id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,229887496.4
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,229887496.4
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,121839903.6
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,108047592.8
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,5892164.114
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,5892164.114
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-airforce,,1780356.174
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,4111807.941
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,37915491.85
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,37915491.85
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,37915491.85
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,89642088.46
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,89642088.46
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,89642088.46
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,5549453.802
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,5549453.802
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,367753.3782
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,5181700.424
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,5606942.988
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,5606942.988
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,5606942.988
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,external-security,external-security,headquarters,,3722744.928
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,headquarters,,3722744.928
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,headquarters,,2543802.237
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,headquarters,,1178942.69
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,external-security,external-security,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,external-security,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,external-security,headquarters,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,external-security,external-security,strengthening-external-security-organisation,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,external-security,external-security,strengthening-external-security-organisation,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,external-security,strengthening-external-security-organisation,,143748.6344
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,89642088.46
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2013,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,89642088.46
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,89642088.46
UG,2013,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,,,,,388354982.1
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,,,,,266178609
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,,,,,141094768
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,,,,,125083840.9
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,,,,,122176373.1
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,,,,,86794510.75
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,,,,,35381862.35
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,,,,383603723.7
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,,,,261561493.5
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,,,,138364877.7
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,,,,123196615.8
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,,,,122042230.2
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,,,,86660367.84
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,,,,35381862.35
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,external-security,,,,4751258.361
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,,,,4617115.451
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,,,,2729890.339
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,,,,1887225.113
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,external-security,,,,134142.9096
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,,,,134142.9096
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,,,373039230.8
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,,,250997000.6
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,,,132644383.1
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,,,118352617.5
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,,,122042230.2
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,,,86660367.84
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,,,35381862.35
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,,,10564492.94
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,10564492.94
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,,,5720494.608
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,4843998.335
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,external-security,external-security,,,4751258.361
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,,,4617115.451
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,,,2729890.339
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,,,1887225.113
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,external-security,external-security,,,134142.9096
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,external-security,,,134142.9096
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,external-security,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,247159956.2
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,247159956.2
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,132644383.1
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,114515573.2
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,3837044.318
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,3837044.318
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,3837044.318
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,35381862.35
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,35381862.35
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,35381862.35
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,86660367.84
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,86660367.84
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,86660367.84
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,5255422.852
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,5255422.852
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,411424.5166
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,4843998.335
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,external-security,external-security,headquarters,,5309070.092
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,headquarters,,5309070.092
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,headquarters,,5309070.092
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,external-security,external-security,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,external-security,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,external-security,headquarters,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,external-security,external-security,strengthening-external-security-organisation,,4617115.451
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,strengthening-external-security-organisation,,4617115.451
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,strengthening-external-security-organisation,,2729890.339
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,strengthening-external-security-organisation,,1887225.113
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,86660367.84
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2014,Ugandan Shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,86660367.84
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,86660367.84
UG,2014,Ugandan Shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,,,,,414832659.2
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,,,,,233656816.6
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,,,,,112088723
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,,,,,121568093.6
UG,2013,Ugandan Shillings,budget,TRUE,development,health,,,,,180207739.5
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,,,,,152794653.8
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,,,,,31479851.92
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,,,,169561551.7
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,,,,12129903.25
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,,,,2055010.675
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,,,,10074892.57
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,,,,156463545.4
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,,,,152794653.8
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,,,,4636994.677
UG,2013,Ugandan Shillings,budget,TRUE,total,health,local-governments,,,,109997041.8
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,local-governments,,,,98962867.26
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,local-governments,,,,83861926.53
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,local-governments,,,,15100940.73
UG,2013,Ugandan Shillings,budget,TRUE,development,health,local-governments,,,,11034174.51
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,local-governments,,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,local-governments,,,,11034174.51
UG,2013,Ugandan Shillings,budget,TRUE,total,health,other,,,,135274065.7
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,,,,122564046.1
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,,,,26171785.81
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,,,,96392260.3
UG,2013,Ugandan Shillings,budget,TRUE,development,health,other,,,,12710019.56
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,other,,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,other,,,,15808682.73
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,295198.0885
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,295198.0885
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,37037.2757
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,258160.8128
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,0
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,,,69772153.31
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,,,68804050.26
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,,,68012906.18
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,,,1759247.127
