country,year,in_fdi
CZ,2007,11200.94
CZ,2008,5804.3
CZ,2009,2818.31
CZ,2010,6036.44
CZ,2011,2130.31
CZ,2012,10592.49
DE,1990,4221.31
DE,1991,6785.71
DE,1992,-2679.47
DE,1993,480.72
DE,1994,8919.37
DE,1995,13012.89
DE,1996,7421.83
DE,1997,15891.48
DE,1998,32195.07
DE,1999,76448.65
DE,2000,314631.51
DE,2001,42650.68
DE,2002,80965.61
DE,2003,40401
DE,2004,-11442.35
DE,2005,52922.92
DE,2006,61258.84
DE,2007,79695.02
DE,2008,7587.59
DE,2009,21515.73
DE,2010,57246.07
DE,2011,45903.22
DE,2012,6564.54
DJ,1990,
DJ,1991,4.81
DJ,1992,4.63
DJ,1993,2.75
DJ,1994,2.58
DJ,1995,5.57
DJ,1996,5.46
DJ,1997,5.06
DJ,1998,5.07
DJ,1999,5.03
DJ,2000,5.02
DJ,2001,5.09
DJ,2002,5.14
DJ,2003,20.87
DJ,2004,54.81
DJ,2005,30.58
DJ,2006,144.05
DJ,2007,247.63
DJ,2008,264.63
DJ,2009,113.46
DJ,2010,29.35
DJ,2011,81.3
DJ,2012,100
DK,1990,1902.98
DK,1991,2626.35
DK,1992,1598.85
DK,1993,2870.39
DK,1994,8107.5
DK,1995,6100.15
DK,1996,1071.43
DK,1997,4448.23
DK,1998,12365.37
DK,1999,27477.6
DK,2000,62397.21
DK,2001,21335.9
DK,2002,11371.1
DK,2003,3812.87
DK,2004,-13075.28
DK,2005,15689.46
DK,2006,3182.91
DK,2007,12511.78
DK,2008,1760.14
DK,2009,3884.86
DK,2010,-11540.03
DK,2011,12008.33
DK,2012,2883.05
DM,1990,11.98
DM,1991,22.68
DM,1992,29.3
DM,1993,18.44
DM,1994,30.24
DM,1995,71.31
DM,1996,22.64
DM,1997,26.36
DM,1998,7.9
DM,1999,21.44
DM,2000,24.46
DM,2001,24.42
DM,2002,24.29
DM,2003,38.82
DM,2004,31.97
DM,2005,37.91
DM,2006,33.15
DM,2007,53.86
DM,2008,62.89
DM,2009,44.18
DM,2010,26.22
DM,2011,14.53
DM,2012,19.67
DO,1990,299.29
DO,1991,269.26
DO,1992,314.05
DO,1993,316.08
DO,1994,323.2
DO,1995,620.54
DO,1996,141.24
DO,1997,588.03
DO,1998,984.9
DO,1999,1892.09
DO,2000,1288.23
DO,2001,1431.61
DO,2002,1210.54
DO,2003,1009.9
DO,2004,1468.4
DO,2005,1279.79
DO,2006,1292.02
DO,2007,1873.39
DO,2008,3059.66
DO,2009,2337.17
DO,2010,1996.62
DO,2011,2323.93
DO,2012,3609.6
DZ,1990,71.29
DZ,1991,186.81
DZ,1992,67.49
DZ,1993,0
DZ,1994,0
DZ,1995,0
DZ,1996,666.03
DZ,1997,631.77
DZ,1998,1548.79
DZ,1999,758.01
DZ,2000,674.28
DZ,2001,2747.25
DZ,2002,2689.72
DZ,2003,1434.98
DZ,2004,1656.6
DZ,2005,1778.18
DZ,2006,2647.95
DZ,2007,2196.65
DZ,2008,2769.34
DZ,2009,3719.41
DZ,2010,2700.98
DZ,2011,2551.13
DZ,2012,1484
EC,1990,420.3
EC,1991,499.71
EC,1992,526.01
EC,1993,1223.1
EC,1994,1286.48
EC,1995,950.88
EC,1996,1020.83
EC,1997,1373.18
EC,1998,1675.3
EC,1999,1655.45
EC,2000,-65.19
EC,2001,1174.19
EC,2002,1532.05
EC,2003,1541.39
EC,2004,1419.73
EC,2005,776.92
EC,2006,395.73
EC,2007,265.42
EC,2008,1269.7
EC,2009,365.36
EC,2010,181.04
EC,2011,666.92
EC,2012,586.52
EE,1990,
EE,1991,
EE,1992,
EE,1993,943.24
EE,1994,883.05
EE,1995,537.86
EE,1996,339.54
EE,1997,626.18
EE,1998,1300.03
EE,1999,670.8
EE,2000,957.23
EE,2001,1278.48
EE,2002,620.23
EE,2003,1599.79
EE,2004,1436.82
EE,2005,4053.58
EE,2006,2312.6
EE,2007,2872.13
EE,2008,1618.34
EE,2009,1811.76
EE,2010,1647.56
EE,2011,245.46
EE,2012,1470.4
EG,1990,816.87
EG,1991,570.36
EG,1992,1138.02
EG,1993,2745.13
EG,1994,2439.35
EG,1995,1154.16
EG,1996,1151.33
EG,1997,1515.06
EG,1998,1767.2
EG,1999,1743.03
EG,2000,1932.63
EG,2001,845.8
EG,2002,1254.58
EG,2003,503.55
EG,2004,4896.03
EG,2005,11218.78
EG,2006,18669.63
EG,2007,18987.35
EG,2008,13388.7
EG,2009,8531.91
EG,2010,7358.76
EG,2011,-525.73
EG,2012,2797.7
ER,1990,
ER,1991,
ER,1992,0
ER,1993,0
ER,1994,0
ER,1995,0
ER,1996,123.52
ER,1997,145.75
ER,1998,509.16
ER,1999,291.24
ER,2000,96.14
ER,2001,42.73
ER,2002,85.2
ER,2003,76.31
ER,2004,58.56
ER,2005,3.6
ER,2006,34.75
ER,2007,15.18
ER,2008,70.77
ER,2009,127.48
ER,2010,114.28
ER,2011,43.2
ER,2012,73.67
ES,1990,21272.49
ES,1991,17732.89
ES,1992,21056.28
ES,1993,16023.14
ES,1994,15739.5
ES,1995,12146.64
ES,1996,14260.22
ES,1997,14910.9
ES,1998,23543.15
ES,1999,31715.45
ES,2000,74835.7
ES,2001,53055.9
ES,2002,66706.59
ES,2003,35164.26
ES,2004,29475.27
ES,2005,28533.59
ES,2006,33399.92
ES,2007,61871.79
ES,2008,68719.12
ES,2009,9613.29
ES,2010,38694.81
ES,2011,24785.85
ES,2012,27749.94
ET,1990,
ET,1991,
ET,1992,0.12
ET,1993,4.35
ET,1994,24.9
ET,1995,20.95
ET,1996,35.12
ET,1997,473.93
ET,1998,453.21
ET,1999,131.47
ET,2000,257.91
ET,2001,719.92
ET,2002,559.34
ET,2003,909
ET,2004,1012.1
ET,2005,453.25
ET,2006,844.3
ET,2007,298.12
ET,2008,118.97
ET,2009,220.88
ET,2010,344.84
ET,2011,781.51
ET,2012,970.36
FI,1990,946.06
FI,1991,-308.7
FI,1992,559.78
FI,1993,1490.34
FI,1994,2439.49
FI,1995,1315.18
FI,1996,1447.76
FI,1997,3057.4
FI,1998,17500.18
FI,1999,6872.15
FI,2000,14837.54
FI,2001,6260.78
FI,2002,12666.78
FI,2003,4388.39
FI,2004,3382.37
FI,2005,5656.38
FI,2006,8947.02
FI,2007,12961.64
FI,2008,-1098.05
FI,2009,702.99
FI,2010,7552.64
FI,2011,2537.9
FI,2012,-1805.62
FJ,1990,151.3
FJ,1991,19.14
FJ,1992,62.51
FJ,1993,85.21
FJ,1994,104.85
FJ,1995,80.65
FJ,1996,23.04
FJ,1997,35.98
FJ,1998,255.11
FJ,1999,134.94
FJ,2000,5.49
FJ,2001,78.95
FJ,2002,54.33
FJ,2003,57.12
FJ,2004,321.13
FJ,2005,194.65
FJ,2006,445.32
FJ,2007,408.85
FJ,2008,364.95
FJ,2009,176.94
FJ,2010,416.32
FJ,2011,433.36
FJ,2012,267.89
FM,1990,
FM,1991,
FM,1992,
FM,1993,
FM,1994,
FM,1995,0
FM,1996,-98.68
FM,1997,0
FM,1998,-0.3
FM,1999,-1.21
FM,2000,0
FM,2001,-0.31
FM,2002,0
FM,2003,0
FM,2004,0
FM,2005,0.05
FM,2006,0.75
FM,2007,20.56
FM,2008,-6.22
FM,2009,0.67
FM,2010,0.87
FM,2011,0.84
FM,2012,0.8
FR,1990,23691.68
FR,1991,23227.91
FR,1992,25204
FR,1993,24348.95
FR,1994,22356.31
FR,1995,30174.63
FR,1996,28283.75
FR,1997,33745.93
FR,1998,45124.71
FR,1999,70623.19
FR,2000,74694.73
FR,2001,87930.65
FR,2002,79409.34
FR,2003,56285.5
FR,2004,38573.13
FR,2005,98720.61
FR,2006,80938.39
FR,2007,96884.93
FR,2008,59815.09
FR,2009,23210.72
FR,2010,33558.28
FR,2011,36178.24
FR,2012,25093.35
GA,1990,131.63
GA,1991,-114.36
GA,1992,249
GA,1993,-239.87
GA,1994,-281.06
GA,1995,-792.91
GA,1996,-1126.53
GA,1997,-813.09
GA,1998,311.33
GA,1999,-598.35
GA,2000,-105.77
GA,2001,-242.84
GA,2002,94.7
GA,2003,439.31
GA,2004,578.46
GA,2005,359.12
GA,2006,357.37
GA,2007,322.71
GA,2008,751.43
GA,2009,709.68
GA,2010,542.12
GA,2011,626.14
GA,2012,702.41
GB,1990,46020.24
GB,1991,21164.44
GB,1992,21540.13
GB,1993,23646.2
GB,1994,14330.65
GB,1995,29291.44
GB,1996,35261.48
GB,1997,44882.22
GB,1998,97400.86
GB,1999,115566.36
GB,2000,169774.93
GB,2001,76945.41
