id,year,value
CO,2009,29.15
CO,2010,28.76
CO,2011,28.39
CO,2012,28.03
CR,2005,27.91
CR,2006,27.25
CR,2007,26.62
CR,2008,26.02
CR,2009,25.45
CR,2010,24.92
CR,2011,24.41
CR,2012,23.94
CU,2005,19.45
CU,2006,19
CU,2007,18.56
CU,2008,18.13
CU,2009,17.71
CU,2010,17.31
CU,2011,16.93
CU,2012,16.58
DJ,2005,37.26
DJ,2006,36.47
DJ,2007,35.74
DJ,2008,35.09
DJ,2009,34.55
DJ,2010,34.14
DJ,2011,33.87
DJ,2012,33.72
DM,2005,
DM,2006,
DM,2007,
DM,2008,
DM,2009,
DM,2010,
DM,2011,
DM,2012,
DO,2005,33.06
DO,2006,32.68
DO,2007,32.29
DO,2008,31.9
DO,2009,31.53
DO,2010,31.17
DO,2011,30.84
DO,2012,30.53
DZ,2005,28.88
DZ,2006,28.21
DZ,2007,27.7
DZ,2008,27.35
DZ,2009,27.16
DZ,2010,27.12
DZ,2011,27.21
DZ,2012,27.42
EC,2005,32.65
EC,2006,32.3
EC,2007,31.96
EC,2008,31.62
EC,2009,31.29
EC,2010,30.95
EC,2011,30.62
EC,2012,30.29
EG,2005,32.51
EG,2006,32.18
EG,2007,31.94
EG,2008,31.77
EG,2009,31.64
EG,2010,31.51
EG,2011,31.38
EG,2012,31.25
ER,2005,43.52
ER,2006,43.22
ER,2007,43.06
ER,2008,43.01
ER,2009,43.01
ER,2010,43.02
ER,2011,43.06
ER,2012,43.1
ET,2005,46.21
ET,2006,45.98
ET,2007,45.69
ET,2008,45.33
ET,2009,44.91
ET,2010,44.43
ET,2011,43.89
ET,2012,43.29
FJ,2005,30.62
FJ,2006,30.03
FJ,2007,29.62
FJ,2008,29.36
FJ,2009,29.17
FJ,2010,29.04
FJ,2011,28.94
FJ,2012,28.88
FM,2005,38.8
FM,2006,38.49
FM,2007,38.16
FM,2008,37.79
FM,2009,37.37
FM,2010,36.9
FM,2011,36.38
FM,2012,35.81
GA,2005,39.51
GA,2006,39.3
GA,2007,39.1
GA,2008,38.91
GA,2009,38.75
GA,2010,38.63
GA,2011,38.55
GA,2012,38.49
GD,2005,30.04
GD,2006,29.31
GD,2007,28.71
GD,2008,28.24
GD,2009,27.85
GD,2010,27.51
GD,2011,27.21
GD,2012,26.96
GE,2005,18.35
GE,2006,17.88
GE,2007,17.55
GE,2008,17.36
GE,2009,17.28
GE,2010,17.3
GE,2011,17.41
GE,2012,17.62
GH,2005,40.19
GH,2006,39.93
GH,2007,39.67
GH,2008,39.41
GH,2009,39.17
GH,2010,38.96
GH,2011,38.77
GH,2012,38.59
GM,2005,45.99
GM,2006,46.01
GM,2007,46.02
GM,2008,46.01
GM,2009,46
GM,2010,45.97
GM,2011,45.94
GM,2012,45.9
GN,2005,43.62
GN,2006,43.49
GN,2007,43.34
GN,2008,43.19
GN,2009,43.02
GN,2010,42.84
GN,2011,42.65
GN,2012,42.46
GQ,2005,40.6
GQ,2006,40.27
GQ,2007,39.98
GQ,2008,39.74
GQ,2009,39.52
GQ,2010,39.32
GQ,2011,39.13
GQ,2012,38.95
GT,2005,43.16
GT,2006,42.88
GT,2007,42.57
GT,2008,42.23
GT,2009,41.88
GT,2010,41.52
GT,2011,41.16
GT,2012,40.8
GW,2005,42.87
GW,2006,42.69
GW,2007,42.5
GW,2008,42.29
GW,2009,42.09
GW,2010,41.9
GW,2011,41.72
GW,2012,41.55
GY,2005,36.59
GY,2006,36.91
GY,2007,37.24
GY,2008,37.51
GY,2009,37.64
GY,2010,37.56
GY,2011,37.26
GY,2012,36.77
HN,2005,39.81
HN,2006,39.22
HN,2007,38.6
HN,2008,37.98
HN,2009,37.38
HN,2010,36.8
HN,2011,36.24
HN,2012,35.72
HT,2005,38.07
HT,2006,37.67
HT,2007,37.29
HT,2008,36.91
HT,2009,36.54
HT,2010,36.15
HT,2011,35.76
HT,2012,35.35
ID,2005,30
ID,2006,30
ID,2007,30.02
ID,2008,30.02
ID,2009,29.97
ID,2010,29.83
ID,2011,29.59
ID,2012,29.27
IN,2005,32.22
IN,2006,31.81
IN,2007,31.39
IN,2008,30.97
IN,2009,30.57
IN,2010,30.17
IN,2011,29.8
IN,2012,29.43
IQ,2005,41.94
IQ,2006,41.84
IQ,2007,41.75
IQ,2008,41.64
IQ,2009,41.47
IQ,2010,41.23
IQ,2011,40.9
IQ,2012,40.51
IR,2005,25.82
IR,2006,24.85
IR,2007,24.23
IR,2008,23.88
IR,2009,23.7
IR,2010,23.62
IR,2011,23.61
IR,2012,23.68
JM,2005,31.12
JM,2006,30.77
JM,2007,30.41
JM,2008,30.01
JM,2009,29.56
JM,2010,29.04
JM,2011,28.44
JM,2012,27.78
JO,2005,37.9
JO,2006,37.37
JO,2007,36.79
JO,2008,36.19
JO,2009,35.61
JO,2010,35.09
JO,2011,34.59
JO,2012,34.13
KE,2005,42.77
KE,2006,42.68
KE,2007,42.64
KE,2008,42.63
KE,2009,42.61
KE,2010,42.57
KE,2011,42.48
KE,2012,42.37
KG,2005,31.27
KG,2006,30.78
KG,2007,30.43
KG,2008,30.2
KG,2009,30.08
KG,2010,30.05
KG,2011,30.09
KG,2012,30.21
KH,2005,36.07
KH,2006,35.1
KH,2007,34.13
KH,2008,33.21
KH,2009,32.43
KH,2010,31.84
KH,2011,31.45
KH,2012,31.23
KI,2005,37.06
KI,2006,36.38
KI,2007,35.68
KI,2008,34.96
KI,2009,34.26
KI,2010,33.59
KI,2011,32.96
KI,2012,32.36
KM,2005,41.53
KM,2006,41.67
KM,2007,41.84
KM,2008,42
KM,2009,42.13
KM,2010,42.2
KM,2011,42.21
KM,2012,42.17
KN,2005,
KN,2006,
KN,2007,
KN,2008,
KN,2009,
KN,2010,
KN,2011,
KN,2012,
KP,2005,24.72
KP,2006,24.34
KP,2007,23.93
KP,2008,23.49
KP,2009,23.06
KP,2010,22.67
KP,2011,22.31
KP,2012,21.98
KZ,2005,24.68
KZ,2006,24.47
KZ,2007,24.43
KZ,2008,24.52
KZ,2009,24.69
KZ,2010,24.91
KZ,2011,25.17
KZ,2012,25.46
LA,2005,40.38
LA,2006,39.63
LA,2007,38.87
LA,2008,38.13
LA,2009,37.42
LA,2010,36.77
LA,2011,36.16
LA,2012,35.61
LB,2005,27.91
LB,2006,27.35
LB,2007,26.62
LB,2008,25.73
LB,2009,24.74
LB,2010,23.71
LB,2011,22.66
LB,2012,21.64
LC,2005,28.46
LC,2006,27.73
LC,2007,27.04
LC,2008,26.4
LC,2009,25.8
LC,2010,25.25
LC,2011,24.76
LC,2012,24.31
LK,2005,25.42
LK,2006,25.29
LK,2007,25.21
LK,2008,25.15
LK,2009,25.13
LK,2010,25.12
LK,2011,25.13
LK,2012,25.15
LR,2005,43.32
LR,2006,43.37
LR,2007,43.42
LR,2008,43.44
LR,2009,43.42
LR,2010,43.35
LR,2011,43.23
LR,2012,43.06
LS,2005,39.68
LS,2006,39.3
LS,2007,38.91
LS,2008,38.5
LS,2009,38.07
LS,2010,37.64
LS,2011,37.2
LS,2012,36.75
LY,2005,30.63
LY,2006,30.27
LY,2007,29.97
LY,2008,29.72
LY,2009,29.55
LY,2010,29.45
LY,2011,29.42
LY,2012,29.45
MA,2005,30.79
MA,2006,30.15
MA,2007,29.53
MA,2008,28.95
MA,2009,28.47
MA,2010,28.12
MA,2011,27.92
MA,2012,27.85
MD,2005,18.97
MD,2006,18.24
MD,2007,17.66
MD,2008,17.21
MD,2009,16.89
MD,2010,16.67
MD,2011,16.54
MD,2012,16.52
ME,2005,20.13
ME,2006,19.99
ME,2007,19.87
ME,2008,19.76
ME,2009,19.63
ME,2010,19.47
ME,2011,19.26
ME,2012,19.01
MG,2005,44.82
MG,2006,44.58
MG,2007,44.32
MG,2008,44.04
MG,2009,43.73
MG,2010,43.41
MG,2011,43.07
MG,2012,42.72
MH,2005,
MH,2006,
MH,2007,
MH,2008,
MH,2009,
MH,2010,
MH,2011,
MH,2012,
ML,2005,46.29
ML,2006,46.36
ML,2007,46.44
ML,2008,46.54
ML,2009,46.66
ML,2010,46.8
ML,2011,46.96
ML,2012,47.14
MM,2005,28.09
MM,2006,27.66
MM,2007,27.24
MM,2008,26.85
MM,2009,26.46
MM,2010,26.07
MM,2011,25.68
MM,2012,25.28
MN,2005,28.93
MN,2006,28.18
MN,2007,27.64
MN,2008,27.27
MN,2009,27.06
MN,2010,26.95
MN,2011,26.95
MN,2012,27.05
MU,2005,24.15
MU,2006,23.63
MU,2007,23.03
MU,2008,22.38
MU,2009,21.74
MU,2010,21.16
MU,2011,20.64
MU,2012,20.17
MV,2005,34.33
MV,2006,33.2
MV,2007,32.2
MV,2008,31.34
MV,2009,30.61
MV,2010,29.97
MV,2011,29.45
MV,2012,29.03
MW,2005,46.12
MW,2006,46.11
MW,2007,46.08
MW,2008,46.03
MW,2009,45.94
MW,2010,45.81
MW,2011,45.65
MW,2012,45.44
MX,2005,32.28
MX,2006,31.87
MX,2007,31.44
MX,2008,31
MX,2009,30.53
MX,2010,30.04
MX,2011,29.54
MX,2012,29.01
MY,2005,30.24
MY,2006,29.69
MY,2007,29.17
MY,2008,28.68
MY,2009,28.19
MY,2010,27.68
MY,2011,27.17
MY,2012,26.65
MZ,2005,44.78
MZ,2006,44.95
MZ,2007,45.09
MZ,2008,45.2
MZ,2009,45.29
MZ,2010,45.34
MZ,2011,45.38
MZ,2012,45.38
NA,2005,39.81
NA,2006,39.51
NA,2007,39.13
NA,2008,38.68
NA,2009,38.19
NA,2010,37.68
NA,2011,37.14
NA,2012,36.59
NE,2005,49.01
NE,2006,49.21
NE,2007,49.39
NE,2008,49.56
NE,2009,49.71
NE,2010,49.83
NE,2011,49.92
NE,2012,49.99
NG,2005,43.56
NG,2006,43.64
NG,2007,43.72
NG,2008,43.82
NG,2009,43.92
NG,2010,44.02
NG,2011,44.12
NG,2012,44.22
NI,2005,37.78
NI,2006,37.11
NI,2007,36.44
NI,2008,35.77
NI,2009,35.13
NI,2010,34.51
NI,2011,33.92
NI,2012,33.37
NP,2005,39.45
NP,2006,39.13
NP,2007,38.74
NP,2008,38.28
NP,2009,37.74
NP,2010,37.11
NP,2011,36.38
NP,2012,35.58
PA,2005,30.73
PA,2006,30.46
PA,2007,30.19
PA,2008,29.92
PA,2009,29.63
PA,2010,29.32
PA,2011,28.99
PA,2012,28.65
PE,2005,32.01
PE,2006,31.61
PE,2007,31.2
PE,2008,30.8
PE,2009,30.4
PE,2010,29.99
PE,2011,29.59
PE,2012,29.18
PG,2005,39.96
PG,2006,39.85
PG,2007,39.72
PG,2008,39.54
PG,2009,39.32
PG,2010,39.06
PG,2011,38.74
PG,2012,38.37
PH,2005,37.07
PH,2006,36.74
PH,2007,36.39
PH,2008,36.03
PH,2009,35.66
PH,2010,35.28
PH,2011,34.91
PH,2012,34.53
PK,2005,38.16
PK,2006,37.57
PK,2007,37.02
PK,2008,36.49
PK,2009,35.97
PK,2010,35.44
PK,2011,34.88
PK,2012,34.32
PS,2005,45.82
PS,2006,45.17
PS,2007,44.42
PS,2008,43.62
PS,2009,42.83
PS,2010,42.07
PS,2011,41.36
PS,2012,40.7
PW,2005,
PW,2006,
PW,2007,
PW,2008,
PW,2009,
PW,2010,
PW,2011,
PW,2012,
PY,2005,35.82
PY,2006,35.35
PY,2007,34.87
PY,2008,34.41
PY,2009,33.96
PY,2010,33.54
PY,2011,33.15
PY,2012,32.78
RS,2005,18.14
RS,2006,17.82
RS,2007,17.55
RS,2008,17.31
RS,2009,17.09
RS,2010,16.87
RS,2011,16.66
RS,2012,16.45
RW,2005,44.24
RW,2006,44.24
RW,2007,44.45
RW,2008,44.72
RW,2009,44.84
RW,2010,44.69
RW,2011,44.24
RW,2012,43.56
SB,2005,41.31
SB,2006,41.21
SB,2007,41.12
SB,2008,41.02
SB,2009,40.9
SB,2010,40.75
SB,2011,40.58
SB,2012,40.37
SC,2005,24.34
SC,2006,23.76
SC,2007,23.26
SC,2008,22.85
SC,2009,22.54
SC,2010,22.31
SC,2011,22.18
SC,2012,22.15
SD,2005,43.21
SD,2006,43.03
SD,2007,42.81
SD,2008,42.58
SD,2009,42.32
SD,2010,42.05
SD,2011,41.77
SD,2012,41.48
SL,2005,42.67
SL,2006,42.61
SL,2007,42.53
SL,2008,42.44
SL,2009,42.31
SL,2010,42.16
SL,2011,41.96
SL,2012,41.74
SN,2005,44.09
SN,2006,43.96
SN,2007,43.85
SN,2008,43.76
SN,2009,43.69
SN,2010,43.64
SN,2011,43.59
SN,2012,43.54
SO,2005,47.72
SO,2006,47.77
SO,2007,47.81
SO,2008,47.82
SO,2009,47.78
SO,2010,47.69
SO,2011,47.54
SO,2012,47.35
SR,2005,29.88
SR,2006,29.7
SR,2007,29.49
SR,2008,29.25
SR,2009,28.97
SR,2010,28.64
SR,2011,28.26
SR,2012,27.83
SS,2005,44.04
SS,2006,43.83
SS,2007,43.6
SS,2008,43.36
SS,2009,43.1
SS,2010,42.84
SS,2011,42.56
SS,2012,42.28
ST,2005,42
ST,2006,41.82
ST,2007,41.7
ST,2008,41.63
ST,2009,41.59
ST,2010,41.58
ST,2011,41.59
ST,2012,41.6
SV,2005,35.67
SV,2006,35
SV,2007,34.29
SV,2008,33.57
SV,2009,32.83
SV,2010,32.09
SV,2011,31.35
SV,2012,30.62
SY,2005,38.63
SY,2006,38
SY,2007,37.33
SY,2008,36.68
SY,2009,36.14
SY,2010,35.73
SY,2011,35.49
SY,2012,35.35
SZ,2005,41.83
SZ,2006,41.2
SZ,2007,40.56
SZ,2008,39.93
SZ,2009,39.35
SZ,2010,38.84
SZ,2011,38.41
SZ,2012,38.05
TD,2005,49.24
TD,2006,49.21
TD,2007,49.16
TD,2008,49.07
TD,2009,48.97
TD,2010,48.84
TD,2011,48.69
TD,2012,48.52
TG,2005,42.85
TG,2006,42.65
TG,2007,42.47
TG,2008,42.31
TG,2009,42.18
TG,2010,42.07
TG,2011,41.97
TG,2012,41.89
TH,2005,22.34
TH,2006,21.81
TH,2007,21.19
TH,2008,20.53
TH,2009,19.89
TH,2010,19.33
TH,2011,18.86
TH,2012,18.47
TJ,2005,38.35
TJ,2006,37.62
TJ,2007,37.01
TJ,2008,36.52
TJ,2009,36.16
TJ,2010,35.91
TJ,2011,35.78
TJ,2012,35.75
TL,2005,47.98
TL,2006,47.76
TL,2007,47.69
TL,2008,47.68
TL,2009,47.58
TL,2010,47.33
TL,2011,46.89
TL,2012,46.33
TM,2005,32.68
TM,2006,31.9
TM,2007,31.12
TM,2008,30.38
TM,2009,29.74
TM,2010,29.23
TM,2011,28.88
TM,2012,28.65
TN,2005,25.78
TN,2006,25.15
TN,2007,24.6
TN,2008,24.14
TN,2009,23.77
TN,2010,23.49
TN,2011,23.32
TN,2012,23.22
TO,2005,38.09
TO,2006,38
TO,2007,37.87
TO,2008,37.72
TO,2009,37.59
TO,2010,37.47
TO,2011,37.39
TO,2012,37.32
TR,2005,28.5
TR,2006,28.12
TR,2007,27.76
TR,2008,27.4
TR,2009,27.05
TR,2010,26.7
TR,2011,26.35
TR,2012,26
TV,2005,
TV,2006,
TV,2007,
TV,2008,
TV,2009,
TV,2010,
TV,2011,
TV,2012,
TZ,2005,44.63
TZ,2006,44.66
TZ,2007,44.71
TZ,2008,44.76
TZ,2009,44.81
TZ,2010,44.84
TZ,2011,44.85
TZ,2012,44.85
UA,2005,14.67
UA,2006,14.32
UA,2007,14.08
UA,2008,13.93
UA,2009,13.87
UA,2010,13.9
UA,2011,14
UA,2012,14.18
UG,2005,49.35
UG,2006,49.3
UG,2007,49.22
UG,2008,49.12
UG,2009,49
UG,2010,48.86
UG,2011,48.71
UG,2012,48.54
UY,2005,23.77
UY,2006,23.54
UY,2007,23.29
UY,2008,23.02
UY,2009,22.76
UY,2010,22.51
UY,2011,22.27
UY,2012,22.05
UZ,2005,33.24
UZ,2006,32.44
UZ,2007,31.68
UZ,2008,30.97
UZ,2009,30.33
UZ,2010,29.77
UZ,2011,29.3
UZ,2012,28.9
VC,2005,28.52
VC,2006,28.05
VC,2007,27.64
VC,2008,27.26
VC,2009,26.89
VC,2010,26.51
VC,2011,26.11
VC,2012,25.7
VE,2005,31.32
VE,2006,30.91
VE,2007,30.52
VE,2008,30.16
VE,2009,29.81
VE,2010,29.47
VE,2011,29.15
VE,2012,28.84
VN,2005,27.12
VN,2006,26.26
VN,2007,25.43
VN,2008,24.67
VN,2009,24.01
VN,2010,23.49
VN,2011,23.12
VN,2012,22.87
VU,2005,39.66
VU,2006,39.36
VU,2007,39.09
VU,2008,38.83
VU,2009,38.54
VU,2010,38.2
VU,2011,37.81
VU,2012,37.37
WS,2005,39.57
WS,2006,39.29
WS,2007,39.02
WS,2008,38.76
WS,2009,38.51
WS,2010,38.28
WS,2011,38.07
WS,2012,37.88
XK,2005,
XK,2006,
XK,2007,
XK,2008,
XK,2009,
XK,2010,27.48
XK,2011,
XK,2012,
YE,2005,45.67
YE,2006,44.94
YE,2007,44.18
YE,2008,43.4
YE,2009,42.65
YE,2010,41.95
YE,2011,41.31
YE,2012,40.72
ZA,2005,30.83
ZA,2006,30.52
ZA,2007,30.26
ZA,2008,30.04
ZA,2009,29.86
ZA,2010,29.71
ZA,2011,29.6
ZA,2012,29.53
ZM,2005,46.72
ZM,2006,46.84
ZM,2007,46.92
ZM,2008,46.96
ZM,2009,46.95
ZM,2010,46.91
ZM,2011,46.84
ZM,2012,46.73
ZW,2005,41.48
ZW,2006,41.5
ZW,2007,41.55
ZW,2008,41.57
ZW,2009,41.48
ZW,2010,41.23
ZW,2011,40.81
ZW,2012,40.24
