id,year,currency,budget-type,l1,l2,l3,l4,l5,l6,value
UG,2007,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,2503776702
UG,2008,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,2750037696
UG,2009,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,2395767148
UG,2010,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,2433797729
UG,2011,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,2214345926
UG,2012,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,2388815658
UG,2013,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,2568773429
UG,2014,Ugandan Shillings,budget,total-revenue-and-grants,revenue,tax-revenue,,,,2938858985
UG,2014,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,,,,2679778380
UG,2015,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,,,,2770746515
UG,2016,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,,,,2851229400
UG,2017,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,,,,3035509518
UG,2018,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,,,,3266502824
UG,2019,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,,,,3553296232
UG,2000,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,152675827.5
UG,2001,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,188228105.1
UG,2002,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,151624675.8
UG,2003,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,146164935.4
UG,2004,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,153535666.4
UG,2005,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,175614512.4
UG,2006,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,227057567.2
UG,2007,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,258908763.6
UG,2008,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,280096432
UG,2009,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,242941556.3
UG,2010,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,210645881.6
UG,2011,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,203212464
UG,2012,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,200831401.6
UG,2013,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,219656714.3
UG,2014,Ugandan Shillings,budget,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,335904796.1
UG,2014,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,255624371.1
UG,2015,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,264007323.7
UG,2016,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,275820750
UG,2017,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,295505385.3
UG,2018,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,324474641.3
UG,2019,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,,378660567.6
UG,2000,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,264638101
UG,2001,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,299029046.4
UG,2002,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,368046221.6
UG,2003,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,381774085
UG,2004,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,495785163.6
UG,2005,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,607062512
UG,2006,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,653165600.8
UG,2007,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,775734303.2
UG,2008,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,783906248
UG,2009,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,736227320.2
UG,2010,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,814457513.8
UG,2011,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,781586400
UG,2012,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,843252326.4
UG,2013,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,949034351.6
UG,2014,Ugandan Shillings,budget,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,978319296.6
UG,2014,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,943106782.8
UG,2015,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,980936506.2
UG,2016,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,988087275
UG,2017,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,1055197347
UG,2018,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,1135778215
UG,2019,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,,1256264705
UG,2000,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,476930204
UG,2001,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,433859107.5
UG,2002,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,467833401.4
UG,2003,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,424314625.9
UG,2004,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,507473392.4
UG,2005,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,539852019.6
UG,2006,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,567143791.2
UG,2007,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,647767902.8
UG,2008,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,741164260
UG,2009,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,619803804.3
UG,2010,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,613386445
UG,2011,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,529692268.8
UG,2012,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,577340371.2
UG,2013,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,537590556.2
UG,2014,Ugandan Shillings,budget,total-revenue-and-grants,revenue,tax-revenue,excises,,,613840691.9
UG,2014,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,excises,,,601247684.1
UG,2015,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,excises,,,619072044.6
UG,2016,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,excises,,,659536087.5
UG,2017,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,excises,,,697783708.8
UG,2018,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,excises,,,737144624.9
UG,2019,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,excises,,,765237384
UG,2000,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,455119371.5
UG,2001,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,452548422.9
UG,2002,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,509303398.2
UG,2003,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,508304924.6
UG,2004,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,602567914.5
UG,2005,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,659096441.6
UG,2006,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,696176505.6
UG,2007,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,822357720.4
UG,2008,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,944870756
UG,2009,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,796794467.2
UG,2010,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,795307888.2
UG,2011,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,699854793.6
UG,2012,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,766992291.2
UG,2013,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,862858512.1
UG,2014,Ugandan Shillings,budget,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,1010794200
UG,2014,Ugandan Shillings,actual,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,879457341
UG,2015,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,906434999.4
UG,2016,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,928055700
UG,2017,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,987273717.3
UG,2018,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,1069105343
UG,2019,Ugandan Shillings,proj,total-revenue-and-grants,revenue,tax-revenue,value-added-tax,,,1153353471
UG,2000,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,190481270.5
UG,2001,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,132160158.9
UG,2002,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,127001865.2
UG,2003,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,104715177.6
UG,2004,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,134698326.7
UG,2005,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,131168864.2
UG,2006,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,125031700
UG,2007,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,142846214.4
UG,2008,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,110037884
UG,2009,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,133247723.4
UG,2010,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,123275714.8
UG,2011,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,112101820.8
UG,2012,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,103410204.8
UG,2013,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,111478532.8
UG,2014,Ugandan Shillings,budget,total-revenue-and-grants,revenue,nontax-revenue,,,,62314856.73
UG,2014,Ugandan Shillings,actual,total-revenue-and-grants,revenue,nontax-revenue,,,,114295234.2
UG,2015,Ugandan Shillings,proj,total-revenue-and-grants,revenue,nontax-revenue,,,,119734564.5
UG,2016,Ugandan Shillings,proj,total-revenue-and-grants,revenue,nontax-revenue,,,,136287900
UG,2017,Ugandan Shillings,proj,total-revenue-and-grants,revenue,nontax-revenue,,,,145371606
UG,2018,Ugandan Shillings,proj,total-revenue-and-grants,revenue,nontax-revenue,,,,162120350.7
UG,2019,Ugandan Shillings,proj,total-revenue-and-grants,revenue,nontax-revenue,,,,182293618.2
UG,2000,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2001,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2002,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2003,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2004,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2005,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2006,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2007,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2008,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2009,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2010,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2011,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,500661916.8
UG,2012,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,156512742.4
UG,2013,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2014,Ugandan Shillings,budget,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2014,Ugandan Shillings,actual,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2015,Ugandan Shillings,proj,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2016,Ugandan Shillings,proj,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2017,Ugandan Shillings,proj,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2018,Ugandan Shillings,proj,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2019,Ugandan Shillings,proj,total-revenue-and-grants,revenue,resource-revenue,,,,0
UG,2000,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,750292638
UG,2001,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,1049271565
UG,2002,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,926595241
UG,2003,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,905349973
UG,2004,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,1417453073
UG,2005,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,1298680160
UG,2006,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,974247006.4
UG,2007,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,949332133.2
UG,2008,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,596569024
UG,2009,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,529626052.1
UG,2010,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,516441465.4
UG,2011,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,397939132.8
UG,2012,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,453966806.4
UG,2013,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,343236535.2
UG,2014,Ugandan Shillings,budget,total-revenue-and-grants,grants,,,,,311300522.6
UG,2014,Ugandan Shillings,actual,total-revenue-and-grants,grants,,,,,242620721.7
UG,2015,Ugandan Shillings,proj,total-revenue-and-grants,grants,,,,,361273179.8
UG,2016,Ugandan Shillings,proj,total-revenue-and-grants,grants,,,,,222819900
UG,2017,Ugandan Shillings,proj,total-revenue-and-grants,grants,,,,,205274733.3
UG,2018,Ugandan Shillings,proj,total-revenue-and-grants,grants,,,,,206101051.9
UG,2019,Ugandan Shillings,proj,total-revenue-and-grants,grants,,,,,162283100.4
UG,2000,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,348973320
UG,2001,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,489927053.7
UG,2002,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,471721213.6
UG,2003,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,511577273.9
UG,2004,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,926207027.9
UG,2005,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,879156602.2
UG,2006,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,738187156.8
UG,2007,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,769782377.6
UG,2008,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,427419880
UG,2009,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,357346167.3
UG,2010,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,279464848.6
UG,2011,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,230009712
UG,2012,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,231974243.2
UG,2013,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,72974434.3
UG,2014,Ugandan Shillings,budget,total-revenue-and-grants,grants,budget-support-grants,,,,72854656.77
UG,2014,Ugandan Shillings,actual,total-revenue-and-grants,grants,budget-support-grants,,,,73573279.5
UG,2015,Ugandan Shillings,proj,total-revenue-and-grants,grants,budget-support-grants,,,,75979711.3
UG,2016,Ugandan Shillings,proj,total-revenue-and-grants,grants,budget-support-grants,,,,69225600
UG,2017,Ugandan Shillings,proj,total-revenue-and-grants,grants,budget-support-grants,,,,63662737.8
UG,2018,Ugandan Shillings,proj,total-revenue-and-grants,grants,budget-support-grants,,,,64099532.6
UG,2019,Ugandan Shillings,proj,total-revenue-and-grants,grants,budget-support-grants,,,,50356138.2
UG,2000,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,399865262.5
UG,2001,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,559344510.9
UG,2002,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,454874027.4
UG,2003,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,393772699.1
UG,2004,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,491246045.6
UG,2005,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,419523557.4
UG,2006,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,236059849.6
UG,2007,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,179549755.6
UG,2008,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,168239740
UG,2009,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,172952853.1
UG,2010,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,236976616.8
UG,2011,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,167482800
UG,2012,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,221992563.2
UG,2013,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,270628806.6
UG,2014,Ugandan Shillings,budget,total-revenue-and-grants,grants,project-grants,,,,238445865.8
UG,2014,Ugandan Shillings,actual,total-revenue-and-grants,grants,project-grants,,,,169047442.2
UG,2015,Ugandan Shillings,proj,total-revenue-and-grants,grants,project-grants,,,,284997827.6
UG,2016,Ugandan Shillings,proj,total-revenue-and-grants,grants,project-grants,,,,153594300
UG,2017,Ugandan Shillings,proj,total-revenue-and-grants,grants,project-grants,,,,141361354.8
UG,2018,Ugandan Shillings,proj,total-revenue-and-grants,grants,project-grants,,,,142001519.3
UG,2019,Ugandan Shillings,proj,total-revenue-and-grants,grants,project-grants,,,,111926962.2
UG,2000,Ugandan Shillings,actual,total-expenditure,,,,,,2903748834
UG,2001,Ugandan Shillings,actual,total-expenditure,,,,,,2946237078
UG,2002,Ugandan Shillings,actual,total-expenditure,,,,,,3251636530
UG,2003,Ugandan Shillings,actual,total-expenditure,,,,,,3041103283
UG,2004,Ugandan Shillings,actual,total-expenditure,,,,,,3519859053
UG,2005,Ugandan Shillings,actual,total-expenditure,,,,,,3513374288
UG,2006,Ugandan Shillings,actual,total-expenditure,,,,,,3257825975
UG,2007,Ugandan Shillings,actual,total-expenditure,,,,,,3767568905
UG,2008,Ugandan Shillings,actual,total-expenditure,,,,,,4135059988
UG,2009,Ugandan Shillings,actual,total-expenditure,,,,,,3541159195
UG,2010,Ugandan Shillings,actual,total-expenditure,,,,,,4112980523
UG,2011,Ugandan Shillings,actual,total-expenditure,,,,,,3988323744
UG,2012,Ugandan Shillings,actual,total-expenditure,,,,,,3721170304
UG,2013,Ugandan Shillings,actual,total-expenditure,,,,,,3708861450
UG,2014,Ugandan Shillings,budget,total-expenditure,,,,,,4453715699
UG,2014,Ugandan Shillings,actual,total-expenditure,,,,,,3913071866
UG,2015,Ugandan Shillings,proj,total-expenditure,,,,,,4039932899
UG,2016,Ugandan Shillings,proj,total-expenditure,,,,,,3823362338
UG,2017,Ugandan Shillings,proj,total-expenditure,,,,,,3988445459
UG,2018,Ugandan Shillings,proj,total-expenditure,,,,,,4161556881
UG,2019,Ugandan Shillings,proj,total-expenditure,,,,,,4301821535
UG,2000,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,1420612224
UG,2001,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,1519174352
UG,2002,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,1840231108
UG,2003,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,1707075552
UG,2004,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,2116704201
UG,2005,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,2144231516
UG,2006,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,2233566289
UG,2007,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,2422433719
UG,2008,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,2619992924
UG,2009,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,2214738675
UG,2010,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,2578018346
UG,2011,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,2663199830
UG,2012,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,2229907312
UG,2013,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,2131660234
UG,2014,Ugandan Shillings,budget,total-expenditure,recurrent-expenditure,,,,,2203091969
UG,2014,Ugandan Shillings,actual,total-expenditure,recurrent-expenditure,,,,,2284193678
UG,2015,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,,,,,2214645982
UG,2016,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,,,,,2253076950
UG,2017,Ugandan Shillings,proj,total-expenditure,recurrent-expenditure,,,,,2354518736
