country,year,primary-school-enrolment
NA,2005,86.9775
NC,2005,0
NE,2005,42.75672
NG,2005,66.5636
NI,2005,87.3656
NL,2005,97.79006
NO,2005,98.60261
NP,2005,0
NZ,2005,98.9042
OM,2005,0
PK,2005,65.26311
PA,2005,95.98195
PE,2005,96.94769
PH,2005,89.02945
PW,2005,0
PG,2005,0
PL,2005,95.28919
PR,2005,0
KP,2005,0
PT,2005,97.88821
PY,2005,94.30407
PF,2005,0
QA,2005,92.39275
RO,2005,95.16198
RU,2005,0
RW,2005,0
SA,2005,0
SD,2005,0
SN,2005,70.37307
SG,2005,0
SB,2005,75.52366
SL,2005,0
SV,2005,92.40983
SM,2005,0
SO,2005,0
RS,2005,99.70359
SS,2005,0
ST,2005,96.42781
SR,2005,90.07117
SK,2005,0
SI,2005,96.24084
SE,2005,95.46892
SZ,2005,76.14411
SX,2005,0
SC,2005,0
SY,2005,92.52519
TC,2005,77.95307
TD,2005,0
TG,2005,88.37891
TH,2005,0
TJ,2005,97.43046
TM,2005,0
TL,2005,0
TO,2005,98.82868
TT,2005,88.70078
TN,2005,97.3546
TR,2005,97.78758
TV,2005,0
TZ,2005,90.49106
UG,2005,0
UA,2005,90.07267
UY,2005,97.36265
US,2005,92.61824
UZ,2005,0
VC,2005,96.07571
VE,2005,91.00602
VI,2005,0
VN,2005,90.29661
VU,2005,98.91435
PS,2005,79.30659
WS,2005,0
YE,2005,76.86367
ZA,2005,89.55526
CD,2005,0
ZM,2005,93.94097
ZW,2005,0
AW,2006,98.62755
AD,2006,0
AF,2006,0
AO,2006,0
AL,2006,0
AE,2006,86.94729
AR,2006,0
AM,2006,81.41265
AS,2006,0
AG,2006,0
AU,2006,94.63293
AT,2006,0
AZ,2006,83.15377
BI,2006,73.54992
BE,2006,97.10411
BJ,2006,82.5793
BF,2006,48.74735
BD,2006,92.85393
BG,2006,90.80375
BH,2006,0
BS,2006,96.71668
BA,2006,0
BY,2006,89.71772
BZ,2006,97.09345
BM,2006,0
BO,2006,92.99794
BR,2006,0
BB,2006,93.58848
BN,2006,0
BT,2006,76.398
BW,2006,83.79798
CF,2006,49.81202
CA,2006,0
CH,2006,93.05577
CL,2006,0
CN,2006,0
CI,2006,0
CM,2006,0
CG,2006,56.08426
CO,2006,91.38509
KM,2006,0
CV,2006,94.32571
CR,2006,0
CU,2006,95.6209
CW,2006,0
KY,2006,0
CY,2006,99.21867
CZ,2006,0
DE,2006,98.26538
DJ,2006,40.55343
DM,2006,88.47678
DK,2006,96.04735
DO,2006,79.6114
DZ,2006,91.84341
EC,2006,96.858
EG,2006,95.69524
ER,2006,42.88267
ES,2006,99.66427
EE,2006,94.22226
ET,2006,0
FI,2006,96.77851
FJ,2006,95.69234
FR,2006,98.58037
FO,2006,0
FM,2006,0
GA,2006,0
GB,2006,98.53668
GE,2006,93.75892
GH,2006,66.05534
GN,2006,66.52865
GM,2006,75.87848
GW,2006,0
GQ,2006,0
GR,2006,99.51109
GD,2006,0
GL,2006,0
GT,2006,94.93606
GU,2006,0
GY,2006,0
HK,2006,89.48143
HN,2006,95.62568
HR,2006,90.24219
HT,2006,0
HU,2006,90.45098
ID,2006,93.36688
IN,2006,0
IE,2006,95.21309
IR,2006,99.17437
IQ,2006,0
IS,2006,97.85569
IL,2006,97.00253
IT,2006,98.66357
JM,2006,0
JO,2006,94.77392
JP,2006,99.97621
KZ,2006,90.2444
KE,2006,74.6725
KG,2006,88.45284
KH,2006,98.27808
KI,2006,0
KN,2006,0
KR,2006,99.10377
XK,2006,0
KW,2006,0
LA,2006,80.03728
LB,2006,87.71425
LR,2006,35.09446
LY,2006,0
LC,2006,94.26032
LI,2006,95.07177
LK,2006,95.02982
LS,2006,77.36384
LT,2006,93.36545
LU,2006,96.52635
LV,2006,0
MO,2006,88.29709
MF,2006,0
MA,2006,86.89428
MC,2006,0
MD,2006,87.78561
MG,2006,0
MV,2006,97.06488
MX,2006,92.97807
MH,2006,0
MK,2006,87.66396
ML,2006,62.71232
MT,2006,0
MM,2006,0
ME,2006,98.2617
MN,2006,91.66744
MP,2006,0
MZ,2006,79.73044
MR,2006,73.32163
MU,2006,96.27155
MW,2006,96.4152
MY,2006,0
NA,2006,85.63679
NC,2006,0
NE,2006,43.46163
NG,2006,67.05246
NI,2006,90.60356
NL,2006,98.45577
NO,2006,98.63914
NP,2006,0
NZ,2006,98.95467
OM,2006,0
PK,2006,63.0132
PA,2006,96.45983
PE,2006,96.96792
PH,2006,87.31168
PW,2006,0
PG,2006,0
PL,2006,95.32993
PR,2006,0
KP,2006,0
PT,2006,97.76372
PY,2006,92.45296
PF,2006,0
QA,2006,0
RO,2006,92.44143
RU,2006,89.9276
RW,2006,0
SA,2006,0
SD,2006,0
SN,2006,71.42183
SG,2006,0
SB,2006,80.03561
SL,2006,0
SV,2006,92.7887
SM,2006,0
SO,2006,0
RS,2006,99.86248
SS,2006,0
ST,2006,0
SR,2006,89.11051
SK,2006,0
SI,2006,95.40652
SE,2006,95.14267
SZ,2006,82.15229
SX,2006,0
SC,2006,0
SY,2006,89.92416
TC,2006,0
TD,2006,0
TG,2006,90.36021
TH,2006,93.85293
TJ,2006,97.28319
TM,2006,0
TL,2006,0
TO,2006,98.69563
TT,2006,0
TN,2006,97.3725
TR,2006,98.19209
TV,2006,0
TZ,2006,95.99299
UG,2006,0
UA,2006,89.14837
UY,2006,99.72568
US,2006,93.7433
UZ,2006,0
VC,2006,0
VE,2006,91.06921
VI,2006,0
VN,2006,92.18419
VU,2006,0
PS,2006,80.06639
WS,2006,0
YE,2006,0
ZA,2006,89.76926
CD,2006,0
ZM,2006,92.86218
ZW,2006,0
AW,2007,98.87245
AD,2007,0
AF,2007,0
AO,2007,0
AL,2007,0
AE,2007,90.47655
AR,2007,0
AM,2007,84.11982
AS,2007,0
AG,2007,91.82146
AU,2007,96.12533
AT,2007,0
AZ,2007,83.3748
BI,2007,80.62894
BE,2007,98.43851
BJ,2007,0
BF,2007,54.02702
BD,2007,0
BG,2007,93.99776
BH,2007,0
BS,2007,98.27287
BA,2007,0
BY,2007,89.59021
BZ,2007,97.02732
BM,2007,0
BO,2007,92.07185
BR,2007,0
BB,2007,93.43911
BN,2007,0
BT,2007,0
BW,2007,83.02794
CF,2007,58.44265
CA,2007,0
CH,2007,92.98386
CL,2007,94.77564
CN,2007,0
CI,2007,0
CM,2007,0
CG,2007,0
CO,2007,90.09421
KM,2007,83.33229
CV,2007,93.31173
CR,2007,0
CU,2007,98.01644
CW,2007,0
KY,2007,0
CY,2007,99.04305
CZ,2007,0
DE,2007,98.20438
DJ,2007,44.01598
DM,2007,89.25153
DK,2007,96.59795
DO,2007,85.71156
DZ,2007,93.27227
EC,2007,96.96982
EG,2007,95.90253
ER,2007,38.39556
ES,2007,99.74279
EE,2007,93.76598
ET,2007,0
FI,2007,97.20667
FJ,2007,96.32578
FR,2007,98.60072
FO,2007,0
FM,2007,0
GA,2007,0
GB,2007,97.24107
GE,2007,94.49819
GH,2007,71.98322
GN,2007,68.2504
GM,2007,74.09001
GW,2007,0
GQ,2007,0
GR,2007,99.36499
GD,2007,90.08763
GL,2007,0
GT,2007,95.62943
GU,2007,0
GY,2007,0
HK,2007,90.96927
HN,2007,92.86576
HR,2007,89.95655
HT,2007,0
HU,2007,90.17014
ID,2007,95.38421
IN,2007,93.29447
IE,2007,95.36682
IR,2007,99.52666
IQ,2007,91.75324
IS,2007,98.00757
IL,2007,97.23733
IT,2007,98.67512
JM,2007,0
JO,2007,94.68448
JP,2007,99.99917
KZ,2007,90.01222
KE,2007,85.57756
KG,2007,86.76474
KH,2007,98.31492
KI,2007,0
KN,2007,86.83774
KR,2007,99.15316
XK,2007,0
KW,2007,92.10572
LA,2007,82.44215
LB,2007,88.41763
LR,2007,0
LY,2007,0
LC,2007,93.04284
LI,2007,95.179
LK,2007,94.96004
LS,2007,74.92608
LT,2007,95.71493
LU,2007,96.48968
LV,2007,0
MO,2007,88.41754
MF,2007,0
MA,2007,88.26456
MC,2007,0
MD,2007,87.5708
MG,2007,0
MV,2007,92.56617
MX,2007,93.01552
MH,2007,0
MK,2007,87.55664
ML,2007,64.88032
MT,2007,89.11978
MM,2007,0
ME,2007,95.8636
MN,2007,88.96945
MP,2007,0
MZ,2007,84.82571
MR,2007,74.03653
MU,2007,96.83297
MW,2007,92.77979
MY,2007,0
NA,2007,86.87741
NC,2007,0
NE,2007,44.70873
NG,2007,64.19728
NI,2007,90.82653
NL,2007,99.29219
NO,2007,99.12963
NP,2007,0
NZ,2007,99.29982
OM,2007,0
PK,2007,67.9307
PA,2007,96.71311
PE,2007,96.79883
PH,2007,87.26712
PW,2007,0
PG,2007,0
PL,2007,95.294
PR,2007,0
KP,2007,0
PT,2007,0
PY,2007,90.00921
PF,2007,0
QA,2007,0
RO,2007,91.80643
RU,2007,90.17376
RW,2007,0
SA,2007,0
SD,2007,0
SN,2007,72.62398
SG,2007,0
SB,2007,80.72798
SL,2007,0
SV,2007,92.48322
SM,2007,0
SO,2007,0
RS,2007,98.34468
SS,2007,0
ST,2007,96.86113
SR,2007,84.63104
SK,2007,0
SI,2007,96.44367
SE,2007,96.25885
SZ,2007,84.73733
SX,2007,0
SC,2007,94.25153
SY,2007,91.0215
TC,2007,0
TD,2007,0
TG,2007,89.03069
TH,2007,94.21941
TJ,2007,96.10859
TM,2007,0
TL,2007,0
TO,2007,0
TT,2007,93.50271
TN,2007,97.29514
TR,2007,98.6103
TV,2007,0
TZ,2007,0
UG,2007,0
UA,2007,88.84819
UY,2007,97.79915
US,2007,94.82371
UZ,2007,90.13673
VC,2007,95.40891
VE,2007,92.16482
VI,2007,0
VN,2007,0
VU,2007,0
PS,2007,79.59061
WS,2007,98.37024
YE,2007,0
ZA,2007,91.17409
CD,2007,0
ZM,2007,93.74712
ZW,2007,0
AW,2008,99.0693
AD,2008,0
AF,2008,0
AO,2008,85.82466
AL,2008,0
AE,2008,0
AR,2008,0
AM,2008,0
AS,2008,0
AG,2008,91.98224
AU,2008,96.27088
AT,2008,0
AZ,2008,83.88997
BI,2008,90.83214
BE,2008,98.82732
BJ,2008,87.62403
BF,2008,59.97297
BD,2008,90.75371
BG,2008,96.05488
BH,2008,0
BS,2008,98.30165
BA,2008,0
BY,2008,0
BZ,2008,97.14605
BM,2008,0
BO,2008,89.74542
BR,2008,0
BB,2008,95.11529
BN,2008,92.96665
BT,2008,81.7653
BW,2008,82.8759
CF,2008,67.80253
CA,2008,0
CH,2008,93.58974
CL,2008,95.19827
CN,2008,0
CI,2008,0
CM,2008,80.83794
CG,2008,0
CO,2008,89.80885
KM,2008,0
CV,2008,92.91988
CR,2008,0
CU,2008,98.59569
CW,2008,0
KY,2008,0
CY,2008,98.70243
CZ,2008,0
DE,2008,97.60387
DJ,2008,50.89545
DM,2008,89.67437
DK,2008,95.96239
DO,2008,82.168
DZ,2008,94.02483
EC,2008,0
EG,2008,0
ER,2008,35.13635
ES,2008,99.75302
EE,2008,94.48389
ET,2008,0
FI,2008,97.48335
FJ,2008,97.12239
FR,2008,98.54748
FO,2008,0
FM,2008,0
GA,2008,0
GB,2008,99.51223
GE,2008,0
GH,2008,77.45018
GN,2008,67.55844
GM,2008,70.04625
GW,2008,0
GQ,2008,56.13765
GR,2008,0
GD,2008,90.84836
GL,2008,0
GT,2008,95.63357
GU,2008,0
GY,2008,85.73555
HK,2008,91.19558
HN,2008,96.08125
HR,2008,87.32171
HT,2008,0
HU,2008,92.00489
ID,2008,94.56678
IN,2008,93.44228
IE,2008,95.16936
IR,2008,0
IQ,2008,0
IS,2008,98.69372
IL,2008,97.20606
IT,2008,98.43583
JM,2008,0
JO,2008,94.29562
JP,2008,99.98512
KZ,2008,89.85622
KE,2008,81.1797
KG,2008,86.52809
KH,2008,98.1952
KI,2008,0
KN,2008,80.03581
KR,2008,99.17584
XK,2008,0
KW,2008,0
LA,2008,85.23913
LB,2008,88.59655
LR,2008,42.62398
LY,2008,0
LC,2008,90.45945
LI,2008,93.49633
LK,2008,94.60926
LS,2008,75.91054
LT,2008,94.60598
LU,2008,95.50303
LV,2008,94.58852
MO,2008,87.07079
MF,2008,0
MA,2008,89.31597
MC,2008,0
MD,2008,87.71829
MG,2008,0
MV,2008,88.03948
MX,2008,93.18793
MH,2008,0
MK,2008,87.40778
ML,2008,0
MT,2008,88.41857
MM,2008,0
ME,2008,95.83167
MN,2008,88.78105
MP,2008,0
MZ,2008,87.94706
MR,2008,70.71776
MU,2008,96.99766
MW,2008,96.50389
MY,2008,0
NA,2008,86.11222
NC,2008,0
NE,2008,48.80749
NG,2008,57.89189
NI,2008,92.12484
NL,2008,99.37009
NO,2008,99.22759
NP,2008,0
NZ,2008,99.41763
OM,2008,0
PK,2008,69.29392
PA,2008,94.8432
PE,2008,94.81247
PH,2008,87.55453
PW,2008,0
PG,2008,0
PL,2008,95.33661
PR,2008,0
KP,2008,0
PT,2008,0
PY,2008,87.37528
PF,2008,0
QA,2008,0
RO,2008,87.78965
RU,2008,92.00991
RW,2008,0
SA,2008,0
SD,2008,0
SN,2008,74.16419
SG,2008,0
SB,2008,0
SL,2008,0
SV,2008,92.44335
SM,2008,0
SO,2008,0
RS,2008,96.99485
SS,2008,0
ST,2008,98.5274
SR,2008,88.73666
SK,2008,0
SI,2008,96.79204
SE,2008,98.41359
SZ,2008,0
SX,2008,0
SC,2008,93.57471
SY,2008,91.80557
TC,2008,0
TD,2008,0
TG,2008,90.43752
TH,2008,94.63296
TJ,2008,97.66174
TM,2008,0
TL,2008,70.50015
TO,2008,0
TT,2008,94.3281
TN,2008,98.15158
TR,2008,98.86166
TV,2008,0
TZ,2008,97.59406
UG,2008,0
UA,2008,89.03739
UY,2008,98.8807
US,2008,95.1727
UZ,2008,88.51969
VC,2008,94.72486
VE,2008,90.05838
VI,2008,0
VN,2008,98.5308
VU,2008,0
PS,2008,83.66226
WS,2008,0
YE,2008,76.46039
ZA,2008,90.49907
CD,2008,0
ZM,2008,95.40018
ZW,2008,0
AW,2009,95.86957
AD,2009,0
AF,2009,0
AO,2009,86.22913
AL,2009,0
AE,2009,87.26387
AR,2009,0
AM,2009,0
AS,2009,0
AG,2009,90.97539
AU,2009,96.48526
AT,2009,0
AZ,2009,85.17391
BI,2009,88.9773
BE,2009,98.84523
BJ,2009,93.31305
BF,2009,62.84631
BD,2009,91.8449
BG,2009,97.52846
BH,2009,0
BS,2009,95.92434
BA,2009,0
BY,2009,91.53046
BZ,2009,97.3144
BM,2009,0
BO,2009,88.79393
BR,2009,0
BB,2009,94.15619
BN,2009,93.39813
BT,2009,86.25793
BW,2009,83.82035
CF,2009,68.32898
CA,2009,0
CH,2009,93.7037
CL,2009,93.28308
CN,2009,0
CI,2009,61.85739
CM,2009,83.53246
CG,2009,0
CO,2009,89.36882
KM,2009,0
CV,2009,93.47367
CR,2009,0
CU,2009,99.12646
CW,2009,0
KY,2009,0
CY,2009,98.74389
CZ,2009,0
DE,2009,97.28687
DJ,2009,50.43909
DM,2009,92.95076
DK,2009,95.96675
DO,2009,88.76408
DZ,2009,95.56563
EC,2009,97.03555
EG,2009,95.9611
ER,2009,32.20953
ES,2009,99.81788
EE,2009,94.30815
ET,2009,0
FI,2009,97.49961
FJ,2009,96.65128
FR,2009,98.52585
FO,2009,0
FM,2009,0
GA,2009,0
GB,2009,99.53821
GE,2009,98.91565
GH,2009,76.14366
GN,2009,68.67908
GM,2009,74.71017
GW,2009,0
GQ,2009,56.11184
GR,2009,0
GD,2009,87.02817
GL,2009,0
GT,2009,97.00989
GU,2009,0
GY,2009,78.73254
HK,2009,90.9364
HN,2009,96.47666
HR,2009,85.84232
HT,2009,0
HU,2009,92.9519
ID,2009,94.92102
IN,2009,93.93657
IE,2009,95.17882
IR,2009,99.74501
IQ,2009,0
IS,2009,99.22836
IL,2009,96.91153
IT,2009,97.76402
JM,2009,0
JO,2009,0
JP,2009,99.97681
KZ,2009,88.28855
KE,2009,81.76461
KG,2009,86.25387
KH,2009,0
KI,2009,0
KN,2009,89.28571
KR,2009,99.30888
XK,2009,0
KW,2009,0
LA,2009,88.48517
LB,2009,89.43047
LR,2009,39.90547
LY,2009,0
LC,2009,88.70605
LI,2009,91.85695
LK,2009,92.58995
LS,2009,76.56546
LT,2009,95.36322
LU,2009,0
LV,2009,97.22535
MO,2009,0
MF,2009,0
MA,2009,89.88547
MC,2009,0
MD,2009,87.51561
MG,2009,0
MV,2009,94.47916
MX,2009,93.88065
MH,2009,0
MK,2009,87.83672
ML,2009,68.72308
MT,2009,84.54967
MM,2009,0
ME,2009,0
MN,2009,97.41804
MP,2009,0
MZ,2009,88.48296
MR,2009,70.12807
MU,2009,97.40888
MW,2009,96.90134
MY,2009,0
NA,2009,85.90799
NC,2009,0
NE,2009,52.7175
NG,2009,58.76909
NI,2009,0
NL,2009,99.505
NO,2009,99.00386
NP,2009,0
NZ,2009,99.33188
OM,2009,92.02668
PK,2009,71.54664
PA,2009,91.70777
PE,2009,93.89928
PH,2009,88.21835
PW,2009,0
PG,2009,0
PL,2009,95.91671
PR,2009,0
KP,2009,0
PT,2009,0
PY,2009,84.97933
PF,2009,0
QA,2009,0
RO,2009,88.35382
RU,2009,93.42365
RW,2009,0
SA,2009,0
SD,2009,0
SN,2009,73.80063
SG,2009,0
SB,2009,0
SL,2009,0
SV,2009,92.29074
SM,2009,91.99763
SO,2009,0
RS,2009,94.22315
SS,2009,0
ST,2009,97.54983
SR,2009,90.77675
SK,2009,0
SI,2009,96.94665
SE,2009,99.34996
SZ,2009,0
SX,2009,0
SC,2009,93.69388
SY,2009,92.90726
TC,2009,0
TD,2009,0
TG,2009,0
TH,2009,95.60995
TJ,2009,97.29364
TM,2009,0
TL,2009,77.29942
TO,2009,0
TT,2009,95.16174
TN,2009,98.79719
TR,2009,96.48663
TV,2009,0
TZ,2009,0
UG,2009,91.28761
UA,2009,90.12964
UY,2009,99.07448
US,2009,93.73208
UZ,2009,87.73563
VC,2009,94.62802
VE,2009,91.90532
VI,2009,0
VN,2009,98.5813
VU,2009,0
PS,2009,85.05315
WS,2009,98.27874
YE,2009,0
ZA,2009,89.11599
CD,2009,0
ZM,2009,90.50065
ZW,2009,0
AW,2010,98.93223
AD,2010,0
AF,2010,0
AO,2010,85.62074
AL,2010,0
AE,2010,87.95232
AR,2010,0
AM,2010,0
AS,2010,0
AG,2010,88.3315
AU,2010,96.49082
AT,2010,0
AZ,2010,84.44645
BI,2010,93.95085
BE,2010,98.8585
BJ,2010,94.12085
BF,2010,60.17509
BD,2010,91.54676
BG,2010,97.85106
BH,2010,0
BS,2010,97.50965
BA,2010,0
BY,2010,91.06437
BZ,2010,96.41951
BM,2010,88.32267
BO,2010,86.12152
BR,2010,0
BB,2010,96.01608
BN,2010,93.20833
BT,2010,88.09402
BW,2010,0
CF,2010,70.77495
CA,2010,0
CH,2010,93.6583
CL,2010,94.06249
CN,2010,0
CI,2010,0
CM,2010,0
CG,2010,87.83214
CO,2010,87.72414
KM,2010,0
CV,2010,94.48524
CR,2010,0
CU,2010,99.22069
CW,2010,0
KY,2010,0
CY,2010,98.96982
CZ,2010,0
DE,2010,97.6079
DJ,2010,0
DM,2010,91.78279
DK,2010,95.86895
DO,2010,88.95049
DZ,2010,97.29644
EC,2010,95.3274
EG,2010,0
ER,2010,29.96262
ES,2010,99.70552
EE,2010,94.83834
ET,2010,0
FI,2010,97.79507
FJ,2010,0
FR,2010,98.53181
FO,2010,0
FM,2010,0
GA,2010,0
GB,2010,99.46062
GE,2010,0
GH,2010,0
GN,2010,70.39832
GM,2010,67.53278
GW,2010,69.77422
GQ,2010,56.56905
GR,2010,99.54996
GD,2010,0
GL,2010,0
GT,2010,96.02659
GU,2010,0
GY,2010,78.57066
HK,2010,90.51899
HN,2010,95.84464
HR,2010,86.21898
HT,2010,0
HU,2010,93.1873
ID,2010,94.89798
IN,2010,93.9477
IE,2010,95.19409
IR,2010,99.68096
IQ,2010,0
IS,2010,98.74983
IL,2010,97.05024
IT,2010,97.72792
JM,2010,0
JO,2010,97.35478
JP,2010,99.97144
KZ,2010,87.46111
KE,2010,0
KG,2010,87.44792
KH,2010,98.19342
KI,2010,0
KN,2010,83.18888
KR,2010,98.61965
XK,2010,0
KW,2010,0
LA,2010,94.35043
LB,2010,90.64751
LR,2010,0
LY,2010,0
LC,2010,86.2603
LI,2010,93.53901
LK,2010,94.30483
LS,2010,78.49223
LT,2010,95.93831
LU,2010,92.43057
LV,2010,97.34688
MO,2010,0
MF,2010,0
MA,2010,93.94116
MC,2010,0
MD,2010,87.59101
MG,2010,0
MV,2010,0
MX,2010,94.7598
MH,2010,0
MK,2010,88.02027
ML,2010,69.59055
MT,2010,88.3705
MM,2010,0
ME,2010,0
MN,2010,98.62293
MP,2010,0
MZ,2010,89.19447
MR,2010,70.50849
MU,2010,97.32474
MW,2010,0
MY,2010,0
NA,2010,85.64165
NC,2010,0
NE,2010,55.85196
NG,2010,58.6094
NI,2010,91.82131
NL,2010,99.67809
NO,2010,98.8775
NP,2010,0
NZ,2010,99.31209
OM,2010,0
PK,2010,73.95107
PA,2010,92.94477
PE,2010,94.70826
PH,2010,0
PW,2010,0
PG,2010,0
PL,2010,96.30079
PR,2010,87.2505
KP,2010,0
PT,2010,99.13009
PY,2010,83.49018
PF,2010,0
QA,2010,0
RO,2010,88.35302
RU,2010,0
RW,2010,88.57374
SA,2010,91.91023
SD,2010,0
SN,2010,73.3892
SG,2010,0
SB,2010,71.92026
SL,2010,0
SV,2010,93.01815
SM,2010,92.20281
SO,2010,0
RS,2010,92.74722
SS,2010,0
ST,2010,98.47309
SR,2010,0
SK,2010,0
SI,2010,97.16326
SE,2010,99.39628
SZ,2010,0
SX,2010,0
SC,2010,0
SY,2010,93.09819
TC,2010,0
TD,2010,0
TG,2010,0
TH,2010,0
TJ,2010,97.69991
TM,2010,0
TL,2010,85.01481
TO,2010,0
TT,2010,95.18178
TN,2010,99.10294
TR,2010,97.14829
TV,2010,0
TZ,2010,0
UG,2010,88.09892
UA,2010,93.6544
UY,2010,99.53355
US,2010,92.55912
UZ,2010,88.32274
VC,2010,93.94276
VE,2010,92.26338
VI,2010,0
VN,2010,98.01475
VU,2010,0
PS,2010,86.20306
WS,2010,95.36435
YE,2010,81.75454
ZA,2010,0
CD,2010,0
ZM,2010,88.31129
ZW,2010,0
AW,2011,0
AD,2011,0
AF,2011,0
AO,2011,85.66859
AL,2011,0
AE,2011,88.78775
AR,2011,0
AM,2011,0
AS,2011,0
AG,2011,87.14524
AU,2011,96.39565
AT,2011,0
AZ,2011,86.61261
BI,2011,0
BE,2011,98.83199
BJ,2011,94.06145
BF,2011,65.40284
BD,2011,0
BG,2011,96.53998
BH,2011,0
BS,2011,0
BA,2011,0
BY,2011,90.70009
BZ,2011,97.20092
BM,2011,85.34821
BO,2011,83.4281
BR,2011,0
BB,2011,97.08432
BN,2011,92.68722
BT,2011,88.91994
BW,2011,0
CF,2011,68.7282
CA,2011,0
CH,2011,93.64007
CL,2011,93.05685
CN,2011,0
CI,2011,0
CM,2011,0
CG,2011,0
CO,2011,86.74964
KM,2011,0
CV,2011,95.36997
CR,2011,94.05556
CU,2011,97.99492
CW,2011,0
KY,2011,0
CY,2011,98.719
CZ,2011,0
DE,2011,97.85276
DJ,2011,58.96815
DM,2011,0
DK,2011,0
DO,2011,88.20234
DZ,2011,97.58482
EC,2011,95.36053
EG,2011,95.10083
ER,2011,31.67897
ES,2011,99.66333
EE,2011,0
ET,2011,0
FI,2011,98.17135
FJ,2011,96.34559
FR,2011,98.29548
FO,2011,0
FM,2011,0
GA,2011,0
GB,2011,99.65832
GE,2011,98.16269
GH,2011,83.535
GN,2011,74.1458
GM,2011,69.15896
GW,2011,0
GQ,2011,58.12187
GR,2011,0
GD,2011,0
GL,2011,0
GT,2011,92.84108
GU,2011,0
GY,2011,76.20927
HK,2011,90.28625
HN,2011,97.25173
HR,2011,88.43421
HT,2011,0
HU,2011,92.53055
ID,2011,93.66801
IN,2011,93.34442
IE,2011,98.80152
IR,2011,99.77394
IQ,2011,0
IS,2011,98.45644
IL,2011,0
IT,2011,97.22396
JM,2011,0
JO,2011,97.54948
JP,2011,99.93983
KZ,2011,87.08702
KE,2011,0
KG,2011,88.38781
KH,2011,98.28255
KI,2011,0
KN,2011,84.59801
KR,2011,98.86819
XK,2011,0
KW,2011,0
LA,2011,95.34599
LB,2011,91.25523
LR,2011,40.62077
LY,2011,0
LC,2011,84.6723
LI,2011,91.97499
LK,2011,94.0331
LS,2011,80.18648
LT,2011,96.20131
LU,2011,92.07406
LV,2011,97.49454
MO,2011,0
MF,2011,0
MA,2011,96.42326
MC,2011,0
MD,2011,87.81111
MG,2011,0
MV,2011,0
MX,2011,95.58103
MH,2011,99.7082
MK,2011,0
ML,2011,70.63298
MT,2011,81.37841
MM,2011,0
ME,2011,91.70248
MN,2011,98.95905
MP,2011,0
MZ,2011,86.31222
MR,2011,70.7192
MU,2011,97.39462
MW,2011,0
MY,2011,0
NA,2011,0
NC,2011,0
