country-id,year,population-15-64
CHN,2008,73.22
CHN,2009,73.42
CHN,2010,73.51
CHN,2011,73.48
CHN,2012,73.34
CIV,2005,54.73
CIV,2006,54.74
CIV,2007,54.78
CIV,2008,54.86
CIV,2009,54.96
CIV,2010,55.08
CIV,2011,55.22
CIV,2012,55.37
CMR,2005,52.37
CMR,2006,52.57
CMR,2007,52.77
CMR,2008,52.97
CMR,2009,53.16
CMR,2010,53.34
CMR,2011,53.52
CMR,2012,53.7
COG,2005,54.28
COG,2006,54.28
COG,2007,54.32
COG,2008,54.36
COG,2009,54.38
COG,2010,54.37
COG,2011,54.32
COG,2012,54.25
COL,2005,64.15
COL,2006,64.48
COL,2007,64.8
COL,2008,65.1
COL,2009,65.38
COL,2010,65.62
COL,2011,65.83
COL,2012,66.01
COM,2005,55.47
COM,2006,55.34
COM,2007,55.19
COM,2008,55.04
COM,2009,54.93
COM,2010,54.88
COM,2011,54.9
COM,2012,54.97
CRI,2005,66.21
CRI,2006,66.76
CRI,2007,67.28
CRI,2008,67.76
CRI,2009,68.19
CRI,2010,68.58
CRI,2011,68.93
CRI,2012,69.22
CUB,2005,69.57
CUB,2006,69.76
CUB,2007,69.91
CUB,2008,70.04
CUB,2009,70.15
CUB,2010,70.25
CUB,2011,70.34
CUB,2012,70.41
DJI,2005,59.39
DJI,2006,60.11
DJI,2007,60.78
DJI,2008,61.37
DJI,2009,61.83
DJI,2010,62.17
DJI,2011,62.35
DJI,2012,62.41
DMA,2005,
DMA,2006,
DMA,2007,
DMA,2008,
DMA,2009,
DMA,2010,
DMA,2011,
DMA,2012,
DOM,2005,61.27
DOM,2006,61.58
DOM,2007,61.91
DOM,2008,62.24
DOM,2009,62.54
DOM,2010,62.82
DOM,2011,63.07
DOM,2012,63.28
DZA,2005,66.72
DZA,2006,67.29
DZA,2007,67.71
DZA,2008,67.98
DZA,2009,68.12
DZA,2010,68.15
DZA,2011,68.08
DZA,2012,67.91
ECU,2005,61.72
ECU,2006,61.97
ECU,2007,62.2
ECU,2008,62.43
ECU,2009,62.66
ECU,2010,62.88
ECU,2011,63.1
ECU,2012,63.32
EGY,2005,62.03
EGY,2006,62.37
EGY,2007,62.61
EGY,2008,62.78
EGY,2009,62.9
EGY,2010,62.99
EGY,2011,63.06
EGY,2012,63.11
ERI,2005,54.52
ERI,2006,54.79
ERI,2007,54.92
ERI,2008,54.95
ERI,2009,54.92
ERI,2010,54.86
ERI,2011,54.79
ERI,2012,54.7
ETH,2005,50.68
ETH,2006,50.89
ETH,2007,51.14
ETH,2008,51.45
ETH,2009,51.83
ETH,2010,52.27
ETH,2011,52.77
ETH,2012,53.32
FJI,2005,65.27
FJI,2006,65.72
FJI,2007,65.99
FJI,2008,66.12
FJI,2009,66.16
FJI,2010,66.13
FJI,2011,66.06
FJI,2012,65.92
FSM,2005,57.2
FSM,2006,57.52
FSM,2007,57.89
FSM,2008,58.32
FSM,2009,58.78
FSM,2010,59.25
FSM,2011,59.74
FSM,2012,60.24
GAB,2005,54.86
GAB,2006,55.13
GAB,2007,55.39
GAB,2008,55.64
GAB,2009,55.86
GAB,2010,56.04
GAB,2011,56.19
GAB,2012,56.3
GEO,2005,67.05
GEO,2006,67.42
GEO,2007,67.82
GEO,2008,68.17
GEO,2009,68.41
GEO,2010,68.48
GEO,2011,68.38
GEO,2012,68.11
GHA,2005,56.42
GHA,2006,56.63
GHA,2007,56.84
GHA,2008,57.07
GHA,2009,57.29
GHA,2010,57.5
GHA,2011,57.7
GHA,2012,57.89
GIN,2005,53.13
GIN,2006,53.29
GIN,2007,53.45
GIN,2008,53.62
GIN,2009,53.8
GIN,2010,53.99
GIN,2011,54.2
GIN,2012,54.42
GMB,2005,51.47
GMB,2006,51.46
GMB,2007,51.45
GMB,2008,51.44
GMB,2009,51.46
GMB,2010,51.5
GMB,2011,51.57
GMB,2012,51.66
GNB,2005,54.21
GNB,2006,54.39
GNB,2007,54.57
GNB,2008,54.76
GNB,2009,54.95
GNB,2010,55.14
GNB,2011,55.34
GNB,2012,55.54
GNQ,2005,56.15
GNQ,2006,56.56
GNQ,2007,56.92
GNQ,2008,57.23
GNQ,2009,57.51
GNQ,2010,57.77
GNQ,2011,58.02
GNQ,2012,58.24
GRD,2005,62.3
GRD,2006,63.1
GRD,2007,63.78
GRD,2008,64.34
GRD,2009,64.82
GRD,2010,65.24
GRD,2011,65.61
GRD,2012,65.91
GTM,2005,52.55
GTM,2006,52.8
GTM,2007,53.09
GTM,2008,53.41
GTM,2009,53.73
GTM,2010,54.06
GTM,2011,54.38
GTM,2012,54.7
GUY,2005,59.61
GUY,2006,59.43
GUY,2007,59.24
GUY,2008,59.1
GUY,2009,59.06
GUY,2010,59.19
GUY,2011,59.49
GUY,2012,59.93
HND,2005,56.04
HND,2006,56.61
HND,2007,57.19
HND,2008,57.78
HND,2009,58.36
HND,2010,58.9
HND,2011,59.41
HND,2012,59.89
HTI,2005,57.76
HTI,2006,58.11
HTI,2007,58.42
HTI,2008,58.73
HTI,2009,59.05
HTI,2010,59.39
HTI,2011,59.75
HTI,2012,60.14
IDN,2005,65.13
IDN,2006,65.1
IDN,2007,65.06
IDN,2008,65.04
IDN,2009,65.06
IDN,2010,65.16
IDN,2011,65.34
IDN,2012,65.6
IND,2005,63.06
IND,2006,63.41
IND,2007,63.75
IND,2008,64.1
IND,2009,64.43
IND,2010,64.76
IND,2011,65.07
IND,2012,65.37
IRN,2005,69.25
IRN,2006,70.14
IRN,2007,70.71
IRN,2008,71.03
IRN,2009,71.17
IRN,2010,71.22
IRN,2011,71.19
IRN,2012,71.08
IRQ,2005,54.6
IRQ,2006,54.72
IRQ,2007,54.82
IRQ,2008,54.94
IRQ,2009,55.12
IRQ,2010,55.4
IRQ,2011,55.78
IRQ,2012,56.23
JAM,2005,61.2
JAM,2006,61.52
JAM,2007,61.84
JAM,2008,62.2
JAM,2009,62.62
JAM,2010,63.12
JAM,2011,63.69
JAM,2012,64.33
JOR,2005,58.92
JOR,2006,59.42
JOR,2007,59.96
JOR,2008,60.51
JOR,2009,61.04
JOR,2010,61.52
JOR,2011,61.97
JOR,2012,62.39
KAZ,2005,67.69
KAZ,2006,67.99
KAZ,2007,68.24
KAZ,2008,68.42
KAZ,2009,68.49
KAZ,2010,68.44
KAZ,2011,68.26
KAZ,2012,67.99
KEN,2005,54.51
KEN,2006,54.63
KEN,2007,54.69
KEN,2008,54.73
KEN,2009,54.77
KEN,2010,54.82
KEN,2011,54.89
KEN,2012,54.99
KGZ,2005,63.12
KGZ,2006,63.78
KGZ,2007,64.38
KGZ,2008,64.89
KGZ,2009,65.27
KGZ,2010,65.52
KGZ,2011,65.63
KGZ,2012,65.62
KHM,2005,59.55
KHM,2006,60.39
KHM,2007,61.23
KHM,2008,62.01
KHM,2009,62.67
KHM,2010,63.13
KHM,2011,63.41
KHM,2012,63.51
KIR,2005,59.33
KIR,2006,59.97
KIR,2007,60.63
KIR,2008,61.3
KIR,2009,61.95
KIR,2010,62.55
KIR,2011,63.11
KIR,2012,63.61
KNA,2005,
KNA,2006,
KNA,2007,
KNA,2008,
KNA,2009,
KNA,2010,
KNA,2011,
KNA,2012,
KSV,2005,
KSV,2006,
KSV,2007,
KSV,2008,
KSV,2009,
KSV,2010,65.88
KSV,2011,
KSV,2012,
LAO,2005,55.88
LAO,2006,56.62
LAO,2007,57.38
LAO,2008,58.13
LAO,2009,58.84
LAO,2010,59.5
LAO,2011,60.09
LAO,2012,60.64
LBN,2005,64.63
LBN,2006,65.01
LBN,2007,65.53
LBN,2008,66.18
LBN,2009,66.97
LBN,2010,67.84
LBN,2011,68.81
LBN,2012,69.8
LBR,2005,53.66
LBR,2006,53.61
LBR,2007,53.55
LBR,2008,53.51
LBR,2009,53.51
LBR,2010,53.58
LBR,2011,53.71
LBR,2012,53.89
LBY,2005,65.11
LBY,2006,65.4
LBY,2007,65.64
LBY,2008,65.83
LBY,2009,65.94
LBY,2010,65.98
LBY,2011,65.94
LBY,2012,65.83
LCA,2005,64.29
LCA,2006,64.85
LCA,2007,65.29
LCA,2008,65.64
LCA,2009,65.95
LCA,2010,66.27
LCA,2011,66.61
LCA,2012,66.95
LKA,2005,67.53
LKA,2006,67.52
LKA,2007,67.48
LKA,2008,67.4
LKA,2009,67.28
LKA,2010,67.11
LKA,2011,66.89
LKA,2012,66.64
LSO,2005,55.7
LSO,2006,56.12
LSO,2007,56.59
LSO,2008,57.08
LSO,2009,57.59
LSO,2010,58.08
LSO,2011,58.57
LSO,2012,59.05
MAR,2005,64.23
MAR,2006,64.84
MAR,2007,65.45
MAR,2008,66.02
MAR,2009,66.5
MAR,2010,66.86
MAR,2011,67.08
MAR,2012,67.17
MDA,2005,69.8
MDA,2006,70.45
MDA,2007,71.04
MDA,2008,71.54
MDA,2009,71.92
MDA,2010,72.17
MDA,2011,72.28
MDA,2012,72.25
MDG,2005,52.26
MDG,2006,52.51
MDG,2007,52.79
MDG,2008,53.09
MDG,2009,53.41
MDG,2010,53.74
MDG,2011,54.1
MDG,2012,54.46
MDV,2005,61.08
MDV,2006,62.09
MDV,2007,62.97
MDV,2008,63.74
MDV,2009,64.42
MDV,2010,65.02
MDV,2011,65.54
MDV,2012,65.99
MEX,2005,62.4
MEX,2006,62.7
MEX,2007,63
MEX,2008,63.3
MEX,2009,63.63
MEX,2010,63.97
MEX,2011,64.34
MEX,2012,64.73
MHL,2005,
MHL,2006,
MHL,2007,
MHL,2008,
MHL,2009,
MHL,2010,
MHL,2011,
MHL,2012,
MLI,2005,50.64
MLI,2006,50.61
MLI,2007,50.56
MLI,2008,50.5
MLI,2009,50.41
MLI,2010,50.3
MLI,2011,50.18
MLI,2012,50.05
MMR,2005,66.99
MMR,2006,67.39
MMR,2007,67.77
MMR,2008,68.13
MMR,2009,68.48
MMR,2010,68.84
MMR,2011,69.2
MMR,2012,69.56
MNE,2005,66.96
MNE,2006,67.1
MNE,2007,67.34
MNE,2008,67.62
MNE,2009,67.88
MNE,2010,68.07
MNE,2011,68.18
MNE,2012,68.23
MNG,2005,67.34
MNG,2006,68.07
MNG,2007,68.59
MNG,2008,68.93
MNG,2009,69.14
MNG,2010,69.23
MNG,2011,69.24
MNG,2012,69.15
MOZ,2005,52.03
MOZ,2006,51.85
MOZ,2007,51.71
MOZ,2008,51.59
MOZ,2009,51.49
MOZ,2010,51.42
MOZ,2011,51.38
MOZ,2012,51.36
MUS,2005,69.21
MUS,2006,69.57
MUS,2007,69.99
MUS,2008,70.41
MUS,2009,70.8
MUS,2010,71.11
MUS,2011,71.32
MUS,2012,71.45
MWI,2005,50.83
MWI,2006,50.84
MWI,2007,50.88
MWI,2008,50.93
MWI,2009,51.01
MWI,2010,51.12
MWI,2011,51.25
MWI,2012,51.41
MYS,2005,65.39
MYS,2006,65.85
MYS,2007,66.29
MYS,2008,66.7
MYS,2009,67.1
MYS,2010,67.48
MYS,2011,67.84
MYS,2012,68.19
NAM,2005,56.86
NAM,2006,57.14
NAM,2007,57.5
NAM,2008,57.92
NAM,2009,58.38
NAM,2010,58.87
NAM,2011,59.38
NAM,2012,59.9
NER,2005,48.47
NER,2006,48.26
NER,2007,48.06
NER,2008,47.88
NER,2009,47.72
NER,2010,47.59
NER,2011,47.49
NER,2012,47.4
NGA,2005,53.71
NGA,2006,53.64
NGA,2007,53.55
NGA,2008,53.45
NGA,2009,53.35
NGA,2010,53.25
NGA,2011,53.15
NGA,2012,53.05
NIC,2005,58.1
NIC,2006,58.66
NIC,2007,59.23
NIC,2008,59.8
NIC,2009,60.36
NIC,2010,60.92
NIC,2011,61.47
NIC,2012,62
NPL,2005,56.15
NPL,2006,56.35
NPL,2007,56.62
NPL,2008,56.98
NPL,2009,57.42
NPL,2010,57.97
NPL,2011,58.62
NPL,2012,59.36
PAK,2005,57.71
PAK,2006,58.26
PAK,2007,58.77
PAK,2008,59.25
PAK,2009,59.74
PAK,2010,60.24
PAK,2011,60.77
PAK,2012,61.32
PAN,2005,63.19
PAN,2006,63.33
PAN,2007,63.47
PAN,2008,63.61
PAN,2009,63.75
PAN,2010,63.92
PAN,2011,64.09
PAN,2012,64.28
PER,2005,62.59
PER,2006,62.88
PER,2007,63.17
PER,2008,63.45
PER,2009,63.73
PER,2010,64.01
PER,2011,64.29
PER,2012,64.57
PHL,2005,59.5
PHL,2006,59.78
PHL,2007,60.07
PHL,2008,60.38
PHL,2009,60.69
PHL,2010,61
PHL,2011,61.32
PHL,2012,61.64
PLW,2005,
PLW,2006,
PLW,2007,
PLW,2008,
PLW,2009,
PLW,2010,
PLW,2011,
PLW,2012,
PNG,2005,57.42
PNG,2006,57.51
PNG,2007,57.61
PNG,2008,57.75
PNG,2009,57.93
PNG,2010,58.17
PNG,2011,58.45
PNG,2012,58.77
PRK,2005,67.84
PRK,2006,67.92
PRK,2007,68.05
PRK,2008,68.22
PRK,2009,68.4
PRK,2010,68.56
PRK,2011,68.69
PRK,2012,68.79
PRY,2005,59.41
PRY,2006,59.81
PRY,2007,60.21
PRY,2008,60.59
PRY,2009,60.96
PRY,2010,61.29
PRY,2011,61.59
PRY,2012,61.87
RWA,2005,53.25
RWA,2006,53.33
RWA,2007,53.19
RWA,2008,52.96
RWA,2009,52.86
RWA,2010,53.02
RWA,2011,53.46
RWA,2012,54.11
SDN,2005,53.76
SDN,2006,53.92
SDN,2007,54.11
SDN,2008,54.33
SDN,2009,54.56
SDN,2010,54.8
SDN,2011,55.06
SDN,2012,55.32
SEN,2005,52.74
SEN,2006,52.88
SEN,2007,53
SEN,2008,53.1
SEN,2009,53.19
SEN,2010,53.27
SEN,2011,53.35
SEN,2012,53.44
SLB,2005,55.71
SLB,2006,55.74
SLB,2007,55.76
SLB,2008,55.79
SLB,2009,55.85
SLB,2010,55.95
SLB,2011,56.1
SLB,2012,56.28
SLE,2005,54.89
SLE,2006,54.93
SLE,2007,54.98
SLE,2008,55.05
SLE,2009,55.15
SLE,2010,55.28
SLE,2011,55.44
SLE,2012,55.65
SLV,2005,58.12
SLV,2006,58.65
SLV,2007,59.21
SLV,2008,59.8
SLV,2009,60.42
SLV,2010,61.04
SLV,2011,61.68
SLV,2012,62.32
SOM,2005,49.38
SOM,2006,49.34
SOM,2007,49.32
SOM,2008,49.33
SOM,2009,49.38
SOM,2010,49.49
SOM,2011,49.64
SOM,2012,49.84
SRB,2005,67.91
SRB,2006,68.22
SRB,2007,68.56
SRB,2008,68.9
SRB,2009,69.19
SRB,2010,69.39
SRB,2011,69.5
SRB,2012,69.52
SSD,2005,52.75
SSD,2006,52.92
SSD,2007,53.1
SSD,2008,53.31
SSD,2009,53.52
SSD,2010,53.76
SSD,2011,54
SSD,2012,54.25
STP,2005,54
STP,2006,54.24
STP,2007,54.43
STP,2008,54.58
STP,2009,54.71
STP,2010,54.8
STP,2011,54.88
STP,2012,54.95
SUR,2005,64.04
SUR,2006,64.15
SUR,2007,64.28
SUR,2008,64.44
SUR,2009,64.66
SUR,2010,64.92
SUR,2011,65.24
SUR,2012,65.6
SWZ,2005,55
SWZ,2006,55.6
SWZ,2007,56.21
SWZ,2008,56.81
SWZ,2009,57.35
SWZ,2010,57.82
SWZ,2011,58.21
SWZ,2012,58.53
SYC,2005,68.14
SYC,2006,68.77
SYC,2007,69.27
SYC,2008,69.64
SYC,2009,69.91
SYC,2010,70.09
SYC,2011,70.19
SYC,2012,70.18
SYR,2005,57.97
SYR,2006,58.55
SYR,2007,59.17
SYR,2008,59.75
SYR,2009,60.22
SYR,2010,60.54
SYR,2011,60.68
SYR,2012,60.7
TCD,2005,48.09
TCD,2006,48.15
TCD,2007,48.24
TCD,2008,48.35
TCD,2009,48.49
TCD,2010,48.66
TCD,2011,48.84
TCD,2012,49.05
TGO,2005,54.38
TGO,2006,54.59
TGO,2007,54.78
TGO,2008,54.94
TGO,2009,55.07
TGO,2010,55.19
TGO,2011,55.28
TGO,2012,55.37
THA,2005,69.95
THA,2006,70.26
THA,2007,70.66
THA,2008,71.09
THA,2009,71.49
THA,2010,71.8
THA,2011,72
THA,2012,72.12
TJK,2005,57.91
TJK,2006,58.68
TJK,2007,59.38
TJK,2008,59.98
TJK,2009,60.45
TJK,2010,60.78
TJK,2011,60.98
TJK,2012,61.05
TKM,2005,62.75
TKM,2006,63.58
TKM,2007,64.46
TKM,2008,65.31
TKM,2009,66.06
TKM,2010,66.65
TKM,2011,67.05
TKM,2012,67.3
TMP,2005,49.28
TMP,2006,49.43
TMP,2007,49.43
TMP,2008,49.37
TMP,2009,49.4
TMP,2010,49.59
TMP,2011,49.96
TMP,2012,50.45
TON,2005,55.87
TON,2006,55.97
TON,2007,56.14
TON,2008,56.33
TON,2009,56.51
TON,2010,56.66
TON,2011,56.76
TON,2012,56.82
TUN,2005,67.51
TUN,2006,68.06
TUN,2007,68.57
TUN,2008,69
TUN,2009,69.33
TUN,2010,69.56
TUN,2011,69.68
TUN,2012,69.7
TUR,2005,64.94
TUR,2006,65.22
TUR,2007,65.49
TUR,2008,65.75
TUR,2009,66
TUR,2010,66.25
TUR,2011,66.5
TUR,2012,66.74
TUV,2005,
TUV,2006,
TUV,2007,
TUV,2008,
TUV,2009,
TUV,2010,
TUV,2011,
TUV,2012,
TZA,2005,52.37
TZA,2006,52.32
TZA,2007,52.25
TZA,2008,52.17
TZA,2009,52.1
TZA,2010,52.05
TZA,2011,52
TZA,2012,51.98
UGA,2005,48.15
UGA,2006,48.22
UGA,2007,48.32
UGA,2008,48.43
UGA,2009,48.55
UGA,2010,48.69
UGA,2011,48.85
UGA,2012,49.03
UKR,2005,69.52
UKR,2006,69.67
UKR,2007,69.84
UKR,2008,70.02
UKR,2009,70.19
UKR,2010,70.32
UKR,2011,70.43
UKR,2012,70.52
URY,2005,62.69
URY,2006,62.85
URY,2007,63.03
URY,2008,63.24
URY,2009,63.44
URY,2010,63.62
URY,2011,63.78
URY,2012,63.93
UZB,2005,62.04
UZB,2006,62.85
UZB,2007,63.68
UZB,2008,64.47
UZB,2009,65.2
UZB,2010,65.84
UZB,2011,66.37
UZB,2012,66.82
VCT,2005,64.3
VCT,2006,64.82
VCT,2007,65.35
VCT,2008,65.86
VCT,2009,66.33
VCT,2010,66.76
VCT,2011,67.13
VCT,2012,67.46
VEN,2005,63.7
VEN,2006,64.01
VEN,2007,64.28
VEN,2008,64.52
VEN,2009,64.72
VEN,2010,64.9
VEN,2011,65.05
VEN,2012,65.18
VNM,2005,66.31
VNM,2006,67.17
VNM,2007,68.01
VNM,2008,68.78
VNM,2009,69.44
VNM,2010,69.97
VNM,2011,70.34
VNM,2012,70.58
VUT,2005,57.03
VUT,2006,57.22
VUT,2007,57.34
VUT,2008,57.45
VUT,2009,57.6
VUT,2010,57.85
VUT,2011,58.21
VUT,2012,58.65
WBG,2005,51.65
WBG,2006,52.26
WBG,2007,52.96
WBG,2008,53.71
WBG,2009,54.46
WBG,2010,55.16
WBG,2011,55.81
WBG,2012,56.4
WSM,2005,55.59
WSM,2006,55.81
WSM,2007,56.03
WSM,2008,56.26
WSM,2009,56.47
WSM,2010,56.67
WSM,2011,56.86
WSM,2012,57.02
YEM,2005,51.68
YEM,2006,52.42
YEM,2007,53.18
YEM,2008,53.93
YEM,2009,54.65
YEM,2010,55.32
YEM,2011,55.92
YEM,2012,56.47
ZAF,2005,64.81
ZAF,2006,64.91
ZAF,2007,64.99
ZAF,2008,65.03
ZAF,2009,65.06
ZAF,2010,65.06
ZAF,2011,65.05
ZAF,2012,65.03
ZAR,2005,50.95
ZAR,2006,51.07
ZAR,2007,51.21
ZAR,2008,51.37
ZAR,2009,51.54
ZAR,2010,51.7
ZAR,2011,51.87
ZAR,2012,52.04
ZMB,2005,50.56
ZMB,2006,50.46
ZMB,2007,50.39
ZMB,2008,50.37
ZMB,2009,50.38
ZMB,2010,50.43
ZMB,2011,50.52
ZMB,2012,50.64
ZWE,2005,54.84
ZWE,2006,54.75
ZWE,2007,54.62
ZWE,2008,54.52
ZWE,2009,54.56
ZWE,2010,54.78
ZWE,2011,55.22
ZWE,2012,55.82
