country-id,year,gdp-usd-2005
NP,2007,8690511945
NP,2008,9221036339
NP,2009,9639033175
NP,2010,10103288981
NP,2011,10449006177
NP,2012,10956041729
PA,2005,15464700000
PA,2006,16783492680
PA,2007,18816420297
PA,2008,20720156014
PA,2009,21519164623
PA,2010,23122824847
PA,2011,25631429401
PA,2012,28366565316
PE,2005,79385073422
PE,2006,85529866799
PE,2007,93115110975
PE,2008,1.02E+11
PE,2009,1.03E+11
PE,2010,1.12E+11
PE,2011,1.20E+11
PE,2012,1.28E+11
PG,2005,4901584516
PG,2006,5028265993
PG,2007,5390301145
PG,2008,5751451321
PG,2009,6067781144
PG,2010,6553203636
PG,2011,7142991963
PG,2012,7714431320
PH,2005,1.03E+11
PH,2006,1.08E+11
PH,2007,1.16E+11
PH,2008,1.20E+11
PH,2009,1.22E+11
PH,2010,1.31E+11
PH,2011,1.36E+11
PH,2012,1.45E+11
PK,2005,1.10E+11
PK,2006,1.16E+11
PK,2007,1.22E+11
PK,2008,1.24E+11
PK,2009,1.27E+11
PK,2010,1.30E+11
PK,2011,1.33E+11
PK,2012,1.38E+11
PS,2005,4015865744
PS,2006,
PS,2007,
PS,2008,
PS,2009,
PS,2010,
PS,2011,
PS,2012,
PW,2005,206328827.4
PW,2006,203183464.8
PW,2007,204482174.7
PW,2008,193643671.5
PW,2009,173112235.6
PW,2010,171792215.1
PW,2011,183013935
PW,2012,192625496.5
PY,2005,8734651354
PY,2006,9154536281
PY,2007,9650860713
PY,2008,10264570604
PY,2009,9857508993
PY,2010,11148152795
PY,2011,11632059344
PY,2012,11490950613
RS,2005,25234408773
RS,2006,26142847489
RS,2007,27554561254
RS,2008,28601634581
RS,2009,27600577371
RS,2010,27879217077
RS,2011,28334839240
RS,2012,27853146973
RW,2005,2581286407
RW,2006,2802037515
RW,2007,3015925394
RW,2008,3352540286
RW,2009,3561873222
RW,2010,3818993880
RW,2011,4133661692
RW,2012,4463573339
SB,2005,413909879.3
SB,2006,442662749.9
SB,2007,490027664.1
SB,2008,525799683.6
SB,2009,519490087.4
SB,2010,555854393.5
SB,2011,605881289
SB,2012,629510659.2
SC,2005,919103262
SC,2006,1005555295
SC,2007,1110310795
SC,2008,1086544423
SC,2009,1074514408
SC,2010,1138398917
SC,2011,1228504426
SC,2012,1262971578
SD,2005,26524992225
SD,2006,29194549147
SD,2007,32556515776
SD,2008,33534615575
SD,2009,34618501399
SD,2010,35822262376
SD,2011,34642158923
SD,2012,31143300872
SL,2005,1627853086
SL,2006,1719916790
SL,2007,1858242120
SL,2008,1957187442
SL,2009,2020794843
SL,2010,2130751273
SL,2011,2259229756
SL,2012,2603171446
SN,2005,8707015064
SN,2006,8921344357
SN,2007,9361923617
SN,2008,9706678739
SN,2009,9941888640
SN,2010,10366034228
SN,2011,10580263387
SN,2012,10945589574
SO,2005,
SO,2006,
SO,2007,
SO,2008,
SO,2009,
SO,2010,
SO,2011,
SO,2012,
SR,2005,1793557833
SR,2006,1862468799
SR,2007,1957668665
SR,2008,2038782836
SR,2009,2100225606
SR,2010,2188868338
SR,2011,2304711032
SR,2012,2394082334
SS,2005,
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,
SS,2011,
SS,2012,
ST,2005,113808749.4
ST,2006,119750030.2
ST,2007,122139924
ST,2008,133223592.5
ST,2009,138583020.1
ST,2010,144835069.6
ST,2011,151994917.9
ST,2012,158074714.6
SV,2005,17093800000
SV,2006,17762500677
SV,2007,18444538993
SV,2008,18679564344
SV,2009,18094324948
SV,2010,18341273340
SV,2011,18747869219
SV,2012,19109602133
SY,2005,28858965517
SY,2006,30301913793
SY,2007,32029122879
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SZ,2005,2584077931
SZ,2006,2669418698
SZ,2007,2762945840
SZ,2008,2828084744
SZ,2009,2863889135
SZ,2010,2917342648
SZ,2011,2926094676
SZ,2012,2882203256
TD,2005,6646663021
TD,2006,6689750813
TD,2007,6908605983
TD,2008,7119504413
TD,2009,7419783433
TD,2010,8425171572
TD,2011,8432153495
TD,2012,9181145073
TG,2005,2115154090
TG,2006,2200868860
TG,2007,2251278746
TG,2008,2301379908
TG,2009,2382165910
TG,2010,2477350119
TG,2011,2596186560
TG,2012,2742161664
TH,2005,1.76E+11
TH,2006,1.85E+11
TH,2007,1.95E+11
TH,2008,2.00E+11
TH,2009,1.95E+11
TH,2010,2.10E+11
TH,2011,2.10E+11
TH,2012,2.24E+11
TJ,2005,2312319579
TJ,2006,2474181950
TJ,2007,2672116506
TJ,2008,2885885826
TJ,2009,2987233653
TJ,2010,3181403840
TJ,2011,3416827725
TJ,2012,3673089804
TL,2005,479100000
TL,2006,463883005.9
TL,2007,517769990.2
TL,2008,593541208.3
TL,2009,669312426.3
TL,2010,732847298.6
TL,2011,821011738.7
TL,2012,825874901.8
TM,2005,8104355717
TM,2006,8993168136
TM,2007,9987558552
TM,2008,11455729660
TM,2009,12154529169
TM,2010,13272745852
TM,2011,15223839493
TM,2012,16913685676
TN,2005,32282960678
TN,2006,34010078620
TN,2007,36167881596
TN,2008,37837484291
TN,2009,38991412230
TN,2010,40161154597
TN,2011,39357931505
TN,2012,40774817039
TO,2005,264812953.8
TO,2006,260554490.5
TO,2007,249773954.7
TO,2008,252028444.5
TO,2009,260189359
TO,2010,268854243
TO,2011,276605845.5
TO,2012,278947200.8
TR,2005,4.83E+11
TR,2006,5.16E+11
TR,2007,5.40E+11
TR,2008,5.44E+11
TR,2009,5.18E+11
TR,2010,5.65E+11
TR,2011,6.15E+11
TR,2012,6.28E+11
TV,2005,21839580.57
TV,2006,22306678
TV,2007,23723278.06
TV,2008,25617169.24
TV,2009,24481598.2
TV,2010,23813390.63
TV,2011,25826413.67
TV,2012,25871469.95
TZ,2005,14141916592
TZ,2006,15094712407
TZ,2007,16173696879
TZ,2008,17376505548
TZ,2009,18422910392
TZ,2010,19720449299
TZ,2011,20992181081
TZ,2012,22431974950
UA,2005,86142018069
UA,2006,92430385388
UA,2007,99732386544
UA,2008,1.02E+11
UA,2009,86926349182
UA,2010,90577255848
UA,2011,95287273152
UA,2012,95477847698
UG,2005,9013834490
UG,2006,9985953500
UG,2007,10826014445
UG,2008,11768825183
UG,2009,12622188031
UG,2010,13362034649
UG,2011,14246652673
UG,2012,14732537011
UY,2005,17362872710
UY,2006,18074503486
UY,2007,19256849093
UY,2008,20638748441
UY,2009,21102188425
UY,2010,22990234866
UY,2011,24491647114
UY,2012,25455477705
UZ,2005,14307509839
UZ,2006,15351958057
UZ,2007,16810394072
UZ,2008,18323329539
UZ,2009,19807519232
UZ,2010,21491158366
UZ,2011,23274924511
UZ,2012,25183468321
VC,2005,551431645.4
VC,2006,593735719.9
VC,2007,613878154.7
VC,2008,622414608.3
VC,2009,608853307
VC,2010,591892928.9
VC,2011,592744529.7
VC,2012,606291490.8
VE,2005,1.46E+11
VE,2006,1.60E+11
VE,2007,1.74E+11
VE,2008,1.83E+11
VE,2009,1.77E+11
VE,2010,1.75E+11
VE,2011,1.82E+11
VE,2012,1.92E+11
VN,2005,57633255739
VN,2006,61654878281
VN,2007,66050565593
VN,2008,69790197499
VN,2009,73557400855
VN,2010,78282167938
VN,2011,83167212215
VN,2012,87531301194
VU,2005,394962552.3
VU,2006,428387951.4
VU,2007,450559927.2
VU,2008,479623192.7
VU,2009,495485496.5
VU,2010,503575271.4
VU,2011,510774994.9
VU,2012,522267432.3
WS,2005,412220560.3
WS,2006,420413662.4
WS,2007,427981108.4
WS,2008,446384296
WS,2009,423618696.9
WS,2010,425313171.7
WS,2011,431331596.1
WS,2012,443814204.3
XK,2005,3743116980
XK,2006,3870382958
XK,2007,4191624743
XK,2008,4493421724
XK,2009,4628224376
XK,2010,4776327556
XK,2011,4991262296
XK,2012,5126026378
YE,2005,16753787028
YE,2006,17284950662
YE,2007,17861996286
YE,2008,18513525010
YE,2009,19229300378
YE,2010,20710400137
YE,2011,18540019013
YE,2012,18565462178
ZA,2005,2.47E+11
ZA,2006,2.61E+11
ZA,2007,2.75E+11
ZA,2008,2.85E+11
ZA,2009,2.81E+11
ZA,2010,2.90E+11
ZA,2011,3.00E+11
ZA,2012,3.07E+11
ZM,2005,7178556337
ZM,2006,7626964314
ZM,2007,8096999646
ZM,2008,8586719246
ZM,2009,9105755546
ZM,2010,9799629000
ZM,2011,10469545872
ZM,2012,11226679490
ZW,2005,5755215232
ZW,2006,5555998739
ZW,2007,5353019894
ZW,2008,4407197685
ZW,2009,4670941633
ZW,2010,5120294858
ZW,2011,5660574896
ZW,2012,5910963831
