country-id,year,gdp-usd-2005
EGY,2005,89685.725
EGY,2006,95823.671
EGY,2007,102615
EGY,2008,109959
EGY,2009,115112
EGY,2010,121036
EGY,2011,123169
EGY,2012,125895
ERI,2005,1098.426
ERI,2006,1087.78
ERI,2007,1103.3
ERI,2008,995.364
ERI,2009,1033.95
ERI,2010,1056.636
ERI,2011,1148.35
ERI,2012,1228.931
ETH,2005,12173.919
ETH,2006,13492.918
ETH,2007,15038.669
ETH,2008,16661.125
ETH,2009,18127.717
ETH,2010,20402.844
ETH,2011,22683.533
ETH,2012,24662.737
FJI,2005,3006.725
FJI,2006,3062.424
FJI,2007,3036.373
FJI,2008,3067.733
FJI,2009,3028.7
FJI,2010,3032.066
FJI,2011,3088.695
FJI,2012,3159.957
FSM,2005,249.846
FSM,2006,249.437
FSM,2007,244.3
FSM,2008,238.047
FSM,2009,240.336
FSM,2010,246.418
FSM,2011,251.471
FSM,2012,252.562
GAB,2005,8665.737
GAB,2006,8768.095
GAB,2007,9255.019
GAB,2008,9347.551
GAB,2009,9076.472
GAB,2010,9684.596
GAB,2011,10372.202
GAB,2012,10953.045
GEO,2005,6411.147
GEO,2006,7012.723
GEO,2007,7878.374
GEO,2008,8060.683
GEO,2009,7756.33
GEO,2010,8241.335
GEO,2011,8814.396
GEO,2012,9343.26
GHA,2005,10731.883
GHA,2006,11418.724
GHA,2007,12156.343
GHA,2008,13181.184
GHA,2009,13707.279
GHA,2010,14804.826
GHA,2011,17026.596
GHA,2012,18374.188
GIN,2005,2937.072
GIN,2006,3010.403
GIN,2007,3063.316
GIN,2008,3214.55
GIN,2009,3205.543
GIN,2010,3267.609
GIN,2011,3395.332
GIN,2012,3529.248
GMB,2005,624.174
GMB,2006,631.19
GMB,2007,654.109
GMB,2008,691.62
GMB,2009,736.227
GMB,2010,784.276
GMB,2011,750.59
GMB,2012,790.174
GNB,2005,572.854
GNB,2006,561.501
GNB,2007,595.409
GNB,2008,657.695
GNB,2009,665.056
GNB,2010,676.484
GNB,2011,708.79
GNB,2012,661.213
GNQ,2005,8217.368
GNQ,2006,8320.886
GNQ,2007,10105.091
GNQ,2008,9805.326
GNQ,2009,9886.513
GNQ,2010,9718.623
GNQ,2011,10199.412
GNQ,2012,10454.397
GRD,2005,700.432
GRD,2006,673.387
GRD,2007,713.287
GRD,2008,720.639
GRD,2009,672.984
GRD,2010,672.704
GRD,2011,679.27
GRD,2012,683.395
GTM,2005,27211.23
GTM,2006,28675.122
GTM,2007,30482.823
GTM,2008,31482.993
GTM,2009,31648.605
GTM,2010,32556.756
GTM,2011,33937.05
GTM,2012,34941.513
GUY,2005,824.881
GUY,2006,867.194
GUY,2007,835.623
GUY,2008,852.141
GUY,2009,880.42
GUY,2010,918.902
GUY,2011,968.864
GUY,2012,1015.529
HND,2005,9672.096
HND,2006,10307.27
HND,2007,10945.102
HND,2008,11408.284
HND,2009,11130.849
HND,2010,11546.149
HND,2011,11989.031
HND,2012,12452.184
HTI,2005,4154.29
HTI,2006,4247.886
HTI,2007,4389.904
HTI,2008,4426.953
HTI,2009,4554.347
HTI,2010,4307.683
HTI,2011,4548.497
HTI,2012,4676.867
IDN,2005,285869
IDN,2006,301594
IDN,2007,320730
IDN,2008,340018
IDN,2009,355757
IDN,2010,377899
IDN,2011,402426
IDN,2012,427483
IND,2005,834215
IND,2006,911496
IND,2007,1000840
IND,2008,1039780
IND,2009,1127950
IND,2010,1243680
IND,2011,1326240
IND,2012,1389050
IRN,2005,192015
IRN,2006,203332
IRN,2007,219242
IRN,2008,220514
IRN,2009,229202
IRN,2010,242702
IRN,2011,249983
IRN,2012,245234
IRQ,2005,49954.89
IRQ,2006,55029.408
IRQ,2007,55787.492
IRQ,2008,59474.412
IRQ,2009,62929.261
IRQ,2010,67270.649
IRQ,2011,73694.354
IRQ,2012,80540.341
JAM,2005,11075.778
JAM,2006,
JAM,2007,
JAM,2008,
JAM,2009,
JAM,2010,
JAM,2011,
JAM,2012,
JOR,2005,12582.877
JOR,2006,13604.621
JOR,2007,14716.897
JOR,2008,15781.283
JOR,2009,16646.641
JOR,2010,17030.688
JOR,2011,17470.758
JOR,2012,17934.012
KAZ,2005,57123.672
KAZ,2006,63235.905
KAZ,2007,68863.9
KAZ,2008,71136.409
KAZ,2009,71990.046
KAZ,2010,77245.319
KAZ,2011,83038.718
KAZ,2012,87190.654
KEN,2005,18737.895
KEN,2006,19924.123
KEN,2007,21317.473
KEN,2008,21642.98
KEN,2009,22234.978
KEN,2010,23516.786
KEN,2011,24545.865
KEN,2012,25674.495
KGZ,2005,2459.876
KGZ,2006,2536.204
KGZ,2007,2752.868
KGZ,2008,2984.154
KGZ,2009,3070.285
KGZ,2010,3055.807
KGZ,2011,3237.819
KGZ,2012,3208.689
KHM,2005,6293.046
KHM,2006,6970.876
KHM,2007,7682.781
KHM,2008,8196.881
KHM,2009,8203.987
KHM,2010,8693.197
KHM,2011,9307.769
KHM,2012,9983.636
KIR,2005,106.147
KIR,2006,101.362
KIR,2007,108.981
KIR,2008,111.983
KIR,2009,111.238
KIR,2010,110.682
KIR,2011,113.714
KIR,2012,116.91
KNA,2005,536.411
KNA,2006,561.475
KNA,2007,576.968
KNA,2008,604.034
KNA,2009,562.376
KNA,2010,548.826
KNA,2011,560.582
KNA,2012,599.493
KSV,2005,3743.117
KSV,2006,3870.383
KSV,2007,4191.625
KSV,2008,4493.422
KSV,2009,4628.224
KSV,2010,4776.328
KSV,2011,4991.262
KSV,2012,5126.026
LAO,2005,2735.55
LAO,2006,2971.335
LAO,2007,3197.062
LAO,2008,3447.229
LAO,2009,3705.832
LAO,2010,4021.825
LAO,2011,4345.125
LAO,2012,4701.309
LBN,2005,21860.697
LBN,2006,21991.989
LBN,2007,23641.576
LBN,2008,25833.743
LBN,2009,28029.611
LBN,2010,29991.684
LBN,2011,30891.824
LBN,2012,31324.305
LBR,2005,542
LBR,2006,595.004
LBR,2007,688.348
LBR,2008,760.84
LBR,2009,865.543
LBR,2010,960.256
LBR,2011,1047.943
LBR,2012,1155.238
LBY,2005,44000
LBY,2006,46596
LBY,2007,49391.76
LBY,2008,51268.647
LBY,2009,52345.288
LBY,2010,
LBY,2011,
LBY,2012,
LCA,2005,908.558
LCA,2006,992.977
LCA,2007,1007.827
LCA,2008,1061.483
LCA,2009,1062.888
LCA,2010,1067.166
LCA,2011,1080.793
LCA,2012,1085.797
LKA,2005,24405.791
LKA,2006,26277.298
LKA,2007,28063.321
LKA,2008,29733.113
LKA,2009,30785.342
LKA,2010,33253.082
LKA,2011,35995.403
LKA,2012,38302.681
LSO,2005,1368.405
LSO,2006,1427.349
LSO,2007,1494.912
LSO,2008,1580.622
LSO,2009,1637.443
LSO,2010,1766.292
LSO,2011,1832.305
LSO,2012,1904.935
MAR,2005,59523.858
MAR,2006,64142.821
MAR,2007,65878.381
MAR,2008,69559.043
MAR,2009,72868.904
MAR,2010,75523.5
MAR,2011,79862.757
MAR,2012,83219.502
MDA,2005,2988.172
MDA,2006,3131.146
MDA,2007,3227.208
MDA,2008,3477.796
MDA,2009,3269.49
MDA,2010,3501.43
MDA,2011,3726.024
MDA,2012,3696.216
MDG,2005,5038.578
MDG,2006,5291.645
MDG,2007,5621.881
MDG,2008,6022.627
MDG,2009,5774.052
MDG,2010,5804.54
MDG,2011,5912.839
MDG,2012,6096.137
MDV,2005,992.474
MDV,2006,1186.856
MDV,2007,1312.145
MDV,2008,1472.207
MDV,2009,1418.692
MDV,2010,1518.834
MDV,2011,1625.906
MDV,2012,1681.499
MEX,2005,870215
MEX,2006,913738
MEX,2007,942504
MEX,2008,955702
MEX,2009,910781
MEX,2010,956925
MEX,2011,995033
MEX,2012,1032690
MHL,2005,137.557
MHL,2006,140.146
MHL,2007,144.42
MHL,2008,141.632
MHL,2009,139.508
MHL,2010,147.32
MHL,2011,148.499
MHL,2012,151.32
MLI,2005,5305.318
MLI,2006,5760.423
MLI,2007,6008.016
MLI,2008,6307.127
MLI,2009,6588.262
MLI,2010,6971.654
MLI,2011,7161.988
MLI,2012,7132.745
MMR,2005,
MMR,2006,
MMR,2007,
MMR,2008,
MMR,2009,
MMR,2010,
MMR,2011,
MMR,2012,
MNE,2005,2257.182
MNE,2006,2451.3
MNE,2007,2713.589
MNE,2008,2900.826
MNE,2009,2735.479
MNE,2010,2803.866
MNE,2011,2894.431
MNE,2012,2878.653
MNG,2005,2523.36
MNG,2006,2739.265
MNG,2007,3019.985
MNG,2008,3288.775
MNG,2009,3247.053
MNG,2010,3453.733
MNG,2011,4058.608
MNG,2012,4557.142
MOZ,2005,6578.515
MOZ,2006,6994.358
MOZ,2007,7503.687
MOZ,2008,8016.16
MOZ,2009,8523.905
MOZ,2010,9127.795
MOZ,2011,9796.13
MOZ,2012,10521.044
MUS,2005,6283.796
MUS,2006,6531.859
MUS,2007,6916.551
MUS,2008,7297.791
MUS,2009,7517.201
MUS,2010,7826.158
MUS,2011,8127.473
MUS,2012,8389.799
MWI,2005,2754.996
MWI,2006,2811.804
MWI,2007,3078.684
MWI,2008,3335.413
MWI,2009,3636.795
MWI,2010,3290.263
MWI,2011,3433.307
MWI,2012,3498.052
MYS,2005,143533
MYS,2006,151550
MYS,2007,161095
MYS,2008,168879
MYS,2009,166323
MYS,2010,178672
MYS,2011,187834
MYS,2012,198428
NAM,2005,7261.301
NAM,2006,7774.893
NAM,2007,8192.735
NAM,2008,8469.361
NAM,2009,8377.097
NAM,2010,8902.636
NAM,2011,9407.931
NAM,2012,9879.87
NER,2005,3405.135
NER,2006,3602.632
NER,2007,3715.992
NER,2008,4072.269
NER,2009,4043.247
NER,2010,4381.636
NER,2011,4482.913
NER,2012,4968.303
NGA,2005,112248
NGA,2006,121465
NGA,2007,129759
NGA,2008,137895
NGA,2009,147458
NGA,2010,159018
NGA,2011,166418
NGA,2012,177643
NIC,2005,6322.582
NIC,2006,6585.1
NIC,2007,6916.265
NIC,2008,7192.596
NIC,2009,7035.898
NIC,2010,7290.785
NIC,2011,7688.06
NIC,2012,8088.189
NPL,2005,8130.259
NPL,2006,8403.811
NPL,2007,8690.512
NPL,2008,9221.036
NPL,2009,9639.033
NPL,2010,10103.289
NPL,2011,10449.006
NPL,2012,10956.042
PAK,2005,109502
PAK,2006,116267
PAK,2007,121886
PAK,2008,123959
PAK,2009,127469
PAK,2010,129517
PAK,2011,133126
PAK,2012,138472
PAN,2005,15464.7
PAN,2006,16783.493
PAN,2007,18816.42
PAN,2008,20720.156
PAN,2009,21519.165
PAN,2010,23122.825
PAN,2011,25631.429
PAN,2012,28366.565
PER,2005,79385.073
PER,2006,85529.867
PER,2007,93115.111
PER,2008,102205
PER,2009,103148
PER,2010,112216
PER,2011,119963
PER,2012,127557
PHL,2005,103066
PHL,2006,108470
PHL,2007,115647
PHL,2008,120449
PHL,2009,121832
PHL,2010,131131
PHL,2011,135902
PHL,2012,145164
PLW,2005,206.329
PLW,2006,203.183
PLW,2007,204.482
PLW,2008,193.644
PLW,2009,173.112
PLW,2010,171.792
PLW,2011,183.014
PLW,2012,192.625
PNG,2005,4901.585
PNG,2006,5028.266
PNG,2007,5390.301
PNG,2008,5751.451
PNG,2009,6067.781
PNG,2010,6553.204
PNG,2011,7142.992
PNG,2012,7714.431
PRK,2005,
PRK,2006,
PRK,2007,
PRK,2008,
PRK,2009,
PRK,2010,
PRK,2011,
PRK,2012,
PRY,2005,8734.651
PRY,2006,9154.536
PRY,2007,9650.861
PRY,2008,10264.571
PRY,2009,9857.509
PRY,2010,11148.153
PRY,2011,11632.059
PRY,2012,11490.951
RWA,2005,2581.286
RWA,2006,2802.038
RWA,2007,3015.925
RWA,2008,3352.54
RWA,2009,3561.873
RWA,2010,3818.994
RWA,2011,4133.662
RWA,2012,4463.573
SDN,2005,26524.992
SDN,2006,29194.549
SDN,2007,32556.516
SDN,2008,33534.616
SDN,2009,34618.501
SDN,2010,35822.262
SDN,2011,34642.159
SDN,2012,31143.301
SEN,2005,8707.015
SEN,2006,8921.344
SEN,2007,9361.924
SEN,2008,9706.679
SEN,2009,9941.889
SEN,2010,10366.034
SEN,2011,10580.263
SEN,2012,10945.59
SLB,2005,413.91
SLB,2006,442.663
SLB,2007,490.028
SLB,2008,525.8
SLB,2009,519.49
SLB,2010,555.854
SLB,2011,605.881
SLB,2012,629.511
SLE,2005,1627.853
SLE,2006,1719.917
SLE,2007,1858.242
SLE,2008,1957.187
SLE,2009,2020.795
SLE,2010,2130.751
SLE,2011,2259.23
SLE,2012,2603.171
SLV,2005,17093.8
SLV,2006,17762.501
SLV,2007,18444.539
SLV,2008,18679.564
SLV,2009,18094.325
SLV,2010,18341.273
SLV,2011,18747.869
SLV,2012,19109.602
SOM,2005,
SOM,2006,
SOM,2007,
SOM,2008,
SOM,2009,
SOM,2010,
SOM,2011,
SOM,2012,
SRB,2005,25234.409
SRB,2006,26142.847
SRB,2007,27554.561
SRB,2008,28601.635
SRB,2009,27600.577
SRB,2010,27879.217
SRB,2011,28334.839
SRB,2012,27853.147
SSD,2005,
SSD,2006,
SSD,2007,
SSD,2008,
SSD,2009,
SSD,2010,
SSD,2011,
SSD,2012,
STP,2005,113.809
STP,2006,119.75
STP,2007,122.14
STP,2008,133.224
STP,2009,138.583
STP,2010,144.835
STP,2011,151.995
STP,2012,158.075
SUR,2005,1793.558
SUR,2006,1862.469
SUR,2007,1957.669
SUR,2008,2038.783
SUR,2009,2100.226
SUR,2010,2188.868
SUR,2011,2304.711
SUR,2012,2394.082
SWZ,2005,2584.078
SWZ,2006,2669.419
SWZ,2007,2762.946
SWZ,2008,2828.085
SWZ,2009,2863.889
SWZ,2010,2917.343
SWZ,2011,2926.095
SWZ,2012,2882.203
SYC,2005,919.103
SYC,2006,1005.555
SYC,2007,1110.311
SYC,2008,1086.544
SYC,2009,1074.514
SYC,2010,1138.399
SYC,2011,1228.504
SYC,2012,1262.972
SYR,2005,28858.966
SYR,2006,30301.914
SYR,2007,32029.123
SYR,2008,
SYR,2009,
SYR,2010,
SYR,2011,
SYR,2012,
TCD,2005,6646.663
TCD,2006,6689.751
TCD,2007,6908.606
TCD,2008,7119.504
TCD,2009,7419.783
TCD,2010,8425.172
TCD,2011,8432.153
TCD,2012,9181.145
TGO,2005,2115.154
TGO,2006,2200.869
TGO,2007,2251.279
TGO,2008,2301.38
TGO,2009,2382.166
TGO,2010,2477.35
TGO,2011,2596.187
TGO,2012,2742.162
THA,2005,176352
THA,2006,185333
THA,2007,194682
THA,2008,199519
THA,2009,194870
THA,2010,210091
THA,2011,210252
THA,2012,223899
TJK,2005,2312.32
TJK,2006,2474.182
TJK,2007,2672.117
TJK,2008,2885.886
TJK,2009,2987.234
TJK,2010,3181.404
TJK,2011,3416.828
TJK,2012,3673.09
TKM,2005,8104.356
TKM,2006,8993.168
TKM,2007,9987.559
TKM,2008,11455.73
TKM,2009,12154.529
TKM,2010,13272.746
TKM,2011,15223.839
TKM,2012,16913.686
TMP,2005,479.1
TMP,2006,463.883
TMP,2007,517.77
TMP,2008,593.541
TMP,2009,669.312
TMP,2010,732.847
TMP,2011,821.012
TMP,2012,825.875
TON,2005,264.813
TON,2006,260.554
TON,2007,249.774
TON,2008,252.028
TON,2009,260.189
TON,2010,268.854
TON,2011,276.606
TON,2012,278.947
TUN,2005,32282.961
TUN,2006,34010.079
TUN,2007,36167.882
TUN,2008,37837.484
TUN,2009,38991.412
TUN,2010,40161.155
TUN,2011,39357.932
TUN,2012,40774.817
TUR,2005,482980
TUR,2006,516274
TUR,2007,540377
TUR,2008,543937
TUR,2009,517687
TUR,2010,565092
TUR,2011,614666
TUR,2012,628429
TUV,2005,21.84
TUV,2006,22.307
TUV,2007,23.723
TUV,2008,25.617
TUV,2009,24.482
TUV,2010,23.813
TUV,2011,25.826
TUV,2012,25.871
TZA,2005,14141.917
TZA,2006,15094.712
TZA,2007,16173.697
TZA,2008,17376.506
TZA,2009,18422.91
TZA,2010,19720.449
TZA,2011,20992.181
TZA,2012,22431.975
UGA,2005,9013.834
UGA,2006,9985.954
UGA,2007,10826.014
UGA,2008,11768.825
UGA,2009,12622.188
UGA,2010,13362.035
UGA,2011,14246.653
UGA,2012,14732.537
UKR,2005,86142.018
UKR,2006,92430.385
UKR,2007,99732.387
UKR,2008,102026
UKR,2009,86926.349
UKR,2010,90577.256
UKR,2011,95287.273
UKR,2012,95477.848
URY,2005,17362.873
URY,2006,18074.503
URY,2007,19256.849
URY,2008,20638.748
URY,2009,21102.188
URY,2010,22990.235
URY,2011,24491.647
URY,2012,25455.478
UZB,2005,14307.51
UZB,2006,15351.958
UZB,2007,16810.394
UZB,2008,18323.33
UZB,2009,19807.519
UZB,2010,21491.158
UZB,2011,23274.925
UZB,2012,25183.468
VCT,2005,551.432
VCT,2006,593.736
VCT,2007,613.878
VCT,2008,622.415
VCT,2009,608.853
VCT,2010,591.893
VCT,2011,592.745
VCT,2012,606.291
VEN,2005,145513
VEN,2006,159879
VEN,2007,173874
VEN,2008,183051
VEN,2009,177189
VEN,2010,174551
VEN,2011,181841
VEN,2012,192071
VNM,2005,57633.256
VNM,2006,61654.878
VNM,2007,66050.566
VNM,2008,69790.197
VNM,2009,73557.401
VNM,2010,78282.168
VNM,2011,83167.212
VNM,2012,87531.301
VUT,2005,394.963
VUT,2006,428.388
VUT,2007,450.56
VUT,2008,479.623
VUT,2009,495.485
VUT,2010,503.575
VUT,2011,510.775
VUT,2012,522.267
WBG,2005,4015.866
WBG,2006,
WBG,2007,
WBG,2008,
WBG,2009,
WBG,2010,
WBG,2011,
WBG,2012,
WSM,2005,412.221
WSM,2006,420.414
WSM,2007,427.981
WSM,2008,446.384
WSM,2009,423.619
WSM,2010,425.313
WSM,2011,431.332
WSM,2012,443.814
YEM,2005,16753.787
YEM,2006,17284.951
YEM,2007,17861.996
YEM,2008,18513.525
YEM,2009,19229.3
YEM,2010,20710.4
YEM,2011,18540.019
YEM,2012,18565.462
ZAF,2005,247052
ZAF,2006,260896
ZAF,2007,275369
ZAF,2008,285344
ZAF,2009,280988
ZAF,2010,289661
ZAF,2011,299676
ZAF,2012,307313
ZAR,2005,7191.142
ZAR,2006,7592.498
ZAR,2007,8067.618
ZAR,2008,8564.183
ZAR,2009,8806.925
ZAR,2010,9438.752
ZAR,2011,10088.106
ZAR,2012,10809.609
ZMB,2005,7178.556
ZMB,2006,7626.964
ZMB,2007,8097
ZMB,2008,8586.719
ZMB,2009,9105.756
ZMB,2010,9799.629
ZMB,2011,10469.546
ZMB,2012,11226.679
ZWE,2005,5755.215
ZWE,2006,5555.999
ZWE,2007,5353.02
ZWE,2008,4407.198
ZWE,2009,4670.942
ZWE,2010,5120.295
ZWE,2011,5660.575
ZWE,2012,5910.964
