id,year,value
NI,2005,6572.149644
PA,2005,173.7486186
KN,2005,
LC,2005,
VC,2005,
TT,2005,
TC,2005,
67,2005,
59,2005,
AR,2005,74.59405633
BO,2005,523.9171975
BR,2005,41.52554896
CL,2005,
CO,2005,248.7065933
EC,2005,324.6631299
GY,2005,
PY,2005,390.8328104
PE,2005,382.7140418
SR,2005,
UY,2005,1129.476584
VE,2005,22.12340982
63,2005,
52,2005,
KH,2005,
CN,2005,18.60030361
KP,2005,
ID,2005,74.01161063
LA,2005,
MY,2005,
MN,2005,
PH,2005,
TH,2005,
TL,2005,
VN,2005,
57,2005,
AF,2005,
AM,2005,1901.924876
AZ,2005,
BD,2005,29.48560932
BT,2005,
GE,2005,633.3242813
IN,2005,8.554114267
KZ,2005,93380.65368
KG,2005,356.0066701
MV,2005,
MM,2005,
NP,2005,
PK,2005,69.24053676
LK,2005,
TJ,2005,
TM,2005,
UZ,2005,
54,2005,
64,2005,
62,2005,
BH,2005,
IR,2005,148.4747496
IQ,2005,
JO,2005,
LB,2005,
OM,2005,
SA,2005,
SY,2005,
PS,2005,
YE,2005,271.46831
58,2005,
53,2005,
CK,2005,
MK,2005,15700.61517
KI,2005,
MH,2005,
FM,2005,
NR,2005,
NU,2005,
PW,2005,
PG,2005,
WS,2005,
SB,2005,
TK,2005,
TO,2005,
TV,2005,
VU,2005,
WF,2005,
61,2005,
55,2005,
AL,2006,
BY,2006,19212.82799
BA,2006,
HR,2006,
MK,2006,13633.39044
XK,2006,
MT,2006,
MD,2006,3490.918906
ME,2006,126030.0926
RS,2006,97293.97161
SI,2006,
66,2006,
TR,2006,1235.363579
UA,2006,8562.355923
56,2006,
DZ,2006,
EG,2006,
LY,2006,
MA,2006,
TN,2006,
60,2006,
AO,2006,
BJ,2006,
BW,2006,
BF,2006,
BI,2006,82.7249827
CV,2006,
CM,2006,
CF,2006,
TD,2006,
KM,2006,
CG,2006,
CI,2006,
CD,2006,52.24089935
DJ,2006,
GQ,2006,
ER,2006,
ET,2006,
GA,2006,
GM,2006,
GH,2006,1103.283415
GN,2006,
GW,2006,
KE,2006,
LS,2006,
LR,2006,
MG,2006,
MW,2006,
ML,2006,527.8790376
MR,2006,
MU,2006,28969.97339
YT,2006,
MZ,2006,
NA,2006,
NE,2006,
NG,2006,
RW,2006,320.2424053
SH,2006,
ST,2006,
SN,2006,
SC,2006,
SL,2006,
SO,2006,
ZA,2006,114.6826986
SS,2006,
SD,2006,
SZ,2006,
TZ,2006,
TG,2006,37.96127566
UG,2006,390.8618194
ZM,2006,695.465895
ZW,2006,
65,2006,
51,2006,
AI,2006,
AG,2006,
BB,2006,
BZ,2006,
CR,2006,524.6601918
CU,2006,
DM,2006,
DO,2006,621.7625626
SV,2006,1043.448867
GD,2006,
GT,2006,355.9745017
HT,2006,
HN,2006,1394.273223
JM,2006,
MX,2006,556.8118322
MS,2006,
NI,2006,
PA,2006,276.2290056
KN,2006,
LC,2006,
VC,2006,
TT,2006,
TC,2006,
67,2006,
59,2006,
AR,2006,110.2604121
BO,2006,1922.973728
BR,2006,41.87385407
CL,2006,777.5852501
CO,2006,246.1649966
EC,2006,353.689769
GY,2006,
PY,2006,277.7066461
PE,2006,439.465083
SR,2006,
UY,2006,1684.834026
VE,2006,42.113321
63,2006,
52,2006,
KH,2006,
CN,2006,
KP,2006,
ID,2006,
LA,2006,
MY,2006,
MN,2006,
PH,2006,77.10859814
TH,2006,1083.558251
TL,2006,
VN,2006,143.2788049
57,2006,
AF,2006,
AM,2006,3059.290697
AZ,2006,
BD,2006,
BT,2006,
GE,2006,771.6519427
IN,2006,
KZ,2006,3421.601899
KG,2006,602.0577982
MV,2006,
MM,2006,
NP,2006,
PK,2006,86.41072265
LK,2006,
TJ,2006,
TM,2006,
UZ,2006,
54,2006,
64,2006,
62,2006,
BH,2006,
IR,2006,
IQ,2006,
JO,2006,58804.19075
LB,2006,
OM,2006,
SA,2006,
SY,2006,
PS,2006,
YE,2006,
58,2006,
53,2006,
CK,2006,
MK,2006,4131.236048
KI,2006,
MH,2006,
FM,2006,
NR,2006,
NU,2006,
PW,2006,
PG,2006,
WS,2006,
SB,2006,
TK,2006,
TO,2006,
TV,2006,
VU,2006,
WF,2006,
61,2006,
55,2006,
AL,2007,
BY,2007,
BA,2007,416968.3258
HR,2007,
MK,2007,
XK,2007,
MT,2007,
MD,2007,8094.77676
ME,2007,49527.55906
RS,2007,101859.3362
SI,2007,
66,2007,
TR,2007,1975.789778
UA,2007,16196.15853
56,2007,
DZ,2007,
EG,2007,
LY,2007,
MA,2007,2256.795712
TN,2007,
60,2007,
AO,2007,
BJ,2007,
BW,2007,
BF,2007,
BI,2007,
CV,2007,
CM,2007,408.8097787
CF,2007,
TD,2007,
KM,2007,
CG,2007,
CI,2007,
CD,2007,
DJ,2007,
GQ,2007,
ER,2007,
ET,2007,
GA,2007,
GM,2007,
GH,2007,
GN,2007,84.18634878
GW,2007,
KE,2007,
LS,2007,
LR,2007,270.4156531
MG,2007,
MW,2007,
ML,2007,
MR,2007,
MU,2007,
YT,2007,
MZ,2007,
NA,2007,
NE,2007,
NG,2007,
RW,2007,
SH,2007,
ST,2007,
SN,2007,
SC,2007,76619.71831
SL,2007,
SO,2007,
ZA,2007,
SS,2007,
SD,2007,
SZ,2007,
TZ,2007,115.1840824
TG,2007,
UG,2007,
ZM,2007,
ZW,2007,
65,2007,
51,2007,
AI,2007,
AG,2007,
BB,2007,
BZ,2007,
CR,2007,1620.151835
CU,2007,
DM,2007,
DO,2007,717.5428247
SV,2007,1508.676019
GD,2007,
GT,2007,
HT,2007,
HN,2007,1574.784891
JM,2007,
MX,2007,
MS,2007,
NI,2007,
PA,2007,196.7742706
KN,2007,
LC,2007,
VC,2007,
TT,2007,
TC,2007,
67,2007,
59,2007,
AR,2007,146.671014
BO,2007,1611.906134
BR,2007,46.89692689
CL,2007,
CO,2007,210.9817376
EC,2007,310.3530807
GY,2007,
PY,2007,429.3067452
PE,2007,498.9586148
SR,2007,
UY,2007,3497.254119
VE,2007,
63,2007,
52,2007,
KH,2007,182.137282
CN,2007,
KP,2007,
ID,2007,
LA,2007,231.8041599
MY,2007,
MN,2007,
PH,2007,
TH,2007,
TL,2007,915.4784396
VN,2007,
57,2007,
AF,2007,
AM,2007,4291.031074
AZ,2007,
BD,2007,
BT,2007,1554.060866
GE,2007,705.8052894
IN,2007,
KZ,2007,12583.65288
KG,2007,3375.124875
MV,2007,
MM,2007,
NP,2007,
PK,2007,
LK,2007,834.3812423
TJ,2007,287.0954818
TM,2007,
UZ,2007,
54,2007,
64,2007,
62,2007,
BH,2007,
IR,2007,
IQ,2007,10361.40287
JO,2007,
LB,2007,
OM,2007,
SA,2007,
SY,2007,
PS,2007,56561.32384
YE,2007,
58,2007,
53,2007,
CK,2007,
MK,2007,
KI,2007,
MH,2007,
FM,2007,
NR,2007,
NU,2007,
PW,2007,
PG,2007,
WS,2007,
SB,2007,
TK,2007,
TO,2007,
TV,2007,
VU,2007,
WF,2007,
61,2007,
55,2007,
AL,2008,67320.17167
BY,2008,
BA,2008,
HR,2008,
MK,2008,36241.27956
XK,2008,
MT,2008,
MD,2008,8104.450262
ME,2008,198061.0413
RS,2008,328622.449
SI,2008,
66,2008,
TR,2008,22609.85731
UA,2008,
56,2008,
DZ,2008,
EG,2008,1947.512505
LY,2008,
MA,2008,
TN,2008,
60,2008,
AO,2008,
BJ,2008,
BW,2008,
BF,2008,
BI,2008,
CV,2008,3460.612988
CM,2008,
CF,2008,110.7814331
TD,2008,
KM,2008,
CG,2008,
CI,2008,129.9200618
CD,2008,
DJ,2008,
GQ,2008,
ER,2008,
ET,2008,
GA,2008,
GM,2008,
GH,2008,
GN,2008,
GW,2008,
KE,2008,
LS,2008,
LR,2008,
MG,2008,
MW,2008,
ML,2008,
MR,2008,616.9808451
MU,2008,
YT,2008,
MZ,2008,
NA,2008,
NE,2008,100.4701102
NG,2008,
RW,2008,
SH,2008,
ST,2008,
SN,2008,
SC,2008,
SL,2008,
SO,2008,
ZA,2008,
SS,2008,
SD,2008,
SZ,2008,
TZ,2008,
TG,2008,
UG,2008,
ZM,2008,
ZW,2008,
65,2008,
51,2008,
AI,2008,
AG,2008,
BB,2008,
BZ,2008,
CR,2008,1147.11745
CU,2008,
DM,2008,
DO,2008,724.3319699
SV,2008,1027.465634
GD,2008,
GT,2008,
HT,2008,
HN,2008,655.3106287
JM,2008,
MX,2008,231.2023308
MS,2008,
NI,2008,
PA,2008,306.5207044
KN,2008,
LC,2008,
VC,2008,
TT,2008,
TC,2008,
67,2008,
59,2008,
AR,2008,152.5583535
BO,2008,629.9163702
BR,2008,69.63284974
CL,2008,
CO,2008,273.3058399
EC,2008,357.3016789
GY,2008,
PY,2008,803.0958258
PE,2008,514.0023674
SR,2008,
UY,2008,5709.199495
VE,2008,
63,2008,
52,2008,
KH,2008,277.1915414
CN,2008,20.64749718
KP,2008,
ID,2008,74.06230643
LA,2008,
MY,2008,
MN,2008,
PH,2008,
TH,2008,1678.809026
TL,2008,
VN,2008,217.309207
57,2008,
AF,2008,
AM,2008,8588.476288
AZ,2008,10124.41565
BD,2008,
BT,2008,
GE,2008,1555.565297
IN,2008,
KZ,2008,241691.1295
KG,2008,1404.27103
MV,2008,
MM,2008,
NP,2008,
PK,2008,76.12557357
LK,2008,
TJ,2008,
TM,2008,
UZ,2008,
54,2008,
64,2008,
62,2008,
BH,2008,
IR,2008,
IQ,2008,
JO,2008,237409.8765
LB,2008,
OM,2008,
SA,2008,
SY,2008,
PS,2008,
YE,2008,
58,2008,
53,2008,
CK,2008,
MK,2008,9509.954058
KI,2008,
MH,2008,
FM,2008,
NR,2008,
NU,2008,
PW,2008,
PG,2008,
WS,2008,
SB,2008,
TK,2008,
TO,2008,
TV,2008,
VU,2008,
WF,2008,
61,2008,
55,2008,
AL,2009,
BY,2009,110935.857
BA,2009,
HR,2009,
MK,2009,
XK,2009,
MT,2009,
MD,2009,9499.137063
ME,2009,
RS,2009,124946.3415
SI,2009,
66,2009,
TR,2009,6901.406803
UA,2009,24969.96236
56,2009,
DZ,2009,
EG,2009,
LY,2009,
MA,2009,
TN,2009,
60,2009,
AO,2009,37.99603532
BJ,2009,
BW,2009,1166.03305
BF,2009,171.2072704
BI,2009,
CV,2009,
CM,2009,
CF,2009,
TD,2009,
KM,2009,
CG,2009,
CI,2009,
CD,2009,
DJ,2009,
GQ,2009,
ER,2009,
ET,2009,
GA,2009,
GM,2009,
GH,2009,
GN,2009,
GW,2009,
KE,2009,
LS,2009,
LR,2009,
MG,2009,
MW,2009,
ML,2009,
MR,2009,
MU,2009,
YT,2009,
MZ,2009,149.2954898
NA,2009,
NE,2009,
NG,2009,
RW,2009,
SH,2009,
ST,2009,
SN,2009,
SC,2009,
SL,2009,
SO,2009,
ZA,2009,167.9765039
SS,2009,
SD,2009,372.5527389
SZ,2009,
TZ,2009,
TG,2009,
UG,2009,151.3026827
ZM,2009,
ZW,2009,
65,2009,
51,2009,
AI,2009,
AG,2009,
BB,2009,
BZ,2009,
CR,2009,1142.088586
CU,2009,
DM,2009,
DO,2009,707.1462408
SV,2009,1314.707453
GD,2009,
GT,2009,
HT,2009,
HN,2009,519.918252
JM,2009,
MX,2009,
MS,2009,
NI,2009,1640.393084
PA,2009,843.3690364
KN,2009,
LC,2009,
VC,2009,
TT,2009,
TC,2009,
67,2009,
59,2009,
AR,2009,152.9132957
BO,2009,710.5719237
BR,2009,66.10041289
CL,2009,496.6114008
CO,2009,346.1587735
EC,2009,345.8033832
GY,2009,
PY,2009,624.2934652
PE,2009,703.4554128
SR,2009,
UY,2009,7304.089055
VE,2009,
63,2009,
52,2009,
KH,2009,440.4357278
CN,2009,
KP,2009,
ID,2009,
LA,2009,
MY,2009,
MN,2009,
PH,2009,80.98698381
TH,2009,
TL,2009,
VN,2009,
57,2009,
AF,2009,
AM,2009,12901.32389
AZ,2009,
BD,2009,
BT,2009,
GE,2009,1594.593938
IN,2009,
KZ,2009,
KG,2009,1282.169724
MV,2009,
MM,2009,
NP,2009,
PK,2009,
LK,2009,
TJ,2009,949.3262384
TM,2009,
UZ,2009,
54,2009,
64,2009,
62,2009,
BH,2009,
IR,2009,
IQ,2009,
JO,2009,
LB,2009,
OM,2009,
SA,2009,
SY,2009,
PS,2009,989608.3727
YE,2009,
