country,year,gni-usd-2005
OM,2005,29882965130
PK,2005,1.11767E+11
PA,2005,14339800000
PE,2005,74970055311
PH,2005,1.02768E+11
PW,2005,173800000
PG,2005,4530524108
PL,2005,2.97081E+11
PR,2005,53398000000
KP,2005,
PT,2005,1.89002E+11
PY,2005,7360449616
PF,2005,
QA,2005,
RO,2005,96278837116
RU,2005,7.44977E+11
RW,2005,2554073145
SA,2005,3.34315E+11
SD,2005,24587211162
SN,2005,8551474717
SG,2005,1.17009E+11
SB,2005,415509879.3
SL,2005,1589853119
SV,2005,16603500000
SM,2005,1206287619
SO,2005,
RS,2005,24910362402
SS,2005,
ST,2005,111818649.4
SR,2005,1753157833
SK,2005,59594927248
SI,2005,35414795507
SE,2005,3.73242E+11
SZ,2005,2762365748
SX,2005,
SC,2005,879034171.1
SY,2005,27979782709
TC,2005,
TD,2005,5708025661
TG,2005,2079925422
TH,2005,1.67799E+11
TJ,2005,2233775322
TM,2005,7541355717
TL,2005,821200000
TO,2005,264725246
TT,2005,15328526686
TN,2005,30645412490
TR,2005,4.77141E+11
TV,2005,37401627.04
TZ,2005,13836255827
UG,2005,8748333479
UA,2005,85157018069
UY,2005,16863010422
US,2005,1.32227E+13
UZ,2005,14283209839
VC,2005,521829414.1
VE,2005,1.43311E+11
VI,2005,
VN,2005,56575238956
VU,2005,369039359
PS,2005,4412097636
WS,2005,388208908.1
YE,2005,15139185523
ZA,2005,2.42112E+11
CD,2005,6684251275
ZM,2005,6546828486
ZW,2005,5480616639
AW,2006,
AD,2006,
AF,2006,
AO,2006,32555081641
AL,2006,9052130611
AE,2006,2.0277E+11
AR,2006,1.9393E+11
AM,2006,5735696566
AS,2006,
AG,2006,
AU,2006,6.85375E+11
AT,2006,3.12786E+11
AZ,2006,15090633855
BI,2006,1169987006
BE,2006,3.90705E+11
BJ,2006,4493819026
BF,2006,5830090760
BD,2006,68416384188
BG,2006,29956143783
BH,2006,
BS,2006,7779897499
BA,2006,12006576378
BY,2006,33101639440
BZ,2006,1069955272
BM,2006,
BO,2006,9647086421
BR,2006,8.9426E+11
BB,2006,
BN,2006,9950567280
BT,2006,871635080.7
BW,2006,9896884038
CF,2006,1441637271
CA,2006,1.15429E+12
CH,2006,4.31703E+11
CL,2006,1.13422E+11
CN,2006,2.53835E+12
CI,2006,15709634332
CM,2006,16866579649
CG,2006,4487684500
CO,2006,1.50574E+11
KM,2006,
CV,2006,
CR,2006,21708310982
CU,2006,47224909286
CW,2006,
KY,2006,
CY,2006,16852094280
CZ,2006,1.32155E+11
DE,2006,2.92672E+12
DJ,2006,
DM,2006,
DK,2006,2.71389E+11
DO,2006,35656021120
DZ,2006,1.00699E+11
EC,2006,41591942355
EG,2006,96267089303
ER,2006,1080238081
ES,2006,1.15715E+12
EE,2006,14491354898
ET,2006,13458378562
FI,2006,2.06327E+11
FJ,2006,
FR,2006,2.22823E+12
FO,2006,
FM,2006,
GA,2006,7426983846
GB,2006,2.39832E+12
GE,2006,
GH,2006,
GN,2006,
GM,2006,607022952.3
GW,2006,
GQ,2006,6468918157
GR,2006,2.47496E+11
GD,2006,
GL,2006,
GT,2006,28035804736
GU,2006,
GY,2006,
HK,2006,1.98961E+11
HN,2006,9810649201
HR,2006,45663270120
HT,2006,4216320436
HU,2006,1.08509E+11
ID,2006,2.88571E+11
IN,2006,9.0443E+11
IE,2006,1.87532E+11
IR,2006,2.00132E+11
IQ,2006,
IS,2006,16061229285
IL,2006,1.40788E+11
IT,2006,1.83102E+12
JM,2006,
JO,2006,14013079088
JP,2006,4.78072E+12
KZ,2006,55638840741
KE,2006,19861021578
KG,2006,2489701689
KH,2006,6679469361
KI,2006,
KN,2006,
KR,2006,8.89954E+11
XK,2006,
KW,2006,
LA,2006,2807386398
LB,2006,22171085289
LR,2006,464726594.9
LY,2006,
LC,2006,
LI,2006,
LK,2006,25919624993
LS,2006,1869199410
LT,2006,
LU,2006,29608650162
LV,2006,17474900474
MO,2006,12135979272
MF,2006,
MA,2006,63240420131
MC,2006,
MD,2006,3509470043
MG,2006,5212435229
MV,2006,
MX,2006,8.94611E+11
MH,2006,
MK,2006,6259204704
ML,2006,5516756148
MT,2006,5890298619
MM,2006,
ME,2006,2494476853
MN,2006,2701015896
MP,2006,
MZ,2006,6383257456
MR,2006,2518528365
MU,2006,6582113239
MW,2006,2773789263
MY,2006,1.47107E+11
NA,2006,7731237368
NC,2006,
NE,2006,
NG,2006,
NI,2006,6455081858
NL,2006,6.77856E+11
NO,2006,3.11284E+11
NP,2006,8466127017
NZ,2006,1.07658E+11
OM,2006,
PK,2006,1.18348E+11
PA,2006,18147825634
PE,2006,78107471692
PH,2006,1.07369E+11
PW,2006,
PG,2006,
PL,2006,3.13687E+11
PR,2006,55392585147
KP,2006,
PT,2006,1.88748E+11
PY,2006,8067038338
PF,2006,
QA,2006,
RO,2006,1.04013E+11
RU,2006,8.00146E+11
RW,2006,2775105424
SA,2006,
SD,2006,27518440081
SN,2006,8834834537
SG,2006,1.31328E+11
SB,2006,
SL,2006,1683592725
SV,2006,17346354400
SM,2006,
SO,2006,
RS,2006,25771224914
SS,2006,
ST,2006,
SR,2006,
SK,2006,64419147132
SI,2006,37360597900
SE,2006,3.91466E+11
SZ,2006,2678307838
SX,2006,
SC,2006,
SY,2006,29543116872
TC,2006,
TD,2006,
TG,2006,2164011370
TH,2006,1.77625E+11
TJ,2006,2397554500
TM,2006,8485388155
TL,2006,
TO,2006,
TT,2006,17219623768
TN,2006,32444683706
TR,2006,5.09885E+11
TV,2006,
TZ,2006,14913021805
UG,2006,9737340184
UA,2006,90904152990
UY,2006,17673736395
US,2006,1.37195E+13
UZ,2006,15219499660
VC,2006,
VE,2006,1.59428E+11
VI,2006,
VN,2006,60326442848
VU,2006,
PS,2006,
WS,2006,
YE,2006,16165769480
ZA,2006,2.55715E+11
CD,2006,7150872192
ZM,2006,6599635432
ZW,2006,5244148557
AW,2007,
AD,2007,
AF,2007,
AO,2007,37830111184
AL,2007,9618026200
AE,2007,2.11772E+11
AR,2007,
AM,2007,6501641415
AS,2007,
AG,2007,
AU,2007,7.06911E+11
AT,2007,3.23973E+11
AZ,2007,17887172174
BI,2007,1228416076
BE,2007,4.02562E+11
BJ,2007,4722373313
BF,2007,6040802727
BD,2007,73418868220
BG,2007,30131416785
BH,2007,
BS,2007,7874313996
BA,2007,12800430614
BY,2007,35723196467
BZ,2007,1058661037
BM,2007,
BO,2007,10063196426
BR,2007,9.52786E+11
BB,2007,
BN,2007,10036385876
BT,2007,1018204391
BW,2007,10853077151
CF,2007,1561054398
CA,2007,1.17597E+12
CH,2007,4.17907E+11
CL,2007,1.20704E+11
CN,2007,2.91049E+12
CI,2007,15954667658
CM,2007,17155233708
CG,2007,3981937624
CO,2007,1.60577E+11
KM,2007,
CV,2007,
CR,2007,22726617664
CU,2007,50414712319
CW,2007,
KY,2007,
CY,2007,17538936801
CZ,2007,1.36802E+11
DE,2007,3.0132E+12
DJ,2007,
DM,2007,
DK,2007,2.73544E+11
DO,2007,38726197434
DZ,2007,1.06945E+11
EC,2007,42482301163
EG,2007,1.03484E+11
ER,2007,1097455784
ES,2007,1.18932E+12
EE,2007,15314096121
ET,2007,15049699469
FI,2007,2.1541E+11
FJ,2007,
FR,2007,2.27832E+12
FO,2007,
FM,2007,
GA,2007,7998850851
GB,2007,2.49677E+12
GE,2007,
GH,2007,
GN,2007,
GM,2007,632940772
GW,2007,
GQ,2007,7753890030
GR,2007,2.54753E+11
GD,2007,
GL,2007,
GT,2007,29739849250
GU,2007,
GY,2007,
HK,2007,2.13649E+11
HN,2007,10588124067
HR,2007,48171870984
HT,2007,4350811482
HU,2007,1.06812E+11
ID,2007,3.07516E+11
IN,2007,9.96725E+11
IE,2007,1.95089E+11
IR,2007,2.17071E+11
IQ,2007,
IS,2007,17176901905
IL,2007,1.51077E+11
IT,2007,1.85525E+12
JM,2007,
JO,2007,15279687694
JP,2007,4.90935E+12
KZ,2007,59881597288
KE,2007,21203045791
KG,2007,2709699175
KH,2007,7345496275
KI,2007,
KN,2007,
KR,2007,9.35678E+11
XK,2007,
KW,2007,
LA,2007,3085339224
LB,2007,24326765390
LR,2007,543407949.3
LY,2007,
LC,2007,
LI,2007,
LK,2007,27762197282
LS,2007,1896005519
LT,2007,
LU,2007,33342066893
LV,2007,19145424489
MO,2007,15401548128
MF,2007,
MA,2007,65028880871
MC,2007,
MD,2007,3543985433
MG,2007,5577340587
MV,2007,
MX,2007,9.23291E+11
MH,2007,
MK,2007,6348430266
ML,2007,5758822033
MT,2007,6118452521
MM,2007,
ME,2007,2747678494
MN,2007,2938535871
MP,2007,
MZ,2007,6967699177
MR,2007,2629745994
MU,2007,7118975687
MW,2007,3055651076
MY,2007,1.57651E+11
NA,2007,8071286511
NC,2007,
NE,2007,
NG,2007,
NI,2007,6786099806
NL,2007,6.97379E+11
NO,2007,3.18257E+11
NP,2007,8776885774
NZ,2007,1.10676E+11
OM,2007,
PK,2007,1.23912E+11
PA,2007,20163211600
PE,2007,85415456034
PH,2007,1.14966E+11
PW,2007,
PG,2007,
PL,2007,3.31449E+11
PR,2007,55035885159
KP,2007,
PT,2007,1.92883E+11
PY,2007,9002659524
PF,2007,
QA,2007,
RO,2007,1.10139E+11
RU,2007,8.73692E+11
RW,2007,3000613899
SA,2007,
SD,2007,30412909717
SN,2007,9279553427
SG,2007,1.43825E+11
SB,2007,
SL,2007,1770037099
SV,2007,18029926925
SM,2007,
SO,2007,
RS,2007,26964115135
SS,2007,
ST,2007,
SR,2007,
SK,2007,71175522761
SI,2007,39543065741
SE,2007,4.08462E+11
SZ,2007,2796275515
SX,2007,
SC,2007,
SY,2007,31570128603
TC,2007,
TD,2007,
TG,2007,2223653693
TH,2007,1.87083E+11
TJ,2007,2619526699
TM,2007,
TL,2007,
TO,2007,
TT,2007,18322714673
TN,2007,34305148450
TR,2007,5.34476E+11
TV,2007,
TZ,2007,16029351459
UG,2007,10615856603
UA,2007,98129435715
UY,2007,18830322940
US,2007,1.37855E+13
UZ,2007,16726290343
VC,2007,
VE,2007,1.77566E+11
VI,2007,
VN,2007,64225113969
VU,2007,
PS,2007,
WS,2007,
YE,2007,16748061943
ZA,2007,2.6586E+11
CD,2007,7491202385
ZM,2007,6131141755
ZW,2007,4996227456
AW,2008,
AD,2008,
AF,2008,
AO,2008,43319490182
AL,2008,10177915484
AE,2008,2.14257E+11
AR,2008,
AM,2008,7017712393
AS,2008,
AG,2008,
AU,2008,7.35722E+11
AT,2008,3.31841E+11
AZ,2008,21218920274
BI,2008,1292726568
BE,2008,4.08146E+11
BJ,2008,4958972363
BF,2008,6390918511
BD,2008,78737130651
BG,2008,32993151892
BH,2008,
BS,2008,7776012696
BA,2008,13549202044
BY,2008,39167348015
BZ,2008,1105219273
BM,2008,
BO,2008,10734770797
BR,2008,9.98686E+11
BB,2008,
BN,2008,9841266927
BT,2008,1050655528
BW,2008,11423360216
CF,2008,1612870294
CA,2008,1.18397E+12
CH,2008,3.95358E+11
CL,2008,1.30681E+11
CN,2008,3.20192E+12
CI,2008,16330361745
CM,2008,17911065859
CG,2008,4757267756
CO,2008,1.65548E+11
KM,2008,
CV,2008,
CR,2008,23760188094
CU,2008,52615836561
CW,2008,
KY,2008,
CY,2008,18028962578
CZ,2008,1.4479E+11
DE,2008,3.029E+12
DJ,2008,
DM,2008,
DK,2008,2.72789E+11
DO,2008,41255824137
DZ,2008,1.09708E+11
EC,2008,45880707958
EG,2008,1.108E+11
ER,2008,987125548.2
ES,2008,1.19592E+12
EE,2008,14951147447
ET,2008,16673626059
FI,2008,2.16852E+11
FJ,2008,
FR,2008,2.27679E+12
FO,2008,
FM,2008,
GA,2008,8021854893
GB,2008,2.4991E+12
GE,2008,
GH,2008,
GN,2008,
GM,2008,673294494.1
GW,2008,
GQ,2008,
GR,2008,2.53165E+11
GD,2008,
GL,2008,
GT,2008,30742195130
GU,2008,
GY,2008,
HK,2008,2.23854E+11
HN,2008,11078407450
HR,2008,49303635636
HT,2008,4390748135
HU,2008,1.08477E+11
ID,2008,3.28159E+11
IN,2008,1.03361E+12
IE,2008,1.91401E+11
IR,2008,
IQ,2008,
IS,2008,14411377598
IL,2008,1.55069E+11
IT,2008,1.81504E+12
JM,2008,
JO,2008,16315574011
JP,2008,4.85418E+12
KZ,2008,59112756593
KE,2008,21610557679
KG,2008,2885065264
KH,2008,7744495101
KI,2008,
KN,2008,
KR,2008,9.62189E+11
XK,2008,
KW,2008,
LA,2008,3285432786
LB,2008,26197819332
LR,2008,616079431.1
LY,2008,
LC,2008,
LI,2008,
LK,2008,29052440400
LS,2008,1986339772
LT,2008,
LU,2008,32609643170
LV,2008,18771304113
MO,2008,14303784288
MF,2008,
MA,2008,68449407903
MC,2008,
MD,2008,3827192031
MG,2008,5987467890
MV,2008,
MX,2008,9.3954E+11
MH,2008,
MK,2008,6918853995
ML,2008,
MT,2008,6402567299
MM,2008,
ME,2008,2948158857
MN,2008,3176192517
MP,2008,
MZ,2008,7420861161
MR,2008,2753850246
MU,2008,7351413330
MW,2008,3312238928
MY,2008,1.63497E+11
NA,2008,8289259354
NC,2008,
NE,2008,
NG,2008,
NI,2008,7005920511
NL,2008,6.83582E+11
NO,2008,3.179E+11
NP,2008,9308318243
NZ,2008,1.09095E+11
OM,2008,
PK,2008,1.26282E+11
PA,2008,21980391496
PE,2008,95048744725
PH,2008,1.20515E+11
PW,2008,
PG,2008,
PL,2008,3.53773E+11
PR,2008,54466173766
KP,2008,
PT,2008,1.92137E+11
PY,2008,9701752598
PF,2008,
QA,2008,
RO,2008,1.19794E+11
RU,2008,9.20754E+11
RW,2008,3325865272
SA,2008,
SD,2008,
SN,2008,9668030606
SG,2008,1.44365E+11
SB,2008,
SL,2008,1899810547
SV,2008,18351553234
SM,2008,
SO,2008,
RS,2008,27798693070
SS,2008,
ST,2008,
SR,2008,
SK,2008,72692063247
SI,2008,40685725817
SE,2008,4.10758E+11
SZ,2008,2818686958
SX,2008,
SC,2008,
SY,2008,32815923275
TC,2008,
TD,2008,
TG,2008,2076709659
TH,2008,1.9216E+11
TJ,2008,2856462871
TM,2008,
TL,2008,
TO,2008,
TT,2008,19006041621
TN,2008,35755869803
TR,2008,5.37816E+11
TV,2008,
TZ,2008,17138747362
UG,2008,11555537285
UA,2008,1.01059E+11
UY,2008,20016566158
US,2008,1.37132E+13
UZ,2008,19508955066
VC,2008,
VE,2008,1.84376E+11
VI,2008,
VN,2008,67716985852
VU,2008,
PS,2008,
WS,2008,
YE,2008,17195975436
ZA,2008,2.75912E+11
CD,2008,7636748418
ZM,2008,7384064361
ZW,2008,3995385644
AW,2009,
AD,2009,
AF,2009,
AO,2009,37451857812
AL,2009,10221189640
AE,2009,2.03789E+11
AR,2009,
AM,2009,5895356347
AS,2009,
AG,2009,
AU,2009,7.51892E+11
AT,2009,3.16838E+11
AZ,2009,25376979495
BI,2009,1327989362
BE,2009,3.88784E+11
BJ,2009,5075791104
BF,2009,6578565293
BD,2009,83462190420
BG,2009,31671673747
BH,2009,
BS,2009,7282556783
BA,2009,13169459155
BY,2009,38823261238
BZ,2009,1175209571
BM,2009,
BO,2009,11032104046
BR,2009,9.9951E+11
BB,2009,
BN,2009,9669584320
BT,2009,1112584830
BW,2009,10866579702
CF,2009,
CA,2009,1.14833E+12
CH,2009,4.24756E+11
CL,2009,1.30225E+11
CN,2009,3.46992E+12
CI,2009,
CM,2009,18478842187
CG,2009,5533279306
CO,2009,1.68739E+11
KM,2009,
CV,2009,
CR,2009,23001832279
CU,2009,53374780425
CW,2009,
KY,2009,
CY,2009,18619022373
CZ,2009,1.35361E+11
DE,2009,2.91163E+12
DJ,2009,
DM,2009,
DK,2009,2.57294E+11
DO,2009,42711271191
DZ,2009,1.11585E+11
EC,2009,46307139968
EG,2009,1.15187E+11
ER,2009,1024905833
ES,2009,1.15925E+12
EE,2009,13110246809
ET,2009,18103793287
FI,2009,2.00604E+11
FJ,2009,
FR,2009,2.2073E+12
FO,2009,
FM,2009,
GA,2009,8526965135
GB,2009,2.35007E+12
GE,2009,
GH,2009,
GN,2009,
GM,2009,713343787.2
GW,2009,
GQ,2009,
GR,2009,2.47311E+11
GD,2009,
GL,2009,
GT,2009,30717971721
GU,2009,
GY,2009,
HK,2009,2.12375E+11
HN,2009,10897643090
HR,2009,45575505761
HT,2009,4525083382
HU,2009,1.03208E+11
ID,2009,3.4341E+11
IN,2009,1.12126E+12
IE,2009,1.71874E+11
IR,2009,
IQ,2009,
IS,2009,13822790201
IL,2009,1.55935E+11
IT,2009,1.72598E+12
JM,2009,
JO,2009,17055742102
JP,2009,4.56371E+12
KZ,2009,64081881383
KE,2009,22206582723
KG,2009,2950879604
KH,2009,7799670777
KI,2009,
KN,2009,
KR,2009,9.62621E+11
XK,2009,
KW,2009,
LA,2009,3600966782
LB,2009,27838795947
LR,2009,709800854.1
LY,2009,
LC,2009,
LI,2009,
LK,2009,30421111111
LS,2009,2022045468
LT,2009,
LU,2009,25589854393
LV,2009,16762757342
MO,2009,14749613415
MF,2009,
MA,2009,70965002423
MC,2009,
MD,2009,3452593696
MG,2009,5712819869
MV,2009,
MX,2009,8.96005E+11
MH,2009,
MK,2009,6877250921
ML,2009,
MT,2009,5930041944
MM,2009,
ME,2009,2739690923
MN,2009,3103526009
MP,2009,
MZ,2009,8315258774
MR,2009,2750698667
MU,2009,7483717542
MW,2009,3579090111
MY,2009,1.62883E+11
NA,2009,8224349949
NC,2009,
NE,2009,
NG,2009,
NI,2009,6813586447
NL,2009,6.56636E+11
NO,2009,3.16082E+11
NP,2009,9750980538
NZ,2009,1.15014E+11
OM,2009,
PK,2009,1.30689E+11
PA,2009,22772095047
PE,2009,96266513751
PH,2009,1.2169E+11
PW,2009,
PG,2009,
PL,2009,3.5404E+11
PR,2009,48709958018
KP,2009,
PT,2009,1.85425E+11
PY,2009,9170005140
PF,2009,
QA,2009,
RO,2009,1.13235E+11
RU,2009,8.42064E+11
RW,2009,3535452678
SA,2009,
SD,2009,
SN,2009,9801754301
SG,2009,1.42347E+11
SB,2009,
SL,2009,1991346715
SV,2009,17623146205
SM,2009,
SO,2009,
RS,2009,27104717652
SS,2009,
ST,2009,
SR,2009,
SK,2009,69916930711
SI,2009,37706283510
SE,2009,3.84146E+11
SZ,2009,2784516531
SX,2009,
SC,2009,
SY,2009,34839041456
TC,2009,
TD,2009,
TG,2009,2140677621
TH,2009,1.86844E+11
TJ,2009,2944629130
TM,2009,
TL,2009,
TO,2009,
TT,2009,
TN,2009,37002483691
TR,2009,5.10773E+11
TV,2009,
TZ,2009,18186803722
UG,2009,12372338086
UA,2009,85032730268
UY,2009,20363272556
US,2009,1.33321E+13
UZ,2009,20437073614
VC,2009,
VE,2009,1.75786E+11
VI,2009,
VN,2009,70399154301
VU,2009,
PS,2009,
WS,2009,
YE,2009,18333540265
ZA,2009,2.74524E+11
CD,2009,8200733224
ZM,2009,9313139564
ZW,2009,4347670190
AW,2010,
AD,2010,
AF,2010,
AO,2010,43160009995
AL,2010,10588803877
AE,2010,2.0461E+11
AR,2010,
AM,2010,6129663252
AS,2010,
AG,2010,
AU,2010,7.65217E+11
AT,2010,3.25784E+11
AZ,2010,27274087634
BI,2010,1382610924
BE,2010,4.07252E+11
BJ,2010,5190572383
BF,2010,7100544370
BD,2010,88720652031
BG,2010,31884650164
BH,2010,
BS,2010,7286759873
BA,2010,13081112927
BY,2010,41885289196
BZ,2010,1235913589
BM,2010,
BO,2010,11400117022
BR,2010,1.07626E+12
BB,2010,
BN,2010,
BT,2010,1215999442
BW,2010,11623265041
CF,2010,
CA,2010,1.1826E+12
CH,2010,4.55771E+11
CL,2010,1.36676E+11
CN,2010,3.82142E+12
CI,2010,
CM,2010,18961642229
CG,2010,5680250956
CO,2010,1.74857E+11
KM,2010,
CV,2010,
CR,2010,24515409164
CU,2010,54619324499
CW,2010,
KY,2010,
CY,2010,18711665205
CZ,2010,1.37615E+11
DE,2010,3.01855E+12
DJ,2010,
DM,2010,
DK,2010,2.62849E+11
DO,2010,46304015364
DZ,2010,
EC,2010,47906070781
EG,2010,1.1879E+11
ER,2010,1046703586
ES,2010,1.1641E+12
EE,2010,13103651456
ET,2010,20327708968
FI,2010,2.07109E+11
FJ,2010,
FR,2010,2.24932E+12
FO,2010,
FM,2010,
GA,2010,8600710391
GB,2010,2.37781E+12
GE,2010,
GH,2010,
GN,2010,
GM,2010,759633234.6
GW,2010,
GQ,2010,
GR,2010,2.34215E+11
GD,2010,
GL,2010,
GT,2010,31594368673
GU,2010,
GY,2010,
HK,2010,2.24747E+11
HN,2010,11092816925
HR,2010,45025841866
HT,2010,4289390989
HU,2010,1.04003E+11
ID,2010,3.67333E+11
IN,2010,1.23037E+12
IE,2010,1.71732E+11
IR,2010,
IQ,2010,
IS,2010,13500646738
IL,2010,1.65276E+11
IT,2010,1.75562E+12
JM,2010,
JO,2010,17037326675
JP,2010,4.77081E+12
KZ,2010,66200329597
KE,2010,23399515102
KG,2010,2861471042
KH,2010,8257138164
KI,2010,
KN,2010,
KR,2010,1.02031E+12
XK,2010,
KW,2010,
LA,2010,3759646831
LB,2010,29577994254
LR,2010,779580715.8
LY,2010,
LC,2010,
LI,2010,
LK,2010,32830601926
LS,2010,2109595609
LT,2010,
LU,2010,26940365273
LV,2010,15834874457
MO,2010,18444042735
MF,2010,
MA,2010,73720144620
MC,2010,
MD,2010,3793237589
MG,2010,
MV,2010,
MX,2010,9.46613E+11
MH,2010,
MK,2010,7045513290
ML,2010,
MT,2010,6111881537
MM,2010,
ME,2010,2785023818
MN,2010,3094794020
MP,2010,
MZ,2010,9048140894
MR,2010,2768650087
MU,2010,7912896221
MW,2010,3206487850
MY,2010,1.72598E+11
NA,2010,8453357131
NC,2010,
NE,2010,
NG,2010,
NI,2010,7079162010
NL,2010,6.7271E+11
NO,2010,3.1963E+11
NP,2010,10181835985
NZ,2010,1.13469E+11
OM,2010,
PK,2010,1.34295E+11
PA,2010,24368628651
PE,2010,1.03619E+11
PH,2010,1.31451E+11
PW,2010,
PG,2010,
PL,2010,3.67449E+11
PR,2010,44027752440
KP,2010,
PT,2010,1.90332E+11
PY,2010,10419319514
PF,2010,
QA,2010,
RO,2010,1.12218E+11
RU,2010,8.77748E+11
RW,2010,3788574473
SA,2010,
SD,2010,
SN,2010,10257530583
SG,2010,1.71332E+11
SB,2010,
SL,2010,2089473082
SV,2010,17887767804
SM,2010,
SO,2010,
RS,2010,27221055987
SS,2010,
ST,2010,
SR,2010,
SK,2010,72541698817
SI,2010,38461606724
SE,2010,4.10668E+11
SZ,2010,2720883306
SX,2010,
SC,2010,
SY,2010,35485755080
TC,2010,
TD,2010,
TG,2010,2201719176
TH,2010,2.00766E+11
TJ,2010,3136229652
TM,2010,
TL,2010,
TO,2010,
TT,2010,
TN,2010,38177322513
TR,2010,5.59603E+11
TV,2010,
TZ,2010,19453074160
UG,2010,13091539833
UA,2010,89164813263
UY,2010,22064485708
US,2010,1.37431E+13
UZ,2010,22140968165
VC,2010,
VE,2010,1.71513E+11
VI,2010,
VN,2010,75243476403
VU,2010,
PS,2010,
WS,2010,
YE,2010,19436655319
ZA,2010,2.83608E+11
CD,2010,8761757917
ZM,2010,8583310462
ZW,2010,4965139677
AW,2011,
AD,2011,
AF,2011,
AO,2011,47728238188
AL,2011,11050918842
AE,2011,2.12684E+11
AR,2011,
AM,2011,6520030680
AS,2011,
AG,2011,
AU,2011,7.83104E+11
AT,2011,3.32565E+11
AZ,2011,26664063179
BI,2011,1438843593
BE,2011,4.11124E+11
BJ,2011,
BF,2011,7401803817
BD,2011,94355473380
BG,2011,31892824901
BH,2011,
BS,2011,7464522771
BA,2011,13186937837
BY,2011,43609269404
BZ,2011,1284263142
BM,2011,
BO,2011,11916604656
BR,2011,1.10444E+12
BB,2011,
BN,2011,
BT,2011,1318592971
BW,2011,12797556987
CF,2011,
CA,2011,1.23433E+12
CH,2011,4.39208E+11
CL,2011,1.46491E+11
CN,2011,4.15634E+12
CI,2011,
CM,2011,19731621134
CG,2011,3675390576
CO,2011,1.85005E+11
KM,2011,
CV,2011,
CR,2011,25770285137
CU,2011,56141015252
CW,2011,
KY,2011,
CY,2011,
CZ,2011,1.41418E+11
DE,2011,3.12095E+12
DJ,2011,
DM,2011,
DK,2011,2.66636E+11
DO,2011,48149033765
DZ,2011,
EC,2011,51615150170
