country,year,gni-usd-2005
LS,2005,1869558856
LS,2006,1869199410
LS,2007,1896005519
LS,2008,1986339772
LS,2009,2022045468
LS,2010,2109595609
LS,2011,2091219539
LS,2012,2151528886
LY,2005,43719000000
LY,2006,
LY,2007,
LY,2008,
LY,2009,
LY,2010,
LY,2011,
LY,2012,
MA,2005,58760406091
MA,2006,63240420131
MA,2007,65028880871
MA,2008,68449407903
MA,2009,70965002423
MA,2010,73720144620
MA,2011,77499633262
MA,2012,80863240806
MD,2005,3347002424
MD,2006,3509470043
MD,2007,3543985433
MD,2008,3827192031
MD,2009,3452593696
MD,2010,3793237589
MD,2011,4018450970
MD,2012,4120690396
ME,2005,2278939493
ME,2006,2494476853
ME,2007,2747678494
ME,2008,2948158857
ME,2009,2739690923
ME,2010,2785023818
ME,2011,2911914375
ME,2012,2917865548
MG,2005,4960257116
MG,2006,5212435229
MG,2007,5577340587
MG,2008,5987467890
MG,2009,5712819869
MG,2010,
MG,2011,
MG,2012,
MH,2005,178268945.1
MH,2006,
MH,2007,
MH,2008,
MH,2009,
MH,2010,
MH,2011,
MH,2012,
ML,2005,5098670787
ML,2006,5516756148
ML,2007,5758822033
ML,2008,
ML,2009,
ML,2010,
ML,2011,
ML,2012,
MM,2005,
MM,2006,
MM,2007,
MM,2008,
MM,2009,
MM,2010,
MM,2011,
MM,2012,
MN,2005,2471571798
MN,2006,2701015896
MN,2007,2938535871
MN,2008,3176192517
MN,2009,3103526009
MN,2010,3094794020
MN,2011,3619772565
MN,2012,4197442609
MU,2005,6275693426
MU,2006,6582113239
MU,2007,7118975687
MU,2008,7351413330
MU,2009,7483717542
MU,2010,7912896221
MU,2011,8182305539
MU,2012,8470198584
MV,2005,961573987.3
MV,2006,
MV,2007,
MV,2008,
MV,2009,
MV,2010,
MV,2011,
MV,2012,
MW,2005,2713280299
MW,2006,2773789263
MW,2007,3055651076
MW,2008,3312238928
MW,2009,3579090111
MW,2010,3206487850
MW,2011,3348626912
MW,2012,
MX,2005,8.55E+11
MX,2006,8.95E+11
MX,2007,9.23E+11
MX,2008,9.40E+11
MX,2009,8.96E+11
MX,2010,9.47E+11
MX,2011,9.80E+11
MX,2012,1.01E+12
MY,2005,1.37E+11
MY,2006,1.47E+11
MY,2007,1.58E+11
MY,2008,1.63E+11
MY,2009,1.63E+11
MY,2010,1.73E+11
MY,2011,1.83E+11
MY,2012,1.91E+11
MZ,2005,6218672320
MZ,2006,6383257456
MZ,2007,6967699177
MZ,2008,7420861161
MZ,2009,8315258774
MZ,2010,9048140894
MZ,2011,9662751984
MZ,2012,10493295324
NA,2005,7148868185
NA,2006,7731237368
NA,2007,8071286511
NA,2008,8289259354
NA,2009,8224349949
NA,2010,8453357131
NA,2011,9075752608
NA,2012,9564287960
NE,2005,3395616103
NE,2006,
NE,2007,
NE,2008,
NE,2009,
NE,2010,
NE,2011,
NE,2012,
NG,2005,98881148053
NG,2006,
NG,2007,
NG,2008,
NG,2009,
NG,2010,
NG,2011,
NG,2012,
NI,2005,6172582497
NI,2006,6455081858
NI,2007,6786099806
NI,2008,7005920511
NI,2009,6813586447
NI,2010,7079162010
NI,2011,7478830179
NI,2012,7860755806
NP,2005,8152825710
NP,2006,8466127017
NP,2007,8776885774
NP,2008,9308318243
NP,2009,9750980538
NP,2010,10181835985
NP,2011,10507692931
NP,2012,11063846189
PA,2005,14339800000
PA,2006,18147825634
PA,2007,20163211600
PA,2008,21980391496
PA,2009,22772095047
PA,2010,24368628651
PA,2011,24223007395
PA,2012,26412269456
PE,2005,74970055311
PE,2006,78107471692
PE,2007,85415456034
PE,2008,95048744725
PE,2009,96266513751
PE,2010,1.04E+11
PE,2011,1.10E+11
PE,2012,1.19E+11
PG,2005,4530524108
PG,2006,
PG,2007,
PG,2008,
PG,2009,
PG,2010,
PG,2011,
PG,2012,
PH,2005,1.03E+11
PH,2006,1.07E+11
PH,2007,1.15E+11
PH,2008,1.21E+11
PH,2009,1.22E+11
PH,2010,1.31E+11
PH,2011,1.36E+11
PH,2012,1.46E+11
PK,2005,1.12E+11
PK,2006,1.18E+11
PK,2007,1.24E+11
PK,2008,1.26E+11
PK,2009,1.31E+11
PK,2010,1.34E+11
PK,2011,1.39E+11
PK,2012,1.45E+11
PS,2005,4412097636
PS,2006,
PS,2007,
PS,2008,
PS,2009,
PS,2010,
PS,2011,
PS,2012,
PW,2005,173800000
PW,2006,
PW,2007,
PW,2008,
PW,2009,
PW,2010,
PW,2011,
PW,2012,
PY,2005,7360449616
PY,2006,8067038338
PY,2007,9002659524
PY,2008,9701752598
PY,2009,9170005140
PY,2010,10419319514
PY,2011,11160436180
PY,2012,10919077220
RS,2005,24910362402
RS,2006,25771224914
RS,2007,26964115135
RS,2008,27798693070
RS,2009,27104717652
RS,2010,27221055987
RS,2011,27478239322
RS,2012,
RW,2005,2554073145
RW,2006,2775105424
RW,2007,3000613899
RW,2008,3325865272
RW,2009,3535452678
RW,2010,3788574473
RW,2011,4097929335
RW,2012,4415638157
SB,2005,415509879.3
SB,2006,
SB,2007,
SB,2008,
SB,2009,
SB,2010,
SB,2011,
SB,2012,
SC,2005,879034171.1
SC,2006,
SC,2007,
SC,2008,
SC,2009,
SC,2010,
SC,2011,
SC,2012,
SD,2005,24587211162
SD,2006,27518440081
SD,2007,30412909717
SD,2008,
SD,2009,
SD,2010,
SD,2011,
SD,2012,
SL,2005,1589853119
SL,2006,1683592725
SL,2007,1770037099
SL,2008,1899810547
SL,2009,1991346715
SL,2010,2089473082
SL,2011,2231626866
SL,2012,
SN,2005,8551474717
SN,2006,8834834537
SN,2007,9279553427
SN,2008,9668030606
SN,2009,9801754301
SN,2010,10257530583
SN,2011,10457540761
SN,2012,10807016831
SO,2005,
SO,2006,
SO,2007,
SO,2008,
SO,2009,
SO,2010,
SO,2011,
SO,2012,
SR,2005,1753157833
SR,2006,
SR,2007,
SR,2008,
SR,2009,
SR,2010,
SR,2011,
SR,2012,
SS,2005,
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,
SS,2011,
SS,2012,
ST,2005,111818649.4
ST,2006,
ST,2007,
ST,2008,
ST,2009,
ST,2010,
ST,2011,
ST,2012,
SV,2005,16603500000
SV,2006,17346354400
SV,2007,18029926925
SV,2008,18351553234
SV,2009,17623146205
SV,2010,17887767804
SV,2011,18252519566
SV,2012,18381585357
SY,2005,27979782709
SY,2006,29543116872
SY,2007,31570128603
SY,2008,32815923275
SY,2009,34839041456
SY,2010,35485755080
SY,2011,
SY,2012,
SZ,2005,2762365748
SZ,2006,2678307838
SZ,2007,2796275515
SZ,2008,2818686958
SZ,2009,2784516531
SZ,2010,2720883306
SZ,2011,2729124641
SZ,2012,
TD,2005,5708025661
TD,2006,
TD,2007,
TD,2008,
TD,2009,
TD,2010,
TD,2011,
TD,2012,
TG,2005,2079925422
TG,2006,2164011370
TG,2007,2223653693
TG,2008,2076709659
TG,2009,2140677621
TG,2010,2201719176
TG,2011,2303920378
TG,2012,
TH,2005,1.68E+11
TH,2006,1.78E+11
TH,2007,1.87E+11
TH,2008,1.92E+11
TH,2009,1.87E+11
TH,2010,2.01E+11
TH,2011,2.02E+11
TH,2012,2.15E+11
TJ,2005,2233775322
TJ,2006,2397554500
TJ,2007,2619526699
TJ,2008,2856462871
TJ,2009,2944629130
TJ,2010,3136229652
TJ,2011,3391251990
TJ,2012,3643114119
TL,2005,821200000
TL,2006,
TL,2007,
TL,2008,
TL,2009,
TL,2010,
TL,2011,
TL,2012,
TM,2005,7541355717
TM,2006,8485388155
TM,2007,
TM,2008,
TM,2009,
TM,2010,
TM,2011,
TM,2012,
TN,2005,30645412490
TN,2006,32444683706
TN,2007,34305148450
TN,2008,35755869803
TN,2009,37002483691
TN,2010,38177322513
TN,2011,37526086722
TN,2012,39707500073
TO,2005,264725246
TO,2006,
TO,2007,
TO,2008,
TO,2009,
TO,2010,
TO,2011,
TO,2012,
TR,2005,4.77E+11
TR,2006,5.10E+11
TR,2007,5.34E+11
TR,2008,5.38E+11
TR,2009,5.11E+11
TR,2010,5.60E+11
TR,2011,6.09E+11
TR,2012,6.23E+11
TV,2005,37401627.04
TV,2006,
TV,2007,
TV,2008,
TV,2009,
TV,2010,
TV,2011,
TV,2012,
TZ,2005,13836255827
TZ,2006,14913021805
TZ,2007,16029351459
TZ,2008,17138747362
TZ,2009,18186803722
TZ,2010,19453074160
TZ,2011,20753890576
TZ,2012,22216753586
UA,2005,85157018069
UA,2006,90904152990
UA,2007,98129435715
UA,2008,1.01E+11
UA,2009,85032730268
UA,2010,89164813263
UA,2011,92856004864
UA,2012,93694700586
UG,2005,8748333479
UG,2006,9737340184
UG,2007,10615856603
UG,2008,11555537285
UG,2009,12372338086
UG,2010,13091539833
UG,2011,13960233892
UG,2012,14366857747
UY,2005,16863010422
UY,2006,17673736395
UY,2007,18830322940
UY,2008,20016566158
UY,2009,20363272556
UY,2010,22064485708
UY,2011,23599916584
UY,2012,24664940866
UZ,2005,14283209839
UZ,2006,15219499660
UZ,2007,16726290343
UZ,2008,19508955066
UZ,2009,20437073614
UZ,2010,22140968165
UZ,2011,24197250960
UZ,2012,26337266358
VC,2005,521829414.1
VC,2006,
VC,2007,
VC,2008,
VC,2009,
VC,2010,
VC,2011,
VC,2012,
VE,2005,1.43E+11
VE,2006,1.59E+11
VE,2007,1.78E+11
VE,2008,1.84E+11
VE,2009,1.76E+11
VE,2010,1.72E+11
VE,2011,1.77E+11
VE,2012,1.86E+11
VN,2005,56575238956
VN,2006,60326442848
VN,2007,64225113969
VN,2008,67716985852
VN,2009,70399154301
VN,2010,75243476403
VN,2011,79546290958
VN,2012,83520336523
VU,2005,369039359
VU,2006,
VU,2007,
VU,2008,
VU,2009,
VU,2010,
VU,2011,
VU,2012,
WS,2005,388208908.1
WS,2006,
WS,2007,
WS,2008,
WS,2009,
WS,2010,
WS,2011,
WS,2012,
XK,2005,
XK,2006,
XK,2007,
XK,2008,
XK,2009,
XK,2010,
XK,2011,
XK,2012,
YE,2005,15139185523
YE,2006,16165769480
YE,2007,16748061943
YE,2008,17195975436
YE,2009,18333540265
YE,2010,19436655319
YE,2011,
YE,2012,
ZA,2005,2.42E+11
ZA,2006,2.56E+11
ZA,2007,2.66E+11
ZA,2008,2.76E+11
ZA,2009,2.75E+11
ZA,2010,2.84E+11
ZA,2011,2.92E+11
ZA,2012,3.00E+11
ZM,2005,6546828486
ZM,2006,6599635432
ZM,2007,6131141755
ZM,2008,7384064361
ZM,2009,9313139564
ZM,2010,8583310462
ZM,2011,9718850017
ZM,2012,10469511509
ZW,2005,5480616639
ZW,2006,5244148557
ZW,2007,4996227456
ZW,2008,3995385644
ZW,2009,4347670190
ZW,2010,4965139677
ZW,2011,5408006610
ZW,2012,5655818100
