country-id,year,gni-usd-2005
BLZ,2007,1058.661
BLZ,2008,1105.219
BLZ,2009,1175.21
BLZ,2010,1235.914
BLZ,2011,1284.263
BLZ,2012,
BOL,2005,9172.84
BOL,2006,9647.086
BOL,2007,10063.196
BOL,2008,10734.771
BOL,2009,11032.104
BOL,2010,11400.117
BOL,2011,11916.605
BOL,2012,12348.495
BRA,2005,8.57E+05
BRA,2006,8.94E+05
BRA,2007,9.53E+05
BRA,2008,9.99E+05
BRA,2009,1.00E+06
BRA,2010,1.08E+06
BRA,2011,1.10E+06
BRA,2012,1.12E+06
BTN,2005,807.3
BTN,2006,871.635
BTN,2007,1018.204
BTN,2008,1050.656
BTN,2009,1112.585
BTN,2010,1215.999
BTN,2011,1318.593
BTN,2012,
BWA,2005,9095.644
BWA,2006,9896.884
BWA,2007,10853.077
BWA,2008,11423.36
BWA,2009,10866.58
BWA,2010,11623.265
BWA,2011,12797.557
BWA,2012,13344.329
CAF,2005,1340.079
CAF,2006,1441.637
CAF,2007,1561.054
CAF,2008,1612.87
CAF,2009,
CAF,2010,
CAF,2011,
CAF,2012,
CHL,2005,1.14E+05
CHL,2006,1.13E+05
CHL,2007,1.21E+05
CHL,2008,1.31E+05
CHL,2009,1.30E+05
CHL,2010,1.37E+05
CHL,2011,1.46E+05
CHL,2012,1.56E+05
CHN,2005,2.24E+06
CHN,2006,2.54E+06
CHN,2007,2.91E+06
CHN,2008,3.20E+06
CHN,2009,3.47E+06
CHN,2010,3.82E+06
CHN,2011,4.16E+06
CHN,2012,4.50E+06
CIV,2005,15642.523
CIV,2006,15709.634
CIV,2007,15954.668
CIV,2008,16330.362
CIV,2009,
CIV,2010,
CIV,2011,
CIV,2012,
CMR,2005,16099.189
CMR,2006,16866.58
CMR,2007,17155.234
CMR,2008,17911.066
CMR,2009,18478.842
CMR,2010,18961.642
CMR,2011,19731.621
CMR,2012,20501.114
COG,2005,4032.288
COG,2006,4487.685
COG,2007,3981.938
COG,2008,4757.268
COG,2009,5533.279
COG,2010,5680.251
COG,2011,3675.391
COG,2012,
COL,2005,1.41E+05
COL,2006,1.51E+05
COL,2007,1.61E+05
COL,2008,1.66E+05
COL,2009,1.69E+05
COL,2010,1.75E+05
COL,2011,1.85E+05
COL,2012,1.94E+05
COM,2005,385.946
COM,2006,
COM,2007,
COM,2008,
COM,2009,
COM,2010,
COM,2011,
COM,2012,
CRI,2005,19756.372
CRI,2006,21708.311
CRI,2007,22726.618
CRI,2008,23760.188
CRI,2009,23001.832
CRI,2010,24515.409
CRI,2011,25770.285
CRI,2012,26971.771
CUB,2005,42011.1
CUB,2006,47224.909
CUB,2007,50414.712
CUB,2008,52615.837
CUB,2009,53374.78
CUB,2010,54619.324
CUB,2011,56141.015
CUB,2012,
DJI,2005,775.823
DJI,2006,
DJI,2007,
DJI,2008,
DJI,2009,
DJI,2010,
DJI,2011,
DJI,2012,
DMA,2005,332.636
DMA,2006,
DMA,2007,
DMA,2008,
DMA,2009,
DMA,2010,
DMA,2011,
DMA,2012,
DOM,2005,32069.434
DOM,2006,35656.021
DOM,2007,38726.197
DOM,2008,41255.824
DOM,2009,42711.271
DOM,2010,46304.015
DOM,2011,48149.034
DOM,2012,50031.264
DZA,2005,98611.507
DZA,2006,1.01E+05
DZA,2007,1.07E+05
DZA,2008,1.10E+05
DZA,2009,1.12E+05
DZA,2010,
DZA,2011,
DZA,2012,
ECU,2005,39692.188
ECU,2006,41591.942
ECU,2007,42482.301
ECU,2008,45880.708
ECU,2009,46307.14
ECU,2010,47906.071
ECU,2011,51615.15
ECU,2012,54291.694
EGY,2005,89431.925
EGY,2006,96267.089
EGY,2007,1.03E+05
EGY,2008,1.11E+05
EGY,2009,1.15E+05
EGY,2010,1.19E+05
EGY,2011,1.20E+05
EGY,2012,1.23E+05
ERI,2005,1089.004
ERI,2006,1080.238
ERI,2007,1097.456
ERI,2008,987.126
ERI,2009,1024.906
ERI,2010,1046.704
ERI,2011,1139.119
ERI,2012,
ETH,2005,12138.149
ETH,2006,13458.379
ETH,2007,15049.699
ETH,2008,16673.626
ETH,2009,18103.793
ETH,2010,20327.709
ETH,2011,22633.211
ETH,2012,24607.182
FJI,2005,3050.072
FJI,2006,
FJI,2007,
FJI,2008,
FJI,2009,
FJI,2010,
FJI,2011,
FJI,2012,
FSM,2005,258.595
FSM,2006,
FSM,2007,
FSM,2008,
FSM,2009,
FSM,2010,
FSM,2011,
FSM,2012,
GAB,2005,7708.145
GAB,2006,7426.984
GAB,2007,7998.851
GAB,2008,8021.855
GAB,2009,8526.965
GAB,2010,8600.71
GAB,2011,9021.612
GAB,2012,9763.208
GEO,2005,6473.294
GEO,2006,
GEO,2007,
GEO,2008,
GEO,2009,
GEO,2010,
GEO,2011,
GEO,2012,
GHA,2005,10600.897
GHA,2006,
GHA,2007,
GHA,2008,
GHA,2009,
GHA,2010,
GHA,2011,
GHA,2012,
GIN,2005,2657.937
GIN,2006,
GIN,2007,
GIN,2008,
GIN,2009,
GIN,2010,
GIN,2011,
GIN,2012,
GMB,2005,601.738
GMB,2006,607.023
GMB,2007,632.941
GMB,2008,673.294
GMB,2009,713.344
GMB,2010,759.633
GMB,2011,722.957
GMB,2012,759.786
GNB,2005,561.422
GNB,2006,
GNB,2007,
GNB,2008,
GNB,2009,
GNB,2010,
GNB,2011,
GNB,2012,
GNQ,2005,4173.013
GNQ,2006,6468.918
GNQ,2007,7753.89
GNQ,2008,
GNQ,2009,
GNQ,2010,
GNQ,2011,
GNQ,2012,
GRD,2005,672.15
GRD,2006,
GRD,2007,
GRD,2008,
GRD,2009,
GRD,2010,
GRD,2011,
GRD,2012,
GTM,2005,26726.43
GTM,2006,28035.805
GTM,2007,29739.849
GTM,2008,30742.195
GTM,2009,30717.972
GTM,2010,31594.369
GTM,2011,32744.19
GTM,2012,33973.16
GUY,2005,804.428
GUY,2006,
GUY,2007,
GUY,2008,
GUY,2009,
GUY,2010,
GUY,2011,
GUY,2012,
HND,2005,9219.1
HND,2006,9810.649
HND,2007,10588.124
HND,2008,11078.407
HND,2009,10897.643
HND,2010,11092.817
HND,2011,11327.516
HND,2012,11604.002
HTI,2005,4227.91
HTI,2006,4216.32
HTI,2007,4350.811
HTI,2008,4390.748
HTI,2009,4525.083
HTI,2010,4289.391
HTI,2011,4543.731
HTI,2012,4693.106
IDN,2005,2.72E+05
IDN,2006,2.89E+05
IDN,2007,3.08E+05
IDN,2008,3.28E+05
IDN,2009,3.43E+05
IDN,2010,3.67E+05
IDN,2011,3.91E+05
IDN,2012,4.15E+05
IND,2005,8.28E+05
IND,2006,9.04E+05
IND,2007,9.97E+05
IND,2008,1.03E+06
IND,2009,1.12E+06
IND,2010,1.23E+06
IND,2011,1.31E+06
IND,2012,1.38E+06
IRN,2005,1.89E+05
IRN,2006,2.00E+05
IRN,2007,2.17E+05
IRN,2008,
IRN,2009,
IRN,2010,
IRN,2011,
IRN,2012,
IRQ,2005,50694.7
IRQ,2006,
IRQ,2007,
IRQ,2008,
IRQ,2009,
IRQ,2010,
IRQ,2011,
IRQ,2012,
JAM,2005,10407.365
JAM,2006,
JAM,2007,
JAM,2008,
JAM,2009,
JAM,2010,
JAM,2011,
JAM,2012,
JOR,2005,12919.639
JOR,2006,14013.079
JOR,2007,15279.688
JOR,2008,16315.574
JOR,2009,17055.742
JOR,2010,17037.327
JOR,2011,17438.54
JOR,2012,17841.76
KAZ,2005,51568.114
KAZ,2006,55638.841
KAZ,2007,59881.597
KAZ,2008,59112.757
KAZ,2009,64081.881
KAZ,2010,66200.33
KAZ,2011,68382.823
KAZ,2012,72855.388
KEN,2005,18731.701
KEN,2006,19861.022
KEN,2007,21203.046
KEN,2008,21610.558
KEN,2009,22206.583
KEN,2010,23399.515
KEN,2011,24550.928
KEN,2012,25563.384
KGZ,2005,2371.676
KGZ,2006,2489.702
KGZ,2007,2709.699
KGZ,2008,2885.065
KGZ,2009,2950.88
KGZ,2010,2861.471
KGZ,2011,2988.015
KGZ,2012,3140.577
KHM,2005,6005.719
KHM,2006,6679.469
KHM,2007,7345.496
KHM,2008,7744.495
KHM,2009,7799.671
KHM,2010,8257.138
KHM,2011,8756.073
KHM,2012,
KIR,2005,161.13
KIR,2006,
KIR,2007,
KIR,2008,
KIR,2009,
KIR,2010,
KIR,2011,
KIR,2012,
KNA,2005,501.272
KNA,2006,
KNA,2007,
KNA,2008,
KNA,2009,
KNA,2010,
KNA,2011,
KNA,2012,
KSV,2005,
KSV,2006,
KSV,2007,
KSV,2008,
KSV,2009,
KSV,2010,
KSV,2011,
KSV,2012,
LAO,2005,2669.813
LAO,2006,2807.386
LAO,2007,3085.339
LAO,2008,3285.433
LAO,2009,3600.967
LAO,2010,3759.647
LAO,2011,4034.168
LAO,2012,4390.338
LBN,2005,21674.297
LBN,2006,22171.085
LBN,2007,24326.765
LBN,2008,26197.819
LBN,2009,27838.796
LBN,2010,29577.994
LBN,2011,30744.382
LBN,2012,30835.796
LBR,2005,394.4
LBR,2006,464.727
LBR,2007,543.408
LBR,2008,616.079
LBR,2009,709.801
LBR,2010,779.581
LBR,2011,889.393
LBR,2012,969.438
LBY,2005,43719
LBY,2006,
LBY,2007,
LBY,2008,
LBY,2009,
LBY,2010,
LBY,2011,
LBY,2012,
LCA,2005,836.048
LCA,2006,
LCA,2007,
LCA,2008,
LCA,2009,
LCA,2010,
LCA,2011,
LCA,2012,
LKA,2005,24106.796
LKA,2006,25919.625
LKA,2007,27762.197
LKA,2008,29052.44
LKA,2009,30421.111
LKA,2010,32830.602
LKA,2011,35601.15
LKA,2012,37556.661
LSO,2005,1869.559
LSO,2006,1869.199
LSO,2007,1896.006
LSO,2008,1986.34
LSO,2009,2022.045
LSO,2010,2109.596
LSO,2011,2091.22
LSO,2012,2151.529
MAR,2005,58760.406
MAR,2006,63240.42
MAR,2007,65028.881
MAR,2008,68449.408
MAR,2009,70965.002
MAR,2010,73720.145
MAR,2011,77499.633
MAR,2012,80863.241
MDA,2005,3347.002
MDA,2006,3509.47
MDA,2007,3543.985
MDA,2008,3827.192
MDA,2009,3452.594
MDA,2010,3793.238
MDA,2011,4018.451
MDA,2012,4120.69
MDG,2005,4960.257
MDG,2006,5212.435
MDG,2007,5577.341
MDG,2008,5987.468
MDG,2009,5712.82
MDG,2010,
MDG,2011,
MDG,2012,
MDV,2005,961.574
MDV,2006,
MDV,2007,
MDV,2008,
MDV,2009,
MDV,2010,
MDV,2011,
MDV,2012,
MEX,2005,8.55E+05
MEX,2006,8.95E+05
MEX,2007,9.23E+05
MEX,2008,9.40E+05
MEX,2009,8.96E+05
MEX,2010,9.47E+05
MEX,2011,9.80E+05
MEX,2012,1.01E+06
MHL,2005,178.269
MHL,2006,
MHL,2007,
MHL,2008,
MHL,2009,
MHL,2010,
MHL,2011,
MHL,2012,
MLI,2005,5098.671
MLI,2006,5516.756
MLI,2007,5758.822
MLI,2008,
MLI,2009,
MLI,2010,
MLI,2011,
MLI,2012,
MMR,2005,
MMR,2006,
MMR,2007,
MMR,2008,
MMR,2009,
MMR,2010,
MMR,2011,
MMR,2012,
MNE,2005,2278.939
MNE,2006,2494.477
MNE,2007,2747.678
MNE,2008,2948.159
MNE,2009,2739.691
MNE,2010,2785.024
MNE,2011,2911.914
MNE,2012,2917.866
MNG,2005,2471.572
MNG,2006,2701.016
MNG,2007,2938.536
MNG,2008,3176.193
MNG,2009,3103.526
MNG,2010,3094.794
MNG,2011,3619.773
MNG,2012,4197.443
MOZ,2005,6218.672
MOZ,2006,6383.257
MOZ,2007,6967.699
MOZ,2008,7420.861
MOZ,2009,8315.259
MOZ,2010,9048.141
MOZ,2011,9662.752
MOZ,2012,10493.295
MUS,2005,6275.693
MUS,2006,6582.113
MUS,2007,7118.976
MUS,2008,7351.413
MUS,2009,7483.718
MUS,2010,7912.896
MUS,2011,8182.306
MUS,2012,8470.199
MWI,2005,2713.28
MWI,2006,2773.789
MWI,2007,3055.651
MWI,2008,3312.239
MWI,2009,3579.09
MWI,2010,3206.488
MWI,2011,3348.627
MWI,2012,
MYS,2005,1.37E+05
MYS,2006,1.47E+05
MYS,2007,1.58E+05
MYS,2008,1.63E+05
MYS,2009,1.63E+05
MYS,2010,1.73E+05
MYS,2011,1.83E+05
MYS,2012,1.91E+05
NAM,2005,7148.868
NAM,2006,7731.237
NAM,2007,8071.287
NAM,2008,8289.259
NAM,2009,8224.35
NAM,2010,8453.357
NAM,2011,9075.753
NAM,2012,9564.288
NER,2005,3395.616
NER,2006,
NER,2007,
NER,2008,
NER,2009,
NER,2010,
NER,2011,
NER,2012,
NGA,2005,98881.148
NGA,2006,
NGA,2007,
NGA,2008,
NGA,2009,
NGA,2010,
NGA,2011,
NGA,2012,
NIC,2005,6172.582
NIC,2006,6455.082
NIC,2007,6786.1
NIC,2008,7005.921
NIC,2009,6813.586
NIC,2010,7079.162
NIC,2011,7478.83
NIC,2012,7860.756
NPL,2005,8152.826
NPL,2006,8466.127
NPL,2007,8776.886
NPL,2008,9308.318
NPL,2009,9750.981
NPL,2010,10181.836
NPL,2011,10507.693
NPL,2012,11063.846
PAK,2005,1.12E+05
PAK,2006,1.18E+05
PAK,2007,1.24E+05
PAK,2008,1.26E+05
PAK,2009,1.31E+05
PAK,2010,1.34E+05
PAK,2011,1.39E+05
PAK,2012,1.45E+05
PAN,2005,14339.8
PAN,2006,18147.826
PAN,2007,20163.212
PAN,2008,21980.391
PAN,2009,22772.095
PAN,2010,24368.629
PAN,2011,24223.007
PAN,2012,26412.269
PER,2005,74970.055
PER,2006,78107.472
PER,2007,85415.456
PER,2008,95048.745
PER,2009,96266.514
PER,2010,1.04E+05
PER,2011,1.10E+05
PER,2012,1.19E+05
PHL,2005,1.03E+05
PHL,2006,1.07E+05
PHL,2007,1.15E+05
PHL,2008,1.21E+05
PHL,2009,1.22E+05
PHL,2010,1.31E+05
PHL,2011,1.36E+05
PHL,2012,1.46E+05
PLW,2005,173.8
PLW,2006,
PLW,2007,
PLW,2008,
PLW,2009,
PLW,2010,
PLW,2011,
PLW,2012,
PNG,2005,4530.524
PNG,2006,
PNG,2007,
PNG,2008,
PNG,2009,
PNG,2010,
PNG,2011,
PNG,2012,
PRK,2005,
PRK,2006,
PRK,2007,
PRK,2008,
PRK,2009,
PRK,2010,
PRK,2011,
PRK,2012,
PRY,2005,7360.45
PRY,2006,8067.038
PRY,2007,9002.66
PRY,2008,9701.753
PRY,2009,9170.005
PRY,2010,10419.32
PRY,2011,11160.436
PRY,2012,10919.077
RWA,2005,2554.073
RWA,2006,2775.105
RWA,2007,3000.614
RWA,2008,3325.865
RWA,2009,3535.453
RWA,2010,3788.574
RWA,2011,4097.929
RWA,2012,4415.638
SDN,2005,24587.211
SDN,2006,27518.44
SDN,2007,30412.91
SDN,2008,
SDN,2009,
SDN,2010,
SDN,2011,
SDN,2012,
SEN,2005,8551.475
SEN,2006,8834.835
SEN,2007,9279.553
SEN,2008,9668.031
SEN,2009,9801.754
SEN,2010,10257.531
SEN,2011,10457.541
SEN,2012,10807.017
SLB,2005,415.51
SLB,2006,
SLB,2007,
SLB,2008,
SLB,2009,
SLB,2010,
SLB,2011,
SLB,2012,
SLE,2005,1589.853
SLE,2006,1683.593
SLE,2007,1770.037
SLE,2008,1899.811
SLE,2009,1991.347
SLE,2010,2089.473
SLE,2011,2231.627
SLE,2012,
SLV,2005,16603.5
SLV,2006,17346.354
SLV,2007,18029.927
SLV,2008,18351.553
SLV,2009,17623.146
SLV,2010,17887.768
SLV,2011,18252.52
SLV,2012,18381.585
SOM,2005,
SOM,2006,
SOM,2007,
SOM,2008,
SOM,2009,
SOM,2010,
SOM,2011,
SOM,2012,
SRB,2005,24910.362
SRB,2006,25771.225
SRB,2007,26964.115
SRB,2008,27798.693
SRB,2009,27104.718
SRB,2010,27221.056
SRB,2011,27478.239
SRB,2012,
SSD,2005,
SSD,2006,
SSD,2007,
SSD,2008,
SSD,2009,
SSD,2010,
SSD,2011,
SSD,2012,
STP,2005,111.819
STP,2006,
STP,2007,
STP,2008,
STP,2009,
STP,2010,
STP,2011,
STP,2012,
SUR,2005,1753.158
SUR,2006,
SUR,2007,
SUR,2008,
SUR,2009,
SUR,2010,
SUR,2011,
SUR,2012,
SWZ,2005,2762.366
SWZ,2006,2678.308
SWZ,2007,2796.276
SWZ,2008,2818.687
SWZ,2009,2784.517
SWZ,2010,2720.883
SWZ,2011,2729.125
SWZ,2012,
SYC,2005,879.034
SYC,2006,
SYC,2007,
SYC,2008,
SYC,2009,
SYC,2010,
SYC,2011,
SYC,2012,
SYR,2005,27979.783
SYR,2006,29543.117
SYR,2007,31570.129
SYR,2008,32815.923
SYR,2009,34839.041
SYR,2010,35485.755
SYR,2011,
SYR,2012,
TCD,2005,5708.026
TCD,2006,
TCD,2007,
TCD,2008,
TCD,2009,
TCD,2010,
TCD,2011,
TCD,2012,
TGO,2005,2079.925
TGO,2006,2164.011
TGO,2007,2223.654
TGO,2008,2076.71
TGO,2009,2140.678
TGO,2010,2201.719
TGO,2011,2303.92
TGO,2012,
THA,2005,1.68E+05
THA,2006,1.78E+05
THA,2007,1.87E+05
THA,2008,1.92E+05
THA,2009,1.87E+05
THA,2010,2.01E+05
THA,2011,2.02E+05
THA,2012,2.15E+05
TJK,2005,2233.775
TJK,2006,2397.555
TJK,2007,2619.527
TJK,2008,2856.463
TJK,2009,2944.629
TJK,2010,3136.23
TJK,2011,3391.252
TJK,2012,3643.114
TKM,2005,7541.356
TKM,2006,8485.388
TKM,2007,
TKM,2008,
TKM,2009,
TKM,2010,
TKM,2011,
TKM,2012,
TMP,2005,821.2
TMP,2006,
TMP,2007,
TMP,2008,
TMP,2009,
TMP,2010,
TMP,2011,
TMP,2012,
TON,2005,264.725
TON,2006,
TON,2007,
TON,2008,
TON,2009,
TON,2010,
TON,2011,
TON,2012,
TUN,2005,30645.412
TUN,2006,32444.684
TUN,2007,34305.148
TUN,2008,35755.87
TUN,2009,37002.484
TUN,2010,38177.323
TUN,2011,37526.087
TUN,2012,39707.5
TUR,2005,4.77E+05
TUR,2006,5.10E+05
TUR,2007,5.34E+05
TUR,2008,5.38E+05
TUR,2009,5.11E+05
TUR,2010,5.60E+05
TUR,2011,6.09E+05
TUR,2012,6.23E+05
TUV,2005,37.402
TUV,2006,
TUV,2007,
TUV,2008,
TUV,2009,
TUV,2010,
TUV,2011,
TUV,2012,
TZA,2005,13836.256
TZA,2006,14913.022
TZA,2007,16029.351
TZA,2008,17138.747
TZA,2009,18186.804
TZA,2010,19453.074
TZA,2011,20753.891
TZA,2012,22216.754
UGA,2005,8748.333
UGA,2006,9737.34
UGA,2007,10615.857
UGA,2008,11555.537
UGA,2009,12372.338
UGA,2010,13091.54
UGA,2011,13960.234
UGA,2012,14366.858
UKR,2005,85157.018
UKR,2006,90904.153
UKR,2007,98129.436
UKR,2008,1.01E+05
UKR,2009,85032.73
UKR,2010,89164.813
UKR,2011,92856.005
UKR,2012,93694.701
URY,2005,16863.01
URY,2006,17673.736
URY,2007,18830.323
URY,2008,20016.566
URY,2009,20363.273
URY,2010,22064.486
URY,2011,23599.917
URY,2012,24664.941
UZB,2005,14283.21
UZB,2006,15219.5
UZB,2007,16726.29
UZB,2008,19508.955
UZB,2009,20437.074
UZB,2010,22140.968
UZB,2011,24197.251
UZB,2012,26337.266
VCT,2005,521.829
VCT,2006,
VCT,2007,
VCT,2008,
VCT,2009,
VCT,2010,
VCT,2011,
VCT,2012,
VEN,2005,1.43E+05
VEN,2006,1.59E+05
VEN,2007,1.78E+05
VEN,2008,1.84E+05
VEN,2009,1.76E+05
VEN,2010,1.72E+05
VEN,2011,1.77E+05
VEN,2012,1.86E+05
VNM,2005,56575.239
VNM,2006,60326.443
VNM,2007,64225.114
VNM,2008,67716.986
VNM,2009,70399.154
VNM,2010,75243.476
VNM,2011,79546.291
VNM,2012,83520.337
VUT,2005,369.039
VUT,2006,
VUT,2007,
VUT,2008,
VUT,2009,
VUT,2010,
VUT,2011,
VUT,2012,
WBG,2005,4412.098
WBG,2006,
WBG,2007,
WBG,2008,
WBG,2009,
WBG,2010,
WBG,2011,
WBG,2012,
WSM,2005,388.209
WSM,2006,
WSM,2007,
WSM,2008,
WSM,2009,
WSM,2010,
WSM,2011,
WSM,2012,
YEM,2005,15139.186
YEM,2006,16165.769
YEM,2007,16748.062
YEM,2008,17195.975
YEM,2009,18333.54
YEM,2010,19436.655
YEM,2011,
YEM,2012,
ZAF,2005,2.42E+05
ZAF,2006,2.56E+05
ZAF,2007,2.66E+05
ZAF,2008,2.76E+05
ZAF,2009,2.75E+05
ZAF,2010,2.84E+05
ZAF,2011,2.92E+05
ZAF,2012,3.00E+05
ZAR,2005,6684.251
ZAR,2006,7150.872
ZAR,2007,7491.202
ZAR,2008,7636.748
ZAR,2009,8200.733
ZAR,2010,8761.758
ZAR,2011,9238.515
ZAR,2012,10099.84
ZMB,2005,6546.828
ZMB,2006,6599.635
ZMB,2007,6131.142
ZMB,2008,7384.064
ZMB,2009,9313.14
ZMB,2010,8583.31
ZMB,2011,9718.85
ZMB,2012,10469.512
ZWE,2005,5480.617
ZWE,2006,5244.149
ZWE,2007,4996.227
ZWE,2008,3995.386
ZWE,2009,4347.67
ZWE,2010,4965.14
ZWE,2011,5408.007
ZWE,2012,5655.818
