id,year,value
AL,1983,
AL,1984,4998399509
AL,1985,4918173487
AL,1986,5189902141
AL,1987,5148881284
AL,1988,5076800053
AL,1989,5573207057
AL,1990,5643436110
AL,1991,3603057657
AL,1992,3218105806
AL,1993,3640063525
AL,1994,4032271646
AL,1995,4459712103
AL,1996,6012423538
AL,1997,5358966245
AL,1998,5881649850
AL,1999,6645244806
AL,2000,7112021523
AL,2001,7699225453
AL,2002,7981278804
AL,2003,8461263424
AL,2004,8909403940
AL,2005,9391721324
AL,2006,9980507787
AL,2007,10568574414
AL,2008,11093807223
AL,2009,11198705191
AL,2010,11720026901
AL,2011,12112442705
AL,2012,12228020293
AL,2013,12479677121
AL,2014,12543845694
AL,2015,12761966824
AM,1960,
AM,1961,
AM,1962,
AM,1963,
AM,1964,
AM,1965,
AM,1966,
AM,1967,
AM,1968,
AM,1969,
AM,1970,
AM,1971,
AM,1972,
AM,1973,
AM,1974,
AM,1975,
AM,1976,
AM,1977,
AM,1978,
AM,1979,
AM,1980,
AM,1981,
AM,1982,
AM,1983,
AM,1984,
AM,1985,
AM,1986,
AM,1987,
AM,1988,
AM,1989,
AM,1990,
AM,1991,
AM,1992,34569737234
AM,1993,3984834437
AM,1994,6452898797
AM,1995,3915413864
AM,1996,3714940807
AM,1997,3962162045
AM,1998,4100951309
AM,1999,4219492694
AM,2000,4455185605
AM,2001,4892258298
AM,2002,5652682529
AM,2003,6424753629
AM,2004,7071783551
AM,2005,8165534467
AM,2006,9289722677
AM,2007,10634404053
AM,2008,11429549652
AM,2009,9647385264
AM,2010,9935754177
AM,2011,10263901118
AM,2012,11042374049
AM,2013,11501958396
AM,2014,11899572408
AM,2015,12145810182
AO,1960,
AO,1961,
AO,1962,
AO,1963,
AO,1964,
AO,1965,
AO,1966,
AO,1967,
AO,1968,
AO,1969,
AO,1970,
AO,1971,
AO,1972,
AO,1973,
AO,1974,
AO,1975,
AO,1976,
AO,1977,
AO,1978,
AO,1979,
AO,1980,
AO,1981,
AO,1982,
AO,1983,
AO,1984,
AO,1985,25769447329
AO,1986,28322763471
AO,1987,25791095929
AO,1988,25231993957
AO,1989,21699034005
AO,1990,19034901914
AO,1991,37691153833
AO,1992,23055435890
AO,1993,23536148400
AO,1994,26345538303
AO,1995,17687609866
AO,1996,27548733913
AO,1997,27340316234
AO,1998,27631829405
AO,1999,26918957906
AO,2000,29527760886
AO,2001,31126565346
AO,2002,37262383742
AO,2003,39628270770
AO,2004,43700418816
AO,2005,50715534591
AO,2006,60870966944
AO,2007,76559877327
AO,2008,83425801943
AO,2009,92847408351
AO,2010,95200922810
AO,2011,99471265006
AO,2012,102814895959
AO,2013,110904316082
AO,2014,116176535213
AO,2015,116082195955
AR,1960,
AR,1961,
AR,1962,
AR,1963,
AR,1964,
AR,1965,
AR,1966,
AR,1967,
AR,1968,
AR,1969,
AR,1970,
AR,1971,
AR,1972,
AR,1973,
AR,1974,
AR,1975,
AR,1976,
AR,1977,
AR,1978,
AR,1979,
AR,1980,86589362484
AR,1981,101221968054
AR,1982,203594524477
AR,1983,211879165985
AR,1984,147192858211
AR,1985,202310093062
AR,1986,228200573172
AR,1987,228248489155
AR,1988,217693902713
AR,1989,183543205048
AR,1990,201484879467
AR,1991,225783437371
AR,1992,252041813778
AR,1993,269589276362
AR,1994,284543939997
AR,1995,275117475451
AR,1996,289974492002
AR,1997,313197902345
AR,1998,323987960549
AR,1999,312359869084
AR,2000,309741577250
AR,2001,295336697103
AR,2002,245320306399
AR,2003,277541416720
AR,2004,365483502071
AR,2005,406258466974
AR,2006,445196839912
AR,2007,483314500375
AR,2008,495818681217
AR,2009,493770416650
AR,2010,541268998763
AR,2011,587453753310
AR,2012,591732794423
AR,2013,616123569615
AR,2014,618376660445
AR,2015,
AS,1960,
AS,1961,
AS,1962,
AS,1963,
AS,1964,
AS,1965,
AS,1966,
AS,1967,
AS,1968,
AS,1969,
AS,1970,
AS,1971,
AS,1972,
AS,1973,
AS,1974,
AS,1975,
AS,1976,
AS,1977,
AS,1978,
AS,1979,
AS,1980,
AS,1981,
AS,1982,
AS,1983,
AS,1984,
AS,1985,
AS,1986,
AS,1987,
AS,1988,
AS,1989,
AS,1990,
AS,1991,
AS,1992,
AS,1993,
AS,1994,
AS,1995,
AS,1996,
AS,1997,
AS,1998,
AS,1999,
AS,2000,
AS,2001,
AS,2002,
AS,2003,
AS,2004,
AS,2005,
AS,2006,
AS,2007,
AS,2008,
AS,2009,
AS,2010,
AS,2011,
AS,2012,
AS,2013,
AS,2014,
AS,2015,
AT,1960,
AT,1961,
AT,1962,
AT,1963,
AT,1964,
AT,1965,
AT,1966,
AT,1967,
AT,1968,
AT,1969,
AT,1970,
AT,1971,
AT,1972,
AT,1973,
AT,1974,
AT,1975,
AT,1976,
AT,1977,
AT,1978,
AT,1979,
AT,1980,216861618262
AT,1981,215952355409
AT,1982,221177361228
AT,1983,227585802747
AT,1984,227959221747
AT,1985,232326998981
AT,1986,238450415862
AT,1987,243125118120
AT,1988,241182781122
AT,1989,250987802218
AT,1990,261774624027
AT,1991,269017373098
AT,1992,275947312523
AT,1993,278086856723
AT,1994,283818568976
AT,1995,290142160605
AT,1996,298803817298
AT,1997,304064928900
AT,1998,314205438328
AT,1999,324389361007
AT,2000,334413965129
AT,2001,338585532982
AT,2002,346186794793
AT,2003,350401475612
AT,2004,360234084881
AT,2005,367210041642
AT,2006,382063295888
AT,2007,393847976116
AT,2008,402305071655
AT,2009,384967470515
AT,2010,396078819608
AT,2011,405509902445
AT,2012,407786469558
AT,2013,409958198248
AT,2014,406613752290
AT,2015,411180051982
AU,1960,
AU,1961,
AU,1962,
AU,1963,
AU,1964,
AU,1965,
AU,1966,
AU,1967,
AU,1968,
AU,1969,
AU,1970,
AU,1971,
AU,1972,
AU,1973,
AU,1974,
AU,1975,
AU,1976,
AU,1977,
AU,1978,
AU,1979,
AU,1980,507045275836
AU,1981,539727735286
AU,1982,597021642592
AU,1983,567386918899
AU,1984,595612796316
AU,1985,658789310546
AU,1986,654127373667
AU,1987,606535677143
AU,1988,621255233312
AU,1989,721092648140
AU,1990,718166603782
AU,1991,741006598896
AU,1992,781121622388
AU,1993,803764362265
AU,1994,765187325090
AU,1995,829479287635
AU,1996,841295827235
AU,1997,953868579219
AU,1998,1026058889897
AU,1999,962420900703
AU,2000,1100881760957
AU,2001,1087049843244
AU,2002,1047058906959
AU,2003,1004974112970
AU,2004,1124973401392
AU,2005,1162715951384
AU,2006,1207354140794
AU,2007,1181747145312
AU,2008,1374912982503
AU,2009,1304504601126
AU,2010,1291799829384
AU,2011,1336503039192
AU,2012,1490651680759
AU,2013,1615254245834
AU,2014,1602399050985
AU,2015,1792663572454
AW,1960,
AW,1961,
AW,1962,
AW,1963,
AW,1964,
AW,1965,
AW,1966,
AW,1967,
AW,1968,
AW,1969,
AW,1970,
AW,1971,
AW,1972,
AW,1973,
AW,1974,
AW,1975,
AW,1976,
AW,1977,
AW,1978,
AW,1979,
AW,1980,
AW,1981,
AW,1982,
AW,1983,
AW,1984,
AW,1985,
AW,1986,
AW,1987,
AW,1988,
AW,1989,
AW,1990,
AW,1991,
AW,1992,
AW,1993,
AW,1994,
AW,1995,
AW,1996,
AW,1997,
AW,1998,
AW,1999,
AW,2000,
AW,2001,
AW,2002,
AW,2003,
AW,2004,
AW,2005,
AW,2006,
AW,2007,
AW,2008,
AW,2009,
AW,2010,
AW,2011,
AW,2012,
AW,2013,
AW,2014,
AW,2015,
AZ,1960,
AZ,1961,
AZ,1962,
AZ,1963,
AZ,1964,
AZ,1965,
AZ,1966,
AZ,1967,
AZ,1968,
AZ,1969,
AZ,1970,
AZ,1971,
AZ,1972,
AZ,1973,
AZ,1974,
AZ,1975,
AZ,1976,
AZ,1977,
AZ,1978,
AZ,1979,
AZ,1980,
AZ,1981,
AZ,1982,
AZ,1983,
AZ,1984,
AZ,1985,
AZ,1986,
AZ,1987,
AZ,1988,
AZ,1989,
AZ,1990,
AZ,1991,
AZ,1992,
AZ,1993,55014428838
AZ,1994,21359727736
AZ,1995,15927842907
AZ,1996,12733466939
AZ,1997,14107924460
AZ,1998,15528676724
AZ,1999,16537834412
AZ,2000,16779936916
AZ,2001,17771605259
AZ,2002,19180715333
AZ,2003,21197463488
AZ,2004,22860120916
AZ,2005,27530208628
AZ,2006,36803986163
AZ,2007,44676956224
AZ,2008,55036813234
AZ,2009,58925847809
AZ,2010,62767466369
AZ,2011,63378819977
AZ,2012,63180918152
AZ,2013,68637439079
AZ,2014,72103896398
AZ,2015,71620260265
BA,1960,
BA,1961,
BA,1962,
BA,1963,
BA,1964,
BA,1965,
BA,1966,
BA,1967,
BA,1968,
BA,1969,
BA,1970,
BA,1971,
BA,1972,
BA,1973,
BA,1974,
BA,1975,
BA,1976,
BA,1977,
BA,1978,
BA,1979,
BA,1980,
BA,1981,
BA,1982,
BA,1983,
BA,1984,
BA,1985,
BA,1986,
BA,1987,
BA,1988,
BA,1989,
BA,1990,
BA,1991,
BA,1992,
BA,1993,
BA,1994,
BA,1995,
BA,1996,5207009808
BA,1997,6726368935
BA,1998,9492677893
BA,1999,10582093293
BA,2000,12919970551
BA,2001,13098412972
BA,2002,13505249312
BA,2003,13807318371
BA,2004,14481393260
BA,2005,15570597326
BA,2006,16375900705
BA,2007,17291279054
BA,2008,18230707832
BA,2009,17739849719
BA,2010,17492023640
BA,2011,17507648377
BA,2012,17341361621
BA,2013,17842767243
BA,2014,17927013525
BA,2015,18720132162
BB,1960,
BB,1961,
BB,1962,
BB,1963,
BB,1964,
BB,1965,
BB,1966,
BB,1967,
BB,1968,
BB,1969,
BB,1970,
BB,1971,
BB,1972,
BB,1973,
BB,1974,
BB,1975,
BB,1976,
BB,1977,
BB,1978,
BB,1979,
BB,1980,2590815961
BB,1981,2613986959
BB,1982,2477752952
BB,1983,2461494845
BB,1984,2561620273
BB,1985,2596058817
BB,1986,2657819890
BB,1987,2734361670
BB,1988,2832964910
BB,1989,2959224159
BB,1990,3381643958
BB,1991,3220366534
BB,1992,3080788188
BB,1993,3056667242
BB,1994,3139031899
BB,1995,3186061841
BB,1996,3302735618
BB,1997,3476516500
BB,1998,3607608042
BB,1999,3601643858
BB,2000,3772300141
BB,2001,3662571343
BB,2002,3686516766
BB,2003,3750515328
BB,2004,3833398416
BB,2005,3936515291
BB,2006,4102359967
BB,2007,4255324544
BB,2008,4217696006
BB,2009,4099933410
BB,2010,4178206620
BB,2011,4193052310
BB,2012,4182000000
BB,2013,4121565118
BB,2014,4219177228
BB,2015,4274919983
BD,1960,
BD,1961,
BD,1962,
BD,1963,
BD,1964,
BD,1965,
BD,1966,
BD,1967,
BD,1968,
BD,1969,
BD,1970,
BD,1971,
BD,1972,
BD,1973,
BD,1974,
BD,1975,
BD,1976,
BD,1977,
BD,1978,
BD,1979,
BD,1980,24626609765
BD,1981,29537132549
BD,1982,30472375999
BD,1983,29250406267
BD,1984,28767981886
BD,1985,33786689075
BD,1986,32841059756
BD,1987,34318453362
BD,1988,35589732236
BD,1989,36463031692
BD,1990,40212564527
BD,1991,39879680572
BD,1992,42921776402
BD,1993,44810913132
BD,1994,44063666823
BD,1995,46882210046
BD,1996,57203501118
BD,1997,60013902665
BD,1998,63333227756
BD,1999,66004609892
BD,2000,71880809685
BD,2001,75842838134
BD,2002,77461258261
BD,2003,81975748014
BD,2004,86989472849
BD,2005,95486587523
BD,2006,99909810815
BD,2007,105183613645
BD,2008,114016902898
BD,2009,119954127105
BD,2010,127870161269
BD,2011,141235673522
BD,2012,144641656948
BD,2013,150966492056
BD,2014,160222497055
BD,2015,171615636833
BE,1960,
BE,1961,
BE,1962,
BE,1963,
BE,1964,
BE,1965,
BE,1966,
BE,1967,
BE,1968,
BE,1969,
BE,1970,
BE,1971,
BE,1972,
BE,1973,
BE,1974,
BE,1975,
BE,1976,
BE,1977,
BE,1978,
BE,1979,
BE,1980,281109842074
BE,1981,279715096178
BE,1982,279892144493
BE,1983,281072499020
BE,1984,288797391485
BE,1985,293051475005
BE,1986,299623338319
BE,1987,308357383294
BE,1988,322615702420
BE,1989,333100668258
BE,1990,343458688199
BE,1991,350700613958
BE,1992,356473161440
BE,1993,356909705896
BE,1994,370867810572
BE,1995,368706763965
BE,1996,375319569356
BE,1997,389254567461
BE,1998,396921067413
BE,1999,410711602813
BE,2000,425979828881
BE,2001,427395080771
BE,2002,433196079219
BE,2003,438039485596
BE,2004,451894107113
BE,2005,460504960890
BE,2006,473263935952
BE,2007,488882096530
BE,2008,495891767138
BE,2009,475087016097
BE,2010,502075191344
BE,2011,501132531007
BE,2012,509199869150
BE,2013,505118356313
BE,2014,508931967961
BE,2015,512312206416
BF,1960,
BF,1961,
BF,1962,
BF,1963,
BF,1964,
BF,1965,
BF,1966,
BF,1967,
BF,1968,
BF,1969,
BF,1970,
BF,1971,
BF,1972,
BF,1973,
BF,1974,
BF,1975,
BF,1976,
BF,1977,
BF,1978,
BF,1979,
BF,1980,2223219358
BF,1981,2406282622
BF,1982,2587822431
BF,1983,2550631831
BF,1984,2653033018
BF,1985,2838073542
BF,1986,3068436229
BF,1987,3057267936
BF,1988,3230540419
BF,1989,3300944418
BF,1990,3289065848
BF,1991,3585034773
BF,1992,2396470637
BF,1993,2701422231
BF,1994,3693318884
BF,1995,3975974789
BF,1996,4444580237
BF,1997,4708732155
BF,1998,5052842068
BF,1999,5422475104
BF,2000,5474634772
BF,2001,5798054236
BF,2002,6094011047
BF,2003,6583964783
BF,2004,6881054759
BF,2005,7488126401
BF,2006,8033541241
BF,2007,8297964776
BF,2008,8750553382
BF,2009,9023700481
BF,2010,9928659738
BF,2011,10160138521
BF,2012,10720553975
BF,2013,11635809827
BF,2014,12090623358
BF,2015,12797234486
BG,1960,
BG,1961,
BG,1962,
BG,1963,
BG,1964,
BG,1965,
BG,1966,
BG,1967,
BG,1968,
BG,1969,
BG,1970,
BG,1971,
BG,1972,
BG,1973,
BG,1974,
BG,1975,
BG,1976,
BG,1977,
BG,1978,
BG,1979,
BG,1980,32287825697
BG,1981,31735888695
BG,1982,31369800649
BG,1983,27012638690
BG,1984,27378328692
BG,1985,32785994237
BG,1986,44874811054
BG,1987,56604498199
BG,1988,28481477403
BG,1989,26030098945
BG,1990,48495775570
BG,1991,227602112334
BG,1992,53175343501
BG,1993,90472970721
BG,1994,44295828802
BG,1995,34580299001
BG,1996,32367926304
BG,1997,33633981355
BG,1998,35382839302
BG,1999,31999831185
BG,2000,33231707595
BG,2001,35580298240
BG,2002,38443186541
BG,2003,40209336905
BG,2004,42654791418
BG,2005,45338492008
BG,2006,47065830249
BG,2007,48212468831
BG,2008,52329092494
BG,2009,50893587243
BG,2010,51183469836
BG,2011,51362502538
BG,2012,52223234484
BG,2013,52213600635
BG,2014,53829079455
BG,2015,54397724802
BH,1960,
BH,1961,
BH,1962,
BH,1963,
BH,1964,
BH,1965,
BH,1966,
BH,1967,
BH,1968,
BH,1969,
BH,1970,
BH,1971,
BH,1972,
BH,1973,
BH,1974,
BH,1975,
BH,1976,
BH,1977,
BH,1978,
BH,1979,
BH,1980,6841300106
BH,1981,7240055553
BH,1982,7577649726
BH,1983,7978725591
BH,1984,8410098047
BH,1985,7906747150
BH,1986,8277358889
BH,1987,8391362503
BH,1988,7504166800
BH,1989,7640375585
BH,1990,7898307662
BH,1991,10452041072
BH,1992,10660474342
BH,1993,10916724501
BH,1994,11190372121
BH,1995,11715812471
BH,1996,12208579887
BH,1997,12121717779
BH,1998,13096823227
BH,1999,13502121400
BH,2000,16827983247
BH,2001,16655425145
BH,2002,17350191907
BH,2003,18562362649
BH,2004,19874495214
BH,2005,21615598636
BH,2006,23131926387
BH,2007,25232654413
BH,2008,26204738902
BH,2009,24955996121
BH,2010,26396161456
BH,2011,25842597650
BH,2012,26919262766
BH,2013,28194640240
BH,2014,28206657194
BH,2015,30861904025
BI,1960,
BI,1961,
BI,1962,
BI,1963,
BI,1964,
BI,1965,
BI,1966,
BI,1967,
BI,1968,
BI,1969,
BI,1970,
BI,1971,
BI,1972,
BI,1973,
BI,1974,
BI,1975,
BI,1976,
BI,1977,
BI,1978,
BI,1979,
BI,1980,1056736895
BI,1981,1194550895
BI,1982,1164249097
BI,1983,1218100868
BI,1984,1218192652
BI,1985,1358809711
BI,1986,1389493749
BI,1987,1454012980
BI,1988,1565241213
BI,1989,1579096965
BI,1990,1664864138
BI,1991,1766274650
BI,1992,1779793890
BI,1993,1671972872
BI,1994,1605667282
BI,1995,1477339488
BI,1996,1355216127
BI,1997,1364811191
BI,1998,1434740940
BI,1999,1346769437
BI,2000,1515173732
BI,2001,1493030912
BI,2002,1525323298
BI,2003,1551660204
BI,2004,1599681314
BI,2005,1693570862
BI,2006,1801301519
BI,2007,1868130960
BI,2008,1961711826
BI,2009,1982337537
BI,2010,2128865514
BI,2011,2335714372
BI,2012,2463262534
BI,2013,2599125237
BI,2014,2727053150
BI,2015,2615180034
BJ,1960,
BJ,1961,
BJ,1962,
BJ,1963,
BJ,1964,
BJ,1965,
BJ,1966,
BJ,1967,
BJ,1968,
BJ,1969,
BJ,1970,
BJ,1971,
BJ,1972,
BJ,1973,
BJ,1974,
BJ,1975,
BJ,1976,
BJ,1977,
BJ,1978,
BJ,1979,
BJ,1980,2351497088
BJ,1981,3253637901
BJ,1982,3275693451
BJ,1983,3108396427
BJ,1984,2763708174
BJ,1985,2771702587
BJ,1986,2851555248
BJ,1987,2794609897
BJ,1988,2888242187
BJ,1989,2787992509
BJ,1990,3246026276
BJ,1991,3398989482
BJ,1992,2586915544
BJ,1993,3694755289
BJ,1994,3753137917
BJ,1995,3985598849
BJ,1996,4162704422
BJ,1997,4430287461
BJ,1998,4641231138
BJ,1999,4892809162
BJ,2000,5114581276
BJ,2001,5396628295
BJ,2002,5610198973
BJ,2003,5808913928
BJ,2004,6080017226
BJ,2005,6209444609
BJ,2006,6446257133
BJ,2007,6858688166
BJ,2008,7169656469
BJ,2009,7328552617
BJ,2010,7466555064
BJ,2011,7700689276
BJ,2012,8050307222
BJ,2013,8611440451
BJ,2014,9176815168
BJ,2015,9704563854
BM,1960,
BM,1961,
BM,1962,
BM,1963,
BM,1964,
BM,1965,
BM,1966,
BM,1967,
BM,1968,
BM,1969,
BM,1970,
BM,1971,
BM,1972,
BM,1973,
BM,1974,
BM,1975,
BM,1976,
BM,1977,
BM,1978,
BM,1979,
BM,1980,
BM,1981,
BM,1982,
BM,1983,
BM,1984,
BM,1985,
BM,1986,
BM,1987,
BM,1988,
BM,1989,
BM,1990,
BM,1991,
BM,1992,
BM,1993,
BM,1994,
BM,1995,
BM,1996,
BM,1997,
BM,1998,
BM,1999,
BM,2000,
BM,2001,
BM,2002,
BM,2003,
BM,2004,
BM,2005,
BM,2006,
BM,2007,
BM,2008,
BM,2009,
BM,2010,
BM,2011,
BM,2012,
BM,2013,
BM,2014,
BM,2015,
BN,1960,
BN,1961,
BN,1962,
BN,1963,
BN,1964,
BN,1965,
BN,1966,
BN,1967,
BN,1968,
BN,1969,
BN,1970,
BN,1971,
BN,1972,
BN,1973,
BN,1974,
BN,1975,
BN,1976,
BN,1977,
BN,1978,
BN,1979,
BN,1980,
BN,1981,
BN,1982,
BN,1983,
BN,1984,
BN,1985,
BN,1986,
BN,1987,
BN,1988,
BN,1989,11351612278
BN,1990,11478140828
BN,1991,11839610153
BN,1992,12405481541
BN,1993,12439024831
BN,1994,12832450337
BN,1995,13406514404
BN,1996,13791726619
BN,1997,13590021271
BN,1998,13516148861
BN,1999,13926401287
BN,2000,14322173809
BN,2001,14715039283
BN,2002,15284614487
BN,2003,15729742063
BN,2004,15808517933
BN,2005,15869430297
BN,2006,16566799879
BN,2007,16699060175
BN,2008,16295271991
BN,2009,16072847369
BN,2010,
BN,2011,
BN,2012,16503972151
BN,2013,
BN,2014,
BN,2015,
BO,1960,
BO,1961,
BO,1962,
BO,1963,
BO,1964,
BO,1965,
BO,1966,
BO,1967,
BO,1968,
BO,1969,
BO,1970,
BO,1971,
BO,1972,
BO,1973,
BO,1974,
BO,1975,
BO,1976,
BO,1977,
BO,1978,
BO,1979,
BO,1980,14617172205
BO,1981,21211911377
BO,1982,15214559076
BO,1983,15526434687
BO,1984,16305821074
BO,1985,12775301316
BO,1986,9387913361
BO,1987,9895174381
BO,1988,10155781229
BO,1989,10582802374
BO,1990,11111426133
BO,1991,11749315364
BO,1992,12090617767
BO,1993,12580002397
BO,1994,13248888789
BO,1995,13847822613
BO,1996,14626722346
BO,1997,15282660246
BO,1998,16141186065
BO,1999,16151422313
BO,2000,16495896494
BO,2001,16735895016
BO,2002,17155970460
BO,2003,17418802344
BO,2004,18020629433
BO,2005,18882287647
BO,2006,19817305294
BO,2007,20637839204
BO,2008,22028909249
BO,2009,22608899902
BO,2010,23421550883
BO,2011,24519613759
BO,2012,25455219595
BO,2013,27125218316
BO,2014,28926751936
BO,2015,32008195263
BR,1960,
BR,1961,
BR,1962,
BR,1963,
BR,1964,
BR,1965,
BR,1966,
BR,1967,
BR,1968,
BR,1969,
BR,1970,
BR,1971,
BR,1972,
BR,1973,
BR,1974,
BR,1975,
BR,1976,
BR,1977,
BR,1978,
BR,1979,
BR,1980,1609786741696
BR,1981,1488486384211
BR,1982,1481322504992
BR,1983,1278598618849
BR,1984,1393268890390
BR,1985,1013880486780
BR,1986,1140834791650
BR,1987,1199399818405
BR,1988,1206659985535
BR,1989,1282720492374
BR,1990,1189404536008
BR,1991,1796177185744
BR,1992,1244615802093
BR,1993,1261581135611
BR,1994,1340226484348
BR,1995,1401860436786
BR,1996,1446231278374
BR,1997,1487786211766
BR,1998,1473897039770
BR,1999,1468755639355
BR,2000,1547305046032
BR,2001,1564917719860
BR,2002,1613158566473
BR,2003,1637145968951
BR,2004,1739221881966
BR,2005,1793051657134
BR,2006,1860659652486
BR,2007,1971710301499
BR,2008,2058694250004
BR,2009,2054987281077
BR,2010,2284710947971
BR,2011,2375068056309
BR,2012,2380536582868
BR,2013,2421977607232
BR,2014,2485191086936
BR,2015,2388343644886
BS,1960,
BS,1961,
BS,1962,
BS,1963,
BS,1964,
BS,1965,
BS,1966,
BS,1967,
BS,1968,
BS,1969,
BS,1970,
BS,1971,
BS,1972,
BS,1973,
BS,1974,
BS,1975,
BS,1976,
BS,1977,
BS,1978,
BS,1979,
BS,1980,3156709129
BS,1981,3376961415
BS,1982,3264345364
BS,1983,3050406838
BS,1984,3138409029
BS,1985,3504133700
BS,1986,3768095087
BS,1987,3977200539
BS,1988,4421098447
BS,1989,4679075270
BS,1990,5085751347
BS,1991,4878285560
BS,1992,4809386629
BS,1993,4750994485
BS,1994,4892750638
BS,1995,5117567098
BS,1996,5772077919
BS,1997,6167042156
BS,1998,6659012065
BS,1999,7059303364
BS,2000,7331226824
BS,2001,7507428720
BS,2002,7713244201
BS,2003,7658638422
BS,2004,7748678825
BS,2005,7909191717
BS,2006,8076539926
BS,2007,8189768743
BS,2008,8143088481
BS,2009,7731980856
BS,2010,7768162986
BS,2011,7814184060
BS,2012,7971945805
BS,2013,7936727511
BS,2014,8015389695
BS,2015,8222829421
BT,1960,
BT,1961,
BT,1962,
BT,1963,
BT,1964,
BT,1965,
BT,1966,
BT,1967,
BT,1968,
BT,1969,
BT,1970,
BT,1971,
BT,1972,
BT,1973,
BT,1974,
BT,1975,
BT,1976,
BT,1977,
BT,1978,
BT,1979,
BT,1980,146167773
BT,1981,160950761
BT,1982,165230018
BT,1983,171528506
BT,1984,200692150
BT,1985,205652748
BT,1986,235870557
BT,1987,313727330
BT,1988,366436504
BT,1989,398615006
BT,1990,432030018
BT,1991,424045165
BT,1992,432195811
BT,1993,404598347
BT,1994,489160330
BT,1995,470271146
BT,1996,502891042
BT,1997,563462314
BT,1998,519395684
BT,1999,572934160
BT,2000,708388519
BT,2001,786435292
BT,2002,863899827
BT,2003,950012548
