country-id,year,gni-usd-current
CM,2012,24876179830
CN,2005,2.24E+12
CN,2006,2.71E+12
CN,2007,3.50E+12
CN,2008,4.55E+12
CN,2009,4.98E+12
CN,2010,5.90E+12
CN,2011,7.25E+12
CN,2012,8.18E+12
CO,2005,1.41E+11
CO,2006,1.57E+11
CO,2007,2.00E+11
CO,2008,2.34E+11
CO,2009,2.25E+11
CO,2010,2.75E+11
CO,2011,3.21E+11
CO,2012,3.54E+11
CR,2005,19756371751
CR,2006,22530740184
CR,2007,25457276185
CR,2008,29414069858
CR,2009,28298851856
CR,2010,35553167738
CR,2011,40465148932
CR,2012,44271180236
CU,2005,42011100000
CU,2006,52124800000
CU,2007,57644100000
CU,2008,59887728587
CU,2009,61147251592
CU,2010,63388654344
CU,2011,67240567918
CU,2012,
DJ,2005,775822778.4
DJ,2006,
DJ,2007,
DJ,2008,
DJ,2009,
DJ,2010,
DJ,2011,
DJ,2012,
DM,2005,332636406.7
DM,2006,367294824.1
DM,2007,399145063.3
DM,2008,443830621.1
DM,2009,467605918.5
DM,2010,462612102.5
DM,2011,473798472.3
DM,2012,462566666.7
DO,2005,32069434139
DO,2006,34111413204
DO,2007,39239397000
DO,2008,43981723134
DO,2009,45000350966
DO,2010,50061879416
DO,2011,53646654720
DO,2012,56834902158
DZ,2005,98611507229
DZ,2006,1.13E+11
DZ,2007,1.33E+11
DZ,2008,1.70E+11
DZ,2009,1.36E+11
DZ,2010,1.61E+11
DZ,2011,1.97E+11
DZ,2012,2.04E+11
EC,2005,39692188017
EC,2006,44973578620
EC,2007,49039726774
EC,2008,60330169821
EC,2009,61239165490
EC,2010,66474078036
EC,2011,75546871378
EC,2012,82734379969
EG,2005,89431924889
EG,2006,1.11E+11
EG,2007,1.33E+11
EG,2008,1.66E+11
EG,2009,1.91E+11
EG,2010,2.18E+11
EG,2011,2.29E+11
EG,2012,2.56E+11
ER,2005,1089003673
ER,2006,1202459440
ER,2007,1310746758
ER,2008,1368434689
ER,2009,1840533603
ER,2010,2097411540
ER,2011,2584193370
ER,2012,3063919794
ET,2005,12138149387
ET,2006,14962403641
ET,2007,18989531457
ET,2008,25605854760
ET,2009,28132904307
ET,2010,26191926544
ET,2011,29854862727
ET,2012,41623870202
FJ,2005,3050072147
FJ,2006,2982187175
FJ,2007,3329491710
FJ,2008,3542843697
FJ,2009,2914033825
FJ,2010,3125162905
FJ,2011,3636376311
FJ,2012,3755431901
FM,2005,258595284.5
FM,2006,261712111
FM,2007,266377841.8
FM,2008,268699232.2
FM,2009,294370626.5
FM,2010,305079052.7
FM,2011,321671110
FM,2012,343340068.7
GA,2005,7708145137
GA,2006,8186570986
GA,2007,10081870886
GA,2008,13836389827
GA,2009,11021268402
GA,2010,12822032806
GA,2011,16545558560
GA,2012,16428083881
GD,2005,672149651.8
GD,2006,675877692
GD,2007,720775268.2
GD,2008,783083885.9
GD,2009,734153073.7
GD,2010,740852349.9
GD,2011,779678468.4
GD,2012,725929246.4
GE,2005,6473294323
GE,2006,7925536179
GE,2007,10209226609
GE,2008,12680262666
GE,2009,10679219622
GE,2010,11415956263
GE,2011,14012279461
GE,2012,15641760524
GH,2005,10600896501
GH,2006,20282900370
GH,2007,24617431742
GH,2008,28411932915
GH,2009,25884511641
GH,2010,31640467497
GH,2011,38309091510
GH,2012,38564292940
GM,2005,601737728.1
GM,2006,629986484.5
GM,2007,773016817.2
GM,2008,940181982
GM,2009,872636008
GM,2010,921899568.7
GM,2011,865212079.1
GM,2012,872533595.8
GN,2005,2657936931
GN,2006,2495966911
GN,2007,3763725913
GN,2008,3992667537
GN,2009,4107952397
GN,2010,4302274703
GN,2011,4624809498
GN,2012,5202056575
GQ,2005,4173013356
GQ,2006,5163241438
GQ,2007,6672753033
GQ,2008,7274022936
GQ,2009,7165815836
GQ,2010,6784889776
GQ,2011,10652386026
GQ,2012,11051394251
GT,2005,26726430374
GT,2006,29550730543
GT,2007,33270406486
GT,2008,38198686496
GT,2009,36632191089
GT,2010,40126861799
GT,2011,46038485121
GT,2012,48862249191
GW,2005,561421824.8
GW,2006,572930733.6
GW,2007,686908974.4
GW,2008,829400019.7
GW,2009,822352955.1
GW,2010,834474436.2
GW,2011,967079733.2
GW,2012,821452488.2
GY,2005,804427767.4
GY,2006,1414530341
GY,2007,1704614193
GY,2008,1907939106
GY,2009,2008810983
GY,2010,2272060828
GY,2011,2567442783
GY,2012,2849363992
HN,2005,9219099703
HN,2006,10312960196
HN,2007,11878260792
HN,2008,13385342177
HN,2009,14199323327
HN,2010,15107020350
HN,2011,16600100842
HN,2012,17129012220
HT,2005,4227910414
HT,2006,4886368636
HT,2007,5973474338
HT,2008,6413257284
HT,2009,6483054240
HT,2010,6656859143
HT,2011,7387156703
HT,2012,7911934458
ID,2005,2.72E+11
ID,2006,3.49E+11
ID,2007,4.14E+11
ID,2008,4.92E+11
ID,2009,5.21E+11
ID,2010,6.89E+11
ID,2011,8.22E+11
ID,2012,8.53E+11
IN,2005,8.28E+11
IN,2006,9.42E+11
IN,2007,1.23E+12
IN,2008,1.22E+12
IN,2009,1.36E+12
IN,2010,1.69E+12
IN,2011,1.86E+12
IN,2012,1.84E+12
IQ,2005,50694700136
IQ,2006,66036590841
IQ,2007,90334203252
IQ,2008,1.39E+11
IQ,2009,1.15E+11
IQ,2010,1.44E+11
IQ,2011,1.91E+11
IQ,2012,2.16E+11
IR,2005,1.89E+11
IR,2006,2.19E+11
IR,2007,2.83E+11
IR,2008,3.36E+11
IR,2009,3.29E+11
IR,2010,
IR,2011,
IR,2012,
JM,2005,10407364715
JM,2006,11289359441
JM,2007,12161526209
JM,2008,13114262205
JM,2009,11379658718
JM,2010,12709510185
JM,2011,13866159387
JM,2012,14321549934
JO,2005,12919638895
JO,2006,15510471590
JO,2007,17794107893
JO,2008,22667340399
JO,2009,24327337002
JO,2010,26334252606
JO,2011,28660478709
JO,2012,30709965096
KE,2005,18731701165
KE,2006,22433138251
KE,2007,27092736032
KE,2008,30419490732
KE,2009,30542398702
KE,2010,32039682196
KE,2011,33627676411
KE,2012,40526595758
KG,2005,2371676126
KG,2006,2785955209
KG,2007,3750644044
KG,2008,4959477114
KG,2009,4500279424
KG,2010,4450417809
KG,2011,5668746744
KG,2012,6085047538
KH,2005,6005719073
KH,2006,6969124788
KH,2007,8262899138
KH,2008,9843561183
KH,2009,9917830383
KH,2010,10710660006
KH,2011,12108092695
KH,2012,13326985867
KI,2005,161130202.4
KI,2006,159262048.2
KI,2007,181160557.2
KI,2008,199798691.5
KI,2009,180315083.5
KI,2010,211796000.7
KI,2011,235688499.2
KI,2012,258335059
KM,2005,385946132.5
KM,2006,403589476.7
KM,2007,466878877.8
KM,2008,528351428.4
KM,2009,534725297.2
KM,2010,541085233.5
KM,2011,608593307.9
KM,2012,595354512.7
KN,2005,501272333.7
KN,2006,597171969
KN,2007,659481615.2
KN,2008,707665166
KN,2009,649705897.8
KN,2010,635834694.8
KN,2011,668731083.7
KN,2012,735696296.3
KP,2005,
KP,2006,
KP,2007,
KP,2008,
KP,2009,
KP,2010,
KP,2011,
KP,2012,
KZ,2005,51568113740
KZ,2006,71653837567
KZ,2007,91904261054
KZ,2008,1.14E+11
KZ,2009,1.03E+11
KZ,2010,1.29E+11
KZ,2011,1.60E+11
KZ,2012,1.75E+11
LA,2005,2669812773
LA,2006,3262376790
LA,2007,4075373139
LA,2008,5188418897
LA,2009,5667827749
LA,2010,6713291503
LA,2011,7663386259
LA,2012,8794727697
LB,2005,21674296517
LB,2006,22622074295
LB,2007,25797416418
LB,2008,30516801990
LB,2009,34422646269
LB,2010,36615478109
LB,2011,39916328358
LB,2012,42321751681
LC,2005,836048378.4
LC,2006,963576680.5
LC,2007,1064431290
LC,2008,1102838949
LC,2009,1128768269
LC,2010,1169286266
LC,2011,1243508011
LC,2012,1224825926
LK,2005,24106796020
LK,2006,27878568680
LK,2007,31998137769
LK,2008,39745684483
LK,2009,41582547416
LK,2010,48950362639
LK,2011,58532766573
LK,2012,58259827586
LR,2005,394400000
LR,2006,452028581.8
LR,2007,584826892.2
LR,2008,690440458.8
LR,2009,1010546230
LR,2010,1113296476
LR,2011,1420553885
LR,2012,1581523553
LS,2005,1869558856
LS,2006,1870691271
LS,2007,2020486241
LS,2008,2030269428
LS,2009,2116178710
LS,2010,2622180679
LS,2011,2856589902
LS,2012,2751691392
LY,2005,43719000000
LY,2006,57559375000
LY,2007,74070278689
LY,2008,93532701863
LY,2009,61985446571
LY,2010,
LY,2011,
LY,2012,
MA,2005,58760406091
MA,2006,64702592087
MA,2007,74246093750
MA,2008,87411096774
MA,2009,88520417029
MA,2010,88544147700
MA,2011,96119819034
MA,2012,93084169556
MD,2005,3347002424
MD,2006,3809124198
MD,2007,4818905921
MD,2008,6653406101
MD,2009,5742455648
MD,2010,6296603430
MD,2011,7580033472
MD,2012,7818728224
ME,2005,2278939493
ME,2006,2741482660
ME,2007,2991013502
ME,2008,3972060067
ME,2009,4367698967
ME,2010,3958993756
ME,2011,4538377580
ME,2012,4445018051
MG,2005,4960257116
MG,2006,5432496994
MG,2007,7286653571
MG,2008,9344266609
MG,2009,8498137501
MG,2010,8750404914
MG,2011,9724232528
MG,2012,9685959196
MH,2005,178268945.1
MH,2006,184178423
MH,2007,192859565.7
MH,2008,195746482.8
MH,2009,192316754.3
MH,2010,198869118.2
MH,2011,209832493.9
MH,2012,219200000
ML,2005,5098670787
ML,2006,5865228551
ML,2007,6846604270
ML,2008,8425093880
ML,2009,8507503517
ML,2010,9003275482
ML,2011,10194599288
ML,2012,9807674099
MM,2005,
MM,2006,
MM,2007,
MM,2008,
MM,2009,
MM,2010,
MM,2011,
MM,2012,
MN,2005,2471571798
MN,2006,3371388770
MN,2007,4137354777
MN,2008,5449977069
MN,2009,4387999120
MN,2010,5640279445
MN,2011,7918110490
MN,2012,9592497374
MU,2005,6275693426
MU,2006,6783037334
MU,2007,8016342710
MU,2008,9713934507
MU,2009,8792952396
MU,2010,9835338678
MU,2011,11333538866
MU,2012,10597873091
MV,2005,961573987.3
MV,2006,1262675806
MV,2007,1302778559
MV,2008,1601833531
MV,2009,1712239641
MV,2010,1822804884
MV,2011,1832581128
MV,2012,1883339125
MW,2005,2713280299
MW,2006,3078197716
MW,2007,3626148923
MW,2008,4253751173
MW,2009,4958963095
MW,2010,5272239936
MW,2011,5492968474
MW,2012,4139024528
MX,2005,8.55E+11
MX,2006,9.46E+11
MX,2007,1.02E+12
MX,2008,1.08E+12
MX,2009,8.81E+11
MX,2010,1.04E+12
MX,2011,1.14E+12
MX,2012,1.16E+12
MY,2005,1.37E+11
MY,2006,1.58E+11
MY,2007,1.89E+11
MY,2008,2.24E+11
MY,2009,1.98E+11
MY,2010,2.39E+11
MY,2011,2.82E+11
MY,2012,2.93E+11
MZ,2005,6218672320
MZ,2006,6471915757
MZ,2007,7450235825
MZ,2008,9158319085
MZ,2009,9430385010
MZ,2010,9192315718
MZ,2011,12378513193
MZ,2012,14203254276
NA,2005,7148868185
NA,2006,7926841950
NA,2007,8635038781
NA,2008,8673634431
NA,2009,8723483980
NA,2010,10562913361
NA,2011,12225476411
NA,2012,12715758881
NE,2005,3395616103
NE,2006,3647941605
NE,2007,4290922660
NE,2008,5384334204
NE,2009,5362461274
NE,2010,5674417064
NE,2011,6362151286
NE,2012,6656326825
NG,2005,98881148053
NG,2006,1.41E+11
NG,2007,1.55E+11
NG,2008,1.93E+11
NG,2009,1.55E+11
NG,2010,3.47E+11
NG,2011,3.91E+11
NG,2012,4.37E+11
NI,2005,6172582497
NI,2006,6522370943
NI,2007,7223134010
NI,2008,8030543476
NI,2009,7900937657
NI,2010,8343806497
NI,2011,9381383910
NI,2012,10215867510
NP,2005,8152825710
NP,2006,9112239664
NP,2007,10431055152
NP,2008,12667669492
NP,2009,13007658749
NP,2010,16132765101
NP,2011,19228136300
NP,2012,19145493827
PA,2005,14339800000
PA,2006,18395300000
PA,2007,21100059790
PA,2008,24307959790
PA,2009,25469259790
PA,2010,27895959790
PA,2011,29462100000
PA,2012,33596800000
PE,2005,74970055311
PE,2006,84900584591
PE,2007,99193566350
PE,2008,1.21E+11
PE,2009,1.22E+11
PE,2010,1.46E+11
PE,2011,1.67E+11
PE,2012,1.91E+11
PG,2005,4530524108
PG,2006,4931135411
PG,2007,6261159292
PG,2008,7931083676
PG,2009,7854647926
PG,2010,9262469910
PG,2011,12002935891
PG,2012,15023901313
PH,2005,1.03E+11
PH,2006,1.21E+11
PH,2007,1.48E+11
PH,2008,1.74E+11
PH,2009,1.68E+11
PH,2010,2.00E+11
PH,2011,2.24E+11
PH,2012,2.53E+11
PK,2005,1.12E+11
PK,2006,1.40E+11
PK,2007,1.55E+11
PK,2008,1.73E+11
PK,2009,1.73E+11
PK,2010,1.84E+11
PK,2011,2.23E+11
PK,2012,2.37E+11
PS,2005,4412097636
PS,2006,
PS,2007,
PS,2008,
PS,2009,
PS,2010,
PS,2011,
PS,2012,
PW,2005,173800000
PW,2006,177600000
PW,2007,180200000
PW,2008,183100000
PW,2009,174300000
PW,2010,176300000
PW,2011,190300000
PW,2012,205800000
PY,2005,7360449616
PY,2006,9341275165
PY,2007,12843107818
PY,2008,17378521766
PY,2009,14775651439
PY,2010,18615708943
PY,2011,24841463331
PY,2012,24143670591
RS,2005,24910362402
RS,2006,28807569126
RS,2007,38137101049
RS,2008,46395398227
RS,2009,39560334979
RS,2010,36099401284
RS,2011,42238446196
RS,2012,36318283679
RW,2005,2554073145
RW,2006,3082535902
RW,2007,3720928516
RW,2008,4675611865
RW,2009,5215814869
RW,2010,5581985245
RW,2011,6302318327
RW,2012,7029183823
SB,2005,415509879.3
SB,2006,460935444.9
SB,2007,549672902.2
SB,2008,551468958.3
SB,2009,473087276.4
SB,2010,554718748.6
SB,2011,673302356.7
SB,2012,699488215.4
SC,2005,879034171.1
SC,2006,972815884.3
SC,2007,969552183.7
SC,2008,894482474.1
SC,2009,801389179.2
SC,2010,922686862
SC,2011,1023143393
SC,2012,1086825210
SD,2005,24587211162
SD,2006,32983242336
SD,2007,42286601365
SD,2008,50397932741
SD,2009,48823909300
SD,2010,59711391121
SD,2011,61231993929
SD,2012,56347154863
SL,2005,1589853119
SL,2006,1847768983
SL,2007,2053669233
SL,2008,2429602706
SL,2009,2418851784
SL,2010,2526357749
SL,2011,2903433483
SL,2012,3796030045
SN,2005,8551474717
SN,2006,9270535718
SN,2007,11188702951
SN,2008,13338804327
SN,2009,12634292871
SN,2010,12799081030
SN,2011,14273576873
SN,2012,13865417025
SO,2005,
SO,2006,
SO,2007,
SO,2008,
SO,2009,
SO,2010,
SO,2011,
SO,2012,
SR,2005,1753157833
SR,2006,2606231778
SR,2007,2969326047
SR,2008,3540400729
SR,2009,3877158470
SR,2010,4330016694
SR,2011,4283017136
SR,2012,4818321214
SS,2005,
SS,2006,
SS,2007,
SS,2008,9377684449
SS,2009,8777205454
SS,2010,9831973598
SS,2011,15582887852
SS,2012,9272256857
ST,2005,111818649.4
ST,2006,126522622.3
ST,2007,149449159.8
ST,2008,183393042.8
ST,2009,196189630.4
ST,2010,200668849.7
ST,2011,247861853
ST,2012,261100461.1
SV,2005,16603500000
SV,2006,18113200000
SV,2007,19648600000
SV,2008,21042000000
SV,2009,20104900000
SV,2010,20867700000
SV,2011,22506700000
SV,2012,22931800000
SY,2005,27979782709
SY,2006,32393616325
SY,2007,39715797004
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SZ,2005,2762365748
SZ,2006,2961922183
SZ,2007,3094923329
SZ,2008,3014570680
SZ,2009,3085420520
SZ,2010,3464950503
SZ,2011,3718278027
SZ,2012,3454329896
TD,2005,5708025661
TD,2006,7631373371
TD,2007,8480282315
TD,2008,10084539098
TD,2009,8866907951
TD,2010,10301572428
TD,2011,11841972604
TD,2012,12208791461
TG,2005,2079925422
TG,2006,2165013506
TG,2007,2493199755
TG,2008,2794207126
TG,2009,2803415818
TG,2010,2761611844
TG,2011,3197519740
TG,2012,3331326234
TH,2005,1.68E+11
TH,2006,1.99E+11
TH,2007,2.38E+11
TH,2008,2.63E+11
TH,2009,2.53E+11
TH,2010,3.05E+11
TH,2011,3.33E+11
TH,2012,3.51E+11
TJ,2005,2233775322
TJ,2006,2728873190
TJ,2007,3633602240
TJ,2008,5108413861
TJ,2009,4908255903
TJ,2010,5563491500
TJ,2011,6483019730
TJ,2012,7580540370
TL,2005,821200000
TL,2006,1269900000
TL,2007,1922300000
TL,2008,3257000000
TL,2009,2564500000
TL,2010,3295300000
TL,2011,4802600000
TL,2012,4851800000
TM,2005,7541355717
TM,2006,9976886836
TM,2007,12299774859
TM,2008,18235683677
TM,2009,18957456140
TM,2010,20254070175
TM,2011,25874754386
TM,2012,30628379561
TN,2005,30645412490
TN,2006,32795942900
TN,2007,36825370804
TN,2008,42243811379
TN,2009,41370139969
TN,2010,42121279866
TN,2011,44116006510
TN,2012,43637918528
TO,2005,264725246
TO,2006,301174817.6
TO,2007,308242959.1
TO,2008,354350132.5
TO,2009,324926735.4
TO,2010,373170307.6
TO,2011,432001980.8
TO,2012,485347898.1
TR,2005,4.77E+11
TR,2006,5.24E+11
TR,2007,6.40E+11
TR,2008,7.22E+11
TR,2009,6.06E+11
TR,2010,7.24E+11
TR,2011,7.67E+11
TR,2012,7.82E+11
TV,2005,37401627.04
TV,2006,37831569.74
TV,2007,48174818.7
TV,2008,49242906.5
TV,2009,47386207.74
TV,2010,50920665.6
TV,2011,57744466.42
TV,2012,57963424.67
TZ,2005,13836255827
TZ,2006,14154069390
TZ,2007,16665948716
TZ,2008,20424914238
TZ,2009,21093432178
TZ,2010,22607473058
TZ,2011,23609388503
TZ,2012,27982697947
UA,2005,85157018069
UA,2006,1.06E+11
UA,2007,1.41E+11
UA,2008,1.78E+11
UA,2009,1.15E+11
UA,2010,1.34E+11
UA,2011,1.60E+11
UA,2012,1.73E+11
UG,2005,8748333479
UG,2006,9694756671
UG,2007,12056748128
UG,2008,13980570093
UG,2009,14533579292
UG,2010,15713331675
UG,2011,15179584632
UG,2012,19542079364
UY,2005,16863010422
UY,2006,19142824256
UY,2007,22892465218
UY,2008,29459356678
UY,2009,29191242840
UY,2010,37343850187
UY,2011,44823638752
UY,2012,48456199915
UZ,2005,14283209839
UZ,2006,16941896203
UZ,2007,23242393928
UZ,2008,29656048817
UZ,2009,33857794012
UZ,2010,40527781639
UZ,2011,47126583926
UZ,2012,53027798638
VC,2005,521829414.1
VC,2006,585342309.7
VC,2007,662685632.2
VC,2008,676161943
VC,2009,659331086.7
VC,2010,657342707.8
VC,2011,670386270.4
VC,2012,700900000
VE,2005,1.43E+11
VE,2006,1.82E+11
VE,2007,2.33E+11
VE,2008,3.16E+11
VE,2009,3.26E+11
VE,2010,3.88E+11
VE,2011,3.09E+11
VE,2012,3.71E+11
VN,2005,56575238956
VN,2006,64945527299
VN,2007,75243501680
VN,2008,96180833934
VN,2009,1.01E+11
VN,2010,1.12E+11
VN,2011,1.30E+11
VN,2012,1.49E+11
VU,2005,369039359
VU,2006,416942386.5
VU,2007,498760225.7
VU,2008,603236948.6
VU,2009,586832593
VU,2010,679092245.9
VU,2011,766231879.2
VU,2012,746744218.7
WS,2005,388208908.1
WS,2006,418677240.9
WS,2007,452865981.6
WS,2008,545527822
WS,2009,473747079.6
WS,2010,553852822.4
WS,2011,603686398.5
WS,2012,647175419.9
XK,2005,
XK,2006,4137690290
XK,2007,4961231870
XK,2008,5872991760
XK,2009,5564775190
XK,2010,5712340420
XK,2011,6620091518
XK,2012,6401435521
YE,2005,15139185523
YE,2006,17846205725
YE,2007,20305940598
YE,2008,24996047769
YE,2009,23958814103
YE,2010,29132821714
YE,2011,31329097446
YE,2012,33735264387
ZA,2005,2.42E+11
ZA,2006,2.56E+11
ZA,2007,2.76E+11
ZA,2008,2.64E+11
ZA,2009,2.78E+11
ZA,2010,3.56E+11
ZA,2011,3.93E+11
ZA,2012,3.76E+11
ZM,2005,6546828486
ZM,2006,9533639310
ZM,2007,9996905982
ZM,2008,13242182100
ZM,2009,12386320522
ZM,2010,14827168196
ZM,2011,18049035417
ZM,2012,19476029868
ZW,2005,5480616639
ZW,2006,5131054872
ZW,2007,4929377067
ZW,2008,3972333108
ZW,2009,5734367176
ZW,2010,7240353728
ZW,2011,8498601435
ZW,2012,9420324694
