id,year,value
ZW,2000,0%
AW,2001,na
AD,2001,na
AF,2001,na
AO,2001,43%
AL,2001,0%
AE,2001,na
AR,2001,64%
AM,2001,5%
AS,2001,na
AG,2001,na
AU,2001,na
AT,2001,na
AZ,2001,145%
BI,2001,15889%
BE,2001,na
BJ,2001,1%
BF,2001,75%
BD,2001,49%
BG,2001,18%
BH,2001,na
BS,2001,na
BA,2001,2%
BY,2001,14%
BZ,2001,54%
BM,2001,na
BO,2001,24%
BR,2001,22%
BB,2001,na
BN,2001,na
BT,2001,na
BW,2001,1120%
CF,2001,0%
CA,2001,na
CH,2001,na
CL,2001,na
CN,2001,46%
CI,2001,99%
CM,2001,74%
CG,2001,517%
CO,2001,36%
KM,2001,0%
CV,2001,11%
CR,2001,123%
CU,2001,na
CW,2001,na
KY,2001,na
CY,2001,na
CZ,2001,na
DE,2001,na
DJ,2001,127%
DM,2001,91%
DK,2001,na
DO,2001,101%
DZ,2001,0%
EC,2001,71%
EG,2001,6%
ER,2001,0%
ES,2001,na
EE,2001,na
ET,2001,3%
FI,2001,na
FJ,2001,141%
FR,2001,na
FO,2001,na
FM,2001,na
GA,2001,na
GB,2001,na
GE,2001,45%
GH,2001,20%
GN,2001,2717%
GM,2001,0%
GW,2001,0%
GQ,2001,na
GR,2001,na
GD,2001,55%
GL,2001,na
GT,2001,41%
GU,2001,na
GY,2001,9%
HK,2001,na
HN,2001,70%
HR,2001,na
HT,2001,0%
HU,2001,0%
ID,2001,na
IN,2001,39%
IE,2001,na
IR,2001,0%
IQ,2001,na
IS,2001,na
IL,2001,na
IT,2001,na
JM,2001,49%
JO,2001,12%
JP,2001,na
KZ,2001,40%
KE,2001,913%
KG,2001,512%
KH,2001,91%
KI,2001,na
KN,2001,na
KR,2001,na
XK,2001,na
KW,2001,na
LA,2001,83%
LB,2001,0%
LR,2001,0%
LY,2001,na
LC,2001,49%
LI,2001,na
LK,2001,60%
LS,2001,305%
LT,2001,na
LU,2001,na
LV,2001,na
MO,2001,na
MF,2001,na
MA,2001,14%
MC,2001,na
MD,2001,0%
MG,2001,41%
MV,2001,194%
MX,2001,19%
MH,2001,na
MK,2001,0%
ML,2001,115%
MT,2001,na
MM,2001,272%
ME,2001,na
MN,2001,9%
MP,2001,na
MZ,2001,8%
MR,2001,0%
MU,2001,na
MW,2001,35%
MY,2001,1071%
NA,2001,na
NC,2001,na
NE,2001,0%
NG,2001,157%
NI,2001,51%
NL,2001,na
NO,2001,na
NP,2001,0%
NZ,2001,na
OM,2001,na
PK,2001,123%
PA,2001,141%
PE,2001,11%
PH,2001,350%
PW,2001,na
PG,2001,323%
PL,2001,na
PR,2001,na
KP,2001,na
PT,2001,na
PY,2001,127%
PF,2001,na
QA,2001,na
RO,2001,10%
RU,2001,na
RW,2001,18%
SA,2001,na
SD,2001,na
SN,2001,210%
SG,2001,na
SB,2001,na
SL,2001,6%
SV,2001,26%
SM,2001,na
SO,2001,na
RS,2001,na
SS,2001,na
ST,2001,0%
SR,2001,na
SK,2001,na
SI,2001,na
SE,2001,na
SZ,2001,99%
SX,2001,na
SC,2001,18%
SY,2001,na
TC,2001,na
TD,2001,0%
TG,2001,40%
TH,2001,23%
TJ,2001,0%
TM,2001,0%
TL,2001,na
TO,2001,0%
TT,2001,na
TN,2001,99%
TR,2001,9%
TV,2001,na
TZ,2001,52%
UG,2001,43%
UA,2001,10%
UY,2001,na
US,2001,na
UZ,2001,0%
VC,2001,53%
VE,2001,51%
VI,2001,na
VN,2001,0%
VU,2001,78%
PS,2001,na
WS,2001,0%
YE,2001,na
ZA,2001,42%
CD,2001,0%
ZM,2001,30%
ZW,2001,0%
AW,2002,na
AD,2002,na
AF,2002,0%
AO,2002,66%
AL,2002,0%
AE,2002,na
AR,2002,40%
AM,2002,12%
AS,2002,na
AG,2002,na
AU,2002,na
AT,2002,na
AZ,2002,26%
BI,2002,na
BE,2002,na
BJ,2002,94%
BF,2002,62%
BD,2002,39%
BG,2002,25%
BH,2002,na
BS,2002,na
BA,2002,2%
BY,2002,11%
BZ,2002,130%
BM,2002,na
BO,2002,27%
BR,2002,36%
BB,2002,na
BN,2002,na
BT,2002,0%
BW,2002,222%
CF,2002,0%
CA,2002,na
CH,2002,na
CL,2002,na
CN,2002,34%
CI,2002,133%
CM,2002,15%
CG,2002,438%
CO,2002,50%
KM,2002,0%
CV,2002,11%
CR,2002,53%
CU,2002,na
CW,2002,na
KY,2002,na
CY,2002,na
CZ,2002,na
DE,2002,na
DJ,2002,127%
DM,2002,88%
DK,2002,na
DO,2002,126%
DZ,2002,0%
EC,2002,52%
EG,2002,14%
ER,2002,0%
ES,2002,na
EE,2002,na
ET,2002,4%
FI,2002,na
FJ,2002,177%
FR,2002,na
FO,2002,na
FM,2002,na
GA,2002,813%
GB,2002,na
GE,2002,47%
GH,2002,112%
GN,2002,4%
GM,2002,0%
GW,2002,19%
GQ,2002,na
GR,2002,na
GD,2002,56%
GL,2002,na
GT,2002,140%
GU,2002,na
GY,2002,9%
HK,2002,na
HN,2002,85%
HR,2002,na
HT,2002,0%
HU,2002,0%
ID,2002,na
IN,2002,41%
IE,2002,na
IR,2002,0%
IQ,2002,na
IS,2002,na
IL,2002,na
IT,2002,na
JM,2002,91%
JO,2002,18%
JP,2002,na
KZ,2002,39%
KE,2002,273%
KG,2002,420%
KH,2002,110%
KI,2002,na
KN,2002,na
KR,2002,na
XK,2002,na
KW,2002,na
LA,2002,237%
LB,2002,0%
LR,2002,0%
LY,2002,na
LC,2002,40%
LI,2002,na
LK,2002,50%
LS,2002,334%
LT,2002,na
LU,2002,na
LV,2002,na
MO,2002,na
MF,2002,na
MA,2002,100%
MC,2002,na
MD,2002,0%
MG,2002,106%
MV,2002,143%
MX,2002,16%
MH,2002,na
MK,2002,37%
ML,2002,93%
MT,2002,na
MM,2002,301%
ME,2002,na
MN,2002,7%
MP,2002,na
MZ,2002,8%
MR,2002,0%
MU,2002,31%
MW,2002,134%
MY,2002,191%
NA,2002,na
NC,2002,na
NE,2002,114%
NG,2002,95%
NI,2002,35%
NL,2002,na
NO,2002,na
NP,2002,na
NZ,2002,na
OM,2002,na
PK,2002,70%
PA,2002,249%
PE,2002,22%
PH,2002,79%
PW,2002,na
PG,2002,1190%
PL,2002,na
PR,2002,na
KP,2002,na
PT,2002,na
PY,2002,668%
PF,2002,na
QA,2002,na
RO,2002,17%
RU,2002,na
RW,2002,24%
SA,2002,na
SD,2002,na
SN,2002,116%
SG,2002,na
SB,2002,na
SL,2002,19%
SV,2002,19%
SM,2002,na
SO,2002,na
RS,2002,na
SS,2002,na
ST,2002,0%
SR,2002,na
SK,2002,na
SI,2002,na
SE,2002,na
SZ,2002,135%
SX,2002,na
SC,2002,103%
SY,2002,na
TC,2002,na
TD,2002,0%
TG,2002,34%
TH,2002,71%
TJ,2002,0%
TM,2002,0%
TL,2002,na
TO,2002,na
TT,2002,na
TN,2002,58%
TR,2002,37%
TV,2002,na
TZ,2002,17%
UG,2002,34%
UA,2002,15%
UY,2002,na
US,2002,na
UZ,2002,0%
VC,2002,44%
VE,2002,245%
VI,2002,na
VN,2002,0%
VU,2002,116%
PS,2002,na
WS,2002,0%
YE,2002,na
ZA,2002,129%
CD,2002,0%
ZM,2002,39%
ZW,2002,0%
AW,2003,na
AD,2003,na
AF,2003,0%
AO,2003,36%
AL,2003,1%
AE,2003,na
AR,2003,98%
AM,2003,28%
AS,2003,na
AG,2003,na
AU,2003,na
AT,2003,na
AZ,2003,13%
BI,2003,101392%
BE,2003,na
BJ,2003,50%
BF,2003,37%
BD,2003,51%
BG,2003,26%
BH,2003,na
BS,2003,na
BA,2003,3%
BY,2003,22%
BZ,2003,na
BM,2003,na
BO,2003,118%
BR,2003,59%
BB,2003,na
BN,2003,na
BT,2003,0%
BW,2003,240%
CF,2003,0%
CA,2003,na
CH,2003,na
CL,2003,na
CN,2003,37%
CI,2003,202%
CM,2003,37%
CG,2003,121%
CO,2003,88%
KM,2003,0%
CV,2003,8%
CR,2003,112%
CU,2003,na
CW,2003,na
KY,2003,na
CY,2003,na
CZ,2003,na
DE,2003,na
DJ,2003,42%
DM,2003,50%
DK,2003,na
DO,2003,227%
DZ,2003,0%
EC,2003,68%
EG,2003,20%
ER,2003,0%
ES,2003,na
EE,2003,na
ET,2003,4%
FI,2003,na
FJ,2003,214%
FR,2003,na
FO,2003,na
FM,2003,na
GA,2003,174%
GB,2003,na
GE,2003,27%
GH,2003,55%
GN,2003,95%
GM,2003,135%
GW,2003,4%
GQ,2003,na
GR,2003,na
GD,2003,29%
GL,2003,na
GT,2003,121%
GU,2003,na
GY,2003,9%
HK,2003,na
HN,2003,72%
HR,2003,na
HT,2003,0%
HU,2003,0%
ID,2003,na
IN,2003,56%
IE,2003,na
IR,2003,0%
IQ,2003,na
IS,2003,na
IL,2003,na
IT,2003,na
JM,2003,45%
JO,2003,9%
JP,2003,na
KZ,2003,68%
KE,2003,40%
KG,2003,59%
KH,2003,190%
KI,2003,na
KN,2003,na
KR,2003,na
XK,2003,na
KW,2003,na
LA,2003,37%
LB,2003,2%
LR,2003,0%
LY,2003,na
LC,2003,28%
LI,2003,na
LK,2003,40%
LS,2003,286%
LT,2003,na
LU,2003,na
LV,2003,na
MO,2003,na
MF,2003,na
MA,2003,26%
MC,2003,na
MD,2003,34%
MG,2003,33%
MV,2003,123%
MX,2003,19%
MH,2003,na
MK,2003,57%
ML,2003,91%
MT,2003,na
MM,2003,255%
ME,2003,na
MN,2003,4%
MP,2003,na
MZ,2003,13%
MR,2003,0%
MU,2003,38%
MW,2003,95%
MY,2003,272%
NA,2003,na
NC,2003,na
NE,2003,81%
NG,2003,153%
NI,2003,38%
NL,2003,na
NO,2003,na
NP,2003,285%
NZ,2003,na
OM,2003,na
PK,2003,167%
PA,2003,96%
PE,2003,83%
PH,2003,217%
PW,2003,na
PG,2003,439%
PL,2003,na
PR,2003,na
KP,2003,na
PT,2003,na
PY,2003,241%
PF,2003,na
QA,2003,na
RO,2003,12%
RU,2003,na
RW,2003,117%
SA,2003,na
SD,2003,na
SN,2003,169%
SG,2003,na
SB,2003,na
SL,2003,109%
SV,2003,60%
SM,2003,na
SO,2003,na
RS,2003,na
SS,2003,na
ST,2003,0%
SR,2003,na
SK,2003,na
SI,2003,na
SE,2003,na
SZ,2003,na
SX,2003,na
SC,2003,44%
SY,2003,na
TC,2003,na
TD,2003,0%
TG,2003,55%
TH,2003,63%
TJ,2003,2%
TM,2003,0%
TL,2003,na
TO,2003,24%
TT,2003,na
TN,2003,92%
TR,2003,38%
TV,2003,na
TZ,2003,38%
UG,2003,41%
UA,2003,6%
UY,2003,na
US,2003,na
UZ,2003,0%
VC,2003,38%
VE,2003,88%
VI,2003,na
VN,2003,0%
VU,2003,106%
PS,2003,na
WS,2003,0%
YE,2003,na
ZA,2003,439%
CD,2003,0%
ZM,2003,13%
ZW,2003,0%
AW,2004,na
AD,2004,na
AF,2004,0%
AO,2004,135%
AL,2004,0%
AE,2004,na
AR,2004,90%
AM,2004,59%
AS,2004,na
AG,2004,na
AU,2004,na
AT,2004,na
AZ,2004,16%
BI,2004,14805%
BE,2004,na
BJ,2004,21%
BF,2004,61%
BD,2004,54%
BG,2004,22%
BH,2004,na
BS,2004,na
BA,2004,12%
BY,2004,46%
BZ,2004,38%
BM,2004,na
BO,2004,342%
BR,2004,38%
BB,2004,na
BN,2004,na
BT,2004,0%
BW,2004,279%
CF,2004,0%
CA,2004,na
CH,2004,na
CL,2004,na
CN,2004,31%
CI,2004,129%
CM,2004,216%
CG,2004,126%
CO,2004,81%
KM,2004,0%
CV,2004,6%
CR,2004,42%
CU,2004,na
CW,2004,na
KY,2004,na
CY,2004,na
CZ,2004,na
DE,2004,na
DJ,2004,15%
DM,2004,79%
DK,2004,na
DO,2004,182%
DZ,2004,0%
EC,2004,115%
EG,2004,3%
ER,2004,0%
ES,2004,na
EE,2004,na
ET,2004,5%
FI,2004,na
FJ,2004,56%
FR,2004,na
FO,2004,na
FM,2004,na
GA,2004,373%
GB,2004,na
GE,2004,20%
GH,2004,66%
GN,2004,0%
GM,2004,44%
GW,2004,1%
GQ,2004,na
GR,2004,na
GD,2004,38%
GL,2004,na
GT,2004,91%
GU,2004,na
GY,2004,9%
HK,2004,na
HN,2004,71%
HR,2004,na
HT,2004,0%
HU,2004,0%
ID,2004,439%
IN,2004,60%
IE,2004,na
IR,2004,0%
IQ,2004,na
IS,2004,na
IL,2004,na
IT,2004,na
JM,2004,60%
JO,2004,5%
JP,2004,na
KZ,2004,56%
KE,2004,67%
KG,2004,33%
KH,2004,156%
KI,2004,na
KN,2004,na
KR,2004,na
XK,2004,na
KW,2004,na
LA,2004,67%
LB,2004,4%
LR,2004,7%
LY,2004,na
LC,2004,60%
LI,2004,na
LK,2004,41%
LS,2004,285%
LT,2004,na
LU,2004,na
LV,2004,na
MO,2004,na
MF,2004,na
MA,2004,75%
MC,2004,na
MD,2004,34%
MG,2004,22%
MV,2004,69%
MX,2004,15%
MH,2004,na
MK,2004,21%
ML,2004,150%
MT,2004,na
MM,2004,300%
ME,2004,na
MN,2004,10%
MP,2004,na
MZ,2004,68%
MR,2004,0%
MU,2004,122%
MW,2004,63%
MY,2004,168%
NA,2004,na
NC,2004,na
NE,2004,78%
NG,2004,126%
NI,2004,32%
NL,2004,na
NO,2004,na
NP,2004,na
NZ,2004,na
OM,2004,na
PK,2004,133%
PA,2004,96%
PE,2004,161%
PH,2004,200%
PW,2004,na
PG,2004,1554%
PL,2004,na
PR,2004,na
KP,2004,na
PT,2004,na
PY,2004,695%
PF,2004,na
QA,2004,na
RO,2004,40%
RU,2004,na
RW,2004,39%
SA,2004,na
SD,2004,na
SN,2004,88%
SG,2004,na
SB,2004,120%
SL,2004,53%
SV,2004,22%
SM,2004,na
SO,2004,na
RS,2004,na
SS,2004,na
ST,2004,0%
SR,2004,na
SK,2004,na
SI,2004,na
SE,2004,na
SZ,2004,124%
SX,2004,na
SC,2004,46%
SY,2004,na
TC,2004,na
TD,2004,0%
TG,2004,65%
TH,2004,72%
TJ,2004,0%
TM,2004,0%
TL,2004,na
TO,2004,0%
TT,2004,na
TN,2004,106%
TR,2004,37%
TV,2004,na
TZ,2004,53%
UG,2004,74%
UA,2004,10%
UY,2004,na
US,2004,na
UZ,2004,0%
VC,2004,38%
VE,2004,236%
VI,2004,na
VN,2004,0%
VU,2004,107%
PS,2004,na
WS,2004,442%
YE,2004,na
ZA,2004,408%
CD,2004,0%
ZM,2004,73%
ZW,2004,0%
AW,2005,na
AD,2005,na
AF,2005,0%
AO,2005,na
AL,2005,1%
AE,2005,na
AR,2005,104%
AM,2005,58%
AS,2005,na
AG,2005,na
AU,2005,na
AT,2005,na
AZ,2005,94%
BI,2005,366%
BE,2005,na
BJ,2005,17%
BF,2005,20%
BD,2005,79%
BG,2005,23%
BH,2005,na
BS,2005,na
BA,2005,28%
BY,2005,44%
BZ,2005,27%
BM,2005,na
BO,2005,na
BR,2005,73%
BB,2005,na
BN,2005,na
BT,2005,0%
BW,2005,383%
CF,2005,0%
CA,2005,na
CH,2005,na
CL,2005,na
CN,2005,66%
CI,2005,119%
CM,2005,119%
CG,2005,88%
CO,2005,35%
KM,2005,0%
CV,2005,13%
CR,2005,86%
CU,2005,na
CW,2005,na
KY,2005,na
CY,2005,na
CZ,2005,na
DE,2005,na
DJ,2005,26%
DM,2005,70%
DK,2005,na
DO,2005,157%
DZ,2005,479%
EC,2005,203%
EG,2005,12%
ER,2005,0%
ES,2005,na
EE,2005,na
ET,2005,8%
FI,2005,na
FJ,2005,72%
FR,2005,na
FO,2005,na
FM,2005,na
GA,2005,234%
GB,2005,na
GE,2005,26%
GH,2005,49%
GN,2005,0%
GM,2005,60%
GW,2005,0%
GQ,2005,na
GR,2005,na
GD,2005,31%
GL,2005,na
GT,2005,73%
GU,2005,na
GY,2005,9%
HK,2005,na
HN,2005,80%
HR,2005,na
HT,2005,0%
HU,2005,77%
ID,2005,114%
IN,2005,69%
IE,2005,na
IR,2005,0%
IQ,2005,na
IS,2005,na
IL,2005,na
IT,2005,na
JM,2005,66%
JO,2005,4%
JP,2005,na
KZ,2005,189%
KE,2005,165%
KG,2005,85%
KH,2005,60%
KI,2005,na
KN,2005,na
KR,2005,na
XK,2005,na
KW,2005,na
LA,2005,90%
LB,2005,3%
LR,2005,9%
LY,2005,na
LC,2005,62%
LI,2005,na
LK,2005,42%
LS,2005,279%
LT,2005,na
LU,2005,na
LV,2005,na
MO,2005,na
MF,2005,na
MA,2005,36%
MC,2005,na
MD,2005,24%
MG,2005,44%
MV,2005,42%
MX,2005,34%
MH,2005,na
MK,2005,148%
ML,2005,85%
MT,2005,na
MM,2005,591%
ME,2005,na
MN,2005,22%
MP,2005,na
MZ,2005,263%
MR,2005,0%
MU,2005,81%
MW,2005,37%
MY,2005,205%
NA,2005,na
NC,2005,na
NE,2005,69%
NG,2005,52%
NI,2005,34%
NL,2005,na
NO,2005,na
NP,2005,2308%
NZ,2005,na
OM,2005,na
PK,2005,85%
PA,2005,109%
PE,2005,156%
PH,2005,83%
PW,2005,na
PG,2005,1524%
PL,2005,na
PR,2005,na
KP,2005,na
PT,2005,na
PY,2005,446%
PF,2005,na
QA,2005,na
RO,2005,45%
RU,2005,na
RW,2005,59%
SA,2005,na
SD,2005,na
SN,2005,388%
SG,2005,na
SB,2005,29%
SL,2005,50%
SV,2005,35%
SM,2005,na
SO,2005,na
RS,2005,na
SS,2005,na
ST,2005,0%
SR,2005,na
SK,2005,na
SI,2005,na
SE,2005,na
SZ,2005,na
SX,2005,na
SC,2005,24%
SY,2005,na
TC,2005,na
TD,2005,na
TG,2005,61%
TH,2005,134%
TJ,2005,4%
TM,2005,0%
TL,2005,na
TO,2005,0%
TT,2005,na
TN,2005,123%
TR,2005,10%
TV,2005,na
TZ,2005,34%
UG,2005,53%
UA,2005,3%
UY,2005,na
US,2005,na
UZ,2005,0%
VC,2005,54%
VE,2005,150%
VI,2005,na
VN,2005,0%
VU,2005,128%
PS,2005,na
WS,2005,800%
YE,2005,na
ZA,2005,65%
CD,2005,0%
ZM,2005,129%
ZW,2005,0%
AW,2006,na
AD,2006,na
AF,2006,0%
AO,2006,na
AL,2006,1%
AE,2006,na
AR,2006,128%
AM,2006,52%
AS,2006,na
AG,2006,na
AU,2006,na
AT,2006,na
AZ,2006,na
BI,2006,10715%
BE,2006,na
BJ,2006,28%
BF,2006,21%
BD,2006,97%
BG,2006,24%
BH,2006,na
BS,2006,na
BA,2006,32%
BY,2006,66%
BZ,2006,47%
BM,2006,na
BO,2006,139%
BR,2006,74%
BB,2006,na
BN,2006,na
BT,2006,1%
BW,2006,214%
CF,2006,0%
CA,2006,na
CH,2006,na
CL,2006,na
CN,2006,68%
CI,2006,150%
CM,2006,17%
CG,2006,73%
CO,2006,69%
KM,2006,0%
CV,2006,18%
CR,2006,58%
CU,2006,na
CW,2006,na
KY,2006,na
CY,2006,na
CZ,2006,na
DE,2006,na
DJ,2006,5%
DM,2006,26%
DK,2006,na
DO,2006,178%
DZ,2006,333%
EC,2006,360%
EG,2006,9%
ER,2006,0%
ES,2006,na
EE,2006,na
ET,2006,4%
FI,2006,na
FJ,2006,36%
FR,2006,na
FO,2006,na
FM,2006,na
GA,2006,0%
GB,2006,na
GE,2006,8%
GH,2006,21%
GN,2006,0%
GM,2006,46%
GW,2006,0%
GQ,2006,na
GR,2006,na
GD,2006,23%
GL,2006,na
GT,2006,103%
GU,2006,na
GY,2006,9%
HK,2006,na
HN,2006,93%
HR,2006,na
HT,2006,0%
HU,2006,156%
ID,2006,196%
IN,2006,38%
IE,2006,na
IR,2006,0%
IQ,2006,na
IS,2006,na
IL,2006,na
IT,2006,na
JM,2006,43%
JO,2006,4%
JP,2006,na
KZ,2006,104%
KE,2006,77%
KG,2006,22%
KH,2006,56%
KI,2006,na
KN,2006,na
KR,2006,na
XK,2006,na
KW,2006,na
LA,2006,12%
LB,2006,3%
LR,2006,13%
LY,2006,na
LC,2006,14%
LI,2006,na
LK,2006,75%
LS,2006,438%
LT,2006,na
LU,2006,na
LV,2006,na
MO,2006,na
MF,2006,na
MA,2006,28%
MC,2006,na
MD,2006,42%
MG,2006,0%
MV,2006,43%
MX,2006,51%
MH,2006,na
MK,2006,14%
ML,2006,301%
MT,2006,na
MM,2006,473%
ME,2006,na
MN,2006,59%
MP,2006,na
MZ,2006,307%
MR,2006,0%
MU,2006,84%
MW,2006,159%
MY,2006,146%
NA,2006,na
NC,2006,na
NE,2006,25%
NG,2006,118%
NI,2006,30%
NL,2006,na
NO,2006,na
NP,2006,na
NZ,2006,na
OM,2006,na
PK,2006,60%
PA,2006,48%
PE,2006,194%
PH,2006,78%
PW,2006,na
PG,2006,na
PL,2006,na
PR,2006,na
KP,2006,na
PT,2006,na
PY,2006,237%
PF,2006,na
QA,2006,na
RO,2006,37%
RU,2006,na
RW,2006,13%
SA,2006,na
SD,2006,na
SN,2006,56%
SG,2006,na
SB,2006,69%
SL,2006,46%
SV,2006,38%
SM,2006,na
SO,2006,na
RS,2006,na
SS,2006,na
ST,2006,0%
SR,2006,na
SK,2006,na
SI,2006,na
SE,2006,na
SZ,2006,138%
SX,2006,na
SC,2006,17%
SY,2006,na
TC,2006,na
TD,2006,na
TG,2006,71%
TH,2006,120%
TJ,2006,14%
TM,2006,0%
TL,2006,na
TO,2006,0%
TT,2006,na
TN,2006,30%
TR,2006,6%
TV,2006,na
TZ,2006,6%
UG,2006,39%
UA,2006,18%
UY,2006,na
US,2006,na
UZ,2006,0%
VC,2006,21%
VE,2006,na
VI,2006,na
VN,2006,0%
VU,2006,48%
PS,2006,na
WS,2006,126%
YE,2006,na
ZA,2006,na
CD,2006,0%
ZM,2006,180%
ZW,2006,0%
AW,2007,na
AD,2007,na
AF,2007,0%
AO,2007,na
AL,2007,1%
AE,2007,na
AR,2007,113%
AM,2007,49%
AS,2007,na
AG,2007,na
AU,2007,na
AT,2007,na
AZ,2007,na
BI,2007,959%
BE,2007,na
BJ,2007,21%
BF,2007,3%
BD,2007,121%
BG,2007,30%
BH,2007,na
BS,2007,na
BA,2007,19%
BY,2007,24%
BZ,2007,60%
BM,2007,na
BO,2007,176%
BR,2007,57%
BB,2007,na
BN,2007,na
BT,2007,42%
BW,2007,217%
CF,2007,0%
CA,2007,na
CH,2007,na
CL,2007,na
CN,2007,74%
CI,2007,124%
CM,2007,203%
CG,2007,73%
CO,2007,73%
KM,2007,0%
CV,2007,15%
CR,2007,60%
CU,2007,na
CW,2007,na
KY,2007,na
CY,2007,na
CZ,2007,na
DE,2007,na
DJ,2007,2%
DM,2007,27%
DK,2007,na
DO,2007,132%
DZ,2007,318%
EC,2007,597%
EG,2007,9%
ER,2007,0%
ES,2007,na
EE,2007,na
ET,2007,8%
FI,2007,na
FJ,2007,34%
FR,2007,na
FO,2007,na
FM,2007,na
GA,2007,0%
GB,2007,na
GE,2007,17%
GH,2007,39%
GN,2007,14%
GM,2007,50%
GW,2007,0%
GQ,2007,na
GR,2007,na
GD,2007,21%
GL,2007,na
GT,2007,110%
GU,2007,na
GY,2007,7%
HK,2007,na
HN,2007,58%
HR,2007,na
HT,2007,0%
HU,2007,418%
ID,2007,156%
IN,2007,43%
IE,2007,na
IR,2007,0%
IQ,2007,na
IS,2007,na
IL,2007,na
IT,2007,na
JM,2007,61%
JO,2007,6%
JP,2007,na
KZ,2007,96%
KE,2007,17%
KG,2007,19%
KH,2007,41%
KI,2007,na
KN,2007,na
KR,2007,na
XK,2007,na
KW,2007,na
LA,2007,15%
LB,2007,2%
LR,2007,11%
LY,2007,na
LC,2007,16%
LI,2007,na
LK,2007,58%
LS,2007,293%
LT,2007,na
LU,2007,na
LV,2007,na
MO,2007,na
MF,2007,na
MA,2007,26%
MC,2007,na
MD,2007,34%
MG,2007,0%
MV,2007,183%
MX,2007,43%
MH,2007,na
MK,2007,68%
ML,2007,360%
MT,2007,na
MM,2007,195%
ME,2007,na
MN,2007,34%
MP,2007,na
MZ,2007,130%
MR,2007,0%
MU,2007,27%
MW,2007,54%
MY,2007,116%
NA,2007,na
NC,2007,na
