id,year,value
IL,2003,NR
IT,2003,NR
JM,2003,45%
JO,2003,9%
JP,2003,NR
KZ,2003,68%
KE,2003,40%
KG,2003,59%
KH,2003,190%
KI,2003,NA
KN,2003,NA
KR,2003,NR
XK,2003,NA
KW,2003,NR
LA,2003,37%
LB,2003,2%
LR,2003,0%
LY,2003,NA
LC,2003,28%
LI,2003,NR
LK,2003,40%
LS,2003,286%
LT,2003,NR
LU,2003,NR
LV,2003,NR
MO,2003,NR
MF,2003,NR
MA,2003,26%
MC,2003,NR
MD,2003,34%
MG,2003,33%
MV,2003,123%
MX,2003,19%
MH,2003,NA
MK,2003,57%
ML,2003,91%
MT,2003,NA
MM,2003,255%
ME,2003,NA
MN,2003,4%
MP,2003,NR
MZ,2003,13%
MR,2003,0%
MU,2003,38%
MW,2003,95%
MY,2003,272%
NA,2003,NA
NC,2003,NR
NE,2003,81%
NG,2003,153%
NI,2003,38%
NL,2003,NR
NO,2003,NR
NP,2003,285%
NZ,2003,NR
OM,2003,NA
PK,2003,167%
PA,2003,96%
PE,2003,83%
PH,2003,217%
PW,2003,NA
PG,2003,439%
PL,2003,NR
PR,2003,NR
KP,2003,NA
PT,2003,NR
PY,2003,241%
PF,2003,NR
QA,2003,NR
RO,2003,12%
RU,2003,NR
RW,2003,117%
SA,2003,NA
SD,2003,NA
SN,2003,169%
SG,2003,NR
SB,2003,NA
SL,2003,109%
SV,2003,60%
SM,2003,NR
SO,2003,NA
RS,2003,NA
SS,2003,NA
ST,2003,0%
SR,2003,NA
SK,2003,NR
SI,2003,NA
SE,2003,NR
SZ,2003,NA
SX,2003,NR
SC,2003,44%
SY,2003,NA
TC,2003,NA
TD,2003,0%
TG,2003,55%
TH,2003,63%
TJ,2003,2%
TM,2003,0%
TL,2003,NA
TO,2003,24%
TT,2003,NA
TN,2003,92%
TR,2003,38%
TV,2003,NA
TZ,2003,38%
UG,2003,41%
UA,2003,6%
UY,2003,NA
US,2003,NR
UZ,2003,0%
VC,2003,38%
VE,2003,88%
VI,2003,NR
VN,2003,0%
VU,2003,106%
PS,2003,NA
WS,2003,0%
YE,2003,NA
ZA,2003,439%
CD,2003,0%
ZM,2003,13%
ZW,2003,0%
AW,2004,NR
AD,2004,NR
AF,2004,0%
AO,2004,135%
AL,2004,0%
AE,2004,NR
AR,2004,90%
AM,2004,59%
AS,2004,NR
AG,2004,NA
AU,2004,NR
AT,2004,NR
AZ,2004,16%
BI,2004,14805%
BE,2004,NR
BJ,2004,21%
BF,2004,61%
BD,2004,54%
BG,2004,22%
BH,2004,NA
BS,2004,NR
BA,2004,12%
BY,2004,46%
BZ,2004,38%
BM,2004,NR
BO,2004,342%
BR,2004,38%
BB,2004,NA
BN,2004,NR
BT,2004,0%
BW,2004,279%
CF,2004,0%
CA,2004,NR
CH,2004,NR
CL,2004,NA
CN,2004,31%
CI,2004,129%
CM,2004,216%
CG,2004,126%
CO,2004,81%
KM,2004,0%
CV,2004,6%
CR,2004,42%
CU,2004,NA
CW,2004,NR
KY,2004,NR
CY,2004,NR
CZ,2004,NR
DE,2004,NR
DJ,2004,15%
DM,2004,79%
DK,2004,NR
DO,2004,182%
DZ,2004,0%
EC,2004,115%
EG,2004,3%
ER,2004,0%
ES,2004,NR
EE,2004,NR
ET,2004,5%
FI,2004,NR
FJ,2004,56%
FR,2004,NR
FO,2004,NR
FM,2004,NA
GA,2004,373%
GB,2004,NR
GE,2004,20%
GH,2004,66%
GN,2004,0%
GM,2004,44%
GW,2004,1%
GQ,2004,NA
GR,2004,NR
GD,2004,38%
GL,2004,NR
GT,2004,91%
GU,2004,NR
GY,2004,9%
HK,2004,NR
HN,2004,71%
HR,2004,NA
HT,2004,0%
HU,2004,0%
ID,2004,439%
IN,2004,60%
IE,2004,NR
IR,2004,0%
IQ,2004,NA
IS,2004,NR
IL,2004,NR
IT,2004,NR
JM,2004,60%
JO,2004,5%
JP,2004,NR
KZ,2004,56%
KE,2004,67%
KG,2004,33%
KH,2004,156%
KI,2004,NA
KN,2004,NA
KR,2004,NR
XK,2004,NA
KW,2004,NR
LA,2004,67%
LB,2004,4%
LR,2004,7%
LY,2004,NA
LC,2004,60%
LI,2004,NR
LK,2004,41%
LS,2004,285%
LT,2004,NR
LU,2004,NR
LV,2004,NR
MO,2004,NR
MF,2004,NR
MA,2004,75%
MC,2004,NR
MD,2004,34%
MG,2004,22%
MV,2004,69%
MX,2004,15%
MH,2004,NA
MK,2004,21%
ML,2004,150%
MT,2004,NA
MM,2004,300%
ME,2004,NA
MN,2004,10%
MP,2004,NR
MZ,2004,68%
MR,2004,0%
MU,2004,122%
MW,2004,63%
MY,2004,168%
NA,2004,NA
NC,2004,NR
NE,2004,78%
NG,2004,126%
NI,2004,32%
NL,2004,NR
NO,2004,NR
NP,2004,NA
NZ,2004,NR
OM,2004,NA
PK,2004,133%
PA,2004,96%
PE,2004,161%
PH,2004,200%
PW,2004,NA
PG,2004,1554%
PL,2004,NR
PR,2004,NR
KP,2004,NA
PT,2004,NR
PY,2004,695%
PF,2004,NR
QA,2004,NR
RO,2004,40%
RU,2004,NR
RW,2004,39%
SA,2004,NA
SD,2004,NA
SN,2004,88%
SG,2004,NR
SB,2004,120%
SL,2004,53%
SV,2004,22%
SM,2004,NR
SO,2004,NA
RS,2004,NA
SS,2004,NA
ST,2004,0%
SR,2004,NA
SK,2004,NR
SI,2004,NA
SE,2004,NR
SZ,2004,124%
SX,2004,NR
SC,2004,46%
SY,2004,NA
TC,2004,NA
TD,2004,0%
TG,2004,65%
TH,2004,72%
TJ,2004,0%
TM,2004,0%
TL,2004,NA
TO,2004,0%
TT,2004,NA
TN,2004,106%
TR,2004,37%
TV,2004,NA
TZ,2004,53%
UG,2004,74%
UA,2004,10%
UY,2004,NA
US,2004,NR
UZ,2004,0%
VC,2004,38%
VE,2004,236%
VI,2004,NR
VN,2004,0%
VU,2004,107%
PS,2004,NA
WS,2004,442%
YE,2004,NA
ZA,2004,408%
CD,2004,0%
ZM,2004,73%
ZW,2004,0%
AW,2005,NR
AD,2005,NR
AF,2005,0%
AO,2005,NA
AL,2005,1%
AE,2005,NR
AR,2005,104%
AM,2005,58%
AS,2005,NR
AG,2005,NA
AU,2005,NR
AT,2005,NR
AZ,2005,94%
BI,2005,366%
BE,2005,NR
BJ,2005,17%
BF,2005,20%
BD,2005,79%
BG,2005,23%
BH,2005,NA
BS,2005,NR
BA,2005,28%
BY,2005,44%
BZ,2005,27%
BM,2005,NR
BO,2005,NA
BR,2005,73%
BB,2005,NA
BN,2005,NR
BT,2005,0%
BW,2005,383%
CF,2005,0%
CA,2005,NR
CH,2005,NR
CL,2005,NA
CN,2005,66%
CI,2005,119%
CM,2005,119%
CG,2005,88%
CO,2005,35%
KM,2005,0%
CV,2005,13%
CR,2005,86%
CU,2005,NA
CW,2005,NR
KY,2005,NR
CY,2005,NR
CZ,2005,NR
DE,2005,NR
DJ,2005,26%
DM,2005,70%
DK,2005,NR
DO,2005,157%
DZ,2005,479%
EC,2005,203%
EG,2005,12%
ER,2005,0%
ES,2005,NR
EE,2005,NR
ET,2005,8%
FI,2005,NR
FJ,2005,72%
FR,2005,NR
FO,2005,NR
FM,2005,NA
GA,2005,234%
GB,2005,NR
GE,2005,26%
GH,2005,49%
GN,2005,0%
GM,2005,60%
GW,2005,0%
GQ,2005,NA
GR,2005,NR
GD,2005,31%
GL,2005,NR
GT,2005,73%
GU,2005,NR
GY,2005,9%
HK,2005,NR
HN,2005,80%
HR,2005,NA
HT,2005,0%
HU,2005,77%
ID,2005,114%
IN,2005,69%
IE,2005,NR
IR,2005,0%
IQ,2005,NA
IS,2005,NR
IL,2005,NR
IT,2005,NR
JM,2005,66%
JO,2005,4%
JP,2005,NR
KZ,2005,189%
KE,2005,165%
KG,2005,85%
KH,2005,60%
KI,2005,NA
KN,2005,NA
KR,2005,NR
XK,2005,NA
KW,2005,NR
LA,2005,90%
LB,2005,3%
LR,2005,9%
LY,2005,NA
LC,2005,62%
LI,2005,NR
LK,2005,42%
LS,2005,279%
LT,2005,NR
LU,2005,NR
LV,2005,NR
MO,2005,NR
MF,2005,NR
MA,2005,36%
MC,2005,NR
MD,2005,24%
MG,2005,44%
MV,2005,42%
MX,2005,34%
MH,2005,NA
MK,2005,148%
ML,2005,85%
MT,2005,NA
MM,2005,591%
ME,2005,NA
MN,2005,22%
MP,2005,NR
MZ,2005,263%
MR,2005,0%
MU,2005,81%
MW,2005,37%
MY,2005,205%
NA,2005,NA
NC,2005,NR
NE,2005,69%
NG,2005,52%
NI,2005,34%
NL,2005,NR
NO,2005,NR
NP,2005,2308%
NZ,2005,NR
OM,2005,NA
PK,2005,85%
PA,2005,109%
PE,2005,156%
PH,2005,83%
PW,2005,NA
PG,2005,1524%
PL,2005,NR
PR,2005,NR
KP,2005,NA
PT,2005,NR
PY,2005,446%
PF,2005,NR
QA,2005,NR
RO,2005,45%
RU,2005,NR
RW,2005,59%
SA,2005,NA
SD,2005,NA
SN,2005,388%
SG,2005,NR
SB,2005,29%
SL,2005,50%
SV,2005,35%
SM,2005,NR
SO,2005,NA
RS,2005,NA
SS,2005,NA
ST,2005,0%
SR,2005,NA
SK,2005,NR
SI,2005,NA
SE,2005,NR
SZ,2005,NA
SX,2005,NR
SC,2005,24%
SY,2005,NA
TC,2005,NA
TD,2005,NA
TG,2005,61%
TH,2005,134%
TJ,2005,4%
TM,2005,0%
TL,2005,NA
TO,2005,0%
TT,2005,NA
TN,2005,123%
TR,2005,10%
TV,2005,NA
TZ,2005,34%
UG,2005,53%
UA,2005,3%
UY,2005,NA
US,2005,NR
UZ,2005,0%
VC,2005,54%
VE,2005,150%
VI,2005,NR
VN,2005,0%
VU,2005,128%
PS,2005,NA
WS,2005,800%
YE,2005,NA
ZA,2005,65%
CD,2005,0%
ZM,2005,129%
ZW,2005,0%
AW,2006,NR
AD,2006,NR
AF,2006,0%
AO,2006,NA
AL,2006,1%
AE,2006,NR
AR,2006,128%
AM,2006,52%
AS,2006,NR
AG,2006,NA
AU,2006,NR
AT,2006,NR
AZ,2006,NA
BI,2006,10715%
BE,2006,NR
BJ,2006,28%
BF,2006,21%
BD,2006,97%
BG,2006,24%
BH,2006,NA
BS,2006,NR
BA,2006,32%
BY,2006,66%
BZ,2006,47%
BM,2006,NR
BO,2006,139%
BR,2006,74%
BB,2006,NA
BN,2006,NR
BT,2006,1%
BW,2006,214%
CF,2006,0%
CA,2006,NR
CH,2006,NR
CL,2006,NA
CN,2006,68%
CI,2006,150%
CM,2006,17%
CG,2006,73%
CO,2006,69%
KM,2006,0%
CV,2006,18%
CR,2006,58%
CU,2006,NA
CW,2006,NR
KY,2006,NR
CY,2006,NR
CZ,2006,NR
DE,2006,NR
DJ,2006,5%
DM,2006,26%
DK,2006,NR
DO,2006,178%
DZ,2006,333%
EC,2006,360%
EG,2006,9%
ER,2006,0%
ES,2006,NR
EE,2006,NR
ET,2006,4%
FI,2006,NR
FJ,2006,36%
FR,2006,NR
FO,2006,NR
FM,2006,NA
GA,2006,0%
GB,2006,NR
GE,2006,8%
GH,2006,21%
GN,2006,0%
GM,2006,46%
GW,2006,0%
GQ,2006,NA
GR,2006,NR
GD,2006,23%
GL,2006,NR
GT,2006,103%
GU,2006,NR
GY,2006,9%
HK,2006,NR
HN,2006,93%
HR,2006,NA
HT,2006,0%
HU,2006,156%
ID,2006,196%
IN,2006,38%
IE,2006,NR
IR,2006,0%
IQ,2006,NA
IS,2006,NR
IL,2006,NR
IT,2006,NR
JM,2006,43%
JO,2006,4%
JP,2006,NR
KZ,2006,104%
KE,2006,77%
KG,2006,22%
KH,2006,56%
KI,2006,NA
KN,2006,NA
KR,2006,NR
XK,2006,NA
KW,2006,NR
LA,2006,12%
LB,2006,3%
LR,2006,13%
LY,2006,NA
LC,2006,14%
LI,2006,NR
LK,2006,75%
LS,2006,438%
LT,2006,NR
LU,2006,NR
LV,2006,NR
MO,2006,NR
MF,2006,NR
MA,2006,28%
MC,2006,NR
MD,2006,42%
MG,2006,0%
MV,2006,43%
MX,2006,51%
MH,2006,NA
MK,2006,14%
ML,2006,301%
MT,2006,NA
MM,2006,473%
ME,2006,NA
MN,2006,59%
MP,2006,NR
MZ,2006,307%
MR,2006,0%
MU,2006,84%
MW,2006,159%
MY,2006,146%
NA,2006,NA
NC,2006,NR
NE,2006,25%
NG,2006,118%
NI,2006,30%
NL,2006,NR
NO,2006,NR
NP,2006,NA
NZ,2006,NR
OM,2006,NA
PK,2006,60%
PA,2006,48%
PE,2006,194%
PH,2006,78%
PW,2006,NA
PG,2006,NA
PL,2006,NR
PR,2006,NR
KP,2006,NA
PT,2006,NR
PY,2006,237%
PF,2006,NR
QA,2006,NR
RO,2006,37%
RU,2006,NR
RW,2006,13%
SA,2006,NA
SD,2006,NA
SN,2006,56%
SG,2006,NR
SB,2006,69%
SL,2006,46%
SV,2006,38%
SM,2006,NR
SO,2006,NA
RS,2006,NA
SS,2006,NA
ST,2006,0%
SR,2006,NA
SK,2006,NR
SI,2006,NA
SE,2006,NR
SZ,2006,138%
SX,2006,NR
SC,2006,17%
SY,2006,NA
TC,2006,NA
TD,2006,NA
TG,2006,71%
TH,2006,120%
TJ,2006,14%
TM,2006,0%
TL,2006,NA
TO,2006,0%
TT,2006,NA
TN,2006,30%
TR,2006,6%
TV,2006,NA
TZ,2006,6%
UG,2006,39%
UA,2006,18%
UY,2006,NA
US,2006,NR
UZ,2006,0%
VC,2006,21%
VE,2006,NA
VI,2006,NR
VN,2006,0%
VU,2006,48%
PS,2006,NA
WS,2006,126%
YE,2006,NA
ZA,2006,NA
CD,2006,0%
ZM,2006,180%
ZW,2006,0%
AW,2007,NR
AD,2007,NR
AF,2007,0%
AO,2007,NA
AL,2007,1%
AE,2007,NR
AR,2007,113%
AM,2007,49%
AS,2007,NR
AG,2007,NA
AU,2007,NR
AT,2007,NR
AZ,2007,NA
BI,2007,959%
BE,2007,NR
BJ,2007,21%
BF,2007,3%
BD,2007,121%
BG,2007,30%
BH,2007,NA
BS,2007,NR
BA,2007,19%
BY,2007,24%
BZ,2007,60%
BM,2007,NR
BO,2007,176%
BR,2007,57%
BB,2007,NA
BN,2007,NR
BT,2007,42%
BW,2007,217%
CF,2007,0%
CA,2007,NR
CH,2007,NR
CL,2007,NA
CN,2007,74%
CI,2007,124%
CM,2007,203%
CG,2007,73%
CO,2007,73%
KM,2007,0%
CV,2007,15%
CR,2007,60%
CU,2007,NA
CW,2007,NR
KY,2007,NR
CY,2007,NR
CZ,2007,NR
DE,2007,NR
DJ,2007,2%
DM,2007,27%
DK,2007,NR
DO,2007,132%
DZ,2007,318%
