id,year,population-0-14,population-15-64,population-65-
FR,2000,11537017,39618332,9755708
FO,2000,NA,NA,NA
FM,2000,43312,60120,3998
GA,2000,497854,655744,71929
GB,2000,11187076,38397643,9307794
GE,2000,968218,2897523,552559
GH,2000,7798659,10458022,568353
GN,2000,3850544,4595363,300221
GM,2000,563861,631651,33351
GW,2000,554474,679400,39438
GQ,2000,220797,278364,19018
GR,2000,1658437,7419798,1839247
GD,2000,35599,58127,7894
GL,2000,NA,NA,NA
GT,2000,4936937,5813831,453415
GU,2000,47354,99658,8316
GY,2000,263176,447902,33393
HK,2000,1152195,4781407,731399
HN,2000,2643065,3348297,244199
HR,2000,759489,2977999,688511
HT,2000,3458838,4777192,342204
HU,2000,1717278,6946990,1546703
ID,2000,64060326,135131715,9746666
IN,2000,356660754,640122125,45478894
IE,2000,828514,2549795,426865
IR,2000,22850498,40290366,2770187
IQ,2000,10186522,12772045,842589
IS,2000,65453,183175,32577
IL,2000,1766365,3892283,630351
IT,2000,8155762,38388617,10397730
JM,2000,845653,1550507,193229
JO,2000,1888156,2758870,149974
JP,2000,18553898,86519364,21796738
KZ,2000,4121491,9753759,1008377
KE,2000,13816196,16604626,864227
KG,2000,1713479,2917038,267883
KH,2000,4985133,6768993,468745
KI,2000,33005,46971,2812
KN,2000,NA,NA,NA
KR,2000,9852494,33705775,3449842
XK,2000,NA,NA,NA
KW,2000,489435,1357256,59540
LA,2000,2344103,2850282,193896
LB,2000,926536,2078861,229983
LR,2000,1250272,1552150,89546
LY,2000,1722805,3250668,202712
LC,2000,50614,94453,11882
LI,2000,NA,NA,NA
LK,2000,5131528,12774964,1195508
LS,2000,765241,1007115,83869
LT,2000,697719,2316720,485097
LU,2000,82652,292239,61410
LV,2000,422642,1588852,356056
MO,2000,98623,301469,31815
MF,2000,NA,NA,NA
MA,2000,9776386,17591266,1342471
MC,2000,NA,NA,NA
MD,2000,863141,2413060,363391
MG,2000,7163731,8113210,467870
MV,2000,112612,149812,10321
MX,2000,35399125,63359306,5115175
MH,2000,NA,NA,NA
MK,2000,458707,1387850,205572
ML,2000,4730160,5175455,354962
MT,2000,79119,261449,40795
MM,2000,14893626,31267973,2291399
ME,2000,130284,411638,69274
MN,2000,833658,1475324,88491
MP,2000,NA,NA,NA
MZ,2000,8005273,9692353,577992
MR,2000,1159081,1462997,86017
MU,2000,305695,808288,72890
MW,2000,5186809,5789141,345546
MY,2000,7802906,14717907,899938
NA,2000,767844,1067254,62855
NC,2000,61093,139461,12676
NE,2000,5267785,5444205,277825
NG,2000,53455984,65976549,3444191
NI,2000,2086737,2825821,188362
NL,2000,2956148,10809398,2159966
NO,2000,898516,2911138,681313
NP,2000,9366277,12945695,872205
NZ,2000,876807,2527035,453858
OM,2000,815267,1325927,51341
PK,2000,59626299,78525682,5680031
PA,2000,981400,1904495,168917
PE,2000,8862488,15881320,1256272
PH,2000,29903571,45237936,2510340
PW,2000,NA,NA,NA
PG,2000,2165043,3079945,134238
PL,2000,7406976,26152534,4699118
PR,2000,897815,2481506,431284
KP,2000,5943134,15545308,1351783
PT,2000,1664261,6956441,1669196
PY,2000,2042395,3071641,236217
PF,2000,75338,151739,10190
QA,2000,153706,429823,10164
RO,2000,4184355,15260097,2998519
RU,2000,26681817,101711242,18203805
RW,2000,3908792,4238088,248697
SA,2000,7742276,11699360,702948
SD,2000,12125447,14776973,827378
SN,2000,4449008,5098711,313960
SG,2000,864497,2867869,295534
SB,2000,172858,227844,11634
SL,2000,1778154,2259948,101655
SV,2000,2282168,3347023,329603
SM,2000,NA,NA,NA
SO,2000,3483818,3684848,216750
RS,2000,1518132,5027111,971102
SS,2000,2973934,3476990,202060
ST,2000,61339,72491,5598
SR,2000,142856,297111,26701
SK,2000,1062019,3713907,612794
SI,2000,315906,1392733,280287
SE,2000,1635227,5705160,1531723
SZ,2000,474442,557897,31376
SX,2000,NA,NA,NA
SC,2000,22887,51699,6545
SY,2000,6681244,9140077,549887
TC,2000,NA,NA,NA
TD,2000,4065218,3999691,236242
TG,2000,2151365,2574349,139039
TH,2000,15071779,43174555,4097045
TJ,2000,2653438,3313576,219138
TM,2000,1634193,2673813,193413
TL,2000,424745,408551,20289
TO,2000,37579,54774,5609
TT,2000,324291,860840,82849
TN,2000,2853093,6133072,577335
TR,2000,19363854,40022492,3788139
TV,2000,NA,NA,NA
TZ,2000,15233412,17805204,981896
UG,2000,11956028,11667199,652414
UA,2000,8590723,33812766,6772360
UY,2000,815352,2070869,434620
US,2000,60240567,187032871,34888978
UZ,2000,9191802,14402496,1056102
VC,2000,33932,66491,7474
VE,2000,8231854,15060557,1115142
VI,2000,28158,71170,9311
VN,2000,24515056,48134469,4981376
VU,2000,76763,102112,6183
PS,2000,1387769,1467544,66840
WS,2000,71105,95697,7812
YE,2000,8510665,8501716,510156
ZA,2000,14509036,27980639,1510325
CD,2000,21807480,23814249,1327515
ZM,2000,4619391,5205018,276572
ZW,2000,5271065,6809611,422976
AW,2001,21269,64422,7204
AD,2001,NA,NA,NA
AF,2001,10576099,10337791,433893
AO,2001,6855263,7175257,354764
AL,2001,909892,1936084,218136
AE,2001,779461,2320417,32231
AR,2001,10299340,23247069,3726950
AM,2001,764771,1977841,317349
AS,2001,NA,NA,NA
AG,2001,22999,50435,5540
AU,2001,3990439,12996646,2425915
AT,2001,1355078,5435244,1251969
AZ,2001,2444381,5195622,471200
BI,2001,3308630,3334045,196701
BE,2001,1796056,6737163,1753349
BJ,2001,3251355,3717151,206405
BF,2001,5580524,6041132,324421
BD,2001,49074773,80131362,5523369
BG,2001,1220843,5453119,1346318
BH,2001,213464,468412,16872
BS,2001,86674,199580,16751
BA,2001,773808,2671376,434168
BY,2001,1780801,6786532,1360667
BZ,2001,97437,137377,10384
BM,2001,NA,NA,NA
BO,2001,3430331,4872567,366172
BR,2001,51557675,115477141,9933392
BB,2001,58109,179411,30776
BN,2001,101904,227553,9659
BT,2001,228549,329804,22529
BW,2001,672989,1057143,53217
CF,2001,1564036,1992484,147524
CA,2001,5867051,21282240,3932610
CH,2001,1248391,4867923,1113540
CL,2001,4262049,10221872,1155373
CN,2001,313318261,869138287,89393428
CI,2001,6912964,9030623,476590
CM,2001,7370683,8427980,551774
CG,2001,1343581,1747153,114903
CO,2001,13151457,25464336,1942854
KM,2001,224403,300942,16631
CV,2001,184410,242070,24333
CR,2001,1234576,2557295,221617
CU,2001,2378708,7673190,1123568
CW,2001,31196,83972,13736
KY,2001,NA,NA,NA
CY,2001,210819,651706,98958
CZ,2001,1641647,7155088,1419871
DE,2001,12654159,55890570,13805198
DJ,2001,298311,412688,22730
DM,2001,NA,NA,NA
DK,2001,997485,3565751,795547
DO,2001,3040117,5296030,463147
DZ,2001,10604487,20260949,1284763
EC,2001,4366662,7749840,664366
EG,2001,23397027,40200169,3606992
ER,2001,1895246,2130467,75893
ES,2001,5955749,27898909,6901342
EE,2001,240858,931756,215498
ET,2001,31635040,34220926,2100899
FI,2001,933091,3471467,783447
FJ,2001,279527,506235,28937
FR,2001,11544820,39912617,9898295
FO,2001,NA,NA,NA
FM,2001,42724,60387,4058
GA,2001,507105,674939,73253
GB,2001,11112176,38658322,9349174
GE,2001,931073,2888949,566380
GH,2001,7944185,10755596,593614
GN,2001,3911445,4681829,302077
GM,2001,580808,651936,33946
GW,2001,564853,697075,39822
GQ,2001,226256,289164,19168
GR,2001,1638645,7428075,1885047
GD,2001,34710,59248,7887
GL,2001,NA,NA,NA
GT,2001,5040051,5967426,471506
GU,2001,47457,100285,8678
GY,2001,265904,449209,32543
HK,2001,1123543,4837087,753669
HN,2001,2668421,3443957,252661
HR,2001,750712,2982113,707173
HT,2001,3474497,4895617,350134
HU,2001,1687407,6944685,1555483
ID,2001,64346601,137601231,10022535
IN,2001,358417085,654139382,46944421
IE,2001,827350,2607073,431818
IR,2001,21924181,42030470,2902970
IQ,2001,10442005,13211577,863260
IS,2001,65631,186218,33121
IL,2001,1804519,3988931,645552
IT,2001,8121823,38272045,10580231
JM,2001,843689,1566168,195698
JO,2001,1925813,2836835,154349
JP,2001,18336267,86286620,22526114
KZ,2001,4019503,9815002,1023831
KE,2001,14069674,17168993,887687
KG,2001,1693428,2978560,273115
KH,2001,4953840,7029029,489718
KI,2001,33212,48166,2879
KN,2001,NA,NA,NA
KR,2001,9762265,33947499,3647596
XK,2001,NA,NA,NA
KW,2001,508366,1407812,64429
LA,2001,2354059,2917644,198467
LB,2001,955398,2160747,241454
LR,2001,1295666,1610623,92482
LY,2001,1713461,3335539,209678
LC,2001,50041,96756,11853
LI,2001,NA,NA,NA
LK,2001,4973945,12624145,1198908
LS,2001,766993,1019108,85400
LT,2001,671583,2307731,491504
LU,2001,83673,295366,62489
LV,2001,401507,1575383,360281
MO,2001,95816,309988,32276
MF,2001,NA,NA,NA
MA,2001,9677106,17963679,1380373
MC,2001,NA,NA,NA
MD,2001,829455,2429894,372112
MG,2001,7383066,8371590,481112
MV,2001,110940,155919,10968
MX,2001,35538928,64536720,5264227
MH,2001,NA,NA,NA
MK,2001,451381,1401315,212402
ML,2001,4870941,5335445,356379
MT,2001,78799,270427,43802
MM,2001,14727758,31835325,2331117
ME,2001,128465,411344,71716
MN,2001,813346,1517062,89263
MP,2001,NA,NA,NA
MZ,2001,8256520,9934068,595130
MR,2001,1187762,1515114,88527
MU,2001,305549,819211,75119
MW,2001,5342561,5926800,353806
MY,2001,7829409,15157062,939273
NA,2001,778581,1088842,63858
NC,2001,61668,142454,13203
NE,2001,5483791,5624806,287837
NG,2001,54762720,67730471,3511795
NI,2001,2085457,2896119,195108
NL,2001,2981385,10877549,2187247
NO,2001,903119,2931806,678822
NP,2001,9523001,13218845,913276
NZ,2001,874871,2547941,457688
OM,2001,825682,1359939,53404
PK,2001,60009468,81006483,5841128
PA,2001,992312,1948664,175436
PE,2001,8880499,16189134,1302729
PH,2001,30321769,46384417,2591571
PW,2001,NA,NA,NA
PG,2001,2218687,3161487,138798
PL,2001,7145297,26317415,4785364
PR,2001,888767,2491268,438740
KP,2001,5941554,15677972,1423924
PT,2001,1657520,7002781,1702421
PY,2001,2058832,3157787,244000
PF,2001,74886,155734,10656
QA,2001,160833,440668,10308
RO,2001,3995651,15111025,3025295
RU,2001,25554542,101944540,18477393
RW,2001,4062549,4440555,256895
SA,2001,7859546,12303824,728228
SD,2001,12405595,15178502,850716
SN,2001,4543520,5253072,322524
SG,2001,871431,2954856,311710
SB,2001,176834,234621,12075
SL,2001,1841749,2349308,104608
SV,2001,2268414,3377856,339026
SM,2001,NA,NA,NA
SO,2001,3602190,3784407,222668
RS,2001,1481531,5030854,991046
SS,2001,3090748,3621121,212584
ST,2001,61566,74546,5672
SR,2001,143939,301889,27482
SK,2001,1026246,3737147,615475
SI,2001,308056,1396870,287135
SE,2001,1623925,5739123,1532911
SZ,2001,473292,569342,32127
SX,2001,NA,NA,NA
SC,2001,22338,52336,6530
SY,2001,6742210,9396453,562321
TC,2001,NA,NA,NA
TD,2001,4230043,4148768,242105
TG,2001,2192338,2658248,141641
TH,2001,14980755,43800803,4287512
TJ,2001,2648211,3416733,224397
TM,2001,1619728,2733313,198723
TL,2001,435953,414079,21321
TO,2001,37670,55122,5712
TT,2001,313426,874297,84622
TN,2001,2799664,6274455,599483
TR,2001,19345451,40823023,3931820
TV,2001,NA,NA,NA
TZ,2001,15602049,18278314,1015035
UG,2001,12371564,12050219,666252
UA,2001,8200482,33626592,6856792
UY,2001,813038,2074879,438844
US,2001,60397772,189443892,35127288
UZ,2001,9120638,14753382,1090428
VC,2001,33303,67129,7555
VE,2001,8265683,15449700,1155057
VI,2001,27416,71326,9645
VN,2001,24118807,49408001,5094192
VU,2001,77859,105170,6256
PS,2001,1417504,1510445,69837
WS,2001,71229,96354,7982
YE,2001,8669328,8850564,510098
ZA,2001,14576926,28733300,1599509
CD,2001,22369051,24438659,1359335
ZM,2001,4757271,5321803,283060
ZW,2001,5273516,6881033,432215
AW,2002,21391,66067,7538
AD,2002,NA,NA,NA
AF,2002,10995524,10757415,449868
AO,2002,7097827,7422001,366745
AL,2002,883638,1940339,227453
AE,2002,784253,2406266,33451
AR,2002,10277772,23565789,3783981
AM,2002,734888,1983507,328607
AS,2002,NA,NA,NA
AG,2002,23206,51188,5635
AU,2002,4001639,13171810,2477951
AT,2002,1346345,5472387,1263229
AZ,2002,2378280,5301313,492360
BI,2002,3352240,3485198,200292
BE,2002,1794189,6766928,1771667
BJ,2002,3347665,3855877,211201
BF,2002,5737896,6230098,328403
BD,2002,49161968,82166352,5677962
BG,2002,1162034,5371746,1334687
BH,2002,220517,494549,17476
BS,2002,86107,205284,17648
BA,2002,767968,2674292,455319
BY,2002,1700986,6781299,1382715
BZ,2002,98895,142293,10578
BM,2002,NA,NA,NA
BO,2002,3476120,4989403,377829
BR,2002,51516062,117566041,10311661
BB,2002,57684,181225,30617
BN,2002,103094,233169,10142
BT,2002,227210,347762,23485
BW,2002,672498,1081484,54995
CF,2002,1588521,2028811,149916
CA,2002,5826177,21536498,3999324
CH,2002,1242493,4913981,1128278
CL,2002,4221485,10406262,1191771
CN,2002,301693884,886584881,92121265
CI,2002,7029675,9160204,485109
CM,2002,7532458,8685791,563798
CG,2002,1378456,1788086,117176
CO,2002,13195277,26020940,2000088
KM,2002,229891,309159,16976
CV,2002,183505,250350,25284
CR,2002,1229891,2634630,229320
CU,2002,2339000,7722880,1150246
CW,2002,30133,84444,14226
KY,2002,NA,NA,NA
CY,2002,210080,668144,101655
CZ,2002,1601355,7175586,1419976
DE,2002,12459459,55772908,14256124
DJ,2002,296574,424344,23520
DM,2002,NA,NA,NA
DK,2002,1006204,3571303,798426
DO,2002,3053646,5401156,480462
DZ,2002,10359503,20876835,1336638
EC,2002,4401885,7937030,691129
EG,2002,23338036,41276626,3688250
ER,2002,1943068,2258108,80401
ES,2002,6013521,28408595,7009443
EE,2002,230678,929453,219218
ET,2002,32546852,35243133,2158362
FI,2002,927388,3477119,796090
FJ,2002,272453,513718,30066
FR,2002,11564245,40205916,10033067
FO,2002,NA,NA,NA
FM,2002,42298,60553,4132
GA,2002,516314,694534,74469
GB,2002,11024152,38945371,9400959
GE,2002,891686,2881515,583800
GH,2002,8098592,11063975,623740
GN,2002,3971718,4770524,303506
GM,2002,599336,672859,34469
GW,2002,575760,714927,40160
GQ,2002,231150,300952,19299
GR,2002,1621250,7429291,1933182
GD,2002,33722,60481,7897
GL,2002,NA,NA,NA
GT,2002,5147790,6128109,489837
GU,2002,47457,100715,9067
GY,2002,268642,450318,31671
HK,2002,1087161,4883035,773907
HN,2002,2691574,3543130,261095
HR,2002,739580,2977768,722655
HT,2002,3488844,5012547,358245
HU,2002,1655334,6942025,1561249
ID,2002,64871883,139894191,10272217
IN,2002,359980473,668264169,48461045
IE,2002,828484,2665901,437561
IR,2002,20872740,43806352,3048183
IQ,2002,10700595,13653689,883981
IS,2002,65524,188492,33508
IL,2002,1839472,4072636,657891
IT,2002,8101860,38186459,10770692
JM,2002,839204,1578422,197630
JO,2002,1962498,2917100,158403
JP,2002,18148766,86051181,23245059
KZ,2002,3915020,9886858,1057067
KE,2002,14341198,17748720,910608
KG,2002,1669425,3041732,279543
KH,2002,4926214,7270980,512139
KI,2002,33377,49453,2969
KN,2002,NA,NA,NA
KR,2002,9658797,34110272,3853110
XK,2002,NA,NA,NA
KW,2002,525094,1454206,68933
LA,2002,2354873,2987225,203148
LB,2002,998890,2262141,254576
LR,2002,1326848,1649765,94060
LY,2002,1707983,3415699,216704
LC,2002,49326,99118,11774
LI,2002,NA,NA,NA
LK,2002,4941695,12742944,1236359
LS,2002,767437,1031268,86781
LT,2002,643279,2302269,497521
LU,2002,84446,298133,63599
LV,2002,381080,1563001,366093
MO,2002,92402,318995,32756
MF,2002,NA,NA,NA
MA,2002,9578941,18316812,1415691
MC,2002,NA,NA,NA
MD,2002,792101,2449245,381716
MG,2002,7594514,8646957,494555
MV,2002,108810,162292,11641
MX,2002,35636516,65678141,5409003
MH,2002,NA,NA,NA
MK,2002,442768,1412732,218941
ML,2002,5021070,5503768,357822
MT,2002,76415,273200,46351
MM,2002,14561225,32331890,2368200
ME,2002,126981,411096,74250
MN,2002,790327,1562699,90205
MP,2002,NA,NA,NA
MZ,2002,8529081,10177974,612843
MR,2002,1216974,1569366,91092
MU,2002,304914,828434,76849
MW,2002,5492908,6070947,362921
MY,2002,7836311,15593021,984461
NA,2002,787745,1105829,64727
NC,2002,62234,145546,13709
NE,2002,5711573,5807592,298135
NG,2002,56146343,69498405,3579889
NI,2002,2082054,2964377,202147
NL,2002,3002157,10934367,2212406
NO,2002,906143,2954604,677413
NP,2002,9667459,13474601,960801
NZ,2002,881200,2600482,466817
OM,2002,845892,1406568,55950
PK,2002,60178467,83512566,6002651
PA,2002,1003112,1993070,182267
PE,2002,8889591,16490231,1350086
PH,2002,30732979,47546006,2674667
PW,2002,NA,NA,NA
PG,2002,2273139,3243557,143570
PL,2002,6895901,26463866,4870598
PR,2002,879608,2498203,445889
KP,2002,5940920,15801289,1505848
PT,2002,1652854,7035184,1731597
PY,2002,2074504,3244188,252677
PF,2002,74156,159790,11086
QA,2002,168901,450593,10249
RO,2002,3772072,14916703,3041720
RU,2002,24450456,102068037,18889547
RW,2002,4121092,4610212,256217
SA,2002,8023743,13057595,743876
SD,2002,12708598,15601977,875852
SN,2002,4641893,5417077,331079
SG,2002,859726,2993613,322662
SB,2002,180974,241396,12510
SL,2002,1923686,2460423,108941
SV,2002,2248864,3410988,348457
SM,2002,NA,NA,NA
SO,2002,3714961,3882216,228743
RS,2002,1447813,5041757,1010460
SS,2002,3200461,3763340,223017
ST,2002,62032,76629,5787
SR,2002,145295,306565,28239
SK,2002,992317,3766262,618332
SI,2002,300519,1400527,293481
SE,2002,1612177,5777297,1535486
SZ,2002,470790,578580,32814
SX,2002,NA,NA,NA
SC,2002,22347,54722,6633
SY,2002,6794595,9627750,572330
TC,2002,NA,NA,NA
TD,2002,4403604,4308028,248331
TG,2002,2234774,2744507,144394
TH,2002,14938087,44375830,4483925
TJ,2002,2636646,3535090,232383
TM,2002,1604199,2791300,204675
TL,2002,447152,429543,22671
TO,2002,37835,55423,5826
TT,2002,303824,887298,86600
TN,2002,2746191,6414246,621460
TR,2002,19331793,41624099,4066408
TV,2002,NA,NA,NA
TZ,2002,15990870,18765839,1049789
UG,2002,12804882,12460413,678146
UA,2002,7820842,33380217,7001442
UY,2002,808826,2076505,442172
US,2002,60479614,191771012,35374556
UZ,2002,9030269,15109504,1132077
VC,2002,32684,67809,7657
VE,2002,8293319,15844654,1195647
VI,2002,26588,71611,10010
VN,2002,23682998,50667506,5188196
VU,2002,79043,108572,6336
PS,2002,1446952,1555317,73104
WS,2002,71276,97151,8165
YE,2002,8821466,9217540,512062
ZA,2002,14651960,29444537,1712238
CD,2002,22985585,25135575,1395799
ZM,2002,4901015,5434656,289752
ZW,2002,5272571,6927438,440915
AW,2003,21449,67683,7881
AD,2003,NA,NA,NA
AF,2003,11430492,11217659,467988
AO,2003,7357086,7684351,379636
AL,2003,854198,1942414,237048
AE,2003,788773,2546125,34357
AR,2003,10245079,23885384,3839951
AM,2003,706805,1989880,339346
AS,2003,NA,NA,NA
AG,2003,23325,51817,5761
AU,2003,4011880,13351802,2531719
AT,2003,1337435,5507903,1276086
AZ,2003,2307943,5414149,512008
BI,2003,3401950,3658444,203946
BE,2003,1791938,6797491,1786703
BJ,2003,3445484,4003587,216609
BF,2003,5900765,6425321,333000
BD,2003,49202435,84149218,5834332
BG,2003,1121609,5362677,1339268
BH,2003,226958,526972,18129
BS,2003,85482,211544,18597
BA,2003,757228,2664112,474441
BY,2003,1625022,6769038,1402937
BZ,2003,100323,147246,10777
BM,2003,NA,NA,NA
BO,2003,3518314,5108758,389718
BR,2003,51490517,119556770,10705671
BB,2003,57246,183273,30326
BN,2003,104326,238652,10671
BT,2003,225256,366677,24451
BW,2003,671719,1104109,56770
CF,2003,1612245,2065124,152266
CA,2003,5789197,21814617,4072185
CH,2003,1233947,4962078,1142977
CL,2003,4173820,10592148,1229688
CN,2003,289310145,904236379,94853482
CI,2003,7142106,9274170,493525
CM,2003,7697349,8949978,575948
CG,2003,1414936,1829011,119472
CO,2003,13232799,26579199,2060055
KM,2003,235941,317222,17326
CV,2003,181983,258745,26214
CR,2003,1222793,2711014,237334
CU,2003,2293757,7773423,1178746
CW,2003,29595,86656,14997
KY,2003,NA,NA,NA
CY,2003,209065,684536,104540
CZ,2003,1566161,7205854,1421979
DE,2003,12244462,55556812,14732903
DJ,2003,294207,436549,24332
DM,2003,NA,NA,NA
DK,2003,1011920,3575597,803051
DO,2003,3066822,5507018,497479
DZ,2003,10130920,21483468,1389053
EC,2003,4435252,8125845,718709
EG,2003,23283755,42380085,3768635
ER,2003,1995471,2391905,85158
ES,2003,6105011,28972572,7110058
EE,2003,221109,926771,222840
ET,2003,33461016,36309895,2218753
FI,2003,921894,3481711,809409
FJ,2003,264485,521491,31250
FR,2003,11593079,40492269,10157130
FO,2003,NA,NA,NA
FM,2003,41971,60648,4202
GA,2003,525605,714616,75600
GB,2003,10935014,39248249,9464314
GE,2003,852132,2874925,601844
GH,2003,8260224,11384385,657076
GN,2003,4034256,4865286,305039
GM,2003,619138,694405,35005
GW,2003,587004,733043,40511
GQ,2003,235714,313426,19413
GR,2003,1607702,7429461,1981159
GD,2003,32703,61759,7905
GL,2003,NA,NA,NA
GT,2003,5257758,6296885,508191
GU,2003,47349,101012,9462
GY,2003,271519,451312,30780
HK,2003,1041304,4900855,788641
HN,2003,2712420,3646287,269463
HR,2003,728835,2974623,736541
HT,2003,3502135,5127375,366721
HU,2003,1622810,6940443,1566303
ID,2003,65593162,142051539,10500909
IN,2003,361319979,682453693,50013105
IE,2003,831680,2721343,443496
IR,2003,19800827,45546004,3196342
IQ,2003,10961026,14093834,904670
IS,2003,65283,190417,33823
IL,2003,1871780,4148956,668961
IT,2003,8111680,38217651,10983874
JM,2003,834197,1591029,199472
JO,2003,1997976,3003486,162537
JP,2003,17982123,85776797,23959079
KZ,2003,3825449,9984432,1099136
KE,2003,14635153,18337274,932587
KG,2003,1646445,3110871,285985
KH,2003,4898513,7500055,535801
KI,2003,33490,50814,3067
KN,2003,NA,NA,NA
KR,2003,9542325,34251879,4065108
XK,2003,NA,NA,NA
KW,2003,541517,1502234,72604
LA,2003,2349721,3061495,207852
LB,2003,1047706,2373609,268796
LR,2003,1350817,1678438,94966
LY,2003,1706371,3492431,223809
LC,2003,48536,101521,11712
LI,2003,NA,NA,NA
LK,2003,4952908,12933443,1286652
LS,2003,766863,1043987,87908
LT,2003,614196,2298362,502654
LU,2003,85208,301599,64822
LV,2003,362337,1552513,373108
MO,2003,88605,328862,33246
MF,2003,NA,NA,NA
MA,2003,9480745,18658261,1447933
MC,2003,NA,NA,NA
MD,2003,752809,2469057,391009
MG,2003,7799146,8938089,508042
MV,2003,106452,168818,12325
MX,2003,35696942,66803153,5556215
MH,2003,NA,NA,NA
MK,2003,433183,1422759,224925
ML,2003,5180599,5679382,359758
MT,2003,73903,275603,49076
MM,2003,14398011,32776030,2403108
ME,2003,125782,411058,76608
MN,2003,766961,1610304,91326
MP,2003,NA,NA,NA
MZ,2003,8817181,10425156,631121
MR,2003,1246677,1625279,93711
MU,2003,304650,839565,78595
MW,2003,5641855,6224075,372809
MY,2003,7830385,16027020,1033250
NA,2003,795422,1120265,65546
NC,2003,62706,148728,14300
NE,2003,5950720,5994385,308936
NG,2003,57612057,71287141,3650946
NI,2003,2076712,3031688,209480
NL,2003,3014828,10974386,2236090
NO,2003,907835,2979741,677280
NP,2003,9794981,13718331,1012220
NZ,2003,888448,2661108,477642
OM,2003,868796,1461708,58617
PK,2003,60212227,86040693,6167061
PA,2003,1013753,2037633,189420
PE,2003,8890719,16784491,1398126
PH,2003,31127335,48717231,2760117
PW,2003,NA,NA,NA
PG,2003,2327902,3326833,148567
PL,2003,6662558,26593604,4948408
PR,2003,870072,2503300,452723
KP,2003,5936179,15918850,1594152
PT,2003,1648759,7053417,1756645
PY,2003,2089281,3331041,262029
PF,2003,73177,163812,11546
QA,2003,177552,472498,10188
RO,2003,3588639,14897346,3088342
RU,2003,23386767,101965091,19315607
RW,2003,4122015,4754471,249684
SA,2003,8205765,13894033,752535
SD,2003,13025363,16046000,902612
SN,2003,4745079,5588795,339658
SG,2003,826460,2962848,325491
SB,2003,185228,248143,12965
SL,2003,2015470,2583103,114193
SV,2003,2224404,3447016,357948
SM,2003,NA,NA,NA
SO,2003,3823572,3979332,234803
RS,2003,1412633,5043297,1024660
SS,2003,3307388,3908770,233742
ST,2003,62753,78780,5924
SR,2003,146771,311127,28966
SK,2003,959153,3793528,620692
SI,2003,293539,1402914,299281
SE,2003,1599873,5818079,1540278
SZ,2003,467563,586886,33479
SX,2003,NA,NA,NA
SC,2003,21400,54974,6428
SY,2003,6849083,9866697,582697
TC,2003,NA,NA,NA
TD,2003,4581794,4474709,254730
TG,2003,2278984,2832657,147316
TH,2003,14902816,44904276,4681242
TJ,2003,2622956,3665146,241508
TM,2003,1587729,2849870,210434
TL,2003,458080,451066,24225
TO,2003,38049,55703,5937
TT,2003,295599,899480,88790
TN,2003,2681062,6519400,639339
TR,2003,19321867,42422408,4193992
TV,2003,NA,NA,NA
TZ,2003,16404672,19269856,1086309
UG,2003,13252966,12895999,689465
UA,2003,7476257,33152739,7183954
UY,2003,803188,2077316,444908
US,2003,60498566,193961673,35647694
UZ,2003,8923097,15469567,1174988
VC,2003,32088,68515,7751
VE,2003,8317707,16241781,1237730
VI,2003,25727,71940,10418
VN,2003,23238650,51959637,5270114
VU,2003,80309,112188,6457
