id,year,value
d415,2012,
d326,2012,
d307,2012,
d229,2012,
d104,2012,
d124,2012,
d114,2012,
d223,2012,
d320,2012,
d105,2012,
d409,2012,
d214,2012,
d209,2012,
d410,2012,
d423,2012,
d115,2012,
d308,2012,
d309,2012,
d106,2012,
d107,2012,
d108,2012,
d311,2012,
d116,2012,
d109,2012,
d230,2012,
d224,2012,
d327,2012,
d310,2012,
d231,2012,
d424,2012,
d411,2012,
d328,2012,
d329,2012,
d321,2012,
d312,2012,
d210,2012,
d110,2012,
d425,2012,
d412,2012,
d232,2012,
d426,2012,
d215,2012,
d211,2012,
d111,2012,
d212,2012,
d113,2012,
d313,2012,
d330,2012,
d314,2011,65
d301,2011,60
d322,2011,63
d323,2011,56
d315,2011,54
d324,2011,60
d216,2011,61
d316,2011,57
d302,2011,61
d303,2011,61
d217,2011,59
d218,2011,56
d201,2011,55
d420,2011,65
d117,2011,64
d219,2011,55
d118,2011,56
d220,2011,55
d225,2011,52
d416,2011,61
d401,2011,60
d402,2011,73
d202,2011,66
d221,2011,53
d119,2011,53
d120,2011,56
d226,2011,51
d317,2011,57
d121,2011,56
d304,2011,64
d403,2011,62
d417,2011,67
d203,2011,60
d418,2011,65
d204,2011,65
d318,2011,57
d404,2011,61
d405,2011,72
d213,2011,59
d101,2011,65
d222,2011,55
d122,2011,61
d102,2011,78
d205,2011,55
d413,2011,64
d414,2011,69
d206,2011,56
d406,2011,61
d207,2011,62
d112,2011,54
d407,2011,58
d103,2011,56
d227,2011,57
d419,2011,71
d421,2011,65
d408,2011,62
d305,2011,62
d319,2011,64
d325,2011,58
d306,2011,62
d208,2011,62
d228,2011,48
d123,2011,55
d422,2011,63
d415,2011,58
d326,2011,59
d307,2011,69
d229,2011,50
d104,2011,63
d124,2011,59
d114,2011,67
d223,2011,52
d320,2011,60
d105,2011,69
d409,2011,70
d214,2011,55
d209,2011,65
d410,2011,75
d423,2011,70
d115,2011,62
d308,2011,64
d309,2011,67
d106,2011,62
d107,2011,59
d108,2011,69
d311,2011,61
d116,2011,60
d109,2011,63
d230,2011,57
d224,2011,54
d327,2011,64
d310,2011,57
d231,2011,60
d424,2011,60
d411,2011,69
d328,2011,54
d329,2011,58
d321,2011,61
d312,2011,59
d210,2011,56
d110,2011,61
d425,2011,70
d412,2011,70
d232,2011,54
d426,2011,72
d215,2011,56
d211,2011,62
d111,2011,60
d212,2011,55
d113,2011,73
d313,2011,57
d330,2011,59
d314,2010,60
d301,2010,49
d322,2010,53
d323,2010,55
d315,2010,44
d324,2010,59
d216,2010,57
d316,2010,46
d302,2010,50
d303,2010,57
d217,2010,53
d218,2010,44
d201,2010,49
d420,2010,69
d117,2010,55
d219,2010,49
d118,2010,56
d220,2010,41
d225,2010,44
d416,2010,56
d401,2010,49
d402,2010,69
d202,2010,64
d221,2010,48
d119,2010,49
d120,2010,61
d226,2010,41
d317,2010,50
d121,2010,49
d304,2010,56
d403,2010,54
d417,2010,63
d203,2010,43
d418,2010,59
d204,2010,57
d318,2010,55
d404,2010,58
d405,2010,69
d213,2010,74
d101,2010,56
d222,2010,43
d122,2010,56
d102,2010,75
d205,2010,47
d413,2010,58
d414,2010,68
d206,2010,42
d406,2010,57
d207,2010,61
d112,2010,51
d407,2010,54
d103,2010,45
d227,2010,50
d419,2010,69
d421,2010,58
d408,2010,58
d305,2010,52
d319,2010,58
d325,2010,50
d306,2010,63
d208,2010,59
d228,2010,42
d123,2010,45
d422,2010,56
d415,2010,56
d326,2010,49
d307,2010,55
d229,2010,43
d104,2010,58
d124,2010,56
d114,2010,63
d223,2010,42
d320,2010,57
d105,2010,56
d409,2010,58
d214,2010,48
d209,2010,56
d410,2010,74
d423,2010,69
d115,2010,52
d308,2010,65
d309,2010,64
d106,2010,49
d107,2010,50
d108,2010,61
d311,2010,59
d116,2010,51
d109,2010,57
d230,2010,49
d224,2010,43
d327,2010,65
d310,2010,52
d231,2010,59
d424,2010,49
d411,2010,65
d328,2010,46
d329,2010,55
d321,2010,53
d312,2010,53
d210,2010,50
d110,2010,48
d425,2010,69
d412,2010,70
d232,2010,53
d426,2010,69
d215,2010,44
d211,2010,53
d111,2010,52
d212,2010,48
d113,2010,68
d313,2010,50
d330,2010,52
