country,year,youth-literacy
AG,2006,0
AU,2006,0
AT,2006,0
AZ,2006,0
BI,2006,0
BE,2006,0
BJ,2006,42.36271
BF,2006,0
BD,2006,0
BG,2006,0
BH,2006,0
BS,2006,0
BA,2006,0
BY,2006,0
BZ,2006,0
BM,2006,0
BO,2006,0
BR,2006,97.5823
BB,2006,0
BN,2006,0
BT,2006,0
BW,2006,0
CF,2006,0
CA,2006,0
CH,2006,0
CL,2006,0
CN,2006,0
CI,2006,0
CM,2006,0
CG,2006,0
CO,2006,97.88317
KM,2006,0
CV,2006,0
CR,2006,0
CU,2006,0
CW,2006,0
KY,2006,0
CY,2006,0
CZ,2006,0
DE,2006,0
DJ,2006,0
DM,2006,0
DK,2006,0
DO,2006,0
DZ,2006,91.77964
EC,2006,0
EG,2006,84.87827
ER,2006,0
ES,2006,0
EE,2006,0
ET,2006,0
FI,2006,0
FJ,2006,0
FR,2006,0
FO,2006,0
FM,2006,0
GA,2006,0
GB,2006,0
GE,2006,0
GH,2006,0
GN,2006,0
GM,2006,0
GW,2006,0
GQ,2006,0
GR,2006,0
GD,2006,0
GL,2006,0
GT,2006,0
GU,2006,0
GY,2006,0
HK,2006,0
HN,2006,0
HR,2006,0
HT,2006,72.34672
HU,2006,0
ID,2006,96.65104
IN,2006,81.13086
IE,2006,0
IR,2006,96.64371
IQ,2006,0
IS,2006,0
IL,2006,0
IT,2006,0
JM,2006,0
JO,2006,0
JP,2006,0
KZ,2006,0
KE,2006,0
KG,2006,0
KH,2006,0
KI,2006,0
KN,2006,0
KR,2006,0
XK,2006,0
KW,2006,98.51217
LA,2006,0
LB,2006,0
LR,2006,0
LY,2006,0
LC,2006,0
LI,2006,0
LK,2006,97.48406
LS,2006,0
LT,2006,0
LU,2006,0
LV,2006,0
MO,2006,99.64424
MF,2006,0
MA,2006,0
MC,2006,0
MD,2006,0
MG,2006,0
MV,2006,99.30101
MX,2006,97.89566
MH,2006,0
MK,2006,0
ML,2006,38.81612
MT,2006,0
MM,2006,0
ME,2006,0
MN,2006,0
MP,2006,0
MZ,2006,0
MR,2006,0
MU,2006,0
MW,2006,0
MY,2006,0
NA,2006,0
NC,2006,0
NE,2006,0
NG,2006,0
NI,2006,0
NL,2006,0
NO,2006,0
NP,2006,0
NZ,2006,0
OM,2006,0
PK,2006,69.1658
PA,2006,0
PE,2006,97.75713
PH,2006,0
PW,2006,0
PG,2006,0
PL,2006,0
PR,2006,0
KP,2006,0
PT,2006,0
PY,2006,0
PF,2006,0
QA,2006,0
RO,2006,0
RU,2006,0
RW,2006,0
SA,2006,0
SD,2006,0
SN,2006,50.85166
SG,2006,0
SB,2006,0
SL,2006,0
SV,2006,94.95099
SM,2006,0
SO,2006,0
RS,2006,0
SS,2006,0
ST,2006,0
SR,2006,0
SK,2006,0
SI,2006,0
SE,2006,0
SZ,2006,0
SX,2006,0
SC,2006,0
SY,2006,0
TC,2006,0
TD,2006,0
TG,2006,76.45293
TH,2006,0
TJ,2006,0
TM,2006,0
TL,2006,0
TO,2006,99.42476
TT,2006,0
TN,2006,0
TR,2006,96.1815
TV,2006,0
TZ,2006,0
UG,2006,84.06565
UA,2006,0
UY,2006,98.71252
US,2006,0
UZ,2006,0
VC,2006,0
VE,2006,0
VI,2006,0
VN,2006,0
VU,2006,0
PS,2006,99.09138
WS,2006,0
YE,2006,0
ZA,2006,0
CD,2006,0
ZM,2006,0
ZW,2006,0
AW,2007,0
AD,2007,0
AF,2007,0
AO,2007,0
AL,2007,0
AE,2007,0
AR,2007,0
AM,2007,0
AS,2007,0
AG,2007,0
AU,2007,0
AT,2007,0
AZ,2007,100
BI,2007,0
BE,2007,0
BJ,2007,0
BF,2007,39.25778
BD,2007,0
BG,2007,0
BH,2007,0
BS,2007,0
BA,2007,0
BY,2007,0
BZ,2007,0
BM,2007,0
BO,2007,99.44136
BR,2007,97.80063
BB,2007,0
BN,2007,0
BT,2007,0
BW,2007,0
CF,2007,0
CA,2007,0
CH,2007,0
CL,2007,0
CN,2007,0
CI,2007,0
CM,2007,83.13557
CG,2007,0
CO,2007,97.96863
KM,2007,0
CV,2007,0
CR,2007,0
CU,2007,0
CW,2007,0
KY,2007,98.90682
CY,2007,0
CZ,2007,0
DE,2007,0
DJ,2007,0
DM,2007,0
DK,2007,0
DO,2007,95.78687
DZ,2007,0
EC,2007,95.42797
EG,2007,0
ER,2007,0
ES,2007,99.56934
EE,2007,0
ET,2007,54.98298
FI,2007,0
FJ,2007,0
FR,2007,0
FO,2007,0
FM,2007,0
GA,2007,0
GB,2007,0
GE,2007,0
GH,2007,0
GN,2007,0
GM,2007,0
GW,2007,0
GQ,2007,0
GR,2007,0
GD,2007,0
GL,2007,0
GT,2007,0
GU,2007,0
GY,2007,0
HK,2007,0
HN,2007,93.92431
HR,2007,0
HT,2007,0
HU,2007,0
ID,2007,0
IN,2007,0
IE,2007,0
IR,2007,0
IQ,2007,0
IS,2007,0
IL,2007,0
IT,2007,0
JM,2007,0
JO,2007,98.94934
JP,2007,0
KZ,2007,0
KE,2007,82.39047
KG,2007,0
KH,2007,0
KI,2007,0
KN,2007,0
KR,2007,0
XK,2007,0
KW,2007,98.44723
LA,2007,0
LB,2007,98.71479
LR,2007,49.07411
LY,2007,0
LC,2007,0
LI,2007,0
LK,2007,0
LS,2007,0
LT,2007,0
LU,2007,0
LV,2007,0
MO,2007,0
MF,2007,0
MA,2007,0
MC,2007,0
MD,2007,0
MG,2007,0
MV,2007,0
MX,2007,98.15609
MH,2007,0
MK,2007,0
ML,2007,0
MT,2007,0
MM,2007,0
ME,2007,0
MN,2007,0
MP,2007,0
MZ,2007,0
MR,2007,0
MU,2007,0
MW,2007,0
MY,2007,0
NA,2007,87.09541
NC,2007,0
NE,2007,0
NG,2007,0
NI,2007,0
NL,2007,0
NO,2007,0
NP,2007,0
NZ,2007,0
OM,2007,0
PK,2007,0
PA,2007,0
PE,2007,97.35622
PH,2007,0
PW,2007,0
PG,2007,0
PL,2007,0
PR,2007,0
KP,2007,0
PT,2007,0
PY,2007,98.79446
PF,2007,0
QA,2007,99.0601
RO,2007,0
RU,2007,0
RW,2007,0
SA,2007,0
SD,2007,0
SN,2007,0
SG,2007,0
SB,2007,0
SL,2007,0
SV,2007,93.56494
SM,2007,0
SO,2007,0
RS,2007,0
SS,2007,0
ST,2007,0
SR,2007,0
SK,2007,0
SI,2007,0
SE,2007,0
SZ,2007,0
SX,2007,0
SC,2007,0
SY,2007,0
TC,2007,0
TD,2007,0
TG,2007,0
TH,2007,0
TJ,2007,0
TM,2007,0
TL,2007,0
TO,2007,0
TT,2007,0
TN,2007,96.29969
TR,2007,96.36234
TV,2007,0
TZ,2007,0
UG,2007,0
UA,2007,0
UY,2007,98.75914
US,2007,0
UZ,2007,0
VC,2007,0
VE,2007,98.39878
VI,2007,0
VN,2007,0
VU,2007,0
PS,2007,99.06206
WS,2007,0
YE,2007,0
ZA,2007,97.57078
CD,2007,65.77653
ZM,2007,64.04964
ZW,2007,0
AW,2008,0
AD,2008,0
AF,2008,0
AO,2008,0
AL,2008,98.83121
AE,2008,0
AR,2008,0
AM,2008,0
AS,2008,0
AG,2008,0
AU,2008,0
AT,2008,0
AZ,2008,0
BI,2008,88.88637
BE,2008,0
BJ,2008,0
BF,2008,0
BD,2008,0
BG,2008,0
BH,2008,0
BS,2008,0
BA,2008,0
BY,2008,0
BZ,2008,0
BM,2008,0
BO,2008,99.1225
BR,2008,97.84363
BB,2008,0
BN,2008,0
BT,2008,0
BW,2008,0
CF,2008,0
CA,2008,0
CH,2008,0
CL,2008,99.15358
CN,2008,0
CI,2008,0
CM,2008,0
CG,2008,0
CO,2008,97.98927
KM,2008,0
CV,2008,0
CR,2008,0
CU,2008,0
CW,2008,0
KY,2008,0
CY,2008,0
CZ,2008,0
DE,2008,0
DJ,2008,0
DM,2008,0
DK,2008,0
DO,2008,0
DZ,2008,0
EC,2008,0
EG,2008,0
ER,2008,0
ES,2008,99.56431
EE,2008,0
ET,2008,0
FI,2008,0
FJ,2008,0
FR,2008,0
FO,2008,0
FM,2008,0
GA,2008,0
GB,2008,0
GE,2008,0
GH,2008,0
GN,2008,0
GM,2008,0
GW,2008,0
GQ,2008,0
GR,2008,0
GD,2008,0
GL,2008,0
GT,2008,0
GU,2008,0
GY,2008,0
HK,2008,0
HN,2008,0
HR,2008,0
HT,2008,0
HU,2008,0
ID,2008,99.46011
IN,2008,0
IE,2008,0
IR,2008,98.65569
IQ,2008,0
IS,2008,0
IL,2008,0
IT,2008,0
JM,2008,0
JO,2008,0
JP,2008,0
KZ,2008,0
KE,2008,0
KG,2008,0
KH,2008,87.47137
KI,2008,0
KN,2008,0
KR,2008,0
XK,2008,0
KW,2008,98.64335
LA,2008,0
LB,2008,0
LR,2008,0
LY,2008,0
LC,2008,0
LI,2008,0
LK,2008,97.9818
LS,2008,0
LT,2008,0
LU,2008,0
LV,2008,0
MO,2008,0
MF,2008,0
MA,2008,77.86296
MC,2008,0
MD,2008,0
MG,2008,0
MV,2008,0
MX,2008,98.3823
MH,2008,0
MK,2008,0
ML,2008,0
MT,2008,0
MM,2008,0
ME,2008,0
MN,2008,0
MP,2008,0
MZ,2008,0
MR,2008,0
MU,2008,0
MW,2008,0
MY,2008,0
NA,2008,0
NC,2008,0
NE,2008,0
NG,2008,66.38354
NI,2008,0
NL,2008,0
NO,2008,0
NP,2008,0
NZ,2008,0
OM,2008,97.62982
PK,2008,71.11291
PA,2008,0
PE,2008,0
PH,2008,97.7508
PW,2008,0
PG,2008,0
PL,2008,0
PR,2008,0
KP,2008,99.99969
PT,2008,0
PY,2008,97.96424
PF,2008,0
QA,2008,95.68699
RO,2008,0
RU,2008,0
RW,2008,0
SA,2008,0
SD,2008,0
SN,2008,0
SG,2008,0
SB,2008,0
SL,2008,0
SV,2008,95.95747
SM,2008,0
SO,2008,0
RS,2008,0
SS,2008,0
ST,2008,80.20316
SR,2008,99.41642
SK,2008,0
SI,2008,0
SE,2008,0
SZ,2008,0
SX,2008,0
SC,2008,0
SY,2008,0
TC,2008,0
TD,2008,0
TG,2008,0
TH,2008,0
TJ,2008,0
TM,2008,0
TL,2008,0
TO,2008,0
TT,2008,0
TN,2008,96.79426
TR,2008,0
TV,2008,0
TZ,2008,0
UG,2008,0
UA,2008,0
UY,2008,98.96814
US,2008,0
UZ,2008,0
VC,2008,0
VE,2008,0
VI,2008,0
VN,2008,0
VU,2008,0
PS,2008,99.15022
WS,2008,0
YE,2008,0
ZA,2008,0
CD,2008,0
ZM,2008,0
ZW,2008,0
AW,2009,0
AD,2009,0
AF,2009,0
AO,2009,0
AL,2009,0
AE,2009,0
AR,2009,0
AM,2009,0
AS,2009,0
AG,2009,0
AU,2009,0
AT,2009,0
AZ,2009,99.95129
BI,2009,0
BE,2009,0
BJ,2009,0
BF,2009,0
BD,2009,0
BG,2009,0
BH,2009,0
BS,2009,0
BA,2009,0
BY,2009,99.82321
BZ,2009,0
BM,2009,0
BO,2009,99.38397
BR,2009,98.06554
BB,2009,0
BN,2009,0
BT,2009,0
BW,2009,0
CF,2009,0
CA,2009,0
CH,2009,0
CL,2009,98.87238
CN,2009,0
CI,2009,0
CM,2009,0
CG,2009,0
CO,2009,97.93743
KM,2009,0
CV,2009,0
CR,2009,0
CU,2009,0
CW,2009,0
KY,2009,0
CY,2009,0
CZ,2009,0
DE,2009,0
DJ,2009,0
DM,2009,0
DK,2009,0
DO,2009,0
DZ,2009,0
EC,2009,96.8311
EG,2009,0
ER,2009,0
ES,2009,99.599
EE,2009,0
ET,2009,0
FI,2009,0
FJ,2009,0
FR,2009,0
FO,2009,0
FM,2009,0
GA,2009,0
GB,2009,0
GE,2009,0
GH,2009,0
GN,2009,0
GM,2009,0
GW,2009,0
GQ,2009,0
GR,2009,0
GD,2009,0
GL,2009,0
GT,2009,0
GU,2009,0
GY,2009,93.09895
HK,2009,0
HN,2009,0
HR,2009,0
HT,2009,0
HU,2009,0
ID,2009,99.47375
IN,2009,0
IE,2009,0
IR,2009,0
IQ,2009,0
IS,2009,0
IL,2009,0
IT,2009,0
JM,2009,0
JO,2009,0
JP,2009,0
KZ,2009,99.83451
KE,2009,0
KG,2009,99.75185
KH,2009,87.13246
KI,2009,0
KN,2009,0
KR,2009,0
XK,2009,0
KW,2009,0
LA,2009,0
LB,2009,0
LR,2009,0
LY,2009,0
LC,2009,0
LI,2009,0
LK,2009,0
LS,2009,83.19441
LT,2009,0
LU,2009,0
LV,2009,0
MO,2009,0
MF,2009,0
MA,2009,79.47369
MC,2009,0
MD,2009,0
MG,2009,64.94025
MV,2009,0
MX,2009,98.52466
MH,2009,0
MK,2009,0
ML,2009,0
MT,2009,0
MM,2009,0
ME,2009,0
MN,2009,0
MP,2009,0
MZ,2009,67.14964
MR,2009,0
MU,2009,0
MW,2009,0
MY,2009,0
NA,2009,0
NC,2009,0
NE,2009,0
NG,2009,0
NI,2009,0
NL,2009,0
NO,2009,0
NP,2009,0
NZ,2009,0
OM,2009,0
PK,2009,70.67627
PA,2009,0
PE,2009,0
PH,2009,0
PW,2009,0
PG,2009,0
PL,2009,0
PR,2009,0
KP,2009,0
PT,2009,0
PY,2009,98.49729
PF,2009,0
QA,2009,97.75925
RO,2009,0
RU,2009,0
RW,2009,0
SA,2009,0
SD,2009,0
SN,2009,65.01491
SG,2009,0
SB,2009,0
SL,2009,0
SV,2009,95.02206
SM,2009,0
SO,2009,0
RS,2009,0
SS,2009,0
ST,2009,0
SR,2009,0
SK,2009,0
SI,2009,0
SE,2009,0
SZ,2009,0
SX,2009,0
SC,2009,0
SY,2009,0
TC,2009,0
TD,2009,0
TG,2009,81.73598
TH,2009,0
TJ,2009,0
TM,2009,0
TL,2009,0
TO,2009,0
TT,2009,0
TN,2009,0
TR,2009,97.80747
TV,2009,0
TZ,2009,0
UG,2009,0
UA,2009,0
UY,2009,99.04943
US,2009,0
UZ,2009,0
VC,2009,0
VE,2009,98.53329
VI,2009,0
VN,2009,0
VU,2009,0
PS,2009,99.23325
WS,2009,0
YE,2009,0
ZA,2009,0
CD,2009,0
ZM,2009,0
ZW,2009,0
AW,2010,99.13841
AD,2010,0
AF,2010,0
AO,2010,0
AL,2010,0
AE,2010,0
AR,2010,0
AM,2010,0
AS,2010,0
AG,2010,0
AU,2010,0
AT,2010,0
AZ,2010,0
BI,2010,0
BE,2010,0
BJ,2010,0
BF,2010,0
BD,2010,0
BG,2010,0
BH,2010,98.1636
BS,2010,0
BA,2010,0
BY,2010,0
BZ,2010,0
BM,2010,0
BO,2010,0
BR,2010,97.51412
BB,2010,0
BN,2010,0
BT,2010,0
BW,2010,0
CF,2010,0
CA,2010,0
CH,2010,0
CL,2010,0
CN,2010,99.64229
CI,2010,0
CM,2010,80.57444
CG,2010,0
CO,2010,98.09842
KM,2010,0
CV,2010,0
CR,2010,0
CU,2010,0
CW,2010,0
KY,2010,0
CY,2010,0
CZ,2010,0
DE,2010,0
DJ,2010,0
DM,2010,0
DK,2010,0
DO,2010,96.80575
DZ,2010,0
EC,2010,98.6527
EG,2010,87.50964
ER,2010,0
ES,2010,99.59464
EE,2010,0
ET,2010,0
FI,2010,0
FJ,2010,0
FR,2010,0
FO,2010,0
FM,2010,0
GA,2010,0
GB,2010,0
GE,2010,0
GH,2010,85.71615
GN,2010,31.40642
GM,2010,0
GW,2010,0
GQ,2010,0
GR,2010,0
GD,2010,0
GL,2010,0
GT,2010,0
GU,2010,0
GY,2010,0
HK,2010,0
HN,2010,95.15069
HR,2010,0
HT,2010,0
HU,2010,0
ID,2010,0
IN,2010,0
IE,2010,0
IR,2010,0
IQ,2010,0
IS,2010,0
IL,2010,0
IT,2010,0
JM,2010,0
JO,2010,98.76235
JP,2010,0
KZ,2010,0
KE,2010,0
KG,2010,0
KH,2010,0
KI,2010,0
KN,2010,0
KR,2010,0
XK,2010,0
KW,2010,0
LA,2010,0
LB,2010,0
LR,2010,0
LY,2010,0
LC,2010,0
LI,2010,0
LK,2010,98.15793
LS,2010,0
LT,2010,0
LU,2010,0
LV,2010,0
MO,2010,0
MF,2010,0
MA,2010,0
MC,2010,0
MD,2010,0
MG,2010,0
MV,2010,0
MX,2010,98.43452
MH,2010,0
MK,2010,0
ML,2010,44.30171
MT,2010,0
MM,2010,0
ME,2010,0
MN,2010,0
MP,2010,0
MZ,2010,0
MR,2010,0
MU,2010,0
MW,2010,72.13956
MY,2010,98.41872
NA,2010,0
NC,2010,0
NE,2010,0
NG,2010,0
NI,2010,0
NL,2010,0
NO,2010,0
NP,2010,0
NZ,2010,0
OM,2010,97.74373
PK,2010,0
PA,2010,97.63853
PE,2010,0
PH,2010,0
PW,2010,0
PG,2010,0
PL,2010,0
PR,2010,0
KP,2010,0
PT,2010,0
PY,2010,98.61045
PF,2010,0
QA,2010,96.82016
RO,2010,0
RU,2010,99.7096
RW,2010,77.34463
SA,2010,0
SD,2010,0
SN,2010,0
SG,2010,99.75182
SB,2010,0
SL,2010,0
SV,2010,96.03445
SM,2010,0
SO,2010,0
RS,2010,0
SS,2010,0
ST,2010,0
SR,2010,98.37664
SK,2010,0
SI,2010,0
SE,2010,0
SZ,2010,0
SX,2010,0
SC,2010,0
SY,2010,0
TC,2010,0
TD,2010,0
TG,2010,0
TH,2010,0
TJ,2010,0
TM,2010,0
TL,2010,79.52869
TO,2010,0
TT,2010,0
TN,2010,97.17172
TR,2010,98.22459
TV,2010,0
TZ,2010,74.56052
UG,2010,87.40883
UA,2010,0
UY,2010,98.78419
US,2010,0
UZ,2010,0
VC,2010,0
VE,2010,0
VI,2010,0
VN,2010,0
VU,2010,0
PS,2010,99.24203
WS,2010,0
YE,2010,0
ZA,2010,0
CD,2010,0
ZM,2010,0
ZW,2010,0
AW,2011,0
AD,2011,0
AF,2011,0
AO,2011,73.03646
AL,2011,98.79119
AE,2011,0
AR,2011,99.21508
AM,2011,99.75676
AS,2011,0
AG,2011,0
AU,2011,0
AT,2011,0
AZ,2011,0
BI,2011,0
BE,2011,0
BJ,2011,0
BF,2011,0
BD,2011,78.70577
BG,2011,97.86505
BH,2011,0
BS,2011,0
BA,2011,99.6976
BY,2011,0
BZ,2011,0
BM,2011,0
BO,2011,0
BR,2011,0
BB,2011,0
BN,2011,99.74533
BT,2011,0
BW,2011,95.21442
CF,2011,65.62911
CA,2011,0
CH,2011,0
CL,2011,0
CN,2011,0
CI,2011,67.52731
CM,2011,0
CG,2011,0
CO,2011,98.23937
KM,2011,86.03743
CV,2011,98.43517
CR,2011,98.28535
CU,2011,99.98637
CW,2011,0
KY,2011,0
CY,2011,99.82098
CZ,2011,0
DE,2011,0
DJ,2011,0
DM,2011,0
DK,2011,0
DO,2011,97.04191
DZ,2011,0
EC,2011,98.69484
EG,2011,0
ER,2011,90.13328
ES,2011,0
EE,2011,99.79762
ET,2011,0
FI,2011,0
FJ,2011,0
FR,2011,0
FO,2011,0
FM,2011,0
GA,2011,97.88452
GB,2011,0
GE,2011,99.80466
GH,2011,0
GN,2011,0
GM,2011,68.07224
GW,2011,73.16962
GQ,2011,98.05908
GR,2011,99.35194
GD,2011,0
GL,2011,0
GT,2011,87.42774
GU,2011,0
GY,2011,0
HK,2011,0
HN,2011,95.925
HR,2011,99.64582
HT,2011,0
HU,2011,98.89637
ID,2011,98.778
IN,2011,0
IE,2011,0
IR,2011,0
IQ,2011,82.36149
IS,2011,0
IL,2011,0
IT,2011,99.91185
JM,2011,95.63591
JO,2011,99.14868
JP,2011,0
KZ,2011,0
KE,2011,0
KG,2011,0
KH,2011,0
KI,2011,0
KN,2011,0
KR,2011,0
XK,2011,0
KW,2011,0
LA,2011,0
LB,2011,0
LR,2011,0
LY,2011,99.89821
LC,2011,0
LI,2011,0
LK,2011,0
LS,2011,0
LT,2011,99.77527
LU,2011,0
LV,2011,99.6924
MO,2011,99.6729
MF,2011,0
MA,2011,81.51007
MC,2011,0
MD,2011,100
MG,2011,0
MV,2011,0
MX,2011,98.46177
MH,2011,0
MK,2011,98.67001
ML,2011,46.8879
MT,2011,0
MM,2011,96.0959
ME,2011,99.3173
MN,2011,95.6741
MP,2011,0
MZ,2011,0
MR,2011,68.95474
MU,2011,96.79975
MW,2011,0
MY,2011,0
NA,2011,0
NC,2011,99.62214
NE,2011,0
NG,2011,0
NI,2011,0
NL,2011,0
NO,2011,0
NP,2011,82.35368
NZ,2011,0
OM,2011,0
PK,2011,0
PA,2011,0
PE,2011,0
PH,2011,0
PW,2011,0
PG,2011,70.79891
PL,2011,99.99996
PR,2011,86.57244
KP,2011,0
PT,2011,99.74676
PY,2011,0
PF,2011,0
QA,2011,0
RO,2011,97.19549
RU,2011,0
RW,2011,0
SA,2011,98.02018
SD,2011,87.28701
SN,2011,0
SG,2011,0
SB,2011,0
SL,2011,61.04269
SV,2011,0
SM,2011,0
SO,2011,0
RS,2011,99.27081
SS,2011,0
ST,2011,0
SR,2011,0
SK,2011,0
SI,2011,99.85048
SE,2011,0
SZ,2011,93.73971
SX,2011,0
SC,2011,99.06477
SY,2011,95.28453
TC,2011,0
TD,2011,47.8884
TG,2011,79.88591
TH,2011,0
TJ,2011,99.8686
TM,2011,99.83161
TL,2011,0
TO,2011,0
TT,2011,99.56772
TN,2011,0
TR,2011,98.70935
TV,2011,0
TZ,2011,0
UG,2011,0
UA,2011,99.77537
UY,2011,0
US,2011,0
UZ,2011,99.93913
VC,2011,0
VE,2011,0
VI,2011,0
VN,2011,97.07264
VU,2011,94.60022
PS,2011,99.31232
WS,2011,99.51053
YE,2011,86.36829
ZA,2011,98.78257
CD,2011,0
ZM,2011,0
ZW,2011,90.9307
AW,2012,0
AD,2012,0
AF,2012,0
AO,2012,0
AL,2012,0
AE,2012,0
AR,2012,0
AM,2012,0
AS,2012,0
AG,2012,0
AU,2012,0
AT,2012,0
AZ,2012,0
BI,2012,0
BE,2012,0
BJ,2012,0
BF,2012,0
BD,2012,0
BG,2012,0
BH,2012,0
BS,2012,0
BA,2012,0
BY,2012,0
BZ,2012,0
BM,2012,0
BO,2012,0
BR,2012,0
BB,2012,0
BN,2012,0
BT,2012,0
BW,2012,0
CF,2012,0
CA,2012,0
CH,2012,0
CL,2012,0
CN,2012,0
CI,2012,0
CM,2012,0
CG,2012,0
CO,2012,0
KM,2012,0
CV,2012,0
CR,2012,0
CU,2012,0
CW,2012,0
KY,2012,0
CY,2012,0
CZ,2012,0
DE,2012,0
DJ,2012,0
DM,2012,0
DK,2012,0
DO,2012,0
DZ,2012,0
EC,2012,0
EG,2012,89.28192
ER,2012,0
ES,2012,0
EE,2012,0
ET,2012,0
FI,2012,0
FJ,2012,0
FR,2012,0
FO,2012,0
FM,2012,0
GA,2012,0
GB,2012,0
GE,2012,0
GH,2012,0
GN,2012,0
GM,2012,0
GW,2012,0
GQ,2012,0
GR,2012,0
GD,2012,0
GL,2012,0
GT,2012,0
GU,2012,0
GY,2012,0
HK,2012,0
HN,2012,0
HR,2012,0
HT,2012,0
HU,2012,0
ID,2012,0
IN,2012,0
IE,2012,0
IR,2012,0
IQ,2012,0
IS,2012,0
IL,2012,0
IT,2012,0
JM,2012,0
JO,2012,0
JP,2012,0
KZ,2012,0
KE,2012,0
KG,2012,0
KH,2012,0
KI,2012,0
KN,2012,0
KR,2012,0
XK,2012,0
KW,2012,0
LA,2012,0
LB,2012,0
LR,2012,0
LY,2012,0
LC,2012,0
LI,2012,0
LK,2012,0
LS,2012,0
LT,2012,0
LU,2012,0
LV,2012,0
MO,2012,0
MF,2012,0
MA,2012,0
MC,2012,0
MD,2012,0
MG,2012,0
MV,2012,0
MX,2012,0
MH,2012,0
MK,2012,0
ML,2012,0
MT,2012,0
MM,2012,0
ME,2012,0
MN,2012,0
MP,2012,0
MZ,2012,0
MR,2012,0
MU,2012,0
MW,2012,0
MY,2012,0
NA,2012,0
NC,2012,0
NE,2012,0
NG,2012,0
NI,2012,0
NL,2012,0
NO,2012,0
NP,2012,0
NZ,2012,0
OM,2012,0
PK,2012,0
PA,2012,0
PE,2012,0
PH,2012,0
PW,2012,0
PG,2012,0
PL,2012,0
PR,2012,0
