id,year,income-share-bottom-20pc,income-share-second-20pc,income-share-third-20pc,income-share-fourth-20pc,income-share-highest-20pc,
ES,2000,7.04,12.19,16.53,22.55,41.69,
EE,2000,6.93,11.66,16.06,22.21,43.14,
ET,2000,9.16,13.19,16.72,21.52,39.41,
FI,2000,9.55,13.98,17.42,22.14,36.91,
FJ,2000,NA,NA,NA,NA,NA,
FR,2000,8.07,12.78,17.01,22.63,39.51,
FO,2000,NA,NA,NA,NA,NA,
FM,2000,1.59,5.16,10.2,19.07,63.98,
GA,2000,NA,NA,NA,NA,NA,
GB,2000,NA,NA,NA,NA,NA,
GE,2000,5.37,10.61,15.4,22.38,46.24,
GH,2000,NA,NA,NA,NA,NA,
GN,2000,NA,NA,NA,NA,NA,
GM,2000,NA,NA,NA,NA,NA,
GW,2000,NA,NA,NA,NA,NA,
GQ,2000,NA,NA,NA,NA,NA,
GR,2000,6.72,11.99,16.98,23.15,41.16,
GD,2000,NA,NA,NA,NA,NA,
GL,2000,NA,NA,NA,NA,NA,
GT,2000,3.37,7.23,11.38,18.36,59.66,
GU,2000,NA,NA,NA,NA,NA,
GY,2000,NA,NA,NA,NA,NA,
HK,2000,NA,NA,NA,NA,NA,
HN,2000,NA,NA,NA,NA,NA,
HR,2000,8.3,12.67,16.82,22.28,39.93,
HT,2000,NA,NA,NA,NA,NA,
HU,2000,9.55,13.87,17.49,22.14,36.95,
ID,2000,NA,NA,NA,NA,NA,
IN,2000,NA,NA,NA,NA,NA,
IE,2000,7.61,12.48,16.61,22.2,41.1,
IR,2000,NA,NA,NA,NA,NA,
IQ,2000,NA,NA,NA,NA,NA,
IS,2000,NA,NA,NA,NA,NA,
IL,2000,NA,NA,NA,NA,NA,
IT,2000,6.14,11.9,16.76,22.89,42.31,
JM,2000,NA,NA,NA,NA,NA,
JO,2000,NA,NA,NA,NA,NA,
JP,2000,NA,NA,NA,NA,NA,
KZ,2000,NA,NA,NA,NA,NA,
KE,2000,NA,NA,NA,NA,NA,
KG,2000,8.67,12.75,16.5,22.11,39.97,
KH,2000,NA,NA,NA,NA,NA,
KI,2000,NA,NA,NA,NA,NA,
KN,2000,NA,NA,NA,NA,NA,
KR,2000,NA,NA,NA,NA,NA,
XK,2000,NA,NA,NA,NA,NA,
KW,2000,NA,NA,NA,NA,NA,
LA,2000,NA,NA,NA,NA,NA,
LB,2000,NA,NA,NA,NA,NA,
LR,2000,NA,NA,NA,NA,NA,
LY,2000,NA,NA,NA,NA,NA,
LC,2000,NA,NA,NA,NA,NA,
LI,2000,NA,NA,NA,NA,NA,
LK,2000,NA,NA,NA,NA,NA,
LS,2000,NA,NA,NA,NA,NA,
LT,2000,7.85,12.7,17.06,22.68,39.71,
LU,2000,NA,NA,NA,NA,NA,
LV,2000,NA,NA,NA,NA,NA,
MO,2000,NA,NA,NA,NA,NA,
MF,2000,NA,NA,NA,NA,NA,
MA,2000,NA,NA,NA,NA,NA,
MC,2000,NA,NA,NA,NA,NA,
MD,2000,NA,NA,NA,NA,NA,
MG,2000,NA,NA,NA,NA,NA,
MV,2000,NA,NA,NA,NA,NA,
MX,2000,3.98,7.72,12.29,19.43,56.58,
MH,2000,NA,NA,NA,NA,NA,
MK,2000,6.47,12.24,17.06,23.02,41.21,
ML,2000,NA,NA,NA,NA,NA,
MT,2000,NA,NA,NA,NA,NA,
MM,2000,NA,NA,NA,NA,NA,
ME,2000,NA,NA,NA,NA,NA,
MN,2000,NA,NA,NA,NA,NA,
MP,2000,NA,NA,NA,NA,NA,
MZ,2000,NA,NA,NA,NA,NA,
MR,2000,6.18,10.53,15.35,22.28,45.66,
MU,2000,NA,NA,NA,NA,NA,
MW,2000,NA,NA,NA,NA,NA,
MY,2000,NA,NA,NA,NA,NA,
NA,2000,NA,NA,NA,NA,NA,
NC,2000,NA,NA,NA,NA,NA,
NE,2000,NA,NA,NA,NA,NA,
NG,2000,NA,NA,NA,NA,NA,
NI,2000,NA,NA,NA,NA,NA,
NL,2000,NA,NA,NA,NA,NA,
NO,2000,9.55,13.97,17.28,22.03,37.17,
NP,2000,NA,NA,NA,NA,NA,
NZ,2000,NA,NA,NA,NA,NA,
OM,2000,NA,NA,NA,NA,NA,
PK,2000,NA,NA,NA,NA,NA,
PA,2000,1.68,6.34,11.37,19.85,60.76,
PE,2000,3.35,7.75,12.9,20.84,55.16,
PH,2000,5.37,8.75,13.17,20.41,52.3,
PW,2000,NA,NA,NA,NA,NA,
PG,2000,NA,NA,NA,NA,NA,
PL,2000,7.87,12.31,16.49,22.28,41.05,
PR,2000,NA,NA,NA,NA,NA,
KP,2000,NA,NA,NA,NA,NA,
PT,2000,NA,NA,NA,NA,NA,
PY,2000,NA,NA,NA,NA,NA,
PF,2000,NA,NA,NA,NA,NA,
QA,2000,NA,NA,NA,NA,NA,
RO,2000,NA,NA,NA,NA,NA,
RU,2000,NA,NA,NA,NA,NA,
RW,2000,4.78,8.18,11.94,17.94,57.16,
SA,2000,NA,NA,NA,NA,NA,
SD,2000,NA,NA,NA,NA,NA,
SN,2000,NA,NA,NA,NA,NA,
SG,2000,NA,NA,NA,NA,NA,
SB,2000,NA,NA,NA,NA,NA,
SL,2000,NA,NA,NA,NA,NA,
SV,2000,2.45,7.54,12.75,20.88,56.38,
SM,2000,NA,NA,NA,NA,NA,
SO,2000,NA,NA,NA,NA,NA,
RS,2000,NA,NA,NA,NA,NA,
SS,2000,NA,NA,NA,NA,NA,
ST,2000,NA,NA,NA,NA,NA,
SR,2000,NA,NA,NA,NA,NA,
SK,2000,NA,NA,NA,NA,NA,
SI,2000,NA,NA,NA,NA,NA,
SE,2000,9.12,13.97,17.56,22.7,36.65,
SZ,2000,NA,NA,NA,NA,NA,
SX,2000,NA,NA,NA,NA,NA,
SC,2000,5.68,10.11,14.48,20.82,48.91,
SY,2000,NA,NA,NA,NA,NA,
TC,2000,NA,NA,NA,NA,NA,
TD,2000,NA,NA,NA,NA,NA,
TG,2000,NA,NA,NA,NA,NA,
TH,2000,6.2,9.61,13.6,20.74,49.85,
TJ,2000,NA,NA,NA,NA,NA,
TM,2000,NA,NA,NA,NA,NA,
TL,2000,NA,NA,NA,NA,NA,
TO,2000,NA,NA,NA,NA,NA,
TT,2000,NA,NA,NA,NA,NA,
TN,2000,5.96,10.2,14.89,21.64,47.31,
TR,2000,NA,NA,NA,NA,NA,
TV,2000,NA,NA,NA,NA,NA,
TZ,2000,7.33,11.83,16.28,22.25,42.31,
UG,2000,NA,NA,NA,NA,NA,
UA,2000,NA,NA,NA,NA,NA,
UY,2000,4.68,9.31,14.38,21.9,49.73,
US,2000,5.35,10.66,15.65,22.43,45.91,
UZ,2000,NA,NA,NA,NA,NA,
VC,2000,NA,NA,NA,NA,NA,
VE,2000,NA,NA,NA,NA,NA,
VI,2000,NA,NA,NA,NA,NA,
VN,2000,NA,NA,NA,NA,NA,
VU,2000,NA,NA,NA,NA,NA,
PS,2000,NA,NA,NA,NA,NA,
WS,2000,NA,NA,NA,NA,NA,
YE,2000,NA,NA,NA,NA,NA,
ZA,2000,3.06,5.6,9.88,18.81,62.65,
CD,2000,NA,NA,NA,NA,NA,
ZM,2000,NA,NA,NA,NA,NA,
ZW,2000,NA,NA,NA,NA,NA,
AW,2001,NA,NA,NA,NA,NA,
AD,2001,NA,NA,NA,NA,NA,
AF,2001,NA,NA,NA,NA,NA,
AO,2001,NA,NA,NA,NA,NA,
AL,2001,NA,NA,NA,NA,NA,
AE,2001,NA,NA,NA,NA,NA,
AR,2001,2.58,7.09,12.27,21.06,57,
AM,2001,7.73,11.88,15.63,20.86,43.9,
AS,2001,NA,NA,NA,NA,NA,
AG,2001,NA,NA,NA,NA,NA,
AU,2001,6.94,12.16,16.51,23.24,41.15,
AT,2001,NA,NA,NA,NA,NA,
AZ,2001,7.47,11.37,15.48,21.26,44.42,
BI,2001,NA,NA,NA,NA,NA,
BE,2001,NA,NA,NA,NA,NA,
BJ,2001,NA,NA,NA,NA,NA,
BF,2001,NA,NA,NA,NA,NA,
BD,2001,NA,NA,NA,NA,NA,
BG,2001,6.58,12.55,17.18,23.02,40.67,
BH,2001,NA,NA,NA,NA,NA,
BS,2001,NA,NA,NA,NA,NA,
BA,2001,8.79,13.3,16.99,22.13,38.79,
BY,2001,8.89,13.6,17.47,22.7,37.34,
BZ,2001,NA,NA,NA,NA,NA,
BM,2001,NA,NA,NA,NA,NA,
BO,2001,1.61,6.14,11.15,19.15,61.95,
BR,2001,2.4,5.9,10.29,17.97,63.44,
BB,2001,NA,NA,NA,NA,NA,
BN,2001,NA,NA,NA,NA,NA,
BT,2001,NA,NA,NA,NA,NA,
BW,2001,NA,NA,NA,NA,NA,
CF,2001,NA,NA,NA,NA,NA,
CA,2001,NA,NA,NA,NA,NA,
CH,2001,NA,NA,NA,NA,NA,
CL,2001,NA,NA,NA,NA,NA,
CN,2001,NA,NA,NA,NA,NA,
CI,2001,NA,NA,NA,NA,NA,
CM,2001,6.17,9.95,14.27,20.71,48.9,
CG,2001,NA,NA,NA,NA,NA,
CO,2001,2.35,6.82,10.98,18.13,61.72,
KM,2001,NA,NA,NA,NA,NA,
CV,2001,NA,NA,NA,NA,NA,
CR,2001,3.31,7.94,12.72,20.5,55.53,
CU,2001,NA,NA,NA,NA,NA,
CW,2001,NA,NA,NA,NA,NA,
KY,2001,NA,NA,NA,NA,NA,
CY,2001,NA,NA,NA,NA,NA,
CZ,2001,NA,NA,NA,NA,NA,
DE,2001,NA,NA,NA,NA,NA,
DJ,2001,NA,NA,NA,NA,NA,
DM,2001,NA,NA,NA,NA,NA,
DK,2001,NA,NA,NA,NA,NA,
DO,2001,4.05,7.97,12.53,19.8,55.65,
DZ,2001,NA,NA,NA,NA,NA,
EC,2001,NA,NA,NA,NA,NA,
EG,2001,NA,NA,NA,NA,NA,
ER,2001,NA,NA,NA,NA,NA,
ES,2001,NA,NA,NA,NA,NA,
EE,2001,7.03,11.57,15.85,22.14,43.41,
ET,2001,NA,NA,NA,NA,NA,
FI,2001,NA,NA,NA,NA,NA,
FJ,2001,NA,NA,NA,NA,NA,
FR,2001,NA,NA,NA,NA,NA,
FO,2001,NA,NA,NA,NA,NA,
FM,2001,NA,NA,NA,NA,NA,
GA,2001,NA,NA,NA,NA,NA,
GB,2001,NA,NA,NA,NA,NA,
GE,2001,5.79,10.87,15.39,22.13,45.82,
GH,2001,NA,NA,NA,NA,NA,
GN,2001,NA,NA,NA,NA,NA,
GM,2001,NA,NA,NA,NA,NA,
GW,2001,NA,NA,NA,NA,NA,
GQ,2001,NA,NA,NA,NA,NA,
GR,2001,NA,NA,NA,NA,NA,
GD,2001,NA,NA,NA,NA,NA,
GL,2001,NA,NA,NA,NA,NA,
GT,2001,NA,NA,NA,NA,NA,
GU,2001,NA,NA,NA,NA,NA,
GY,2001,NA,NA,NA,NA,NA,
HK,2001,NA,NA,NA,NA,NA,
HN,2001,2.74,7.03,12.02,20.47,57.74,
HR,2001,8.26,12.68,16.93,22.5,39.63,
HT,2001,2.38,6.24,10.36,17.65,63.37,
HU,2001,9.39,13.95,17.7,22.49,36.47,
ID,2001,NA,NA,NA,NA,NA,
IN,2001,NA,NA,NA,NA,NA,
IE,2001,NA,NA,NA,NA,NA,
IR,2001,NA,NA,NA,NA,NA,
IQ,2001,NA,NA,NA,NA,NA,
IS,2001,NA,NA,NA,NA,NA,
IL,2001,5.71,10.46,15.86,23.04,44.93,
IT,2001,NA,NA,NA,NA,NA,
JM,2001,0.01,1.85,8.53,19.7,69.91,
JO,2001,NA,NA,NA,NA,NA,
JP,2001,NA,NA,NA,NA,NA,
KZ,2001,7.28,11.99,16.66,23.03,41.04,
KE,2001,NA,NA,NA,NA,NA,
KG,2001,8.83,12.88,16.76,22.52,39.01,
KH,2001,NA,NA,NA,NA,NA,
KI,2001,NA,NA,NA,NA,NA,
KN,2001,NA,NA,NA,NA,NA,
KR,2001,NA,NA,NA,NA,NA,
XK,2001,NA,NA,NA,NA,NA,
KW,2001,NA,NA,NA,NA,NA,
LA,2001,NA,NA,NA,NA,NA,
LB,2001,NA,NA,NA,NA,NA,
LR,2001,NA,NA,NA,NA,NA,
LY,2001,NA,NA,NA,NA,NA,
LC,2001,NA,NA,NA,NA,NA,
LI,2001,NA,NA,NA,NA,NA,
LK,2001,NA,NA,NA,NA,NA,
LS,2001,NA,NA,NA,NA,NA,
LT,2001,7.77,12.65,16.88,22.75,39.95,
LU,2001,NA,NA,NA,NA,NA,
LV,2001,NA,NA,NA,NA,NA,
MO,2001,NA,NA,NA,NA,NA,
MF,2001,NA,NA,NA,NA,NA,
MA,2001,6.47,10.2,14.55,21.08,47.7,
MC,2001,NA,NA,NA,NA,NA,
MD,2001,6.68,11.13,15.4,21.69,45.1,
MG,2001,4.94,8.29,12.86,20.58,53.33,
MV,2001,NA,NA,NA,NA,NA,
MX,2001,NA,NA,NA,NA,NA,
MH,2001,NA,NA,NA,NA,NA,
MK,2001,NA,NA,NA,NA,NA,
ML,2001,6.13,10.19,14.95,22.08,46.65,
MT,2001,NA,NA,NA,NA,NA,
MM,2001,NA,NA,NA,NA,NA,
ME,2001,NA,NA,NA,NA,NA,
MN,2001,NA,NA,NA,NA,NA,
MP,2001,NA,NA,NA,NA,NA,
MZ,2001,NA,NA,NA,NA,NA,
MR,2001,NA,NA,NA,NA,NA,
MU,2001,NA,NA,NA,NA,NA,
MW,2001,NA,NA,NA,NA,NA,
MY,2001,NA,NA,NA,NA,NA,
NA,2001,NA,NA,NA,NA,NA,
NC,2001,NA,NA,NA,NA,NA,
NE,2001,NA,NA,NA,NA,NA,
NG,2001,NA,NA,NA,NA,NA,
NI,2001,5.63,9.75,14.33,21.02,49.27,
NL,2001,NA,NA,NA,NA,NA,
NO,2001,NA,NA,NA,NA,NA,
NP,2001,NA,NA,NA,NA,NA,
NZ,2001,NA,NA,NA,NA,NA,
OM,2001,NA,NA,NA,NA,NA,
PK,2001,NA,NA,NA,NA,NA,
PA,2001,NA,NA,NA,NA,NA,
PE,2001,3.33,7.52,12.58,20.54,56.03,
PH,2001,NA,NA,NA,NA,NA,
PW,2001,NA,NA,NA,NA,NA,
PG,2001,NA,NA,NA,NA,NA,
PL,2001,7.84,12.3,16.52,22.45,40.89,
PR,2001,NA,NA,NA,NA,NA,
KP,2001,NA,NA,NA,NA,NA,
PT,2001,NA,NA,NA,NA,NA,
PY,2001,3.03,7.05,11.81,19.08,59.03,
PF,2001,NA,NA,NA,NA,NA,
QA,2001,NA,NA,NA,NA,NA,
RO,2001,8.41,13.33,17.52,22.78,37.96,
RU,2001,6.12,10.5,15.23,21.95,46.2,
RW,2001,NA,NA,NA,NA,NA,
SA,2001,NA,NA,NA,NA,NA,
SD,2001,NA,NA,NA,NA,NA,
SN,2001,6.57,10.18,14.33,20.53,48.39,
SG,2001,NA,NA,NA,NA,NA,
SB,2001,NA,NA,NA,NA,NA,
SL,2001,NA,NA,NA,NA,NA,
SV,2001,2.27,7.26,12.67,20.95,56.85,
SM,2001,NA,NA,NA,NA,NA,
SO,2001,NA,NA,NA,NA,NA,
RS,2001,NA,NA,NA,NA,NA,
SS,2001,NA,NA,NA,NA,NA,
ST,2001,5.23,8.5,12.23,17.69,56.35,
SR,2001,NA,NA,NA,NA,NA,
SK,2001,NA,NA,NA,NA,NA,
SI,2001,NA,NA,NA,NA,NA,
SE,2001,NA,NA,NA,NA,NA,
SZ,2001,4.65,7.23,11.02,17.93,59.17,
SX,2001,NA,NA,NA,NA,NA,
SC,2001,NA,NA,NA,NA,NA,
SY,2001,NA,NA,NA,NA,NA,
TC,2001,NA,NA,NA,NA,NA,
TD,2001,NA,NA,NA,NA,NA,
TG,2001,NA,NA,NA,NA,NA,
TH,2001,NA,NA,NA,NA,NA,
TJ,2001,NA,NA,NA,NA,NA,
TM,2001,NA,NA,NA,NA,NA,
TL,2001,NA,NA,NA,NA,NA,
TO,2001,NA,NA,NA,NA,NA,
TT,2001,NA,NA,NA,NA,NA,
TN,2001,NA,NA,NA,NA,NA,
TR,2001,NA,NA,NA,NA,NA,
TV,2001,NA,NA,NA,NA,NA,
TZ,2001,NA,NA,NA,NA,NA,
UG,2001,NA,NA,NA,NA,NA,
UA,2001,NA,NA,NA,NA,NA,
UY,2001,4.44,8.77,13.75,21.81,51.23,
US,2001,NA,NA,NA,NA,NA,
UZ,2001,NA,NA,NA,NA,NA,
VC,2001,NA,NA,NA,NA,NA,
VE,2001,3.97,8.82,13.72,21.52,51.97,
VI,2001,NA,NA,NA,NA,NA,
VN,2001,NA,NA,NA,NA,NA,
VU,2001,NA,NA,NA,NA,NA,
PS,2001,NA,NA,NA,NA,NA,
WS,2001,NA,NA,NA,NA,NA,
YE,2001,NA,NA,NA,NA,NA,
ZA,2001,NA,NA,NA,NA,NA,
CD,2001,NA,NA,NA,NA,NA,
ZM,2001,NA,NA,NA,NA,NA,
ZW,2001,NA,NA,NA,NA,NA,
AW,2002,NA,NA,NA,NA,NA,
AD,2002,NA,NA,NA,NA,NA,
AF,2002,NA,NA,NA,NA,NA,
AO,2002,NA,NA,NA,NA,NA,
AL,2002,8.35,12.58,16.5,22.21,40.36,
AE,2002,NA,NA,NA,NA,NA,
AR,2002,2.76,6.94,12.18,20.34,57.78,
AM,2002,8.05,12.03,15.6,20.81,43.51,
AS,2002,NA,NA,NA,NA,NA,
AG,2002,NA,NA,NA,NA,NA,
AU,2002,NA,NA,NA,NA,NA,
AT,2002,NA,NA,NA,NA,NA,
AZ,2002,12.86,16.28,18.78,21.75,30.33,
BI,2002,NA,NA,NA,NA,NA,
BE,2002,NA,NA,NA,NA,NA,
BJ,2002,NA,NA,NA,NA,NA,
BF,2002,NA,NA,NA,NA,NA,
BD,2002,NA,NA,NA,NA,NA,
BG,2002,NA,NA,NA,NA,NA,
BH,2002,NA,NA,NA,NA,NA,
BS,2002,NA,NA,NA,NA,NA,
BA,2002,NA,NA,NA,NA,NA,
BY,2002,8.36,13.19,17.3,22.57,38.58,
BZ,2002,NA,NA,NA,NA,NA,
BM,2002,NA,NA,NA,NA,NA,
BO,2002,1.48,5.89,10.83,18.72,63.08,
BR,2002,2.6,6.04,10.4,18.03,62.93,
BB,2002,NA,NA,NA,NA,NA,
BN,2002,NA,NA,NA,NA,NA,
BT,2002,NA,NA,NA,NA,NA,
BW,2002,NA,NA,NA,NA,NA,
CF,2002,NA,NA,NA,NA,NA,
CA,2002,NA,NA,NA,NA,NA,
CH,2002,7.82,12.33,16.82,23.2,39.83,
CL,2002,NA,NA,NA,NA,NA,
CN,2002,5.47,9.37,14.33,22.19,48.64,
CI,2002,6.19,10.19,14.57,20.85,48.2,
CM,2002,NA,NA,NA,NA,NA,
CG,2002,NA,NA,NA,NA,NA,
CO,2002,2.93,6.55,10.61,18.04,61.87,
KM,2002,NA,NA,NA,NA,NA,
CV,2002,4.54,7.91,12.27,19.38,55.9,
CR,2002,3.42,8.09,12.77,20.24,55.48,
CU,2002,NA,NA,NA,NA,NA,
CW,2002,NA,NA,NA,NA,NA,
KY,2002,NA,NA,NA,NA,NA,
CY,2002,NA,NA,NA,NA,NA,
CZ,2002,NA,NA,NA,NA,NA,
DE,2002,NA,NA,NA,NA,NA,
DJ,2002,6.03,10.51,15.21,21.78,46.47,
DM,2002,NA,NA,NA,NA,NA,
DK,2002,NA,NA,NA,NA,NA,
DO,2002,3.75,8.14,12.82,20.47,54.82,
DZ,2002,NA,NA,NA,NA,NA,
EC,2002,NA,NA,NA,NA,NA,
EG,2002,NA,NA,NA,NA,NA,
ER,2002,NA,NA,NA,NA,NA,
ES,2002,NA,NA,NA,NA,NA,
EE,2002,6.91,11.65,15.95,22.41,43.08,
ET,2002,NA,NA,NA,NA,NA,
FI,2002,NA,NA,NA,NA,NA,
FJ,2002,NA,NA,NA,NA,NA,
FR,2002,NA,NA,NA,NA,NA,
FO,2002,NA,NA,NA,NA,NA,
FM,2002,NA,NA,NA,NA,NA,
GA,2002,NA,NA,NA,NA,NA,
GB,2002,NA,NA,NA,NA,NA,
GE,2002,5.73,10.73,15.47,22.24,45.83,
GH,2002,NA,NA,NA,NA,NA,
GN,2002,NA,NA,NA,NA,NA,
GM,2002,NA,NA,NA,NA,NA,
GW,2002,7.28,11.64,15.99,21.88,43.21,
GQ,2002,NA,NA,NA,NA,NA,
GR,2002,NA,NA,NA,NA,NA,
GD,2002,NA,NA,NA,NA,NA,
GL,2002,NA,NA,NA,NA,NA,
GT,2002,2.3,6.69,11.22,18.94,60.85,
GU,2002,NA,NA,NA,NA,NA,
GY,2002,NA,NA,NA,NA,NA,
HK,2002,NA,NA,NA,NA,NA,
HN,2002,1.76,5.74,10.99,19.9,61.61,
HR,2002,NA,NA,NA,NA,NA,
HT,2002,NA,NA,NA,NA,NA,
HU,2002,9.51,13.94,17.64,22.37,36.54,
ID,2002,9.53,13.02,16.53,21.3,39.62,
IN,2002,NA,NA,NA,NA,NA,
IE,2002,NA,NA,NA,NA,NA,
IR,2002,NA,NA,NA,NA,NA,
IQ,2002,NA,NA,NA,NA,NA,
IS,2002,NA,NA,NA,NA,NA,
IL,2002,NA,NA,NA,NA,NA,
IT,2002,NA,NA,NA,NA,NA,
JM,2002,4.82,8.27,12.76,20.12,54.03,
JO,2002,NA,NA,NA,NA,NA,
JP,2002,NA,NA,NA,NA,NA,
KZ,2002,7.79,12.21,16.58,22.74,40.68,
KE,2002,NA,NA,NA,NA,NA,
KG,2002,8.7,12.96,16.79,22.58,38.97,
KH,2002,NA,NA,NA,NA,NA,
KI,2002,NA,NA,NA,NA,NA,
KN,2002,NA,NA,NA,NA,NA,
KR,2002,NA,NA,NA,NA,NA,
XK,2002,NA,NA,NA,NA,NA,
KW,2002,NA,NA,NA,NA,NA,
LA,2002,8.59,12.34,16.17,21.46,41.44,
LB,2002,NA,NA,NA,NA,NA,
LR,2002,NA,NA,NA,NA,NA,
LY,2002,NA,NA,NA,NA,NA,
LC,2002,NA,NA,NA,NA,NA,
LI,2002,NA,NA,NA,NA,NA,
LK,2002,6.77,10.2,14.23,20.36,48.44,
LS,2002,NA,NA,NA,NA,NA,
LT,2002,7.82,12.64,16.94,22.68,39.92,
LU,2002,NA,NA,NA,NA,NA,
LV,2002,7.12,11.96,16.22,22.16,42.54,
MO,2002,NA,NA,NA,NA,NA,
MF,2002,NA,NA,NA,NA,NA,
MA,2002,NA,NA,NA,NA,NA,
MC,2002,NA,NA,NA,NA,NA,
MD,2002,7.04,11.53,16.05,22.48,42.9,
MG,2002,NA,NA,NA,NA,NA,
MV,2002,NA,NA,NA,NA,NA,
MX,2002,4.39,8.13,12.74,19.91,54.83,
MH,2002,NA,NA,NA,NA,NA,
MK,2002,6.04,10.77,15.64,22.34,45.21,
ML,2002,NA,NA,NA,NA,NA,
MT,2002,NA,NA,NA,NA,NA,
MM,2002,NA,NA,NA,NA,NA,
ME,2002,NA,NA,NA,NA,NA,
MN,2002,7.45,12.16,16.84,23.06,40.49,
MP,2002,NA,NA,NA,NA,NA,
MZ,2002,NA,NA,NA,NA,NA,
MR,2002,NA,NA,NA,NA,NA,
MU,2002,NA,NA,NA,NA,NA,
MW,2002,NA,NA,NA,NA,NA,
MY,2002,NA,NA,NA,NA,NA,
NA,2002,NA,NA,NA,NA,NA,
NC,2002,NA,NA,NA,NA,NA,
NE,2002,NA,NA,NA,NA,NA,
NG,2002,NA,NA,NA,NA,NA,
NI,2002,NA,NA,NA,NA,NA,
NL,2002,NA,NA,NA,NA,NA,
NO,2002,NA,NA,NA,NA,NA,
NP,2002,NA,NA,NA,NA,NA,
NZ,2002,NA,NA,NA,NA,NA,
OM,2002,NA,NA,NA,NA,NA,
PK,2002,9.39,12.98,16.39,21.17,40.07,
PA,2002,2.45,6.31,11.23,19.71,60.3,
PE,2002,3.16,7.15,11.97,19.53,58.19,
PH,2002,NA,NA,NA,NA,NA,
PW,2002,NA,NA,NA,NA,NA,
PG,2002,NA,NA,NA,NA,NA,
PL,2002,7.6,12.01,16.22,22.26,41.91,
PR,2002,NA,NA,NA,NA,NA,
KP,2002,NA,NA,NA,NA,NA,
PT,2002,NA,NA,NA,NA,NA,
PY,2002,2.84,6.58,11.14,18.4,61.04,
PF,2002,NA,NA,NA,NA,NA,
QA,2002,NA,NA,NA,NA,NA,
RO,2002,8.18,13.13,17.41,22.77,38.51,
RU,2002,6.65,11.06,15.55,22.55,44.19,
RW,2002,NA,NA,NA,NA,NA,
SA,2002,NA,NA,NA,NA,NA,
SD,2002,NA,NA,NA,NA,NA,
SN,2002,NA,NA,NA,NA,NA,
SG,2002,NA,NA,NA,NA,NA,
SB,2002,NA,NA,NA,NA,NA,
SL,2002,NA,NA,NA,NA,NA,
SV,2002,2.36,7.44,12.84,21.4,55.96,
SM,2002,NA,NA,NA,NA,NA,
SO,2002,NA,NA,NA,NA,NA,
RS,2002,7.97,12.46,16.57,22.1,40.9,
SS,2002,NA,NA,NA,NA,NA,
ST,2002,NA,NA,NA,NA,NA,
SR,2002,NA,NA,NA,NA,NA,
