id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value (negative observations set to zero)
AF,2000,ppg,private,private,bonds,
AF,2000,ppg,private,private,commercial-banking,
AF,2000,ppg,private,private,other-private,
AF,2001,png,private,private,bonds,
AF,2001,png,private,private,commercial-banking,
AF,2001,ppg,private,private,bonds,
AF,2001,ppg,private,private,commercial-banking,
AF,2001,ppg,private,private,other-private,
AF,2002,png,private,private,bonds,0
AF,2002,png,private,private,commercial-banking,0
AF,2002,ppg,private,private,bonds,0
AF,2002,ppg,private,private,commercial-banking,0
AF,2002,ppg,private,private,other-private,0
AF,2003,png,private,private,bonds,0
AF,2003,png,private,private,commercial-banking,0
AF,2003,ppg,private,private,bonds,0
AF,2003,ppg,private,private,commercial-banking,0
AF,2003,ppg,private,private,other-private,0
AF,2004,png,private,private,bonds,0
AF,2004,png,private,private,commercial-banking,0
AF,2004,ppg,private,private,bonds,0
AF,2004,ppg,private,private,commercial-banking,0
AF,2004,ppg,private,private,other-private,0
AF,2005,png,private,private,bonds,0
AF,2005,png,private,private,commercial-banking,0
AF,2005,ppg,private,private,bonds,0
AF,2005,ppg,private,private,commercial-banking,0
AF,2005,ppg,private,private,other-private,0
AF,2006,png,private,private,bonds,0
AF,2006,png,private,private,commercial-banking,0
AF,2006,ppg,private,private,bonds,0
AF,2006,ppg,private,private,commercial-banking,0
AF,2006,ppg,private,private,other-private,0
AF,2007,png,private,private,bonds,0
AF,2007,png,private,private,commercial-banking,0
AF,2007,ppg,private,private,bonds,0
AF,2007,ppg,private,private,commercial-banking,0
AF,2007,ppg,private,private,other-private,0
AF,2008,png,private,private,bonds,0
AF,2008,png,private,private,commercial-banking,0
AF,2008,ppg,private,private,bonds,0
AF,2008,ppg,private,private,commercial-banking,0
AF,2008,ppg,private,private,other-private,0
AF,2009,png,private,private,bonds,0
AF,2009,png,private,private,commercial-banking,0
AF,2009,ppg,private,private,bonds,0
AF,2009,ppg,private,private,commercial-banking,0
AF,2009,ppg,private,private,other-private,0
AF,2010,png,private,private,bonds,0
AF,2010,png,private,private,commercial-banking,0
AF,2010,ppg,private,private,bonds,0
AF,2010,ppg,private,private,commercial-banking,0
AF,2010,ppg,private,private,other-private,0
AF,2011,png,private,private,bonds,0
AF,2011,png,private,private,commercial-banking,0
AF,2011,ppg,private,private,bonds,0
AF,2011,ppg,private,private,commercial-banking,0
AF,2011,ppg,private,private,other-private,0
AF,2012,png,private,private,bonds,0
AF,2012,png,private,private,commercial-banking,0
AF,2012,ppg,private,private,bonds,0
AF,2012,ppg,private,private,commercial-banking,0
AF,2012,ppg,private,private,other-private,0
AF,2013,png,private,private,bonds,0
AF,2013,png,private,private,commercial-banking,0
AF,2013,ppg,private,private,bonds,0
AF,2013,ppg,private,private,commercial-banking,0
AF,2013,ppg,private,private,other-private,0
AG,2000,png,private,private,bonds,
AG,2000,png,private,private,commercial-banking,
AG,2000,ppg,private,private,bonds,
AG,2000,ppg,private,private,commercial-banking,
AG,2000,ppg,private,private,other-private,
AG,2001,png,private,private,bonds,
AG,2001,png,private,private,commercial-banking,
AG,2001,ppg,private,private,bonds,
AG,2001,ppg,private,private,commercial-banking,
AG,2001,ppg,private,private,other-private,
AG,2002,png,private,private,bonds,
AG,2002,png,private,private,commercial-banking,
AG,2002,ppg,private,private,bonds,
AG,2002,ppg,private,private,commercial-banking,
AG,2002,ppg,private,private,other-private,
AG,2003,png,private,private,bonds,
AG,2003,png,private,private,commercial-banking,
AG,2003,ppg,private,private,bonds,
AG,2003,ppg,private,private,commercial-banking,
AG,2003,ppg,private,private,other-private,
AG,2004,png,private,private,bonds,
AG,2004,png,private,private,commercial-banking,
AG,2004,ppg,private,private,bonds,
AG,2004,ppg,private,private,commercial-banking,
AG,2004,ppg,private,private,other-private,
AG,2005,png,private,private,bonds,
AG,2005,png,private,private,commercial-banking,
AG,2005,ppg,private,private,bonds,
AG,2005,ppg,private,private,commercial-banking,
AG,2005,ppg,private,private,other-private,
AG,2006,png,private,private,bonds,
AG,2006,png,private,private,commercial-banking,
AG,2006,ppg,private,private,bonds,
AG,2006,ppg,private,private,commercial-banking,
AG,2006,ppg,private,private,other-private,
AG,2007,png,private,private,bonds,
AG,2007,png,private,private,commercial-banking,
AG,2007,ppg,private,private,bonds,
AG,2007,ppg,private,private,commercial-banking,
AG,2007,ppg,private,private,other-private,
AG,2008,png,private,private,bonds,
AG,2008,png,private,private,commercial-banking,
AG,2008,ppg,private,private,bonds,
AG,2008,ppg,private,private,commercial-banking,
AG,2008,ppg,private,private,other-private,
AG,2009,png,private,private,bonds,
AG,2009,png,private,private,commercial-banking,
AG,2009,ppg,private,private,bonds,
AG,2009,ppg,private,private,commercial-banking,
AG,2009,ppg,private,private,other-private,
AG,2010,png,private,private,bonds,
AG,2010,png,private,private,commercial-banking,
AG,2010,ppg,private,private,bonds,
AG,2010,ppg,private,private,commercial-banking,
AG,2010,ppg,private,private,other-private,
AG,2011,png,private,private,bonds,
AG,2011,png,private,private,commercial-banking,
AG,2011,ppg,private,private,bonds,
AG,2011,ppg,private,private,commercial-banking,
AG,2011,ppg,private,private,other-private,
AG,2012,png,private,private,bonds,
AG,2012,png,private,private,commercial-banking,
AG,2012,ppg,private,private,bonds,
AG,2012,ppg,private,private,commercial-banking,
AG,2012,ppg,private,private,other-private,
AG,2013,png,private,private,bonds,
AG,2013,png,private,private,commercial-banking,
AG,2013,ppg,private,private,bonds,
AG,2013,ppg,private,private,commercial-banking,
AG,2013,ppg,private,private,other-private,
AL,2000,png,private,private,bonds,0
AL,2000,png,private,private,commercial-banking,0
AL,2000,ppg,private,private,bonds,0
AL,2000,ppg,private,private,commercial-banking,606405.7756
AL,2000,ppg,private,private,other-private,0
AL,2001,png,private,private,bonds,0
AL,2001,png,private,private,commercial-banking,0
AL,2001,ppg,private,private,bonds,0
AL,2001,ppg,private,private,commercial-banking,721795.9849
AL,2001,ppg,private,private,other-private,0
AL,2002,png,private,private,bonds,0
AL,2002,png,private,private,commercial-banking,5438788.109
AL,2002,ppg,private,private,bonds,0
AL,2002,ppg,private,private,commercial-banking,672287.4402
AL,2002,ppg,private,private,other-private,0
AL,2003,png,private,private,bonds,0
AL,2003,png,private,private,commercial-banking,0
AL,2003,ppg,private,private,bonds,0
AL,2003,ppg,private,private,commercial-banking,3411056.73
AL,2003,ppg,private,private,other-private,1818383.84
AL,2004,png,private,private,bonds,0
AL,2004,png,private,private,commercial-banking,34111692.23
AL,2004,ppg,private,private,bonds,0
AL,2004,ppg,private,private,commercial-banking,3217314.375
AL,2004,ppg,private,private,other-private,0
AL,2005,png,private,private,bonds,0
AL,2005,png,private,private,commercial-banking,408375772.5
AL,2005,ppg,private,private,bonds,0
AL,2005,ppg,private,private,commercial-banking,482266.2449
AL,2005,ppg,private,private,other-private,0
AL,2006,png,private,private,bonds,0
AL,2006,png,private,private,commercial-banking,13059460.43
AL,2006,ppg,private,private,bonds,0
AL,2006,ppg,private,private,commercial-banking,468191.3707
AL,2006,ppg,private,private,other-private,0
AL,2007,png,private,private,bonds,0
AL,2007,png,private,private,commercial-banking,119717750.2
AL,2007,ppg,private,private,bonds,0
AL,2007,ppg,private,private,commercial-banking,455002.7485
AL,2007,ppg,private,private,other-private,962032.8383
AL,2008,png,private,private,bonds,0
AL,2008,png,private,private,commercial-banking,184385140.9
AL,2008,ppg,private,private,bonds,70207206.51
AL,2008,ppg,private,private,commercial-banking,289141912.3
AL,2008,ppg,private,private,other-private,9211097.116
AL,2009,png,private,private,bonds,0
AL,2009,png,private,private,commercial-banking,154527127.9
AL,2009,ppg,private,private,bonds,0
AL,2009,ppg,private,private,commercial-banking,14551184.12
AL,2009,ppg,private,private,other-private,17400652.06
AL,2010,png,private,private,bonds,0
AL,2010,png,private,private,commercial-banking,187318926.3
AL,2010,ppg,private,private,bonds,394968299.9
AL,2010,ppg,private,private,commercial-banking,5498845.218
AL,2010,ppg,private,private,other-private,43151349.42
AL,2011,png,private,private,bonds,0
AL,2011,png,private,private,commercial-banking,318362960
AL,2011,ppg,private,private,bonds,95337749.55
AL,2011,ppg,private,private,commercial-banking,8807761.711
AL,2011,ppg,private,private,other-private,32529558.19
AL,2012,png,private,private,bonds,0
AL,2012,png,private,private,commercial-banking,201660000
AL,2012,ppg,private,private,bonds,0
AL,2012,ppg,private,private,commercial-banking,13723000
AL,2012,ppg,private,private,other-private,19873000
AL,2013,png,private,private,bonds,0
AL,2013,png,private,private,commercial-banking,363195946.2
AL,2013,ppg,private,private,bonds,0
AL,2013,ppg,private,private,commercial-banking,5225709.67
AL,2013,ppg,private,private,other-private,3876302.928
AM,2000,png,private,private,bonds,0
AM,2000,png,private,private,commercial-banking,0
AM,2000,ppg,private,private,bonds,0
AM,2000,ppg,private,private,commercial-banking,0
AM,2000,ppg,private,private,other-private,1199470.038
AM,2001,png,private,private,bonds,0
AM,2001,png,private,private,commercial-banking,0
AM,2001,ppg,private,private,bonds,0
AM,2001,ppg,private,private,commercial-banking,0
AM,2001,ppg,private,private,other-private,208062.8822
AM,2002,png,private,private,bonds,0
AM,2002,png,private,private,commercial-banking,2086310.953
AM,2002,ppg,private,private,bonds,0
AM,2002,ppg,private,private,commercial-banking,0
AM,2002,ppg,private,private,other-private,3654270.421
AM,2003,png,private,private,bonds,0
AM,2003,png,private,private,commercial-banking,32745070.22
AM,2003,ppg,private,private,bonds,0
AM,2003,ppg,private,private,commercial-banking,0
AM,2003,ppg,private,private,other-private,0
AM,2004,png,private,private,bonds,0
AM,2004,png,private,private,commercial-banking,79365901.19
AM,2004,ppg,private,private,bonds,0
AM,2004,ppg,private,private,commercial-banking,0
AM,2004,ppg,private,private,other-private,0
AM,2005,png,private,private,bonds,0
AM,2005,png,private,private,commercial-banking,175983494.4
AM,2005,ppg,private,private,bonds,0
AM,2005,ppg,private,private,commercial-banking,0
AM,2005,ppg,private,private,other-private,0
AM,2006,png,private,private,bonds,0
AM,2006,png,private,private,commercial-banking,107302571.4
AM,2006,ppg,private,private,bonds,0
AM,2006,ppg,private,private,commercial-banking,0
AM,2006,ppg,private,private,other-private,0
AM,2007,png,private,private,bonds,0
AM,2007,png,private,private,commercial-banking,559147063.8
AM,2007,ppg,private,private,bonds,0
AM,2007,ppg,private,private,commercial-banking,0
AM,2007,ppg,private,private,other-private,0
AM,2008,png,private,private,bonds,0
AM,2008,png,private,private,commercial-banking,530901974.9
AM,2008,ppg,private,private,bonds,0
AM,2008,ppg,private,private,commercial-banking,0
AM,2008,ppg,private,private,other-private,0
AM,2009,png,private,private,bonds,0
AM,2009,png,private,private,commercial-banking,307658285.1
AM,2009,ppg,private,private,bonds,0
AM,2009,ppg,private,private,commercial-banking,0
AM,2009,ppg,private,private,other-private,0
AM,2010,png,private,private,bonds,0
AM,2010,png,private,private,commercial-banking,1472608818
AM,2010,ppg,private,private,bonds,0
AM,2010,ppg,private,private,commercial-banking,0
AM,2010,ppg,private,private,other-private,0
AM,2011,png,private,private,bonds,0
AM,2011,png,private,private,commercial-banking,1164690043
AM,2011,ppg,private,private,bonds,0
AM,2011,ppg,private,private,commercial-banking,2168382.711
AM,2011,ppg,private,private,other-private,0
AM,2012,png,private,private,bonds,0
AM,2012,png,private,private,commercial-banking,1329667000
AM,2012,ppg,private,private,bonds,0
AM,2012,ppg,private,private,commercial-banking,10236000
AM,2012,ppg,private,private,other-private,0
AM,2013,png,private,private,bonds,0
AM,2013,png,private,private,commercial-banking,1835260539
AM,2013,ppg,private,private,bonds,681740023.2
AM,2013,ppg,private,private,commercial-banking,3119291.5
AM,2013,ppg,private,private,other-private,0
AO,2000,png,private,private,bonds,0
AO,2000,png,private,private,commercial-banking,0
AO,2000,ppg,private,private,bonds,0
AO,2000,ppg,private,private,commercial-banking,4337878767
AO,2000,ppg,private,private,other-private,1146351.189
AO,2001,png,private,private,bonds,0
AO,2001,png,private,private,commercial-banking,0
AO,2001,ppg,private,private,bonds,0
AO,2001,ppg,private,private,commercial-banking,4734248650
AO,2001,ppg,private,private,other-private,7311563.447
AO,2002,png,private,private,bonds,0
AO,2002,png,private,private,commercial-banking,0
AO,2002,ppg,private,private,bonds,0
AO,2002,ppg,private,private,commercial-banking,4679466109
AO,2002,ppg,private,private,other-private,2502497.093
AO,2003,png,private,private,bonds,0
AO,2003,png,private,private,commercial-banking,0
AO,2003,ppg,private,private,bonds,0
AO,2003,ppg,private,private,commercial-banking,5871062928
AO,2003,ppg,private,private,other-private,9106198.615
AO,2004,png,private,private,bonds,0
AO,2004,png,private,private,commercial-banking,0
AO,2004,ppg,private,private,bonds,0
AO,2004,ppg,private,private,commercial-banking,5292160245
AO,2004,ppg,private,private,other-private,193790004.8
AO,2005,png,private,private,bonds,0
AO,2005,png,private,private,commercial-banking,0
AO,2005,ppg,private,private,bonds,0
AO,2005,ppg,private,private,commercial-banking,6780617514
AO,2005,ppg,private,private,other-private,249996314
AO,2006,png,private,private,bonds,0
AO,2006,png,private,private,commercial-banking,0
AO,2006,ppg,private,private,bonds,0
AO,2006,ppg,private,private,commercial-banking,979540649.2
AO,2006,ppg,private,private,other-private,245238560.3
AO,2007,png,private,private,bonds,0
AO,2007,png,private,private,commercial-banking,0
AO,2007,ppg,private,private,bonds,0
AO,2007,ppg,private,private,commercial-banking,6608020138
AO,2007,ppg,private,private,other-private,193709191.9
AO,2008,png,private,private,bonds,0
AO,2008,png,private,private,commercial-banking,0
AO,2008,ppg,private,private,bonds,0
AO,2008,ppg,private,private,commercial-banking,3878533077
AO,2008,ppg,private,private,other-private,290247804.3
AO,2009,png,private,private,bonds,0
AO,2009,png,private,private,commercial-banking,0
AO,2009,ppg,private,private,bonds,0
AO,2009,ppg,private,private,commercial-banking,3098776832
AO,2009,ppg,private,private,other-private,189156875.4
AO,2010,png,private,private,bonds,0
AO,2010,png,private,private,commercial-banking,0
AO,2010,ppg,private,private,bonds,0
AO,2010,ppg,private,private,commercial-banking,30208456.59
AO,2010,ppg,private,private,other-private,344239204.4
AO,2011,png,private,private,bonds,0
AO,2011,png,private,private,commercial-banking,0
AO,2011,ppg,private,private,bonds,10535134.27
AO,2011,ppg,private,private,commercial-banking,2410069992
AO,2011,ppg,private,private,other-private,150432235.8
AO,2012,png,private,private,bonds,0
AO,2012,png,private,private,commercial-banking,0
AO,2012,ppg,private,private,bonds,51000000
AO,2012,ppg,private,private,commercial-banking,1905258000
AO,2012,ppg,private,private,other-private,1155654000
AO,2013,png,private,private,bonds,0
AO,2013,png,private,private,commercial-banking,0
AO,2013,ppg,private,private,bonds,0
AO,2013,ppg,private,private,commercial-banking,3958917278
AO,2013,ppg,private,private,other-private,220607137.8
AR,2000,png,private,private,bonds,1776786801
AR,2000,png,private,private,commercial-banking,3880799968
AR,2000,ppg,private,private,bonds,15574160206
AR,2000,ppg,private,private,commercial-banking,2590112.382
AR,2000,ppg,private,private,other-private,0
AR,2001,png,private,private,bonds,215545461.6
AR,2001,png,private,private,commercial-banking,74545692.15
AR,2001,ppg,private,private,bonds,94414.93178
AR,2001,ppg,private,private,commercial-banking,163312.3144
AR,2001,ppg,private,private,other-private,0
AR,2002,png,private,private,bonds,0
AR,2002,png,private,private,commercial-banking,0
AR,2002,ppg,private,private,bonds,0
AR,2002,ppg,private,private,commercial-banking,5113977.564
AR,2002,ppg,private,private,other-private,0
AR,2003,png,private,private,bonds,0
AR,2003,png,private,private,commercial-banking,2455396587
AR,2003,ppg,private,private,bonds,318595543.5
AR,2003,ppg,private,private,commercial-banking,556382.4181
AR,2003,ppg,private,private,other-private,0
AR,2004,png,private,private,bonds,2142564733
AR,2004,png,private,private,commercial-banking,1816372849
AR,2004,ppg,private,private,bonds,5915787752
AR,2004,ppg,private,private,commercial-banking,382394.2841
AR,2004,ppg,private,private,other-private,0
AR,2005,png,private,private,bonds,1179573840
AR,2005,png,private,private,commercial-banking,2112614562
AR,2005,ppg,private,private,bonds,4864278543
AR,2005,ppg,private,private,commercial-banking,120141.78
AR,2005,ppg,private,private,other-private,0
AR,2006,png,private,private,bonds,5854717073
AR,2006,png,private,private,commercial-banking,4045527606
AR,2006,ppg,private,private,bonds,4534256458
AR,2006,ppg,private,private,commercial-banking,20220.05551
AR,2006,ppg,private,private,other-private,0
AR,2007,png,private,private,bonds,4023855130
AR,2007,png,private,private,commercial-banking,2154208552
AR,2007,ppg,private,private,bonds,6727162465
AR,2007,ppg,private,private,commercial-banking,21542.08552
AR,2007,ppg,private,private,other-private,0
AR,2008,png,private,private,bonds,0
AR,2008,png,private,private,commercial-banking,4593977941
AR,2008,ppg,private,private,bonds,3112160396
AR,2008,ppg,private,private,commercial-banking,9218.684832
AR,2008,ppg,private,private,other-private,0
AR,2009,png,private,private,bonds,781859247.1
AR,2009,png,private,private,commercial-banking,5704592339
AR,2009,ppg,private,private,bonds,169595508.6
AR,2009,ppg,private,private,commercial-banking,9863.740407
AR,2009,ppg,private,private,other-private,0
AR,2010,png,private,private,bonds,3040301880
AR,2010,png,private,private,commercial-banking,3379574567
AR,2010,ppg,private,private,bonds,134225148.7
AR,2010,ppg,private,private,commercial-banking,38053598.49
AR,2010,ppg,private,private,other-private,32470214.48
AR,2011,png,private,private,bonds,1773795365
AR,2011,png,private,private,commercial-banking,9194105529
AR,2011,ppg,private,private,bonds,0
AR,2011,ppg,private,private,commercial-banking,16490429.11
AR,2011,ppg,private,private,other-private,14813572.96
AR,2012,png,private,private,bonds,210548000
AR,2012,png,private,private,commercial-banking,5079088000
AR,2012,ppg,private,private,bonds,30000
AR,2012,ppg,private,private,commercial-banking,35875000
AR,2012,ppg,private,private,other-private,0
AR,2013,png,private,private,bonds,381431752.2
AR,2013,png,private,private,commercial-banking,6713758271
AR,2013,ppg,private,private,bonds,217151639.4
AR,2013,ppg,private,private,commercial-banking,11523307.52
AR,2013,ppg,private,private,other-private,0
AT,2000,png,private,private,bonds,
AT,2000,png,private,private,commercial-banking,
AT,2000,ppg,private,private,bonds,
AT,2000,ppg,private,private,commercial-banking,
AT,2000,ppg,private,private,other-private,
AT,2001,png,private,private,bonds,
AT,2001,png,private,private,commercial-banking,
AT,2001,ppg,private,private,bonds,
AT,2001,ppg,private,private,commercial-banking,
AT,2001,ppg,private,private,other-private,
AT,2002,png,private,private,bonds,
AT,2002,png,private,private,commercial-banking,
AT,2002,ppg,private,private,bonds,
AT,2002,ppg,private,private,commercial-banking,
AT,2002,ppg,private,private,other-private,
AT,2003,png,private,private,bonds,
AT,2003,png,private,private,commercial-banking,
AT,2003,ppg,private,private,bonds,
AT,2003,ppg,private,private,commercial-banking,
AT,2003,ppg,private,private,other-private,
AT,2004,png,private,private,bonds,
AT,2004,png,private,private,commercial-banking,
AT,2004,ppg,private,private,bonds,
AT,2004,ppg,private,private,commercial-banking,
AT,2004,ppg,private,private,other-private,
AT,2005,png,private,private,bonds,
AT,2005,png,private,private,commercial-banking,
AT,2005,ppg,private,private,bonds,
AT,2005,ppg,private,private,commercial-banking,
AT,2005,ppg,private,private,other-private,
AT,2006,png,private,private,bonds,
AT,2006,png,private,private,commercial-banking,
AT,2006,ppg,private,private,bonds,
AT,2006,ppg,private,private,commercial-banking,
AT,2006,ppg,private,private,other-private,
AT,2007,png,private,private,bonds,
AT,2007,png,private,private,commercial-banking,
AT,2007,ppg,private,private,bonds,
AT,2007,ppg,private,private,commercial-banking,
AT,2007,ppg,private,private,other-private,
AT,2008,png,private,private,bonds,
AT,2008,png,private,private,commercial-banking,
AT,2008,ppg,private,private,bonds,
AT,2008,ppg,private,private,commercial-banking,
AT,2008,ppg,private,private,other-private,
AT,2009,png,private,private,bonds,
AT,2009,png,private,private,commercial-banking,
AT,2009,ppg,private,private,bonds,
AT,2009,ppg,private,private,commercial-banking,
AT,2009,ppg,private,private,other-private,
AT,2010,png,private,private,bonds,
AT,2010,png,private,private,commercial-banking,
AT,2010,ppg,private,private,bonds,
AT,2010,ppg,private,private,commercial-banking,
AT,2010,ppg,private,private,other-private,
AT,2011,png,private,private,bonds,
AT,2011,png,private,private,commercial-banking,
AT,2011,ppg,private,private,bonds,
AT,2011,ppg,private,private,commercial-banking,
AT,2011,ppg,private,private,other-private,
AT,2012,png,private,private,bonds,
AT,2012,png,private,private,commercial-banking,
AT,2012,ppg,private,private,bonds,
AT,2012,ppg,private,private,commercial-banking,
AT,2012,ppg,private,private,other-private,
AT,2013,png,private,private,bonds,
AT,2013,png,private,private,commercial-banking,
AT,2013,ppg,private,private,bonds,
AT,2013,ppg,private,private,commercial-banking,
AT,2013,ppg,private,private,other-private,
AU,2000,png,private,private,bonds,
AU,2000,png,private,private,commercial-banking,
AU,2000,ppg,private,private,bonds,
AU,2000,ppg,private,private,commercial-banking,
AU,2000,ppg,private,private,other-private,
AU,2001,png,private,private,bonds,
AU,2001,png,private,private,commercial-banking,
AU,2001,ppg,private,private,bonds,
AU,2001,ppg,private,private,commercial-banking,
AU,2001,ppg,private,private,other-private,
AU,2002,png,private,private,bonds,
AU,2002,png,private,private,commercial-banking,
AU,2002,ppg,private,private,bonds,
AU,2002,ppg,private,private,commercial-banking,
AU,2002,ppg,private,private,other-private,
AU,2003,png,private,private,bonds,
AU,2003,png,private,private,commercial-banking,
AU,2003,ppg,private,private,bonds,
AU,2003,ppg,private,private,commercial-banking,
AU,2003,ppg,private,private,other-private,
AU,2004,png,private,private,bonds,
AU,2004,png,private,private,commercial-banking,
AU,2004,ppg,private,private,bonds,
AU,2004,ppg,private,private,commercial-banking,
AU,2004,ppg,private,private,other-private,
AU,2005,png,private,private,bonds,
AU,2005,png,private,private,commercial-banking,
AU,2005,ppg,private,private,bonds,
AU,2005,ppg,private,private,commercial-banking,
AU,2005,ppg,private,private,other-private,
AU,2006,png,private,private,bonds,
AU,2006,png,private,private,commercial-banking,
AU,2006,ppg,private,private,bonds,
AU,2006,ppg,private,private,commercial-banking,
AU,2006,ppg,private,private,other-private,
AU,2007,png,private,private,bonds,
AU,2007,png,private,private,commercial-banking,
AU,2007,ppg,private,private,bonds,
AU,2007,ppg,private,private,commercial-banking,
AU,2007,ppg,private,private,other-private,
AU,2008,png,private,private,bonds,
AU,2008,png,private,private,commercial-banking,
AU,2008,ppg,private,private,bonds,
AU,2008,ppg,private,private,commercial-banking,
AU,2008,ppg,private,private,other-private,
AU,2009,png,private,private,bonds,
AU,2009,png,private,private,commercial-banking,
AU,2009,ppg,private,private,bonds,
AU,2009,ppg,private,private,commercial-banking,
AU,2009,ppg,private,private,other-private,
AU,2010,png,private,private,bonds,
AU,2010,png,private,private,commercial-banking,
AU,2010,ppg,private,private,bonds,
AU,2010,ppg,private,private,commercial-banking,
AU,2010,ppg,private,private,other-private,
AU,2011,png,private,private,bonds,
AU,2011,png,private,private,commercial-banking,
AU,2011,ppg,private,private,bonds,
AU,2011,ppg,private,private,commercial-banking,
AU,2011,ppg,private,private,other-private,
AU,2012,png,private,private,bonds,
AU,2012,png,private,private,commercial-banking,
AU,2012,ppg,private,private,bonds,
AU,2012,ppg,private,private,commercial-banking,
AU,2012,ppg,private,private,other-private,
AU,2013,png,private,private,bonds,
AU,2013,png,private,private,commercial-banking,
AU,2013,ppg,private,private,bonds,
AU,2013,ppg,private,private,commercial-banking,
AU,2013,ppg,private,private,other-private,
AZ,2000,png,private,private,bonds,0
AZ,2000,png,private,private,commercial-banking,18652510.72
AZ,2000,ppg,private,private,bonds,0
AZ,2000,ppg,private,private,commercial-banking,187123979.3
AZ,2000,ppg,private,private,other-private,11274271.9
AZ,2001,png,private,private,bonds,0
AZ,2001,png,private,private,commercial-banking,23705244.99
AZ,2001,ppg,private,private,bonds,0
AZ,2001,ppg,private,private,commercial-banking,1703866.179
AZ,2001,ppg,private,private,other-private,0
AZ,2002,png,private,private,bonds,0
AZ,2002,png,private,private,commercial-banking,5831592.678
AZ,2002,ppg,private,private,bonds,0
AZ,2002,ppg,private,private,commercial-banking,154066.8105
AZ,2002,ppg,private,private,other-private,0
AZ,2003,png,private,private,bonds,0
AZ,2003,png,private,private,commercial-banking,165964866.2
AZ,2003,ppg,private,private,bonds,0
AZ,2003,ppg,private,private,commercial-banking,0
AZ,2003,ppg,private,private,other-private,0
AZ,2004,png,private,private,bonds,0
AZ,2004,png,private,private,commercial-banking,669433021.9
AZ,2004,ppg,private,private,bonds,0
AZ,2004,ppg,private,private,commercial-banking,0
AZ,2004,ppg,private,private,other-private,0
AZ,2005,png,private,private,bonds,0
AZ,2005,png,private,private,commercial-banking,295198268.7
AZ,2005,ppg,private,private,bonds,0
AZ,2005,ppg,private,private,commercial-banking,559313041.8
AZ,2005,ppg,private,private,other-private,0
AZ,2006,png,private,private,bonds,0
AZ,2006,png,private,private,commercial-banking,50123421.73
AZ,2006,ppg,private,private,bonds,0
AZ,2006,ppg,private,private,commercial-banking,243217036.7
AZ,2006,ppg,private,private,other-private,112873216.1
AZ,2007,png,private,private,bonds,0
AZ,2007,png,private,private,commercial-banking,75180364.25
