country,country,year,bl_remittances,,Notes
AD,UZ,2012,0.00,,
AD,VC,2012,0.00,,
AD,VE,2012,0.00,,
AD,VN,2012,0.00,,
AD,VU,2012,0.00,,
AD,WF,2012,,,
AD,WS,2012,0.00,,
AD,XK,2012,0.00,,
AD,YE,2012,0.00,,
AD,ZA,2012,0.00,,
AD,ZM,2012,0.00,,
AD,ZW,2012,0.00,,
AE,AF,2012,0.00,,
AE,AG,2012,0.00,,
AE,AI,2012,,,
AE,AL,2012,0.00,,
AE,AM,2012,0.00,,
AE,AO,2012,0.00,,
AE,AR,2012,0.00,,
AE,AZ,2012,0.00,,
AE,BA,2012,0.00,,
AE,BD,2012,466.49,,
AE,BF,2012,0.00,,
AE,BI,2012,0.00,,
AE,BJ,2012,0.00,,
AE,BO,2012,0.00,,
AE,BR,2012,0.00,,
AE,BT,2012,0.00,,
AE,BW,2012,0.00,,
AE,BY,2012,0.00,,
AE,BZ,2012,0.00,,
AE,CD,2012,0.00,,
AE,CF,2012,0.00,,
AE,CG,2012,0.00,,
AE,CI,2012,0.00,,
AE,CK,2012,,,
AE,CL,2012,0.00,,
AE,CM,2012,0.00,,
AE,CN,2012,0.00,,
AE,CO,2012,0.00,,
AE,CR,2012,0.00,,
AE,CU,2012,0.00,,
AE,CV,2012,0.00,,
AE,DJ,2012,0.00,,
AE,DM,2012,0.00,,
AE,DO,2012,0.00,,
AE,DZ,2012,0.00,,
AE,EC,2012,0.00,,
AE,EG,2012,931.05,,
AE,ER,2012,0.00,,
AE,ET,2012,0.00,,
AE,FJ,2012,0.00,,
AE,FM,2012,0.00,,
AE,GA,2012,0.00,,
AE,GD,2012,0.00,,
AE,GE,2012,0.00,,
AE,GH,2012,0.00,,
AE,GM,2012,0.00,,
AE,GN,2012,0.00,,
AE,GQ,2012,0.00,,
AE,GT,2012,0.00,,
AE,GW,2012,0.00,,
AE,GY,2012,0.00,,
AE,HN,2012,0.00,,
AE,HT,2012,0.00,,
AE,ID,2012,0.00,,
AE,IN,2012,15684.81,,
AE,IQ,2012,0.00,,
AE,IR,2012,43.20,,
AE,JM,2012,0.00,,
AE,JO,2012,0.00,,
AE,KE,2012,0.00,,
AE,KG,2012,0.00,,
AE,KH,2012,0.00,,
AE,KI,2012,0.00,,
AE,KM,2012,0.00,,
AE,KN,2012,0.00,,
AE,KP,2012,0.00,,
AE,KZ,2012,0.00,,
AE,LA,2012,0.00,,
AE,LB,2012,0.00,,
AE,LC,2012,0.00,,
AE,LK,2012,613.16,,
AE,LR,2012,0.00,,
AE,LS,2012,0.00,,
AE,LY,2012,0.00,,
AE,MA,2012,0.00,,
AE,MD,2012,0.00,,
AE,ME,2012,0.00,,
AE,MG,2012,0.00,,
AE,MH,2012,0.00,,
AE,MK,2012,0.00,,
AE,ML,2012,0.00,,
AE,MM,2012,0.00,,
AE,MN,2012,0.00,,
AE,MR,2012,0.00,,
AE,MS,2012,,,
AE,MU,2012,0.00,,
AE,MV,2012,0.00,,
AE,MW,2012,0.00,,
AE,MX,2012,0.00,,
AE,MY,2012,0.00,,
AE,MZ,2012,0.00,,
AE,NA,2012,0.00,,
AE,NE,2012,0.00,,
AE,NG,2012,0.00,,
AE,NI,2012,0.00,,
AE,NP,2012,0.00,,
AE,NR,2012,,,
AE,NU,2012,,,
AE,PA,2012,0.00,,
AE,PE,2012,0.00,,
AE,PG,2012,0.00,,
AE,PH,2012,740.72,,
AE,PK,2012,1706.87,,
AE,PS,2012,0.00,,
AE,PW,2012,0.00,,
AE,PY,2012,0.00,,
AE,RS,2012,0.00,,
AE,RW,2012,0.00,,
AE,SB,2012,0.00,,
AE,SC,2012,0.00,,
AE,SD,2012,58.29,,
AE,SH,2012,,,
AE,SL,2012,0.00,,
AE,SN,2012,0.00,,
AE,SO,2012,0.00,,
AE,SR,2012,0.00,,
AE,SS,2012,,,
AE,ST,2012,0.00,,
AE,SV,2012,0.00,,
AE,SY,2012,0.00,,
AE,SZ,2012,0.00,,
AE,TD,2012,0.00,,
AE,TG,2012,0.00,,
AE,TH,2012,0.00,,
AE,TJ,2012,0.00,,
AE,TK,2012,,,
AE,TL,2012,0.00,,
AE,TM,2012,0.00,,
AE,TN,2012,0.00,,
AE,TO,2012,0.00,,
AE,TR,2012,0.00,,
AE,TV,2012,0.00,,
AE,TZ,2012,0.00,,
AE,UA,2012,0.00,,
AE,UG,2012,0.00,,
AE,UY,2012,0.00,,
AE,UZ,2012,0.00,,
AE,VC,2012,0.00,,
AE,VE,2012,0.00,,
AE,VN,2012,0.00,,
AE,VU,2012,0.00,,
AE,WF,2012,,,
AE,WS,2012,0.00,,
AE,XK,2012,0.00,,
AE,YE,2012,101.96,,
AE,ZA,2012,0.00,,
AE,ZM,2012,0.00,,
AE,ZW,2012,0.00,,
AF,AF,2012,0.00,,
AF,AG,2012,0.00,,
AF,AI,2012,,,
AF,AL,2012,0.00,,
AF,AM,2012,0.00,,
AF,AO,2012,0.00,,
AF,AR,2012,0.00,,
AF,AZ,2012,0.00,,
AF,BA,2012,0.00,,
AF,BD,2012,0.00,,
AF,BF,2012,0.00,,
AF,BI,2012,0.00,,
AF,BJ,2012,0.00,,
AF,BO,2012,0.00,,
AF,BR,2012,0.00,,
AF,BT,2012,0.00,,
AF,BW,2012,0.00,,
AF,BY,2012,0.00,,
AF,BZ,2012,0.00,,
AF,CD,2012,0.00,,
AF,CF,2012,0.00,,
AF,CG,2012,0.00,,
AF,CI,2012,0.00,,
AF,CK,2012,,,
AF,CL,2012,0.00,,
AF,CM,2012,0.00,,
AF,CN,2012,0.00,,
AF,CO,2012,0.00,,
AF,CR,2012,0.00,,
AF,CU,2012,0.00,,
AF,CV,2012,0.00,,
AF,DJ,2012,0.00,,
AF,DM,2012,0.00,,
AF,DO,2012,0.00,,
AF,DZ,2012,0.00,,
AF,EC,2012,0.00,,
AF,EG,2012,0.00,,
AF,ER,2012,0.00,,
AF,ET,2012,0.00,,
AF,FJ,2012,0.00,,
AF,FM,2012,0.00,,
AF,GA,2012,0.00,,
AF,GD,2012,0.00,,
AF,GE,2012,0.00,,
AF,GH,2012,0.00,,
AF,GM,2012,0.00,,
AF,GN,2012,0.00,,
AF,GQ,2012,0.00,,
AF,GT,2012,0.00,,
AF,GW,2012,0.00,,
AF,GY,2012,0.00,,
AF,HN,2012,0.00,,
AF,HT,2012,0.00,,
AF,ID,2012,0.00,,
AF,IN,2012,0.00,,
AF,IQ,2012,0.00,,
AF,IR,2012,0.00,,
AF,JM,2012,0.00,,
AF,JO,2012,0.00,,
AF,KE,2012,0.00,,
AF,KG,2012,0.00,,
AF,KH,2012,0.00,,
AF,KI,2012,0.00,,
AF,KM,2012,0.00,,
AF,KN,2012,0.00,,
AF,KP,2012,0.00,,
AF,KZ,2012,0.00,,
AF,LA,2012,0.00,,
AF,LB,2012,0.00,,
AF,LC,2012,0.00,,
AF,LK,2012,0.00,,
AF,LR,2012,0.00,,
AF,LS,2012,0.00,,
AF,LY,2012,0.00,,
AF,MA,2012,0.00,,
AF,MD,2012,0.00,,
AF,ME,2012,0.00,,
AF,MG,2012,0.00,,
AF,MH,2012,0.00,,
AF,MK,2012,0.00,,
AF,ML,2012,0.00,,
AF,MM,2012,0.00,,
AF,MN,2012,0.00,,
AF,MR,2012,0.00,,
AF,MS,2012,,,
AF,MU,2012,0.00,,
AF,MV,2012,0.00,,
AF,MW,2012,0.00,,
AF,MX,2012,0.00,,
AF,MY,2012,0.00,,
AF,MZ,2012,0.00,,
AF,NA,2012,0.00,,
AF,NE,2012,0.00,,
AF,NG,2012,0.00,,
AF,NI,2012,0.00,,
AF,NP,2012,0.00,,
AF,NR,2012,,,
AF,NU,2012,,,
AF,PA,2012,0.00,,
AF,PE,2012,0.00,,
AF,PG,2012,0.00,,
AF,PH,2012,0.00,,
AF,PK,2012,0.00,,
AF,PS,2012,0.00,,
AF,PW,2012,0.00,,
AF,PY,2012,0.00,,
AF,RS,2012,0.00,,
AF,RW,2012,0.00,,
AF,SB,2012,0.00,,
AF,SC,2012,0.00,,
AF,SD,2012,0.00,,
AF,SH,2012,,,
AF,SL,2012,0.00,,
AF,SN,2012,0.00,,
AF,SO,2012,0.00,,
AF,SR,2012,0.00,,
AF,SS,2012,,,
AF,ST,2012,0.00,,
AF,SV,2012,0.00,,
AF,SY,2012,0.00,,
AF,SZ,2012,0.00,,
AF,TD,2012,0.00,,
AF,TG,2012,0.00,,
AF,TH,2012,0.00,,
AF,TJ,2012,0.00,,
AF,TK,2012,,,
AF,TL,2012,0.00,,
AF,TM,2012,0.00,,
AF,TN,2012,0.00,,
AF,TO,2012,0.00,,
AF,TR,2012,0.00,,
AF,TV,2012,0.00,,
AF,TZ,2012,0.00,,
AF,UA,2012,0.00,,
AF,UG,2012,0.00,,
AF,UY,2012,0.00,,
AF,UZ,2012,0.00,,
AF,VC,2012,0.00,,
AF,VE,2012,0.00,,
AF,VN,2012,0.00,,
AF,VU,2012,0.00,,
AF,WF,2012,,,
AF,WS,2012,0.00,,
AF,XK,2012,0.00,,
AF,YE,2012,0.00,,
AF,ZA,2012,0.00,,
AF,ZM,2012,0.00,,
AF,ZW,2012,0.00,,
AG,AF,2012,0.00,,
AG,AG,2012,0.00,,
AG,AI,2012,,,
AG,AL,2012,0.00,,
AG,AM,2012,0.00,,
AG,AO,2012,0.00,,
AG,AR,2012,0.00,,
AG,AZ,2012,0.00,,
AG,BA,2012,0.00,,
AG,BD,2012,0.00,,
AG,BF,2012,0.00,,
AG,BI,2012,0.00,,
AG,BJ,2012,0.00,,
AG,BO,2012,0.00,,
AG,BR,2012,0.00,,
AG,BT,2012,0.00,,
AG,BW,2012,0.00,,
AG,BY,2012,0.00,,
AG,BZ,2012,0.01,,
AG,CD,2012,0.00,,
AG,CF,2012,0.00,,
AG,CG,2012,0.00,,
AG,CI,2012,0.00,,
AG,CK,2012,,,
AG,CL,2012,0.00,,
AG,CM,2012,0.00,,
AG,CN,2012,0.06,,
AG,CO,2012,0.00,,
AG,CR,2012,0.00,,
AG,CU,2012,0.00,,
AG,CV,2012,0.00,,
AG,DJ,2012,0.00,,
AG,DM,2012,1.19,,
AG,DO,2012,3.87,,
AG,DZ,2012,0.00,,
AG,EC,2012,0.00,,
AG,EG,2012,0.19,,
AG,ER,2012,0.00,,
AG,ET,2012,0.05,,
AG,FJ,2012,0.00,,
AG,FM,2012,0.00,,
AG,GA,2012,0.00,,
AG,GD,2012,0.11,,
AG,GE,2012,0.00,,
AG,GH,2012,0.00,,
AG,GM,2012,0.00,,
AG,GN,2012,0.00,,
AG,GQ,2012,0.00,,
AG,GT,2012,0.02,,
AG,GW,2012,0.00,,
AG,GY,2012,3.38,,
AG,HN,2012,0.02,,
AG,HT,2012,0.03,,
AG,ID,2012,0.00,,
AG,IN,2012,0.32,,
AG,IQ,2012,0.00,,
AG,IR,2012,0.00,,
AG,JM,2012,5.22,,
AG,JO,2012,0.00,,
AG,KE,2012,0.00,,
AG,KG,2012,0.00,,
AG,KH,2012,0.00,,
AG,KI,2012,0.00,,
AG,KM,2012,0.00,,
AG,KN,2012,0.43,,
AG,KP,2012,0.00,,
AG,KZ,2012,0.00,,
AG,LA,2012,0.00,,
AG,LB,2012,0.07,,
AG,LC,2012,0.35,,
AG,LK,2012,0.00,,
AG,LR,2012,0.00,,
AG,LS,2012,0.00,,
AG,LY,2012,0.00,,
AG,MA,2012,0.00,,
AG,MD,2012,0.00,,
AG,ME,2012,0.00,,
AG,MG,2012,0.00,,
AG,MH,2012,0.00,,
AG,MK,2012,0.00,,
AG,ML,2012,0.00,,
AG,MM,2012,0.00,,
AG,MN,2012,0.00,,
AG,MR,2012,0.00,,
AG,MS,2012,,,
AG,MU,2012,0.00,,
AG,MV,2012,0.00,,
AG,MW,2012,0.00,,
AG,MX,2012,0.06,,
AG,MY,2012,0.00,,
AG,MZ,2012,0.00,,
AG,NA,2012,0.00,,
AG,NE,2012,0.00,,
AG,NG,2012,0.63,,
AG,NI,2012,0.00,,
AG,NP,2012,0.00,,
AG,NR,2012,,,
AG,NU,2012,,,
AG,PA,2012,0.00,,
AG,PE,2012,0.00,,
AG,PG,2012,0.00,,
AG,PH,2012,0.00,,
AG,PK,2012,0.00,,
AG,PS,2012,0.00,,
AG,PW,2012,0.00,,
AG,PY,2012,0.00,,
AG,RS,2012,0.00,,
AG,RW,2012,0.00,,
AG,SB,2012,0.00,,
AG,SC,2012,0.00,,
AG,SD,2012,0.00,,
AG,SH,2012,,,
AG,SL,2012,0.00,,
AG,SN,2012,0.00,,
AG,SO,2012,0.00,,
AG,SR,2012,0.00,,
AG,SS,2012,,,
AG,ST,2012,0.00,,
AG,SV,2012,0.00,,
AG,SY,2012,0.05,,
AG,SZ,2012,0.00,,
AG,TD,2012,0.00,,
AG,TG,2012,0.00,,
AG,TH,2012,0.00,,
AG,TJ,2012,0.00,,
AG,TK,2012,,,
AG,TL,2012,0.00,,
AG,TM,2012,0.00,,
AG,TN,2012,0.00,,
AG,TO,2012,0.00,,
AG,TR,2012,0.00,,
AG,TV,2012,0.00,,
AG,TZ,2012,0.00,,
AG,UA,2012,0.00,,
AG,UG,2012,0.00,,
AG,UY,2012,0.00,,
AG,UZ,2012,0.00,,
AG,VC,2012,0.54,,
AG,VE,2012,0.01,,
AG,VN,2012,0.00,,
AG,VU,2012,0.00,,
AG,WF,2012,,,
AG,WS,2012,0.00,,
AG,XK,2012,0.00,,
AG,YE,2012,0.00,,
AG,ZA,2012,0.13,,
AG,ZM,2012,0.00,,
AG,ZW,2012,0.00,,
AL,AF,2012,0.00,,
AL,AG,2012,0.00,,
AL,AI,2012,,,
AL,AL,2012,0.00,,
AL,AM,2012,0.00,,
AL,AO,2012,0.00,,
AL,AR,2012,0.00,,
AL,AZ,2012,0.00,,
AL,BA,2012,0.00,,
AL,BD,2012,0.00,,
AL,BF,2012,0.00,,
AL,BI,2012,0.00,,
AL,BJ,2012,0.00,,
AL,BO,2012,0.00,,
AL,BR,2012,0.00,,
AL,BT,2012,0.00,,
AL,BW,2012,0.00,,
AL,BY,2012,0.00,,
AL,BZ,2012,0.00,,
AL,CD,2012,0.00,,
AL,CF,2012,0.00,,
AL,CG,2012,0.00,,
AL,CI,2012,0.00,,
AL,CK,2012,,,
AL,CL,2012,0.00,,
AL,CM,2012,0.00,,
AL,CN,2012,0.00,,
AL,CO,2012,0.00,,
AL,CR,2012,0.00,,
AL,CU,2012,0.00,,
AL,CV,2012,0.00,,
AL,DJ,2012,0.00,,
AL,DM,2012,0.00,,
AL,DO,2012,0.00,,
AL,DZ,2012,0.00,,
AL,EC,2012,0.00,,
AL,EG,2012,0.00,,
AL,ER,2012,0.00,,
AL,ET,2012,0.00,,
AL,FJ,2012,0.00,,
AL,FM,2012,0.00,,
AL,GA,2012,0.00,,
AL,GD,2012,0.00,,
AL,GE,2012,0.00,,
AL,GH,2012,0.00,,
AL,GM,2012,0.00,,
AL,GN,2012,0.00,,
AL,GQ,2012,0.00,,
AL,GT,2012,0.00,,
AL,GW,2012,0.00,,
AL,GY,2012,0.00,,
AL,HN,2012,0.00,,
AL,HT,2012,0.00,,
AL,ID,2012,0.00,,
AL,IN,2012,0.00,,
AL,IQ,2012,0.00,,
AL,IR,2012,0.00,,
AL,JM,2012,0.00,,
AL,JO,2012,0.00,,
AL,KE,2012,0.00,,
AL,KG,2012,0.00,,
AL,KH,2012,0.00,,
AL,KI,2012,0.00,,
AL,KM,2012,0.00,,
AL,KN,2012,0.00,,
AL,KP,2012,0.00,,
AL,KZ,2012,0.00,,
AL,LA,2012,0.00,,
AL,LB,2012,0.00,,
AL,LC,2012,0.00,,
AL,LK,2012,0.00,,
AL,LR,2012,0.00,,
AL,LS,2012,0.00,,
AL,LY,2012,0.00,,
AL,MA,2012,0.00,,
AL,MD,2012,0.00,,
AL,ME,2012,0.00,,
AL,MG,2012,0.00,,
AL,MH,2012,0.00,,
AL,MK,2012,4.84,,
AL,ML,2012,0.00,,
AL,MM,2012,0.00,,
AL,MN,2012,0.00,,
AL,MR,2012,0.00,,
AL,MS,2012,,,
AL,MU,2012,0.00,,
AL,MV,2012,0.00,,
AL,MW,2012,0.00,,
AL,MX,2012,0.00,,
AL,MY,2012,0.00,,
AL,MZ,2012,0.00,,
AL,NA,2012,0.00,,
AL,NE,2012,0.00,,
AL,NG,2012,0.00,,
AL,NI,2012,0.00,,
AL,NP,2012,0.00,,
AL,NR,2012,,,
AL,NU,2012,,,
AL,PA,2012,0.00,,
AL,PE,2012,0.00,,
AL,PG,2012,0.00,,
AL,PH,2012,0.00,,
AL,PK,2012,0.00,,
AL,PS,2012,0.00,,
AL,PW,2012,0.00,,
AL,PY,2012,0.00,,
AL,RS,2012,0.00,,
AL,RW,2012,0.00,,
AL,SB,2012,0.00,,
AL,SC,2012,0.00,,
AL,SD,2012,0.00,,
AL,SH,2012,,,
AL,SL,2012,0.00,,
AL,SN,2012,0.00,,
AL,SO,2012,0.00,,
AL,SR,2012,0.00,,
AL,SS,2012,,,
AL,ST,2012,0.00,,
AL,SV,2012,0.00,,
AL,SY,2012,0.00,,
AL,SZ,2012,0.00,,
AL,TD,2012,0.00,,
AL,TG,2012,0.00,,
AL,TH,2012,0.00,,
AL,TJ,2012,0.00,,
AL,TK,2012,,,
AL,TL,2012,0.00,,
AL,TM,2012,0.00,,
AL,TN,2012,0.00,,
AL,TO,2012,0.00,,
AL,TR,2012,0.00,,
AL,TV,2012,0.00,,
AL,TZ,2012,0.00,,
AL,UA,2012,0.00,,
AL,UG,2012,0.00,,
AL,UY,2012,0.00,,
AL,UZ,2012,0.00,,
AL,VC,2012,0.00,,
AL,VE,2012,0.00,,
AL,VN,2012,0.00,,
AL,VU,2012,0.00,,
AL,WF,2012,,,
AL,WS,2012,0.00,,
AL,XK,2012,0.00,,
AL,YE,2012,0.00,,
AL,ZA,2012,0.00,,
AL,ZM,2012,0.00,,
AL,ZW,2012,0.00,,
AM,AF,2012,0.00,,
AM,AG,2012,0.00,,
AM,AI,2012,,,
AM,AL,2012,0.00,,
AM,AM,2012,0.00,,
AM,AO,2012,0.00,,
AM,AR,2012,0.00,,
AM,AZ,2012,189.79,,
AM,BA,2012,0.00,,
AM,BD,2012,0.00,,
AM,BF,2012,0.00,,
AM,BI,2012,0.00,,
AM,BJ,2012,0.00,,
AM,BO,2012,0.00,,
AM,BR,2012,0.00,,
AM,BT,2012,0.00,,
AM,BW,2012,0.00,,
AM,BY,2012,0.00,,
AM,BZ,2012,0.00,,
AM,CD,2012,0.00,,
AM,CF,2012,0.00,,
AM,CG,2012,0.00,,
AM,CI,2012,0.00,,
AM,CK,2012,,,
AM,CL,2012,0.00,,
AM,CM,2012,0.00,,
AM,CN,2012,0.00,,
AM,CO,2012,0.00,,
AM,CR,2012,0.00,,
AM,CU,2012,0.00,,
AM,CV,2012,0.00,,
AM,DJ,2012,0.00,,
AM,DM,2012,0.00,,
AM,DO,2012,0.00,,
AM,DZ,2012,0.00,,
AM,EC,2012,0.00,,
AM,EG,2012,0.00,,
AM,ER,2012,0.00,,
AM,ET,2012,0.00,,
AM,FJ,2012,0.00,,
AM,FM,2012,0.00,,
AM,GA,2012,0.00,,
AM,GD,2012,0.00,,
AM,GE,2012,63.78,,
AM,GH,2012,0.00,,
AM,GM,2012,0.00,,
AM,GN,2012,0.00,,
AM,GQ,2012,0.00,,
AM,GT,2012,0.00,,
AM,GW,2012,0.00,,
AM,GY,2012,0.00,,
AM,HN,2012,0.00,,
AM,HT,2012,0.00,,
AM,ID,2012,0.00,,
AM,IN,2012,0.00,,
AM,IQ,2012,0.00,,
AM,IR,2012,15.82,,
AM,JM,2012,0.00,,
AM,JO,2012,0.00,,
AM,KE,2012,0.00,,
AM,KG,2012,0.00,,
AM,KH,2012,0.00,,
AM,KI,2012,0.00,,
AM,KM,2012,0.00,,
AM,KN,2012,0.00,,
AM,KP,2012,0.00,,
AM,KZ,2012,0.06,,
AM,LA,2012,0.00,,
AM,LB,2012,21.35,,
AM,LC,2012,0.00,,
AM,LK,2012,0.00,,
AM,LR,2012,0.00,,
AM,LS,2012,0.00,,
AM,LY,2012,0.00,,
AM,MA,2012,0.00,,
AM,MD,2012,0.00,,
AM,ME,2012,0.00,,
AM,MG,2012,0.00,,
AM,MH,2012,0.00,,
AM,MK,2012,0.00,,
AM,ML,2012,0.00,,
AM,MM,2012,0.00,,
AM,MN,2012,0.00,,
AM,MR,2012,0.00,,
AM,MS,2012,,,
AM,MU,2012,0.00,,
AM,MV,2012,0.00,,
AM,MW,2012,0.00,,
AM,MX,2012,0.00,,
AM,MY,2012,0.00,,
AM,MZ,2012,0.00,,
AM,NA,2012,0.00,,
AM,NE,2012,0.00,,
AM,NG,2012,0.00,,
AM,NI,2012,0.00,,
AM,NP,2012,0.00,,
AM,NR,2012,,,
AM,NU,2012,,,
AM,PA,2012,0.00,,
AM,PE,2012,0.00,,
AM,PG,2012,0.00,,
AM,PH,2012,0.00,,
AM,PK,2012,0.00,,
AM,PS,2012,0.00,,
AM,PW,2012,0.00,,
AM,PY,2012,0.00,,
AM,RS,2012,0.00,,
AM,RW,2012,0.00,,
AM,SB,2012,0.00,,
AM,SC,2012,0.00,,
AM,SD,2012,0.00,,
AM,SH,2012,,,
AM,SL,2012,0.00,,
AM,SN,2012,0.00,,
AM,SO,2012,0.00,,
AM,SR,2012,0.00,,
AM,SS,2012,,,
AM,ST,2012,0.00,,
AM,SV,2012,0.00,,
AM,SY,2012,10.82,,
AM,SZ,2012,0.00,,
AM,TD,2012,0.00,,
AM,TG,2012,0.00,,
AM,TH,2012,0.00,,
AM,TJ,2012,0.00,,
AM,TK,2012,,,
AM,TL,2012,0.00,,
AM,TM,2012,0.00,,
AM,TN,2012,0.00,,
AM,TO,2012,0.00,,
AM,TR,2012,0.73,,
AM,TV,2012,0.00,,
AM,TZ,2012,0.00,,
AM,UA,2012,4.12,,
AM,UG,2012,0.00,,
AM,UY,2012,0.00,,
AM,UZ,2012,0.00,,
AM,VC,2012,0.00,,
AM,VE,2012,0.00,,
AM,VN,2012,0.00,,
AM,VU,2012,0.00,,
AM,WF,2012,,,
AM,WS,2012,0.00,,
AM,XK,2012,0.00,,
AM,YE,2012,0.00,,
AM,ZA,2012,0.00,,
AM,ZM,2012,0.00,,
AM,ZW,2012,0.00,,
AO,AF,2012,0.00,,
AO,AG,2012,0.00,,
AO,AI,2012,,,
AO,AL,2012,0.00,,
AO,AM,2012,0.00,,
AO,AO,2012,0.00,,
AO,AR,2012,0.00,,
AO,AZ,2012,0.00,,
AO,BA,2012,0.00,,
AO,BD,2012,0.00,,
AO,BF,2012,0.00,,
AO,BI,2012,0.00,,
AO,BJ,2012,0.00,,
AO,BO,2012,0.00,,
AO,BR,2012,0.00,,
AO,BT,2012,0.00,,
AO,BW,2012,0.00,,
AO,BY,2012,0.00,,
AO,BZ,2012,0.00,,
AO,CD,2012,0.00,,
AO,CF,2012,0.00,,
AO,CG,2012,0.00,,
AO,CI,2012,0.00,,
AO,CK,2012,,,
AO,CL,2012,0.00,,
AO,CM,2012,0.00,,
AO,CN,2012,0.00,,
AO,CO,2012,0.00,,
AO,CR,2012,0.00,,
AO,CU,2012,0.00,,
AO,CV,2012,9.09,,
AO,DJ,2012,0.00,,
AO,DM,2012,0.00,,
AO,DO,2012,0.00,,
AO,DZ,2012,0.00,,
AO,EC,2012,0.00,,
AO,EG,2012,0.00,,
AO,ER,2012,0.00,,
AO,ET,2012,0.00,,
AO,FJ,2012,0.00,,
AO,FM,2012,0.00,,
AO,GA,2012,0.00,,
AO,GD,2012,0.00,,
AO,GE,2012,0.00,,
AO,GH,2012,0.00,,
