"id","year","currency","budget-type","l1","l2","l3","l4","l5","l6","value","value-ncu"
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health",,,,8777873.42856802,2.9691e+10
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","pharmaceutical-and-other-supplies",,,,92329830.0237616,3.12304e+11
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","policy-planning-and-support-services",,,,6399559.9020085,21646397000
"UG",2015,"Ugandan Shillings","budget","health","other","uganda-aids-commission",,,,1611242.80710302,5.45e+09
"UG",2015,"Ugandan Shillings","budget","health","other","uganda-cancer-institute",,,,3030319.04088182,1.025e+10
"UG",2015,"Ugandan Shillings","budget","health","other","uganda-heart-institute",,,,2687375.61771861,9.09e+09
"UG",2015,"Ugandan Shillings","budget","health","other","national-medical-stores",,,,64559099.4104745,2.1837e+11
"UG",2015,"Ugandan Shillings","budget","health","other","kampala-capital-city-authority-community-health-management",,,,1628981.26002525,5.51e+09
"UG",2015,"Ugandan Shillings","budget","health","other","health-service-commission",,,,1179607.11932863,3.99e+09
"UG",2015,"Ugandan Shillings","budget","health","other","uganda-blood-transfusion-service",,,,1877319.60093654,6.35e+09
"UG",2015,"Ugandan Shillings","budget","health","other","mulago-hospital-complex",,,,11317132.964386,3.828e+10
"UG",2015,"Ugandan Shillings","budget","health","other","butabika-hospital",,,,2693288.43535936,9.11e+09
"UG",2015,"Ugandan Shillings","budget","health","other","arua-referral-hospital",,,,1581678.71889929,5.35e+09
"UG",2015,"Ugandan Shillings","budget","health","other","fort-portal-referral-hospital",,,,1608286.39828265,5.44e+09
"UG",2015,"Ugandan Shillings","budget","health","other","gulu-referral-hospital",,,,1454553.13962328,4.92e+09
"UG",2015,"Ugandan Shillings","budget","health","other","hoima-referral-hospital",,,,1365860.8750121,4.62e+09
"UG",2015,"Ugandan Shillings","budget","health","other","jinja-referral-hospital",,,,1649676.12176786,5.58e+09
"UG",2015,"Ugandan Shillings","budget","health","other","kabale-referral-hospital",,,,1294907.06332316,4.38e+09
"UG",2015,"Ugandan Shillings","budget","health","other","masaka-referral-hospital",,,,1401337.78085657,4.74e+09
"UG",2015,"Ugandan Shillings","budget","health","other","mbale-referral-hospital",,,,1924622.1420625,6.51e+09
"UG",2015,"Ugandan Shillings","budget","health","other","soroti-referral-hospital",,,,1348122.42208986,4.56e+09
"UG",2015,"Ugandan Shillings","budget","health","other","lira-referral-hospital",,,,1377686.51029359,4.66e+09
"UG",2015,"Ugandan Shillings","budget","health","other","mbarara-referral-hospital",,,,1605329.98946227,5.43e+09
"UG",2015,"Ugandan Shillings","budget","health","other","mubende-referral-hospital",,,,1161868.6664064,3.93e+09
"UG",2015,"Ugandan Shillings","budget","health","other","moroto-referral-hosptial",,,,1049525.13123224,3.55e+09
"UG",2015,"Ugandan Shillings","budget","health","other","naguru-referral-hospital",,,,1555071.03951594,5.26e+09
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","sector-monitoring-and-quality-assurance","quality-assurance",,,237990.910039987,8.05e+08
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","district-infrastructure-support-programme",,,413177.053663509,1397564000
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","rehabilitation-of-health-facilities-in-eastern-region",,,0,0
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","insitutional-support-to-moh",,,299676.675717942,1013651000
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","energy-for-rural-transformation-programme",,,0,0
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","health-systems-strengthening",,,23949867.8538377,8.101e+10
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan",,,0,0
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","support-to-mulago-hospital-rehabilitation",,,16756925.1938714,5.668e+10
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","rehabilitation-and-construction-of-general-hospitals",,,3722118.70484899,1.259e+10
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","rehabilitation-and-equiping-of-health-facilities-in-west-region",,,12884029.6391834,4.358e+10
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-systems-development","construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital",,,4209926.16021045,1.424e+10
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-research","research-institutions",,,641836.354902872,2.171e+09
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","health-research","joint-clinical-research-centre",,,71545.0934530147,2.42e+08
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health","community-health",,,920034.424899925,3.112e+09
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health","clinical-services",,,2626961.10783342,8885649000
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health","national-disease-control",,,2622659.82864066,8871100000
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health","nursing-services",,,53880.846392171,182251000
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health","public-health-laboratory-strengthening-project",,,1584635.12771967,5.36e+09
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","clinical-and-public-health","uganda-sanitation-fund-project",,,969702.093082183,3.28e+09
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","pharmaceutical-and-other-supplies","global-fund-for-aids-tb-and-malaria",,,77107281.0076636,2.60814e+11
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","pharmaceutical-and-other-supplies","gavi-vaccines-and-health-sector-support-program",,,15222549.0160981,5.149e+10
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","policy-planning-and-support-services","headquarters",,,2139693.78836344,7237476000
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","policy-planning-and-support-services","planning",,,1294027.23605822,4377024000
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","policy-planning-and-support-services","internal-audit-department",,,122986.606927496,4.16e+08
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","policy-planning-and-support-services","development-of-social-health-initiative",,,0,0
"UG",2015,"Ugandan Shillings","budget","health","ministry-of-health","policy-planning-and-support-services","institutional-capacity-building",,,2842852.27065936,9615897000
"UG",2014,"Ugandan Shillings","budget","agriculture",,,,,,129168669.282242,3.77464e+11
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries",,,,,28595391.3787173,83563072000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation",,,,,27396596.9381892,80059887000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-advisory-services-secretariat",,,,,16124140.3444963,47118876000
"UG",2014,"Ugandan Shillings","budget","agriculture","local-governments",,,,,49749224.1385995,1.4538e+11
"UG",2014,"Ugandan Shillings","budget","agriculture","other",,,,,7303443.09671829,21342535000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops",,,,11704738.9564721,34204251000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources",,,,10330273.4284017,30187710000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services",,,,6560378.99384352,19171111000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","headquarters",,,,8325876.22969392,24330347000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-crops-research",,,,205311.537034722,599973000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-fisheries-research",,,,106370.534665639,310842000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-forestry-research",,,,69108.57795063,201953000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-livestock-research",,,,100386.118434136,293354000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-semi-arid-research",,,,94533.4497008684,276251000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-laboratories-research",,,,232711.594654599,680043000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","abi-zonal-agricultural-research-and-development-institute",,,,35828.4754939563,104700000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","bulindi-zonal-agricultural-research-and-development-institute",,,,32821.8949238522,95914000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","kacwekano-zonal-agricultural-research-and-development-institute",,,,41973.0419311051,122656000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","mukono-zonal-agricultural-research-and-development-institute",,,,41490.8803076955,121247000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","ngetta-zonal-agricultural-research-and-development-institute",,,,45522.3537536774,133028000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","nabium-zonal-agricultural-research-and-development-institute",,,,33741.7320024363,98602000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","mbarara-zonal-agricultural-research-and-development-institute",,,,33537.0956285549,98004000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","buginyaya-zonal-agricultural-research-and-development-institute",,,,45099.0507528557,131791000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","rwebitaba-zonal-agricultural-research-and-development-institute",,,,27731.9928751692,81040000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","national-agricultural-research-organisation-internal-audit",,,,19676.5744116761,57500000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","support-for-national-agricultural-research-organisation",,,,2097862.98037102,6130494000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","eastern-africa-agricultural-productivity-adaptable-program",,,,5605979.92675499,16382112000
"UG",2014,"Ugandan Shillings","budget","agriculture","national-agricultural-research-organisation","agricultural-technology-and-agribusiness-advisory-services",,,,10201032.8968477,29810036000
"UG",2014,"Ugandan Shillings","budget","agriculture","local-governments","agriculture-advisory-services",,,,44910497.8397978,1.3124e+11
"UG",2014,"Ugandan Shillings","budget","agriculture","local-governments","district-production-services",,,,4838726.29880174,1.414e+10
"UG",2014,"Ugandan Shillings","budget","agriculture","other","dairy-development-authority",,,,1726132.45218305,5044202000
"UG",2014,"Ugandan Shillings","budget","agriculture","other","kampala-capital-city-authority",,,,461401.297499452,1348333000
"UG",2014,"Ugandan Shillings","budget","agriculture","other","national-animal-genetic-research-centre-and-data-bank",,,,1180594.46470057,3.45e+09
"UG",2014,"Ugandan Shillings","budget","agriculture","other","uganda-cotton-development-organisation",,,,1228502.64587682,3.59e+09
"UG",2014,"Ugandan Shillings","budget","agriculture","other","uganda-coffee-development-authority",,,,2706812.2364584,7.91e+09
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","directorate-of-crop-resources",,,206689.581646128,6.04e+08
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","farm-development",,,776874.617337325,2270227000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","crop-protection-department",,,725550.240641909,2120244000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","crop-production-department",,,367274.040734699,1073269000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","department-of-crop-regulation-and-certification",,,0,0
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","support-for-tea-cocoa-seedlings",,,845898.329367014,2471932000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","crop-disease-and-pest-control",,,1106336.78387737,3.233e+09
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","improvement-of-food-security-in-cross-border-districts",,,27376.1035292885,8e+07
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","integrated-production-and-pest-management",,,68440.2588232212,2e+08
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","kabale-tea-factory",,,273761.035292885,8e+08
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","labour-saving-tech-and-mech-for-agricultral-production",,,1686062.04944723,4927106000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","vegetable-oil-development-project-phase",,,4049077.30715506,11832443000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","rice-development-project",,,1502957.66539417,4392028000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","agriculture-cluster-development-project",,,0.342201294116106,1000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","commercialization-of-agriculture-in-northern-uganda",,,68440.2588232212,2e+08
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","agriculture-techonology-transfer-cassava-value-chain-project",,,0.342201294116106,1000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","crops","enhancing-national-food-security-through-increased-rice-production-in-eastern-uganda",,,0,0
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","directorate-of-animal-resources",,,139924.398157605,408895000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","animal-production-department",,,397859.650201502,1162648000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","livestock-health-and-entomology",,,703528.902962949,2055892000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","fisheries-resources-department",,,3418952.97718907,9991058000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","department-of-entomology",,,0,0
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","livestock-disease-control",,,1240479.69117088,3.625e+09
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","national-livestock-production-improvement",,,,
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","support-to-fisheries-development",,,102660.388234832,3e+08
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","uganda-meat-exports-development-project",,,274293.842707824,801557000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","avian-and-human-influenza-preparedness-and-response",,,2395409.05881274,7e+09
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","support-to-quality-assurance-fish-marketing",,,373567.464734788,1091660000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","export-goat-breeding-and-production",,,417485.578821649,1.22e+09
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","increasing-mukene-for-human-consumption",,,191974.925999135,5.61e+08
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","support-to-fisheries-mechanisation-weed-control",,,92394.3494113486,2.7e+08
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","animal-resources","technical-assistance-to-improve-animal-disease-diagnostic-capacity",,,68440.2588232212,2e+08
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","headquarters",,,2527986.39518567,7387425000
"UG",2014,"Ugandan Shillings","budget","agriculture","ministry-of-agriculture-animal-fisheries","policy-planning-and-support-services","department-of-planning",,,760269.983942929,2221704000
