id,year,budget-type,l1,l2,l3,l4,l5,value
UG,2013,budget,health,other,mbarara-referral-hospital,,,714.0520038903
UG,2013,budget,health,other,mubende-referral-hospital,,,500.2398219345
UG,2013,budget,health,other,moroto-referral-hosptial,,,463.9320929231
UG,2013,budget,health,other,naguru-referral-hospital,,,1284.2178224393
UG,2013,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,108.2508216821
UG,2013,budget,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,187.9933524367
UG,2013,budget,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,355.008905889
UG,2013,budget,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,141.1208811268
UG,2013,budget,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,26.8946140825
UG,2013,budget,health,ministry-of-health,health-systems-development,health-systems-strengthening,,14498.8864504079
UG,2013,budget,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,653.5391222047
UG,2013,budget,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,8029.3870354299
UG,2013,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,1693.0159564933
UG,2013,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2013,budget,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2013,budget,health,ministry-of-health,health-research,research-institutions,,291.9410358655
UG,2013,budget,health,ministry-of-health,health-research,joint-clinical-research-centre,,32.5424830398
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,community-health,,418.480194977
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,clinical-services,,1141.0912752896
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,national-disease-control,,1254.093030593
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,nursing-services,,24.5078515555
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,1819.420642681
UG,2013,budget,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,77.9943808392
UG,2013,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,19689.1305080006
UG,2013,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,8594.1739311624
UG,2013,budget,health,ministry-of-health,policy-planning-and-support-services,headquarters,,667.8834991996
UG,2013,budget,health,ministry-of-health,policy-planning-and-support-services,planning,,453.3736710174
UG,2013,budget,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,55.9407972916
UG,2013,budget,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,94.9379877112
UG,2013,budget,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,1869.5790979082
UG,2014,budget,health,,,,,149638.165915789
UG,2014,budget,health,ministry-of-health,,,,67610.7462885525
UG,2014,budget,health,local-governments,,,,38075.6274207185
UG,2014,budget,health,other,,,,43951.7922065181
UG,2014,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,94.266892426
UG,2014,budget,health,ministry-of-health,health-systems-development,,,24651.2274031429
UG,2014,budget,health,ministry-of-health,health-research,,,282.2151686293
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,,,3476.8674577484
UG,2014,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,,,36571.3388401861
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,,,2534.8305310396
UG,2014,budget,health,other,uganda-aids-commission,,,638.2044269832
UG,2014,budget,health,other,uganda-cancer-institute,,,1200.2927296473
UG,2014,budget,health,other,uganda-heart-institute,,,1064.4547231702
UG,2014,budget,health,other,national-medical-stores,,,25571.5047189832
UG,2014,budget,health,other,kampala-capital-city-authority-community-health-management,,,645.2305307665
UG,2014,budget,health,other,health-service-commission,,,467.2359015895
UG,2014,budget,health,other,uganda-blood-transfusion-service,,,743.5959837327
UG,2014,budget,health,other,mulago-hospital-complex,,,4482.6542123775
UG,2014,budget,health,other,butabika-hospital,,,1066.7967577646
UG,2014,budget,health,other,arua-referral-hospital,,,626.494254011
UG,2014,budget,health,other,fort-portal-referral-hospital,,,637.033409686
UG,2014,budget,health,other,gulu-referral-hospital,,,576.1405102307
UG,2014,budget,health,other,hoima-referral-hospital,,,541.0099913142
UG,2014,budget,health,other,jinja-referral-hospital,,,653.427651847
UG,2014,budget,health,other,kabale-referral-hospital,,,512.905576181
UG,2014,budget,health,other,masaka-referral-hospital,,,555.0621988808
UG,2014,budget,health,other,mbale-referral-hospital,,,762.3322604882
UG,2014,budget,health,other,soroti-referral-hospital,,,533.9838875309
UG,2014,budget,health,other,lira-referral-hospital,,,545.6940605031
UG,2014,budget,health,other,mbarara-referral-hospital,,,635.8623923888
UG,2014,budget,health,other,mubende-referral-hospital,,,460.2097978062
UG,2014,budget,health,other,moroto-referral-hosptial,,,415.711140512
UG,2014,budget,health,other,naguru-referral-hospital,,,615.9550983361
UG,2014,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,94.266892426
UG,2014,budget,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,163.6571617854
UG,2014,budget,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2014,budget,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,118.7002854183
UG,2014,budget,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2014,budget,health,ministry-of-health,health-systems-development,health-systems-strengthening,,9486.4111237275
UG,2014,budget,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2014,budget,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,6637.3260392566
UG,2014,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,1474.3107771961
UG,2014,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,5103.2933799024
UG,2014,budget,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,1667.5286312369
UG,2014,budget,health,ministry-of-health,health-research,research-institutions,,254.2278552258
UG,2014,budget,health,ministry-of-health,health-research,joint-clinical-research-centre,,28.3386185926
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,community-health,,364.4205830308
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,clinical-services,,1040.5248675506
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,national-disease-control,,1038.8211543869
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,nursing-services,,21.3419073448
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,627.6652713083
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,384.0936734871
UG,2014,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,30541.7707689457
UG,2014,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,6029.5680643964
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,headquarters,,847.520958447
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,planning,,512.5570814569
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,48.7143195642
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,0
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,1126.038171503
UG,2013,budget,agriculture,,,,,50758.7927957152
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,,,,11236.9828642394
UG,2013,budget,agriculture,national-agricultural-research-organisation,,,,10765.8988202063
UG,2013,budget,agriculture,national-agricultural-advisory-services-secretariat,,,,6336.2199312813
UG,2013,budget,agriculture,local-governments,,,,19549.6949780346
UG,2013,budget,agriculture,other,,,,2869.9962118546
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,,,4599.5506546217
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,,,4059.4340535414
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,,,2577.9981593767
UG,2013,budget,agriculture,national-agricultural-research-organisation,headquarters,,,3271.7764653361
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-crops-research,,,80.6802114577
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-fisheries-research,,,41.7998781534
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-forestry-research,,,27.1572399882
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-livestock-research,,,39.4482130913
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-semi-arid-research,,,37.1483201633
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-laboratories-research,,,91.447470206
UG,2013,budget,agriculture,national-agricultural-research-organisation,abi-zonal-agricultural-research-and-development-institute,,,14.0793304722
UG,2013,budget,agriculture,national-agricultural-research-organisation,bulindi-zonal-agricultural-research-and-development-institute,,,12.8978500756
UG,2013,budget,agriculture,national-agricultural-research-organisation,kacwekano-zonal-agricultural-research-and-development-institute,,,16.4939289248
UG,2013,budget,agriculture,national-agricultural-research-organisation,mukono-zonal-agricultural-research-and-development-institute,,,16.3044563691
UG,2013,budget,agriculture,national-agricultural-research-organisation,ngetta-zonal-agricultural-research-and-development-institute,,,17.888683611
UG,2013,budget,agriculture,national-agricultural-research-organisation,nabium-zonal-agricultural-research-and-development-institute,,,13.2593136883
UG,2013,budget,agriculture,national-agricultural-research-organisation,mbarara-zonal-agricultural-research-and-development-institute,,,13.1788987917
UG,2013,budget,agriculture,national-agricultural-research-organisation,buginyaya-zonal-agricultural-research-and-development-institute,,,17.7223404232
UG,2013,budget,agriculture,national-agricultural-research-organisation,rwebitaba-zonal-agricultural-research-and-development-institute,,,10.897697627
UG,2013,budget,agriculture,national-agricultural-research-organisation,national-agricultural-research-organisation-internal-audit,,,7.7322015487
UG,2013,budget,agriculture,national-agricultural-research-organisation,support-for-national-agricultural-research-organisation,,,824.3863514662
UG,2013,budget,agriculture,national-agricultural-research-organisation,eastern-africa-agricultural-productivity-adaptable-program,,,2202.9529003205
UG,2013,budget,agriculture,national-agricultural-research-organisation,agricultural-technology-and-agribusiness-advisory-services,,,4008.6470706117
UG,2013,budget,agriculture,local-governments,agriculture-advisory-services,,,17648.2457616686
UG,2013,budget,agriculture,local-governments,district-production-services,,,1901.4492156326
UG,2013,budget,agriculture,other,dairy-development-authority,,,678.309330592
UG,2013,budget,agriculture,other,kampala-capital-city-authority,,,181.3144784492
UG,2013,budget,agriculture,other,national-animal-genetic-research-centre-and-data-bank,,,463.9320929231
UG,2013,budget,agriculture,other,uganda-cotton-development-organisation,,,482.7583227808
UG,2013,budget,agriculture,other,uganda-coffee-development-authority,,,1063.6819869628
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,directorate-of-crop-resources,,81.2217345291
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,farm-development,,305.2843952256
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-protection-department,,285.115720707
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-production-department,,144.3257777963
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,department-of-crop-regulation-and-certification,,0
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,support-for-tea-cocoa-seedlings,,332.4082858863
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-disease-and-pest-control,,434.7514366069
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,improvement-of-food-security-in-cross-border-districts,,10.757845633
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,integrated-production-and-pest-management,,26.8946140825
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,kabale-tea-factory,,107.57845633
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,labour-saving-tech-and-mech-for-agricultral-production,,662.5630721763
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,vegetable-oil-development-project-phase,,1591.1449406816
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,rice-development-project,,590.6094904391
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-cluster-development-project,,0.0001344731
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,commercialization-of-agriculture-in-northern-uganda,,26.8946140825
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-techonology-transfer-cassava-value-chain-project,,0.0001344731
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,enhancing-national-food-security-through-increased-rice-production-in-eastern-uganda,,0
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,directorate-of-animal-resources,,54.9853661258
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,animal-production-department,,156.3448463713
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-health-and-entomology,,276.4621096822
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,fisheries-resources-department,,1343.5282460647
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,department-of-entomology,,0
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-disease-control,,487.4648804286
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,national-livestock-production-improvement,,
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-development,,40.3419211237
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,uganda-meat-exports-development-project,,107.7878309098
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,avian-and-human-influenza-preparedness-and-response,,941.3114928874
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-quality-assurance-fish-marketing,,146.7988720604
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,export-goat-breeding-and-production,,164.0571459032
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,increasing-mukene-for-human-consumption,,75.4393925014
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-mechanisation-weed-control,,36.3077290114
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,technical-assistance-to-improve-animal-disease-diagnostic-capacity,,26.8946140825
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,headquarters,,993.4097222571
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-planning,,298.759358423
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,internal-audit,,59.7681698094
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-agribusiness,,0
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agricultural-statistical-unit,,0
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-for-institutional-development,,493.5860944237
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,rural-electrification,,86.1972381344
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,supervision-monitoring-and-evaluation,,89.962484106
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,plan-for-national-agriculture-statistics,,75.304919431
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agriculture-production-marketing-regulation,,53.789228165
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,ministry-of-agriculture-animal-fisheries-coordination,,162.3089959879
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-to-agro-processing-marketing-of-agricultural,,103.5442642176
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,construction-of-ministry-of-agriculture-animal-industry,,161.367684495
UG,2013,budget,interest-payments,,,,,101.284089404
UG,2013,budget,interest-payments,domestic-interest-payments,,,,86.1993102416
UG,2013,budget,interest-payments,external-interest-payments,,,,15.084779166
UG,2014,budget,agriculture,,,,,55483.9627048875
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,,,,9658.5704589994
UG,2014,budget,agriculture,national-agricultural-research-organisation,,,,17276.548303905
UG,2014,budget,agriculture,national-agricultural-advisory-services-secretariat,,,,18728.5444125377
UG,2014,budget,agriculture,local-governments,,,,7320.0291238762
UG,2014,budget,agriculture,other,,,,2500.2704144664
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,,,4472.4395480587
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,,,2439.6514160114
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,,,2746.4794945871
UG,2014,budget,agriculture,national-agricultural-research-organisation,headquarters,,,2930.9813497694
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-crops-research,,,70.4046045558
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-fisheries-research,,,25.3718462686
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-forestry-research,,,25.4889479983
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-livestock-research,,,25.4889479983
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-semi-arid-research,,,25.4889479983
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-laboratories-research,,,44.9095672769
UG,2014,budget,agriculture,national-agricultural-research-organisation,abi-zonal-agricultural-research-and-development-institute,,,10.3569453845
UG,2014,budget,agriculture,national-agricultural-research-organisation,bulindi-zonal-agricultural-research-and-development-institute,,,10.3569453845
UG,2014,budget,agriculture,national-agricultural-research-organisation,kacwekano-zonal-agricultural-research-and-development-institute,,,10.3569453845
UG,2014,budget,agriculture,national-agricultural-research-organisation,mukono-zonal-agricultural-research-and-development-institute,,,10.3569453845
UG,2014,budget,agriculture,national-agricultural-research-organisation,ngetta-zonal-agricultural-research-and-development-institute,,,10.3569453845
UG,2014,budget,agriculture,national-agricultural-research-organisation,nabium-zonal-agricultural-research-and-development-institute,,,10.3569453845
UG,2014,budget,agriculture,national-agricultural-research-organisation,mbarara-zonal-agricultural-research-and-development-institute,,,10.3569453845
UG,2014,budget,agriculture,national-agricultural-research-organisation,buginyaya-zonal-agricultural-research-and-development-institute,,,10.3569453845
UG,2014,budget,agriculture,national-agricultural-research-organisation,rwebitaba-zonal-agricultural-research-and-development-institute,,,10.3569453845
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-agricultural-research-organisation-internal-audit,,,6.733349459
UG,2014,budget,agriculture,national-agricultural-research-organisation,support-for-national-agricultural-research-organisation,,,1069.1966404622
UG,2014,budget,agriculture,national-agricultural-research-organisation,eastern-africa-agricultural-productivity-adaptable-program,,,4098.5605402592
UG,2014,budget,agriculture,national-agricultural-research-organisation,agricultural-technology-and-agribusiness-advisory-services,,,8860.7110556265
UG,2014,budget,agriculture,local-governments,agriculture-advisory-services,,,5123.2006770349
UG,2014,budget,agriculture,local-governments,district-production-services,,,2196.8284495789
UG,2014,budget,agriculture,other,dairy-development-authority,,,590.6847793126
UG,2014,budget,agriculture,other,kampala-capital-city-authority,,,158.9147759514
UG,2014,budget,agriculture,other,national-animal-genetic-research-centre-and-data-bank,,,404.0009675398
UG,2014,budget,agriculture,other,uganda-cotton-development-organisation,,,420.3952097009
UG,2014,budget,agriculture,other,uganda-coffee-development-authority,,,926.2746820986
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,directorate-of-crop-resources,,66.0570857257
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,farm-development,,261.1708167889
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-protection-department,,229.536252908
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-production-department,,125.6816563397
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,department-of-crop-regulation-and-certification,,117.1017297217
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,support-for-tea-cocoa-seedlings,,215.0681000034
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-disease-and-pest-control,,284.9085084129
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,improvement-of-food-security-in-cross-border-districts,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,integrated-production-and-pest-management,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,kabale-tea-factory,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,labour-saving-tech-and-mech-for-agricultral-production,,576.9726349723
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,vegetable-oil-development-project-phase,,1855.8598301816
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,rice-development-project,,563.2593199613
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-cluster-development-project,,58.5509819621
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,commercialization-of-agriculture-in-northern-uganda,,35.1305189165
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-techonology-transfer-cassava-value-chain-project,,32.7883672208
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,enhancing-national-food-security-through-increased-rice-production-in-eastern-uganda,,50.3537437803
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,directorate-of-animal-resources,,47.882311787
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,animal-production-department,,136.148091843
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-health-and-entomology,,350.1348744071
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,fisheries-resources-department,,900.6361951983
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,department-of-entomology,,96.6089270204
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-disease-control,,518.1751541896
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,national-livestock-production-improvement,,
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-development,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,uganda-meat-exports-development-project,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,avian-and-human-influenza-preparedness-and-response,,172.1395426909
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-quality-assurance-fish-marketing,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,export-goat-breeding-and-production,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,increasing-mukene-for-human-consumption,,182.7958000956
