id,year,currency,budget-type,l1,l2,l3,l4,l5,value
UG,2015,Ugandan Shillings,budget,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,7.22265E+11
UG,2015,Ugandan Shillings,budget,defence,ministry-of-defence,national-defence-updf,updf-airforce,,11212828000
UG,2015,Ugandan Shillings,budget,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,1.03395E+11
UG,2015,Ugandan Shillings,budget,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,2.53244E+11
UG,2015,Ugandan Shillings,budget,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,15357694000
UG,2015,Ugandan Shillings,budget,defence,external-security,external-security,headquarters,,15514465000
UG,2015,Ugandan Shillings,budget,defence,external-security,external-security,strengthening-external-security-organisation,,13492396000
UG,2015,Ugandan Shillings,budget,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,2.53244E+11
UG,2014,Ugandan Shillings,budget,health,,,,,1.13124E+12
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,,,,4.62391E+11
UG,2014,Ugandan Shillings,budget,health,local-governments,,,,2.9996E+11
UG,2014,Ugandan Shillings,budget,health,other,,,,3.6889E+11
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,805000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,,,1.90267E+11
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-research,,,2413000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,,,35215879000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,,,2.10327E+11
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,policy-planning-and-support-services,,,23363154000
UG,2014,Ugandan Shillings,budget,health,other,uganda-aids-commission,,,5550000000
UG,2014,Ugandan Shillings,budget,health,other,uganda-cancer-institute,,,6580000000
UG,2014,Ugandan Shillings,budget,health,other,uganda-heart-institute,,,5110000000
UG,2014,Ugandan Shillings,budget,health,other,national-medical-stores,,,2.1937E+11
UG,2014,Ugandan Shillings,budget,health,other,kampala-capital-city-authority-community-health-management,,,5370000000
UG,2014,Ugandan Shillings,budget,health,other,health-service-commission,,,3880000000
UG,2014,Ugandan Shillings,budget,health,other,uganda-blood-transfusion-service,,,4090000000
UG,2014,Ugandan Shillings,budget,health,other,mulago-hospital-complex,,,38190000000
UG,2014,Ugandan Shillings,budget,health,other,butabika-hospital,,,9190000000
UG,2014,Ugandan Shillings,budget,health,other,arua-referral-hospital,,,4940000000
UG,2014,Ugandan Shillings,budget,health,other,fort-portal-referral-hospital,,,5330000000
UG,2014,Ugandan Shillings,budget,health,other,gulu-referral-hospital,,,4980000000
UG,2014,Ugandan Shillings,budget,health,other,hoima-referral-hospital,,,4780000000
UG,2014,Ugandan Shillings,budget,health,other,jinja-referral-hospital,,,5730000000
UG,2014,Ugandan Shillings,budget,health,other,kabale-referral-hospital,,,4400000000
UG,2014,Ugandan Shillings,budget,health,other,masaka-referral-hospital,,,4200000000
UG,2014,Ugandan Shillings,budget,health,other,mbale-referral-hospital,,,5910000000
UG,2014,Ugandan Shillings,budget,health,other,soroti-referral-hospital,,,5190000000
UG,2014,Ugandan Shillings,budget,health,other,lira-referral-hospital,,,4070000000
UG,2014,Ugandan Shillings,budget,health,other,mbarara-referral-hospital,,,5310000000
UG,2014,Ugandan Shillings,budget,health,other,mubende-referral-hospital,,,3720000000
UG,2014,Ugandan Shillings,budget,health,other,moroto-referral-hosptial,,,3450000000
UG,2014,Ugandan Shillings,budget,health,other,naguru-referral-hospital,,,9550000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,805000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,1398000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,2640000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,1049436000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,200000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,health-systems-strengthening,,1.0782E+11
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,4860000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,59710000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,12590000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-research,research-institutions,,2171000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,health-research,joint-clinical-research-centre,,242000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,community-health,,3112000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,clinical-services,,8485649000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,national-disease-control,,9325979000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,nursing-services,,182251000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,13530000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,580000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,1.46417E+11
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,63910000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,policy-planning-and-support-services,headquarters,,4966671000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,policy-planning-and-support-services,planning,,3371483000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,416000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,706000000
UG,2014,Ugandan Shillings,budget,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,13903000000
UG,2015,Ugandan Shillings,budget,health,,,,,1.27785E+12
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,,,,5.77368E+11
UG,2015,Ugandan Shillings,budget,health,local-governments,,,,3.2515E+11
UG,2015,Ugandan Shillings,budget,health,other,,,,3.7533E+11
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,805000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,,,2.10511E+11
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-research,,,2410000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,,,29691000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,,,3.12304E+11
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,policy-planning-and-support-services,,,21646397000
UG,2015,Ugandan Shillings,budget,health,other,uganda-aids-commission,,,5450000000
UG,2015,Ugandan Shillings,budget,health,other,uganda-cancer-institute,,,10250000000
UG,2015,Ugandan Shillings,budget,health,other,uganda-heart-institute,,,9090000000
UG,2015,Ugandan Shillings,budget,health,other,national-medical-stores,,,2.1837E+11
UG,2015,Ugandan Shillings,budget,health,other,kampala-capital-city-authority-community-health-management,,,5510000000
UG,2015,Ugandan Shillings,budget,health,other,health-service-commission,,,3990000000
UG,2015,Ugandan Shillings,budget,health,other,uganda-blood-transfusion-service,,,6350000000
UG,2015,Ugandan Shillings,budget,health,other,mulago-hospital-complex,,,38280000000
UG,2015,Ugandan Shillings,budget,health,other,butabika-hospital,,,9110000000
UG,2015,Ugandan Shillings,budget,health,other,arua-referral-hospital,,,5350000000
UG,2015,Ugandan Shillings,budget,health,other,fort-portal-referral-hospital,,,5440000000
UG,2015,Ugandan Shillings,budget,health,other,gulu-referral-hospital,,,4920000000
UG,2015,Ugandan Shillings,budget,health,other,hoima-referral-hospital,,,4620000000
UG,2015,Ugandan Shillings,budget,health,other,jinja-referral-hospital,,,5580000000
UG,2015,Ugandan Shillings,budget,health,other,kabale-referral-hospital,,,4380000000
UG,2015,Ugandan Shillings,budget,health,other,masaka-referral-hospital,,,4740000000
UG,2015,Ugandan Shillings,budget,health,other,mbale-referral-hospital,,,6510000000
UG,2015,Ugandan Shillings,budget,health,other,soroti-referral-hospital,,,4560000000
UG,2015,Ugandan Shillings,budget,health,other,lira-referral-hospital,,,4660000000
UG,2015,Ugandan Shillings,budget,health,other,mbarara-referral-hospital,,,5430000000
UG,2015,Ugandan Shillings,budget,health,other,mubende-referral-hospital,,,3930000000
UG,2015,Ugandan Shillings,budget,health,other,moroto-referral-hosptial,,,3550000000
UG,2015,Ugandan Shillings,budget,health,other,naguru-referral-hospital,,,5260000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,805000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,1397564000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,1013651000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,health-systems-strengthening,,81010000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,56680000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,12590000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,43580000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,14240000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-research,research-institutions,,2171000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,health-research,joint-clinical-research-centre,,242000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,community-health,,3112000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,clinical-services,,8885649000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,national-disease-control,,8871100000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,nursing-services,,182251000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,5360000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,3280000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,2.60814E+11
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,51490000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,policy-planning-and-support-services,headquarters,,7237476000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,policy-planning-and-support-services,planning,,4377024000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,416000000
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,0
UG,2015,Ugandan Shillings,budget,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,9615897000
UG,2014,Ugandan Shillings,budget,agriculture,,,,,3.77464E+11
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,,,,83563072000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,,,,80059887000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-advisory-services-secretariat,,,,47118876000
UG,2014,Ugandan Shillings,budget,agriculture,local-governments,,,,1.4538E+11
UG,2014,Ugandan Shillings,budget,agriculture,other,,,,21342535000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,,,34204251000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,,,30187710000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,,,19171111000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,headquarters,,,24330347000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-crops-research,,,599973000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-fisheries-research,,,310842000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-forestry-research,,,201953000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-livestock-research,,,293354000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-semi-arid-research,,,276251000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-laboratories-research,,,680043000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,abi-zonal-agricultural-research-and-development-institute,,,104700000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,bulindi-zonal-agricultural-research-and-development-institute,,,95914000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,kacwekano-zonal-agricultural-research-and-development-institute,,,122656000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,mukono-zonal-agricultural-research-and-development-institute,,,121247000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,ngetta-zonal-agricultural-research-and-development-institute,,,133028000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,nabium-zonal-agricultural-research-and-development-institute,,,98602000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,mbarara-zonal-agricultural-research-and-development-institute,,,98004000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,buginyaya-zonal-agricultural-research-and-development-institute,,,131791000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,rwebitaba-zonal-agricultural-research-and-development-institute,,,81040000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-agricultural-research-organisation-internal-audit,,,57500000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,support-for-national-agricultural-research-organisation,,,6130494000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,eastern-africa-agricultural-productivity-adaptable-program,,,16382112000
UG,2014,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,agricultural-technology-and-agribusiness-advisory-services,,,29810036000
UG,2014,Ugandan Shillings,budget,agriculture,local-governments,agriculture-advisory-services,,,1.3124E+11
UG,2014,Ugandan Shillings,budget,agriculture,local-governments,district-production-services,,,14140000000
UG,2014,Ugandan Shillings,budget,agriculture,other,dairy-development-authority,,,5044202000
UG,2014,Ugandan Shillings,budget,agriculture,other,kampala-capital-city-authority,,,1348333000
UG,2014,Ugandan Shillings,budget,agriculture,other,national-animal-genetic-research-centre-and-data-bank,,,3450000000
UG,2014,Ugandan Shillings,budget,agriculture,other,uganda-cotton-development-organisation,,,3590000000
UG,2014,Ugandan Shillings,budget,agriculture,other,uganda-coffee-development-authority,,,7910000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,directorate-of-crop-resources,,604000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,farm-development,,2270227000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-protection-department,,2120244000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-production-department,,1073269000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,department-of-crop-regulation-and-certification,,0
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,support-for-tea-cocoa-seedlings,,2471932000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-disease-and-pest-control,,3233000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,improvement-of-food-security-in-cross-border-districts,,80000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,integrated-production-and-pest-management,,200000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,kabale-tea-factory,,800000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,labour-saving-tech-and-mech-for-agricultral-production,,4927106000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,vegetable-oil-development-project-phase,,11832443000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,rice-development-project,,4392028000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-cluster-development-project,,1000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,commercialization-of-agriculture-in-northern-uganda,,200000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-techonology-transfer-cassava-value-chain-project,,1000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,enhancing-national-food-security-through-increased-rice-production-in-eastern-uganda,,0
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,directorate-of-animal-resources,,408895000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,animal-production-department,,1162648000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-health-and-entomology,,2055892000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,fisheries-resources-department,,9991058000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,department-of-entomology,,0
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-disease-control,,3625000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,national-livestock-production-improvement,,
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-development,,300000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,uganda-meat-exports-development-project,,801557000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,avian-and-human-influenza-preparedness-and-response,,7000000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-quality-assurance-fish-marketing,,1091660000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,export-goat-breeding-and-production,,1220000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,increasing-mukene-for-human-consumption,,561000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-mechanisation-weed-control,,270000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,technical-assistance-to-improve-animal-disease-diagnostic-capacity,,200000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,headquarters,,7387425000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-planning,,2221704000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,internal-audit,,444462000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-agribusiness,,0
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agricultural-statistical-unit,,0
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-for-institutional-development,,3670520000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,rural-electrification,,641000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,supervision-monitoring-and-evaluation,,669000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,plan-for-national-agriculture-statistics,,560000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agriculture-production-marketing-regulation,,400000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,ministry-of-agriculture-animal-fisheries-coordination,,1207000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-to-agro-processing-marketing-of-agricultural,,770000000
UG,2014,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,construction-of-ministry-of-agriculture-animal-industry,,1200000000
UG,2014,Ugandan Shillings,budget,interest-payments,,,,,753192361
UG,2014,Ugandan Shillings,budget,interest-payments,domestic-interest-payments,,,,641015409
UG,2014,Ugandan Shillings,budget,interest-payments,external-interest-payments,,,,112176952
UG,2015,Ugandan Shillings,budget,agriculture,,,,,4.7381E+11
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,,,,82480169000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,,,,1.47535E+11
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-advisory-services-secretariat,,,,1.59934E+11
UG,2015,Ugandan Shillings,budget,agriculture,local-governments,,,,62510000000
UG,2015,Ugandan Shillings,budget,agriculture,other,,,,21351268000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,,,38192771000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,,,20833607000
UG,2015,Ugandan Shillings,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,,,23453791000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,headquarters,,,25029360000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-crops-research,,,601226000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-fisheries-research,,,216665000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-forestry-research,,,217665000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-livestock-research,,,217665000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-semi-arid-research,,,217665000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-laboratories-research,,,383509000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,abi-zonal-agricultural-research-and-development-institute,,,88444000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,bulindi-zonal-agricultural-research-and-development-institute,,,88444000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,kacwekano-zonal-agricultural-research-and-development-institute,,,88444000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,mukono-zonal-agricultural-research-and-development-institute,,,88444000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,ngetta-zonal-agricultural-research-and-development-institute,,,88444000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,nabium-zonal-agricultural-research-and-development-institute,,,88444000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,mbarara-zonal-agricultural-research-and-development-institute,,,88444000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,buginyaya-zonal-agricultural-research-and-development-institute,,,88444000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,rwebitaba-zonal-agricultural-research-and-development-institute,,,88444000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,national-agricultural-research-organisation-internal-audit,,,57500000
UG,2015,Ugandan Shillings,budget,agriculture,national-agricultural-research-organisation,support-for-national-agricultural-research-organisation,,,9130494000
