id,year,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,total,health,other,masaka-referral-hospital,,,1540173.86
UG,2013,total,health,other,mbale-referral-hospital,,,2167244.65
UG,2013,total,health,other,soroti-referral-hospital,,,1903214.85
UG,2013,total,health,other,lira-referral-hospital,,,1492501.82
UG,2013,total,health,other,mbarara-referral-hospital,,,1947219.81
UG,2013,total,health,other,mubende-referral-hospital,,,1364153.99
UG,2013,total,health,other,moroto-referral-hosptial,,,1265142.82
UG,2013,total,health,other,naguru-referral-hospital,,,3502062.00
UG,2013,total,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,295199.99
UG,2013,total,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,512657.87
UG,2013,total,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,968109.29
UG,2013,total,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,384836.64
UG,2013,total,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,73341.61
UG,2013,total,health,ministry-of-health,health-systems-development,health-systems-strengthening,,39538463.35
UG,2013,total,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,1782201.19
UG,2013,total,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,21896138.45
UG,2013,total,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,4616854.51
UG,2013,total,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,0.00
UG,2013,total,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,0.00
UG,2013,total,health,ministry-of-health,health-research,research-institutions,,796123.20
UG,2013,total,health,ministry-of-health,health-research,joint-clinical-research-centre,,88743.35
UG,2013,total,health,ministry-of-health,clinical-and-public-health,community-health,,1141195.49
UG,2013,total,health,ministry-of-health,clinical-and-public-health,clinical-services,,3111755.91
UG,2013,total,health,ministry-of-health,clinical-and-public-health,national-disease-control,,3419911.69
UG,2013,total,health,ministry-of-health,clinical-and-public-health,nursing-services,,66832.91
UG,2013,total,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,4961560.09
UG,2013,total,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,212690.68
UG,2013,total,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,53692258.90
UG,2013,total,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,23436312.31
UG,2013,total,health,ministry-of-health,policy-planning-and-support-services,headquarters,,1821318.30
UG,2013,total,health,ministry-of-health,policy-planning-and-support-services,planning,,1236350.00
UG,2013,total,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,152550.55
UG,2013,total,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,258895.89
UG,2013,total,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,5098342.20
UG,2014,total,health,,,,,408063278.45
UG,2014,total,health,ministry-of-health,,,,184374505.13
UG,2014,total,health,local-governments,,,,103832235.98
UG,2014,total,health,other,,,,119856537.35
UG,2014,total,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,257065.82
UG,2014,total,health,ministry-of-health,health-systems-development,,,67223897.13
UG,2014,total,health,ministry-of-health,health-research,,,769600.76
UG,2014,total,health,ministry-of-health,clinical-and-public-health,,,9481417.56
UG,2014,total,health,ministry-of-health,pharmaceutical-and-other-supplies,,,99730041.02
UG,2014,total,health,ministry-of-health,policy-planning-and-support-services,,,6912482.86
UG,2014,total,health,other,uganda-aids-commission,,,1740383.47
UG,2014,total,health,other,uganda-cancer-institute,,,3273198.27
UG,2014,total,health,other,uganda-heart-institute,,,2902768.03
UG,2014,total,health,other,national-medical-stores,,,69733493.37
UG,2014,total,health,other,kampala-capital-city-authority-community-health-management,,,1759543.66
UG,2014,total,health,other,health-service-commission,,,1274152.30
UG,2014,total,health,other,uganda-blood-transfusion-service,,,2027786.25
UG,2014,total,health,other,mulago-hospital-complex,,,12224198.04
UG,2014,total,health,other,butabika-hospital,,,2909154.76
UG,2014,total,health,other,arua-referral-hospital,,,1708449.83
UG,2014,total,health,other,fort-portal-referral-hospital,,,1737190.11
UG,2014,total,health,other,gulu-referral-hospital,,,1571135.17
UG,2014,total,health,other,hoima-referral-hospital,,,1475334.25
UG,2014,total,health,other,jinja-referral-hospital,,,1781897.21
UG,2014,total,health,other,kabale-referral-hospital,,,1398693.51
UG,2014,total,health,other,masaka-referral-hospital,,,1513654.62
UG,2014,total,health,other,mbale-referral-hospital,,,2078880.07
UG,2014,total,health,other,soroti-referral-hospital,,,1456174.06
UG,2014,total,health,other,lira-referral-hospital,,,1488107.70
UG,2014,total,health,other,mbarara-referral-hospital,,,1733996.74
UG,2014,total,health,other,mubende-referral-hospital,,,1254992.12
UG,2014,total,health,other,moroto-referral-hosptial,,,1133644.28
UG,2014,total,health,other,naguru-referral-hospital,,,1679709.55
UG,2014,total,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,257065.82
UG,2014,total,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,446293.08
UG,2014,total,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,0.00
UG,2014,total,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,323695.68
UG,2014,total,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,0.00
UG,2014,total,health,ministry-of-health,health-systems-development,health-systems-strengthening,,25869443.13
UG,2014,total,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,0.00
UG,2014,total,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,18099988.11
UG,2014,total,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,4020445.49
UG,2014,total,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,13916681.05
UG,2014,total,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,4547350.58
UG,2014,total,health,ministry-of-health,health-research,research-institutions,,693279.36
UG,2014,total,health,ministry-of-health,health-research,joint-clinical-research-centre,,77279.41
UG,2014,total,health,ministry-of-health,clinical-and-public-health,community-health,,993774.93
UG,2014,total,health,ministry-of-health,clinical-and-public-health,clinical-services,,2837511.31
UG,2014,total,health,ministry-of-health,clinical-and-public-health,national-disease-control,,2832865.29
UG,2014,total,health,ministry-of-health,clinical-and-public-health,nursing-services,,58199.38
UG,2014,total,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,1711643.19
UG,2014,total,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,1047423.45
UG,2014,total,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,83287408.89
UG,2014,total,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,16442632.11
UG,2014,total,health,ministry-of-health,policy-planning-and-support-services,headquarters,,2311189.65
UG,2014,total,health,ministry-of-health,policy-planning-and-support-services,planning,,1397743.16
UG,2014,total,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,132843.95
UG,2014,total,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,0.00
UG,2014,total,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,3070706.09
UG,2013,total,agriculture,,,,,138419227.95
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,,,,30643252.27
UG,2013,total,agriculture,national-agricultural-research-organisation,,,,29358606.08
UG,2013,total,agriculture,national-agricultural-advisory-services-secretariat,,,,17278871.75
UG,2013,total,agriculture,local-governments,,,,53312018.21
UG,2013,total,agriculture,other,,,,7826479.67
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,,,12542974.64
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,,,11070076.66
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,,,7030200.98
UG,2013,total,agriculture,national-agricultural-research-organisation,headquarters,,,8922134.42
UG,2013,total,agriculture,national-agricultural-research-organisation,national-crops-research,,,220014.94
UG,2013,total,agriculture,national-agricultural-research-organisation,national-fisheries-research,,,113988.27
UG,2013,total,agriculture,national-agricultural-research-organisation,national-forestry-research,,,74057.79
UG,2013,total,agriculture,national-agricultural-research-organisation,national-livestock-research,,,107575.28
UG,2013,total,agriculture,national-agricultural-research-organisation,national-semi-arid-research,,,101303.47
UG,2013,total,agriculture,national-agricultural-research-organisation,national-laboratories-research,,,249377.25
UG,2013,total,agriculture,national-agricultural-research-organisation,abi-zonal-agricultural-research-and-development-institute,,,38394.33
UG,2013,total,agriculture,national-agricultural-research-organisation,bulindi-zonal-agricultural-research-and-development-institute,,,35172.44
UG,2013,total,agriculture,national-agricultural-research-organisation,kacwekano-zonal-agricultural-research-and-development-institute,,,44978.94
UG,2013,total,agriculture,national-agricultural-research-organisation,mukono-zonal-agricultural-research-and-development-institute,,,44462.25
UG,2013,total,agriculture,national-agricultural-research-organisation,ngetta-zonal-agricultural-research-and-development-institute,,,48782.44
UG,2013,total,agriculture,national-agricultural-research-organisation,nabium-zonal-agricultural-research-and-development-institute,,,36158.15
UG,2013,total,agriculture,national-agricultural-research-organisation,mbarara-zonal-agricultural-research-and-development-institute,,,35938.86
UG,2013,total,agriculture,national-agricultural-research-organisation,buginyaya-zonal-agricultural-research-and-development-institute,,,48328.82
UG,2013,total,agriculture,national-agricultural-research-organisation,rwebitaba-zonal-agricultural-research-and-development-institute,,,29718.02
UG,2013,total,agriculture,national-agricultural-research-organisation,national-agricultural-research-organisation-internal-audit,,,21085.71
UG,2013,total,agriculture,national-agricultural-research-organisation,support-for-national-agricultural-research-organisation,,,2248101.58
UG,2013,total,agriculture,national-agricultural-research-organisation,eastern-africa-agricultural-productivity-adaptable-program,,,6007452.56
UG,2013,total,agriculture,national-agricultural-research-organisation,agricultural-technology-and-agribusiness-advisory-services,,,10931580.56
UG,2013,total,agriculture,local-governments,agriculture-advisory-services,,,48126766.19
UG,2013,total,agriculture,local-governments,district-production-services,,,5185252.01
UG,2013,total,agriculture,other,dairy-development-authority,,,1849749.54
UG,2013,total,agriculture,other,kampala-capital-city-authority,,,494444.58
UG,2013,total,agriculture,other,national-animal-genetic-research-centre-and-data-bank,,,1265142.82
UG,2013,total,agriculture,other,uganda-cotton-development-organisation,,,1316481.95
UG,2013,total,agriculture,other,uganda-coffee-development-authority,,,2900660.78
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,directorate-of-crop-resources,,221491.67
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,farm-development,,832510.55
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-protection-department,,777510.57
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-production-department,,393576.40
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,department-of-crop-regulation-and-certification,,0.00
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,support-for-tea-cocoa-seedlings,,906477.40
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-disease-and-pest-control,,1185567.17
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,improvement-of-food-security-in-cross-border-districts,,29336.65
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,integrated-production-and-pest-management,,73341.61
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,kabale-tea-factory,,293366.45
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,labour-saving-tech-and-mech-for-agricultral-production,,1806809.50
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,vegetable-oil-development-project-phase,,4339052.25
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,rice-development-project,,1610592.08
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-cluster-development-project,,0.37
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,commercialization-of-agriculture-in-northern-uganda,,73341.61
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-techonology-transfer-cassava-value-chain-project,,0.37
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,enhancing-national-food-security-through-increased-rice-production-in-eastern-uganda,,0.00
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,directorate-of-animal-resources,,149945.09
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,animal-production-department,,426352.40
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-health-and-entomology,,753912.17
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,fisheries-resources-department,,3663801.53
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,department-of-entomology,,0.00
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-disease-control,,1329316.73
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,national-livestock-production-improvement,,0.00
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-development,,110012.42
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,uganda-meat-exports-development-project,,293937.41
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,avian-and-human-influenza-preparedness-and-response,,2566956.44
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-quality-assurance-fish-marketing,,400320.52
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,export-goat-breeding-and-production,,447383.84
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,increasing-mukene-for-human-consumption,,205723.22
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-mechanisation-weed-control,,99011.18
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,technical-assistance-to-improve-animal-disease-diagnostic-capacity,,73341.61
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,headquarters,,2709028.31
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-planning,,814716.77
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,internal-audit,,162987.80
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-agribusiness,,0.00
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agricultural-statistical-unit,,0.00
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-for-institutional-development,,1346009.28
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,rural-electrification,,235059.87
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,supervision-monitoring-and-evaluation,,245327.69
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,plan-for-national-agriculture-statistics,,205356.52
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agriculture-production-marketing-regulation,,146683.23
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,ministry-of-agriculture-animal-fisheries-coordination,,442616.63
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-to-agro-processing-marketing-of-agricultural,,282365.21
UG,2013,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,construction-of-ministry-of-agriculture-animal-industry,,440049.68
UG,2013,total,interest-payments,,,,,276201.71
UG,2013,total,interest-payments,domestic-interest-payments,,,,235065.52
UG,2013,total,interest-payments,external-interest-payments,,,,41136.19
UG,2014,total,agriculture,,,,,151304766.30
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,,,,26338921.64
UG,2014,total,agriculture,national-agricultural-research-organisation,,,,47113147.22
UG,2014,total,agriculture,national-agricultural-advisory-services-secretariat,,,,51072740.61
UG,2014,total,agriculture,local-governments,,,,19961719.42
UG,2014,total,agriculture,other,,,,6818237.42
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,,,12196342.65
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,,,6652929.41
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,,,7489649.58
UG,2014,total,agriculture,national-agricultural-research-organisation,headquarters,,,7992786.14
UG,2014,total,agriculture,national-agricultural-research-organisation,national-crops-research,,,191993.36
UG,2014,total,agriculture,national-agricultural-research-organisation,national-fisheries-research,,,69189.02
UG,2014,total,agriculture,national-agricultural-research-organisation,national-forestry-research,,,69508.36
UG,2014,total,agriculture,national-agricultural-research-organisation,national-livestock-research,,,69508.36
UG,2014,total,agriculture,national-agricultural-research-organisation,national-semi-arid-research,,,69508.36
UG,2014,total,agriculture,national-agricultural-research-organisation,national-laboratories-research,,,122468.39
UG,2014,total,agriculture,national-agricultural-research-organisation,abi-zonal-agricultural-research-and-development-institute,,,28243.39
UG,2014,total,agriculture,national-agricultural-research-organisation,bulindi-zonal-agricultural-research-and-development-institute,,,28243.39
UG,2014,total,agriculture,national-agricultural-research-organisation,kacwekano-zonal-agricultural-research-and-development-institute,,,28243.39
UG,2014,total,agriculture,national-agricultural-research-organisation,mukono-zonal-agricultural-research-and-development-institute,,,28243.39
UG,2014,total,agriculture,national-agricultural-research-organisation,ngetta-zonal-agricultural-research-and-development-institute,,,28243.39
UG,2014,total,agriculture,national-agricultural-research-organisation,nabium-zonal-agricultural-research-and-development-institute,,,28243.39
UG,2014,total,agriculture,national-agricultural-research-organisation,mbarara-zonal-agricultural-research-and-development-institute,,,28243.39
UG,2014,total,agriculture,national-agricultural-research-organisation,buginyaya-zonal-agricultural-research-and-development-institute,,,28243.39
UG,2014,total,agriculture,national-agricultural-research-organisation,rwebitaba-zonal-agricultural-research-and-development-institute,,,28243.39
UG,2014,total,agriculture,national-agricultural-research-organisation,national-agricultural-research-organisation-internal-audit,,,18361.84
UG,2014,total,agriculture,national-agricultural-research-organisation,support-for-national-agricultural-research-organisation,,,2915699.24
UG,2014,total,agriculture,national-agricultural-research-organisation,eastern-africa-agricultural-productivity-adaptable-program,,,11176774.59
UG,2014,total,agriculture,national-agricultural-research-organisation,agricultural-technology-and-agribusiness-advisory-services,,,24163159.05
UG,2014,total,agriculture,local-governments,agriculture-advisory-services,,,13970968.25
UG,2014,total,agriculture,local-governments,district-production-services,,,5990751.18
UG,2014,total,agriculture,other,dairy-development-authority,,,1610797.39
UG,2014,total,agriculture,other,kampala-capital-city-authority,,,433360.59
UG,2014,total,agriculture,other,national-animal-genetic-research-centre-and-data-bank,,,1101710.64
UG,2014,total,agriculture,other,uganda-cotton-development-organisation,,,1146417.74
UG,2014,total,agriculture,other,uganda-coffee-development-authority,,,2525951.06
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,directorate-of-crop-resources,,180137.67
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,farm-development,,712212.82
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-protection-department,,625945.36
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-production-department,,342733.88
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,department-of-crop-regulation-and-certification,,319336.42
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,support-for-tea-cocoa-seedlings,,586490.71
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-disease-and-pest-control,,776945.50
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,improvement-of-food-security-in-cross-border-districts,,0.00
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,integrated-production-and-pest-management,,0.00
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,kabale-tea-factory,,0.00
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,labour-saving-tech-and-mech-for-agricultral-production,,1573404.38
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,vegetable-oil-development-project-phase,,5060929.76
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,rice-development-project,,1536008.17
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-cluster-development-project,,159668.53
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,commercialization-of-agriculture-in-northern-uganda,,95800.93
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-techonology-transfer-cassava-value-chain-project,,89413.88
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,crops,enhancing-national-food-security-through-increased-rice-production-in-eastern-uganda,,137314.66
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,directorate-of-animal-resources,,130575.06
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,animal-production-department,,371275.85
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-health-and-entomology,,954817.80
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,fisheries-resources-department,,2456034.90
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,department-of-entomology,,263452.54
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-disease-control,,1413063.65
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,national-livestock-production-improvement,,0.00
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-development,,0.00
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,uganda-meat-exports-development-project,,0.00
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,avian-and-human-influenza-preparedness-and-response,,469424.53
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-quality-assurance-fish-marketing,,0.00
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,export-goat-breeding-and-production,,0.00
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,increasing-mukene-for-human-consumption,,498484.15
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-mechanisation-weed-control,,95800.93
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,technical-assistance-to-improve-animal-disease-diagnostic-capacity,,0.00
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,headquarters,,2113447.60
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-planning,,741404.64
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,internal-audit,,141932.90
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-agribusiness,,159668.21
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agricultural-statistical-unit,,255469.13
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-for-institutional-development,,1092889.61
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,rural-electrification,,0.00
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,supervision-monitoring-and-evaluation,,0.00
UG,2014,total,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,plan-for-national-agriculture-statistics,,453457.71
