id,year,budget-type,l1,l2,l3,l4,l5,l6,value,value-ncu
UG,2014,budget,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,,903411.4165,2.64E+09
UG,2014,budget,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,,359118.3573,1049436000
UG,2014,budget,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,,68440.25882,2.00E+08
UG,2014,budget,health,ministry-of-health,health-systems-development,health-systems-strengthening,,,36896143.53,1.08E+11
UG,2014,budget,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,,1663098.289,4.86E+09
UG,2014,budget,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,,20432839.27,5.97E+10
UG,2014,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,,4308314.293,1.26E+10
UG,2014,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,,0,0
UG,2014,budget,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,,0,0
UG,2014,budget,health,ministry-of-health,health-research,research-institutions,,,742919.0095,2.17E+09
UG,2014,budget,health,ministry-of-health,health-research,joint-clinical-research-centre,,,82812.71318,2.42E+08
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,community-health,,,1064930.427,3.11E+09
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,clinical-services,,,2903800.069,8485649000
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,national-disease-control,,,3191362.083,9325979000
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,nursing-services,,,62366.52805,182251000
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,,4629983.509,1.35E+10
UG,2014,budget,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,,198476.7506,5.80E+08
UG,2014,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,,50104086.88,1.46E+11
UG,2014,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,,21870084.71,6.39E+10
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,headquarters,,,1699601.244,4966671000
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,planning,,,1153725.846,3371483000
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,,142355.7384,4.16E+08
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,,241594.1136,7.06E+08
UG,2014,budget,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,,4757624.592,1.39E+10
UG,2015,budget,health,,,,,,377784701.1,1.28E+12
UG,2015,budget,health,ministry-of-health,,,,,170693584.8,5.77E+11
UG,2015,budget,health,local-governments,,,,,96127632.79,3.25E+11
UG,2015,budget,health,other,,,,,110962892.3,3.75E+11
UG,2015,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,,237990.91,8.05E+08
UG,2015,budget,health,ministry-of-health,health-systems-development,,,,62235657.72,2.11E+11
UG,2015,budget,health,ministry-of-health,health-research,,,,712494.5257,2.41E+09
UG,2015,budget,health,ministry-of-health,clinical-and-public-health,,,,8777873.429,2.97E+10
UG,2015,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,,,,92329830.02,3.12E+11
UG,2015,budget,health,ministry-of-health,policy-planning-and-support-services,,,,6399559.902,21646397000
UG,2015,budget,health,other,uganda-aids-commission,,,,1611242.807,5.45E+09
UG,2015,budget,health,other,uganda-cancer-institute,,,,3030319.041,1.03E+10
UG,2015,budget,health,other,uganda-heart-institute,,,,2687375.618,9.09E+09
UG,2015,budget,health,other,national-medical-stores,,,,64559099.41,2.18E+11
UG,2015,budget,health,other,kampala-capital-city-authority-community-health-management,,,,1628981.26,5.51E+09
UG,2015,budget,health,other,health-service-commission,,,,1179607.119,3.99E+09
UG,2015,budget,health,other,uganda-blood-transfusion-service,,,,1877319.601,6.35E+09
UG,2015,budget,health,other,mulago-hospital-complex,,,,11317132.96,3.83E+10
UG,2015,budget,health,other,butabika-hospital,,,,2693288.435,9.11E+09
UG,2015,budget,health,other,arua-referral-hospital,,,,1581678.719,5.35E+09
UG,2015,budget,health,other,fort-portal-referral-hospital,,,,1608286.398,5.44E+09
UG,2015,budget,health,other,gulu-referral-hospital,,,,1454553.14,4.92E+09
UG,2015,budget,health,other,hoima-referral-hospital,,,,1365860.875,4.62E+09
UG,2015,budget,health,other,jinja-referral-hospital,,,,1649676.122,5.58E+09
UG,2015,budget,health,other,kabale-referral-hospital,,,,1294907.063,4.38E+09
UG,2015,budget,health,other,masaka-referral-hospital,,,,1401337.781,4.74E+09
UG,2015,budget,health,other,mbale-referral-hospital,,,,1924622.142,6.51E+09
UG,2015,budget,health,other,soroti-referral-hospital,,,,1348122.422,4.56E+09
UG,2015,budget,health,other,lira-referral-hospital,,,,1377686.51,4.66E+09
UG,2015,budget,health,other,mbarara-referral-hospital,,,,1605329.989,5.43E+09
UG,2015,budget,health,other,mubende-referral-hospital,,,,1161868.666,3.93E+09
UG,2015,budget,health,other,moroto-referral-hosptial,,,,1049525.131,3.55E+09
UG,2015,budget,health,other,naguru-referral-hospital,,,,1555071.04,5.26E+09
UG,2015,budget,health,ministry-of-health,sector-monitoring-and-quality-assurance,quality-assurance,,,237990.91,8.05E+08
UG,2015,budget,health,ministry-of-health,health-systems-development,district-infrastructure-support-programme,,,413177.0537,1397564000
UG,2015,budget,health,ministry-of-health,health-systems-development,rehabilitation-of-health-facilities-in-eastern-region,,,0,0
UG,2015,budget,health,ministry-of-health,health-systems-development,insitutional-support-to-moh,,,299676.6757,1013651000
UG,2015,budget,health,ministry-of-health,health-systems-development,energy-for-rural-transformation-programme,,,0,0
UG,2015,budget,health,ministry-of-health,health-systems-development,health-systems-strengthening,,,23949867.85,8.10E+10
UG,2015,budget,health,ministry-of-health,health-systems-development,italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan,,,0,0
UG,2015,budget,health,ministry-of-health,health-systems-development,support-to-mulago-hospital-rehabilitation,,,16756925.19,5.67E+10
UG,2015,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-construction-of-general-hospitals,,,3722118.705,1.26E+10
UG,2015,budget,health,ministry-of-health,health-systems-development,rehabilitation-and-equiping-of-health-facilities-in-west-region,,,12884029.64,4.36E+10
UG,2015,budget,health,ministry-of-health,health-systems-development,construction-of-specialised-neonatal-and-maternal-unit-in-mulago-hospital,,,4209926.16,1.42E+10
UG,2015,budget,health,ministry-of-health,health-research,research-institutions,,,641836.3549,2.17E+09
UG,2015,budget,health,ministry-of-health,health-research,joint-clinical-research-centre,,,71545.09345,2.42E+08
UG,2015,budget,health,ministry-of-health,clinical-and-public-health,community-health,,,920034.4249,3.11E+09
UG,2015,budget,health,ministry-of-health,clinical-and-public-health,clinical-services,,,2626961.108,8885649000
UG,2015,budget,health,ministry-of-health,clinical-and-public-health,national-disease-control,,,2622659.829,8871100000
UG,2015,budget,health,ministry-of-health,clinical-and-public-health,nursing-services,,,53880.84639,182251000
UG,2015,budget,health,ministry-of-health,clinical-and-public-health,public-health-laboratory-strengthening-project,,,1584635.128,5.36E+09
UG,2015,budget,health,ministry-of-health,clinical-and-public-health,uganda-sanitation-fund-project,,,969702.0931,3.28E+09
UG,2015,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,global-fund-for-aids-tb-and-malaria,,,77107281.01,2.61E+11
UG,2015,budget,health,ministry-of-health,pharmaceutical-and-other-supplies,gavi-vaccines-and-health-sector-support-program,,,15222549.02,5.15E+10
UG,2015,budget,health,ministry-of-health,policy-planning-and-support-services,headquarters,,,2139693.788,7237476000
UG,2015,budget,health,ministry-of-health,policy-planning-and-support-services,planning,,,1294027.236,4377024000
UG,2015,budget,health,ministry-of-health,policy-planning-and-support-services,internal-audit-department,,,122986.6069,4.16E+08
UG,2015,budget,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,,0,0
UG,2015,budget,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,,2842852.271,9615897000
UG,2014,budget,agriculture,,,,,,129168669.3,3.77E+11
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,,,,,28595391.38,83563072000
UG,2014,budget,agriculture,national-agricultural-research-organisation,,,,,27396596.94,80059887000
UG,2014,budget,agriculture,national-agricultural-advisory-services-secretariat,,,,,16124140.34,47118876000
UG,2014,budget,agriculture,local-governments,,,,,49749224.14,1.45E+11
UG,2014,budget,agriculture,other,,,,,7303443.097,21342535000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,,,,11704738.96,34204251000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,,,,10330273.43,30187710000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,,,,6560378.994,19171111000
UG,2014,budget,agriculture,national-agricultural-research-organisation,headquarters,,,,8325876.23,24330347000
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-crops-research,,,,205311.537,599973000
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-fisheries-research,,,,106370.5347,310842000
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-forestry-research,,,,69108.57795,201953000
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-livestock-research,,,,100386.1184,293354000
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-semi-arid-research,,,,94533.4497,276251000
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-laboratories-research,,,,232711.5947,680043000
UG,2014,budget,agriculture,national-agricultural-research-organisation,abi-zonal-agricultural-research-and-development-institute,,,,35828.47549,104700000
UG,2014,budget,agriculture,national-agricultural-research-organisation,bulindi-zonal-agricultural-research-and-development-institute,,,,32821.89492,95914000
UG,2014,budget,agriculture,national-agricultural-research-organisation,kacwekano-zonal-agricultural-research-and-development-institute,,,,41973.04193,122656000
UG,2014,budget,agriculture,national-agricultural-research-organisation,mukono-zonal-agricultural-research-and-development-institute,,,,41490.88031,121247000
UG,2014,budget,agriculture,national-agricultural-research-organisation,ngetta-zonal-agricultural-research-and-development-institute,,,,45522.35375,133028000
UG,2014,budget,agriculture,national-agricultural-research-organisation,nabium-zonal-agricultural-research-and-development-institute,,,,33741.732,98602000
UG,2014,budget,agriculture,national-agricultural-research-organisation,mbarara-zonal-agricultural-research-and-development-institute,,,,33537.09563,98004000
UG,2014,budget,agriculture,national-agricultural-research-organisation,buginyaya-zonal-agricultural-research-and-development-institute,,,,45099.05075,131791000
UG,2014,budget,agriculture,national-agricultural-research-organisation,rwebitaba-zonal-agricultural-research-and-development-institute,,,,27731.99288,81040000
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-agricultural-research-organisation-internal-audit,,,,19676.57441,57500000
UG,2014,budget,agriculture,national-agricultural-research-organisation,support-for-national-agricultural-research-organisation,,,,2097862.98,6130494000
UG,2014,budget,agriculture,national-agricultural-research-organisation,eastern-africa-agricultural-productivity-adaptable-program,,,,5605979.927,16382112000
UG,2014,budget,agriculture,national-agricultural-research-organisation,agricultural-technology-and-agribusiness-advisory-services,,,,10201032.9,29810036000
UG,2014,budget,agriculture,local-governments,agriculture-advisory-services,,,,44910497.84,1.31E+11
UG,2014,budget,agriculture,local-governments,district-production-services,,,,4838726.299,1.41E+10
UG,2014,budget,agriculture,other,dairy-development-authority,,,,1726132.452,5044202000
UG,2014,budget,agriculture,other,kampala-capital-city-authority,,,,461401.2975,1348333000
UG,2014,budget,agriculture,other,national-animal-genetic-research-centre-and-data-bank,,,,1180594.465,3.45E+09
UG,2014,budget,agriculture,other,uganda-cotton-development-organisation,,,,1228502.646,3.59E+09
UG,2014,budget,agriculture,other,uganda-coffee-development-authority,,,,2706812.236,7.91E+09
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,directorate-of-crop-resources,,,206689.5816,6.04E+08
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,farm-development,,,776874.6173,2270227000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-protection-department,,,725550.2406,2120244000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-production-department,,,367274.0407,1073269000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,department-of-crop-regulation-and-certification,,,0,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,support-for-tea-cocoa-seedlings,,,845898.3294,2471932000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-disease-and-pest-control,,,1106336.784,3.23E+09
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,improvement-of-food-security-in-cross-border-districts,,,27376.10353,8.00E+07
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,integrated-production-and-pest-management,,,68440.25882,2.00E+08
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,kabale-tea-factory,,,273761.0353,8.00E+08
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,labour-saving-tech-and-mech-for-agricultral-production,,,1686062.049,4927106000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,vegetable-oil-development-project-phase,,,4049077.307,11832443000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,rice-development-project,,,1502957.665,4392028000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-cluster-development-project,,,0.342201294,1000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,commercialization-of-agriculture-in-northern-uganda,,,68440.25882,2.00E+08
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-techonology-transfer-cassava-value-chain-project,,,0.342201294,1000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,enhancing-national-food-security-through-increased-rice-production-in-eastern-uganda,,,0,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,directorate-of-animal-resources,,,139924.3982,408895000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,animal-production-department,,,397859.6502,1162648000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-health-and-entomology,,,703528.903,2055892000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,fisheries-resources-department,,,3418952.977,9991058000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,department-of-entomology,,,0,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-disease-control,,,1240479.691,3.63E+09
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,national-livestock-production-improvement,,,,
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-development,,,102660.3882,3.00E+08
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,uganda-meat-exports-development-project,,,274293.8427,801557000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,avian-and-human-influenza-preparedness-and-response,,,2395409.059,7.00E+09
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-quality-assurance-fish-marketing,,,373567.4647,1091660000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,export-goat-breeding-and-production,,,417485.5788,1.22E+09
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,increasing-mukene-for-human-consumption,,,191974.926,5.61E+08
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-mechanisation-weed-control,,,92394.34941,2.70E+08
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,technical-assistance-to-improve-animal-disease-diagnostic-capacity,,,68440.25882,2.00E+08
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,headquarters,,,2527986.395,7387425000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-planning,,,760269.9839,2221704000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,internal-audit,,,152095.4716,444462000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-agribusiness,,,0,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agricultural-statistical-unit,,,0,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-for-institutional-development,,,1256056.694,3670520000
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,rural-electrification,,,219351.0295,6.41E+08
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,supervision-monitoring-and-evaluation,,,228932.6658,6.69E+08
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,plan-for-national-agriculture-statistics,,,191632.7247,5.60E+08
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agriculture-production-marketing-regulation,,,136880.5176,4.00E+08
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,ministry-of-agriculture-animal-fisheries-coordination,,,413036.962,1.21E+09
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-to-agro-processing-marketing-of-agricultural,,,263494.9965,7.70E+08
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,construction-of-ministry-of-agriculture-animal-industry,,,410641.5529,1.20E+09
UG,2014,budget,interest-payments,,,,,,257743.4007,753192361
UG,2014,budget,interest-payments,domestic-interest-payments,,,,,219356.3025,641015409
UG,2014,budget,interest-payments,external-interest-payments,,,,,38387.09814,112176952
UG,2015,budget,agriculture,,,,,,140077606.3,4.74E+11
UG,2015,budget,agriculture,ministry-of-agriculture-animal-fisheries,,,,,24384509.91,82480169000
UG,2015,budget,agriculture,national-agricultural-research-organisation,,,,,43617377.53,1.48E+11
UG,2015,budget,agriculture,national-agricultural-advisory-services-secretariat,,,,,47283028.83,1.60E+11
UG,2015,budget,agriculture,local-governments,,,,,18480511.54,6.25E+10
UG,2015,budget,agriculture,other,,,,,6312307.704,21351268000
UG,2015,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,,,,11291344.51,38192771000
UG,2015,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,,,,6159265.949,20833607000
UG,2015,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,,,,6933899.458,23453791000
UG,2015,budget,agriculture,national-agricultural-research-organisation,headquarters,,,,7399702.067,25029360000
UG,2015,budget,agriculture,national-agricultural-research-organisation,national-crops-research,,,,177746.9849,601226000
UG,2015,budget,agriculture,national-agricultural-research-organisation,national-fisheries-research,,,,64055.03171,216665000
UG,2015,budget,agriculture,national-agricultural-research-organisation,national-forestry-research,,,,64350.67259,217665000
UG,2015,budget,agriculture,national-agricultural-research-organisation,national-livestock-research,,,,64350.67259,217665000
UG,2015,budget,agriculture,national-agricultural-research-organisation,national-semi-arid-research,,,,64350.67259,217665000
UG,2015,budget,agriculture,national-agricultural-research-organisation,national-laboratories-research,,,,113380.939,383509000
UG,2015,budget,agriculture,national-agricultural-research-organisation,abi-zonal-agricultural-research-and-development-institute,,,,26147.66217,88444000
UG,2015,budget,agriculture,national-agricultural-research-organisation,bulindi-zonal-agricultural-research-and-development-institute,,,,26147.66217,88444000
UG,2015,budget,agriculture,national-agricultural-research-organisation,kacwekano-zonal-agricultural-research-and-development-institute,,,,26147.66217,88444000
UG,2015,budget,agriculture,national-agricultural-research-organisation,mukono-zonal-agricultural-research-and-development-institute,,,,26147.66217,88444000
UG,2015,budget,agriculture,national-agricultural-research-organisation,ngetta-zonal-agricultural-research-and-development-institute,,,,26147.66217,88444000
UG,2015,budget,agriculture,national-agricultural-research-organisation,nabium-zonal-agricultural-research-and-development-institute,,,,26147.66217,88444000
UG,2015,budget,agriculture,national-agricultural-research-organisation,mbarara-zonal-agricultural-research-and-development-institute,,,,26147.66217,88444000
UG,2015,budget,agriculture,national-agricultural-research-organisation,buginyaya-zonal-agricultural-research-and-development-institute,,,,26147.66217,88444000
UG,2015,budget,agriculture,national-agricultural-research-organisation,rwebitaba-zonal-agricultural-research-and-development-institute,,,,26147.66217,88444000
UG,2015,budget,agriculture,national-agricultural-research-organisation,national-agricultural-research-organisation-internal-audit,,,,16999.35072,57500000
UG,2015,budget,agriculture,national-agricultural-research-organisation,support-for-national-agricultural-research-organisation,,,,2699347.3,9130494000
UG,2015,budget,agriculture,national-agricultural-research-organisation,eastern-africa-agricultural-productivity-adaptable-program,,,,10347430.87,3.50E+10
UG,2015,budget,agriculture,national-agricultural-research-organisation,agricultural-technology-and-agribusiness-advisory-services,,,,22370194.17,75666782000
UG,2015,budget,agriculture,local-governments,agriculture-advisory-services,,,,12934288.59,4.38E+10
UG,2015,budget,agriculture,local-governments,district-production-services,,,,5546222.947,1.88E+10
UG,2015,budget,agriculture,other,dairy-development-authority,,,,1491272.328,5044202000
UG,2015,budget,agriculture,other,kampala-capital-city-authority,,,,401204.1892,1357066000
UG,2015,budget,agriculture,other,national-animal-genetic-research-centre-and-data-bank,,,,1019961.043,3.45E+09
UG,2015,budget,agriculture,other,uganda-cotton-development-organisation,,,,1061350.767,3.59E+09
UG,2015,budget,agriculture,other,uganda-coffee-development-authority,,,,2338519.377,7.91E+09
UG,2015,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,directorate-of-crop-resources,,,166771.0216,564100000
UG,2015,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,farm-development,,,659364.9028,2230290000
UG,2015,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-protection-department,,,579498.7011,1960144000
UG,2015,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-production-department,,,317302.1938,1073269000
