country,year,in_shortdebt
BA,2000,23.39
BA,2001,24.27
BA,2002,539.86
BA,2003,-370.07
BA,2004,285.26
BA,2005,864.37
BA,2006,261.47
BA,2007,551.04
BA,2008,-720.26
BA,2009,750.64
BA,2010,-643.93
BA,2011,252.24
BA,2012,-46
BB,1990,
BB,1991,
BB,1992,
BB,1993,
BB,1994,
BB,1995,
BB,1996,
BB,1997,
BB,1998,
BB,1999,
BB,2000,
BB,2001,
BB,2002,
BB,2003,
BB,2004,
BB,2005,
BB,2006,
BB,2007,
BB,2008,
BB,2009,
BB,2010,
BB,2011,
BB,2012,
BD,1990,109.52
BD,1991,79.16
BD,1992,16.92
BD,1993,-108.06
BD,1994,46.75
BD,1995,-1.14
BD,1996,-25.23
BD,1997,14.47
BD,1998,-31.14
BD,1999,130.64
BD,2000,104
BD,2001,8.18
BD,2002,279.08
BD,2003,94.32
BD,2004,121.68
BD,2005,-52.68
BD,2006,665.45
BD,2007,231.69
BD,2008,602.67
BD,2009,43.13
BD,2010,1039.08
BD,2011,767.92
BD,2012,-2038.7
BE,1990,
BE,1991,
BE,1992,
BE,1993,
BE,1994,
BE,1995,
BE,1996,
BE,1997,
BE,1998,
BE,1999,
BE,2000,
BE,2001,
BE,2002,
BE,2003,
BE,2004,
BE,2005,
BE,2006,
BE,2007,
BE,2008,
BE,2009,
BE,2010,
BE,2011,
BE,2012,
BF,1990,10
BF,1991,1.12
BF,1992,-24.9
BF,1993,-25.47
BF,1994,23.06
BF,1995,23.01
BF,1996,-0.64
BF,1997,29
BF,1998,-12.17
BF,1999,80.72
BF,2000,-38.72
BF,2001,-41.73
BF,2002,-92.8
BF,2003,7.71
BF,2004,14.02
BF,2005,-2.7
BF,2006,90.23
BF,2007,79.64
BF,2008,-46.29
BF,2009,-116.84
BF,2010,26.38
BF,2011,102.43
BF,2012,-131
BG,1990,-58.33
BG,1991,-579.3
BG,1992,-3600.99
BG,1993,-253.85
BG,1994,1260.97
BG,1995,290.37
BG,1996,1858.13
BG,1997,2217.93
BG,1998,-554.55
BG,1999,-759.26
BG,2000,473.87
BG,2001,-583.72
BG,2002,1417.34
BG,2003,1536.27
BG,2004,935.34
BG,2005,1825.18
BG,2006,5054.95
BG,2007,7069.24
BG,2008,4352.03
BG,2009,250.2
BG,2010,-3357.24
BG,2011,-2348.94
BG,2012,854.63
BH,1990,
BH,1991,
BH,1992,
BH,1993,
BH,1994,
BH,1995,
BH,1996,
BH,1997,
BH,1998,
BH,1999,
BH,2000,
BH,2001,
BH,2002,
BH,2003,
BH,2004,
BH,2005,
BH,2006,
BH,2007,
BH,2008,
BH,2009,
BH,2010,
BH,2011,
BH,2012,
BI,1990,-3.45
BI,1991,0
BI,1992,-1.32
BI,1993,-13.92
BI,1994,0.79
BI,1995,11.41
BI,1996,-14.13
BI,1997,5.24
BI,1998,0.78
BI,1999,76.1
BI,2000,-16.52
BI,2001,29.22
BI,2002,-2.05
BI,2003,-131.03
BI,2004,5.83
BI,2005,-3.32
BI,2006,0
BI,2007,0
BI,2008,17.13
BI,2009,-8.69
BI,2010,9.12
BI,2011,-15.27
BI,2012,7
BJ,1990,-12.36
BJ,1991,16.1
BJ,1992,-38.68
BJ,1993,2.98
BJ,1994,5.96
BJ,1995,27.46
BJ,1996,-0.51
BJ,1997,162.01
BJ,1998,-87.86
BJ,1999,65.33
BJ,2000,-96.81
BJ,2001,27.03
BJ,2002,-9.37
BJ,2003,-68.15
BJ,2004,-6.92
BJ,2005,19.84
BJ,2006,0
BJ,2007,-44.34
BJ,2008,83.82
BJ,2009,98.55
BJ,2010,141.44
BJ,2011,150.65
BJ,2012,25.92
BN,1990,
BN,1991,
BN,1992,
BN,1993,
BN,1994,
BN,1995,
BN,1996,
BN,1997,
BN,1998,
BN,1999,
BN,2000,
BN,2001,
BN,2002,
BN,2003,
BN,2004,
BN,2005,
BN,2006,
BN,2007,
BN,2008,
BN,2009,
BN,2010,
BN,2011,
BN,2012,
BO,1990,-136.61
BO,1991,-40.99
BO,1992,77.5
BO,1993,64.04
BO,1994,165.66
BO,1995,43.37
BO,1996,125.25
BO,1997,153.04
BO,1998,-30.92
BO,1999,0
BO,2000,-20.14
BO,2001,-42.12
BO,2002,-22.23
BO,2003,-84.85
BO,2004,-127.81
BO,2005,-186.22
BO,2006,68.43
BO,2007,546.3
BO,2008,-50.69
BO,2009,67.24
BO,2010,74.7
BO,2011,8.01
BO,2012,85
BR,1990,252.8
BR,1991,2559.74
BR,1992,12237.27
BR,1993,10279.05
BR,1994,16013.89
BR,1995,-641.08
BR,1996,7200.57
BR,1997,-832.73
BR,1998,-9082.2
BR,1999,1849.69
BR,2000,4312.28
BR,2001,-7005.18
BR,2002,-15223.7
BR,2003,3467.17
BR,2004,1712.18
BR,2005,-2515.97
BR,2006,-6101.11
BR,2007,26597.42
BR,2008,-3179.45
BR,2009,3900.34
BR,2010,25978.46
BR,2011,-20994.37
BR,2012,-9557.27
BS,1990,
BS,1991,
BS,1992,
BS,1993,
BS,1994,
BS,1995,
BS,1996,
BS,1997,
BS,1998,
BS,1999,
BS,2000,
BS,2001,
BS,2002,
BS,2003,
BS,2004,
BS,2005,
BS,2006,
BS,2007,
BS,2008,
BS,2009,
BS,2010,
BS,2011,
BS,2012,
BT,1990,1.64
BT,1991,-3.99
BT,1992,-1.46
BT,1993,1.59
BT,1994,-2.11
BT,1995,0
BT,1996,0.19
BT,1997,3.41
BT,1998,-3.3
BT,1999,3.45
BT,2000,-0.82
BT,2001,-2.58
BT,2002,1.71
BT,2003,5.76
BT,2004,-6.95
BT,2005,11.72
BT,2006,10.8
BT,2007,2.66
BT,2008,-11.63
BT,2009,-3.49
BT,2010,1.23
BT,2011,2.15
BT,2012,92
BW,1990,0.12
BW,1991,0
BW,1992,0
BW,1993,0
BW,1994,0.26
BW,1995,0.72
BW,1996,2.54
BW,1997,44.62
BW,1998,-44.93
BW,1999,17.22
BW,2000,-7.27
BW,2001,9.76
BW,2002,-8.72
BW,2003,17.18
BW,2004,-7.98
BW,2005,13.87
BW,2006,-12.5
BW,2007,-2.29
BW,2008,24.46
BW,2009,220.09
BW,2010,121.44
BW,2011,48.76
BW,2012,-26
BY,1990,
BY,1991,
BY,1992,
BY,1993,0
BY,1994,0
BY,1995,228.85
BY,1996,1298.06
BY,1997,337.79
BY,1998,349.17
BY,1999,-90.49
BY,2000,-212.91
BY,2001,196.36
BY,2002,707.83
BY,2003,661.19
BY,2004,1584.15
BY,2005,780.47
BY,2006,1085.16
BY,2007,3278.06
BY,2008,178.61
BY,2009,1694.91
BY,2010,2989.59
BY,2011,1655.67
BY,2012,-1370
BZ,1990,1.02
BZ,1991,6.95
BZ,1992,0
BZ,1993,9.04
BZ,1994,-3.83
BZ,1995,25.52
BZ,1996,-5.55
BZ,1997,181.85
BZ,1998,-155.39
BZ,1999,0.58
BZ,2000,-1.2
BZ,2001,1.02
BZ,2002,-6.92
BZ,2003,42.71
BZ,2004,-95.61
BZ,2005,0
BZ,2006,0
BZ,2007,0
BZ,2008,0
BZ,2009,0
BZ,2010,0
BZ,2011,0
BZ,2012,0
CA,1990,
CA,1991,
CA,1992,
CA,1993,
CA,1994,
CA,1995,
CA,1996,
CA,1997,
CA,1998,
CA,1999,
CA,2000,
CA,2001,
CA,2002,
CA,2003,
CA,2004,
CA,2005,
CA,2006,
CA,2007,
CA,2008,
CA,2009,
CA,2010,
CA,2011,
CA,2012,
CD,1990,-17.37
CD,1991,-54.36
CD,1992,-49.47
CD,1993,-21.65
CD,1994,-97.73
CD,1995,46.37
CD,1996,-33.36
CD,1997,145.7
CD,1998,-10.29
CD,1999,5.86
CD,2000,16.24
CD,2001,3.06
CD,2002,-137.35
CD,2003,-498.87
CD,2004,153.65
CD,2005,-124.23
CD,2006,140.43
CD,2007,47.57
CD,2008,29.7
CD,2009,-113.88
CD,2010,117.07
CD,2011,-39.75
CD,2012,-19
CF,1990,3.03
CF,1991,3.21
CF,1992,0.31
CF,1993,9.41
CF,1994,-27.92
CF,1995,3.6
CF,1996,-7.89
CF,1997,2.92
CF,1998,-3.38
CF,1999,35.48
CF,2000,-42.61
CF,2001,-12.06
CF,2002,-0.01
CF,2003,4.05
CF,2004,-3.58
CF,2005,0
CF,2006,0
CF,2007,-10
CF,2008,11.64
CF,2009,-7.91
CF,2010,-2.03
CF,2011,29.44
CF,2012,-26
CG,1990,346.59
CG,1991,-248.7
CG,1992,-171.08
CG,1993,-199.12
CG,1994,133.21
CG,1995,799.95
CG,1996,-988.4
CG,1997,408.53
CG,1998,-230.99
CG,1999,505.26
CG,2000,-152.78
CG,2001,-973.69
CG,2002,505.21
CG,2003,-606.52
CG,2004,-61.04
CG,2005,17.82
CG,2006,69.16
CG,2007,52.82
CG,2008,29.28
CG,2009,-85.27
CG,2010,52.96
CG,2011,-21
CG,2012,31
CH,1990,
CH,1991,
CH,1992,
CH,1993,
CH,1994,
CH,1995,
CH,1996,
CH,1997,
CH,1998,
CH,1999,
CH,2000,
CH,2001,
CH,2002,
CH,2003,
CH,2004,
CH,2005,
CH,2006,
CH,2007,
CH,2008,
CH,2009,
CH,2010,
CH,2011,
CH,2012,
CI,1990,905.92
CI,1991,337.73
CI,1992,504.39
CI,1993,777.33
CI,1994,-3370.64
CI,1995,1055.85
CI,1996,3193.08
CI,1997,1790.4
CI,1998,-1705.25
CI,1999,-563.38
CI,2000,-574.58
CI,2001,-323.26
CI,2002,-251.35
CI,2003,-158.34
CI,2004,-604.89
CI,2005,-139.41
CI,2006,0
CI,2007,0
CI,2008,0
CI,2009,0
CI,2010,315.7
CI,2011,475.24
CI,2012,-643
CL,1990,
CL,1991,
CL,1992,
CL,1993,
CL,1994,
CL,1995,
CL,1996,
CL,1997,
CL,1998,
CL,1999,
CL,2000,
CL,2001,
CL,2002,
CL,2003,
CL,2004,
CL,2005,
CL,2006,
CL,2007,
CL,2008,
CL,2009,
CL,2010,
CL,2011,
CL,2012,
CM,1990,273.49
CM,1991,-147.56
CM,1992,-90.61
CM,1993,-81.02
CM,1994,43.09
CM,1995,235.64
CM,1996,-228.78
CM,1997,931.89
CM,1998,151.08
CM,1999,-156.78
CM,2000,-190.28
CM,2001,-434.44
CM,2002,-313.21
CM,2003,-428.72
CM,2004,135.18
CM,2005,-410.09
CM,2006,16.17
CM,2007,136.77
CM,2008,-185.37
CM,2009,0
CM,2010,0
CM,2011,64.58
CM,2012,65
CN,1990,5908.9
CN,1991,3735.51
CN,1992,7297.14
CN,1993,3395.86
CN,1994,6015.15
CN,1995,11349.54
CN,1996,6756.24
CN,1997,13042.72
CN,1998,-30646.43
CN,1999,-4746.85
CN,2000,-4523.11
CN,2001,91202.26
CN,2002,19675.11
CN,2003,45827.06
CN,2004,52922.44
CN,2005,59198.39
CN,2006,42877.36
CN,2007,45891.35
CN,2008,-21178.83
CN,2009,67657.96
CN,2010,126206.6
CN,2011,135083.65
CN,2012,32681
CO,1990,-622.49
CO,1991,981.09
CO,1992,2153.38
CO,1993,2729.51
CO,1994,1754.87
CO,1995,2053.06
CO,1996,620.24
CO,1997,-250.15
CO,1998,986.41
CO,1999,-5096.92
CO,2000,-2444.54
CO,2001,961.18
CO,2002,883.15
CO,2003,-263.03
CO,2004,3399.72
CO,2005,1921.23
CO,2006,-2472.49
CO,2007,583.6
CO,2008,609.36
CO,2009,-2217.48
CO,2010,4520.62
CO,2011,2831.4
CO,2012,90.76
CR,1990,-56.92
CR,1991,-59.47
CR,1992,87.06
CR,1993,46.62
CR,1994,33.23
CR,1995,76.14
CR,1996,-95.69
CR,1997,289
CR,1998,266.55
CR,1999,157.62
CR,2000,302.3
CR,2001,342.52
CR,2002,568.11
CR,2003,217.53
CR,2004,100.43
CR,2005,701.54
CR,2006,411.25
CR,2007,1294.06
CR,2008,1005.76
CR,2009,-2337.05
CR,2010,213.36
CR,2011,396.84
CR,2012,28.79
CV,1990,3.7
CV,1991,0
CV,1992,2.21
CV,1993,0
CV,1994,2.8
CV,1995,23.46
CV,1996,-30.71
CV,1997,2.81
CV,1998,-0.09
CV,1999,18.39
CV,2000,-26.87
CV,2001,0
CV,2002,0
CV,2003,0
CV,2004,0
CV,2005,0
CV,2006,0
CV,2007,0
CV,2008,0
CV,2009,0
CV,2010,0
CV,2011,0
CV,2012,0
CY,1990,
CY,1991,
CY,1992,
CY,1993,
CY,1994,
CY,1995,
CY,1996,
CY,1997,
CY,1998,
CY,1999,
CY,2000,
CY,2001,
CY,2002,
CY,2003,
CY,2004,
CY,2005,
CY,2006,
CY,2007,
CY,2008,
CY,2009,
CY,2010,
CY,2011,
CY,2012,
CZ,1990,
CZ,1991,
CZ,1992,
CZ,1993,
CZ,1994,
CZ,1995,
CZ,1996,
CZ,1997,
CZ,1998,
CZ,1999,
CZ,2000,
CZ,2001,
CZ,2002,
CZ,2003,
CZ,2004,
CZ,2005,
CZ,2006,
CZ,2007,
CZ,2008,
CZ,2009,
CZ,2010,
CZ,2011,
CZ,2012,
DE,1990,
DE,1991,
DE,1992,
DE,1993,
DE,1994,
DE,1995,
DE,1996,
DE,1997,
DE,1998,
DE,1999,
DE,2000,
DE,2001,
DE,2002,
DE,2003,
DE,2004,
DE,2005,
DE,2006,
DE,2007,
DE,2008,
DE,2009,
DE,2010,
DE,2011,
DE,2012,
DJ,1990,
DJ,1991,0
DJ,1992,0
DJ,1993,0
DJ,1994,0
DJ,1995,0
DJ,1996,0
DJ,1997,0
DJ,1998,0
DJ,1999,0
DJ,2000,59.61
DJ,2001,-1.5
DJ,2002,-11.99
DJ,2003,-36.68
DJ,2004,45.5
DJ,2005,57.85
DJ,2006,23.95
DJ,2007,62.11
DJ,2008,-1.16
DJ,2009,-31.89
DJ,2010,-3.28
DJ,2011,-30.23
DJ,2012,22
DK,1990,
DK,1991,
DK,1992,
DK,1993,
DK,1994,
DK,1995,
DK,1996,
DK,1997,
DK,1998,
DK,1999,
DK,2000,
DK,2001,
DK,2002,
DK,2003,
DK,2004,
DK,2005,
DK,2006,
DK,2007,
DK,2008,
DK,2009,
DK,2010,
DK,2011,
DK,2012,
DM,1990,0.21
DM,1991,1.49
DM,1992,0
DM,1993,-2.92
DM,1994,8.15
DM,1995,-0.66
DM,1996,11.05
DM,1997,-3.98
DM,1998,7.08
DM,1999,1.15
DM,2000,0.24
DM,2001,3.55
DM,2002,1.76
DM,2003,56.51
DM,2004,-3.49
DM,2005,-41.19
DM,2006,-24.09
DM,2007,42.71
DM,2008,18.82
DM,2009,-47.22
DM,2010,-21.09
DM,2011,4.16
DM,2012,0
DO,1990,51.83
DO,1991,-3.71
DO,1992,122.34
DO,1993,-75.14
DO,1994,-64.08
DO,1995,214.76
DO,1996,95.67
DO,1997,207.27
DO,1998,180.58
DO,1999,200.23
DO,2000,358.8
DO,2001,159.27
DO,2002,951.86
DO,2003,-1647.85
DO,2004,-163.15
DO,2005,-26.22
DO,2006,619.44
DO,2007,1217.92
DO,2008,-569.29
DO,2009,-582.84
DO,2010,343.25
DO,2011,415.75
DO,2012,27
DZ,1990,-1868.99
DZ,1991,1046.13
DZ,1992,-1004.29
DZ,1993,-196.93
DZ,1994,-162.04
DZ,1995,-1002.17
DZ,1996,171.96
DZ,1997,-402.58
DZ,1998,60.89
DZ,1999,24.44
DZ,2000,64.44
DZ,2001,-58.22
DZ,2002,-230.21
DZ,2003,86.06
DZ,2004,535.9
DZ,2005,140.15
DZ,2006,36.59
DZ,2007,276.09
DZ,2008,591.73
DZ,2009,255.58
DZ,2010,340.92
DZ,2011,-631.67
DZ,2012,63.37
EC,1990,-92.21
EC,1991,24.96
EC,1992,-285.92
EC,1993,3434.3
EC,1994,485.6
EC,1995,-947.98
EC,1996,428.47
EC,1997,901.67
EC,1998,389.09
EC,1999,-2907.34
EC,2000,-707.2
EC,2001,1280.78
EC,2002,1823.59
EC,2003,-959.5
EC,2004,156.1
EC,2005,-228.47
EC,2006,408.07
EC,2007,-175.04
EC,2008,-261.74
EC,2009,-361.68
EC,2010,-646.25
EC,2011,-70.52
EC,2012,-70.6
EE,1990,
EE,1991,
EE,1992,
EE,1993,
EE,1994,
EE,1995,
EE,1996,
EE,1997,
EE,1998,
EE,1999,
EE,2000,
EE,2001,
EE,2002,
EE,2003,
EE,2004,
EE,2005,
EE,2006,
EE,2007,
EE,2008,
EE,2009,
EE,2010,
EE,2011,
EE,2012,
EG,1990,-1671.39
EG,1991,193.49
EG,1992,-1445.46
EG,1993,-1167.22
EG,1994,-154.96
EG,1995,849.37
EG,1996,-42.66
EG,1997,1099.37
EG,1998,2088.84
EG,1999,55.14
EG,2000,-296.04
EG,2001,-3146.19
EG,2002,-110.54
EG,2003,-605.58
EG,2004,-332.47
EG,2005,-133.57
EG,2006,120.84
EG,2007,846.21
EG,2008,855.95
EG,2009,-357.21
EG,2010,677.63
EG,2011,-134.41
EG,2012,3631.61
ER,1990,
ER,1991,
ER,1992,
ER,1993,
ER,1994,0
ER,1995,0
ER,1996,0
ER,1997,0
ER,1998,0
ER,1999,0
ER,2000,34.49
ER,2001,28.18
ER,2002,44.91
ER,2003,-12.21
ER,2004,12.15
ER,2005,-50.34
ER,2006,9.04
ER,2007,-4.21
ER,2008,0
ER,2009,-7
ER,2010,2.51
ER,2011,1.11
ER,2012,-5
ES,1990,
ES,1991,
ES,1992,
ES,1993,
ES,1994,
ES,1995,
ES,1996,
ES,1997,
ES,1998,
ES,1999,
ES,2000,
ES,2001,
ES,2002,
ES,2003,
ES,2004,
ES,2005,
ES,2006,
ES,2007,
ES,2008,
ES,2009,
ES,2010,
ES,2011,
ES,2012,
ET,1990,6.32
ET,1991,5.77
ET,1992,-34.14
ET,1993,-36.36
ET,1994,0.33
ET,1995,-11.2
ET,1996,-3.36
ET,1997,4.37
ET,1998,-0.94
ET,1999,3.33
ET,2000,-21.01
ET,2001,-4.57
ET,2002,13.16
ET,2003,47.15
ET,2004,94.4
ET,2005,-15.39
ET,2006,-68.13
ET,2007,-31.48
ET,2008,1.51
ET,2009,-4.65
ET,2010,323.85
ET,2011,-173.39
ET,2012,-134
FI,1990,
FI,1991,
FI,1992,
FI,1993,
FI,1994,
FI,1995,
FI,1996,
FI,1997,
FI,1998,
FI,1999,
FI,2000,
FI,2001,
FI,2002,
FI,2003,
FI,2004,
FI,2005,
FI,2006,
FI,2007,
FI,2008,
FI,2009,
FI,2010,
FI,2011,
FI,2012,
FJ,1990,-3.6
FJ,1991,-1
FJ,1992,30.89
FJ,1993,25.23
FJ,1994,-45
FJ,1995,-1.58
FJ,1996,4.89
FJ,1997,13.03
FJ,1998,-49.31
FJ,1999,0
FJ,2000,0
FJ,2001,0
FJ,2002,0
FJ,2003,0
FJ,2004,68.07
FJ,2005,-64.66
FJ,2006,13.24
FJ,2007,11.96
FJ,2008,-3.09
FJ,2009,63.62
FJ,2010,-10.57
FJ,2011,156.83
FJ,2012,-194
FM,1990,
FM,1991,
FM,1992,
FM,1993,
FM,1994,
FM,1995,
FM,1996,
FM,1997,
FM,1998,
FM,1999,
FM,2000,
FM,2001,
FM,2002,
FM,2003,
FM,2004,
FM,2005,
FM,2006,
FM,2007,
FM,2008,
FM,2009,
FM,2010,
FM,2011,
FM,2012,
FR,1990,
FR,1991,
FR,1992,
FR,1993,
FR,1994,
FR,1995,
FR,1996,
FR,1997,
FR,1998,
FR,1999,
FR,2000,
FR,2001,
FR,2002,
FR,2003,
FR,2004,
FR,2005,
FR,2006,
FR,2007,
FR,2008,
FR,2009,
FR,2010,
FR,2011,
FR,2012,
GA,1990,0
GA,1991,79.19
GA,1992,-321.69
GA,1993,-6.48
GA,1994,-273.52
GA,1995,-121.73
GA,1996,-154.85
GA,1997,671.98
GA,1998,-259.38
GA,1999,299.88
GA,2000,-537.17
GA,2001,5.45
GA,2002,-204.97
GA,2003,-336.82
GA,2004,-101.39
GA,2005,88.91
GA,2006,40.03
GA,2007,149.78
GA,2008,-102.07
GA,2009,-8.67
GA,2010,72.79
GA,2011,13.49
GA,2012,-74
GB,1990,
GB,1991,
GB,1992,
GB,1993,
GB,1994,
GB,1995,
GB,1996,
GB,1997,
GB,1998,
GB,1999,
GB,2000,
GB,2001,
GB,2002,
GB,2003,
GB,2004,
GB,2005,
GB,2006,
GB,2007,
GB,2008,
GB,2009,
GB,2010,
GB,2011,
GB,2012,
GD,1990,0
GD,1991,0
GD,1992,-1.37
GD,1993,47.38
GD,1994,-40.78
GD,1995,-1.37
GD,1996,7.86
GD,1997,-9.08
GD,1998,74.18
GD,1999,-54.96
GD,2000,-5.33
GD,2001,43.39
GD,2002,20.53
GD,2003,-1.31
GD,2004,-3.75
GD,2005,-74.46
GD,2006,31.46
GD,2007,9.11
GD,2008,12.68
GD,2009,-27.48
GD,2010,1.05
GD,2011,-6.29
GD,2012,-2
GE,1990,
GE,1991,
GE,1992,
GE,1993,
GE,1994,0
GE,1995,-1356.2
GE,1996,-6.28
GE,1997,-33.51
GE,1998,48.17
GE,1999,-57.87
GE,2000,90.61
GE,2001,43.08
GE,2002,-66.62
GE,2003,-4.59
GE,2004,131.13
GE,2005,-101.39
GE,2006,595.65
GE,2007,181.1
GE,2008,398.26
GE,2009,-171.01
GE,2010,186.31
GE,2011,522.15
GE,2012,308.93
GH,1990,132.24
GH,1991,103.68
GH,1992,18.75
GH,1993,71.76
GH,1994,184.39
GH,1995,122.82
GH,1996,82.41
GH,1997,31.81
GH,1998,59.22
GH,1999,-11.17
GH,2000,-340.38
GH,2001,-64.8
GH,2002,73.12
GH,2003,196.82
GH,2004,18.36
GH,2005,-148.33
GH,2006,672.23
GH,2007,141.55
GH,2008,84.39
GH,2009,-65.48
GH,2010,965.71
GH,2011,439
GH,2012,-219
GM,1990,7.89
GM,1991,4.05
GM,1992,0.91
GM,1993,17.94
GM,1994,-17.27
GM,1995,-7.45
GM,1996,7.02
GM,1997,-8.22
GM,1998,2.09
GM,1999,6.43
GM,2000,5.22
GM,2001,-0.57
GM,2002,12.02
GM,2003,-8.87
GM,2004,-7.5
GM,2005,-3.45
GM,2006,-4.43
GM,2007,3.76
GM,2008,-5.77
GM,2009,25.35
GM,2010,0.93
GM,2011,-40.12
GM,2012,21
GN,1990,0.2
GN,1991,-23.52
GN,1992,-15.17
GN,1993,-12.53
GN,1994,-7.86
GN,1995,23.97
GN,1996,-3.84
GN,1997,227.88
GN,1998,-126.22
GN,1999,40.36
GN,2000,-16.23
GN,2001,-55.27
GN,2002,3.39
GN,2003,-158.91
GN,2004,-69.6
GN,2005,0
GN,2006,102.73
GN,2007,-21.19
GN,2008,127.35
GN,2009,-170.18
GN,2010,69.91
GN,2011,-60.35
GN,2012,-11
GQ,1990,
GQ,1991,
GQ,1992,
GQ,1993,
GQ,1994,
GQ,1995,
GQ,1996,
GQ,1997,
GQ,1998,
GQ,1999,
GQ,2000,
GQ,2001,
GQ,2002,
GQ,2003,
GQ,2004,
GQ,2005,
GQ,2006,
GQ,2007,
GQ,2008,
GQ,2009,
GQ,2010,
GQ,2011,
GQ,2012,
GR,1990,
GR,1991,
GR,1992,
GR,1993,
GR,1994,
GR,1995,
GR,1996,
GR,1997,
GR,1998,
GR,1999,
GR,2000,
GR,2001,
GR,2002,
GR,2003,
GR,2004,
GR,2005,
GR,2006,
GR,2007,
GR,2008,
GR,2009,
GR,2010,
GR,2011,
GR,2012,
GT,1990,12.66
GT,1991,0
GT,1992,182.4
GT,1993,412.86
GT,1994,-4.55
GT,1995,325.11
GT,1996,415.04
GT,1997,19.49
GT,1998,12.81
GT,1999,17.93
GT,2000,66.63
GT,2001,18.44
GT,2002,-34.48
GT,2003,542.92
