"district_id","district_name","year","budget_type","value"
"d18958","Machakos",2017,"actual",1.42204908419383
"d18958","Machakos",2018,"actual",0.90911060732868
"d18959","Makueni",2015,"actual",8.53594833859117
"d18959","Makueni",2016,"actual",5.95432048313127
"d18959","Makueni",2017,"actual",6.94860526914512
"d18959","Makueni",2018,"actual",7.03535887029521
"d18966","Mandera",2015,"actual",6.06834328186116
"d18966","Mandera",2016,"actual",8.17768407300319
"d18966","Mandera",2017,"actual",5.88038580163676
"d18966","Mandera",2018,"actual",6.46367140478398
"d18960","Marsabit",2015,"actual",3.55725009913536
"d18960","Marsabit",2016,"actual",3.62364691039014
"d18960","Marsabit",2017,"actual",7.55435570195506
"d18960","Marsabit",2018,"actual",6.04857742331363
"d18961","Meru",2015,"actual",3.33848249923242
"d18961","Meru",2016,"actual",5.92588657277721
"d18961","Meru",2017,"actual",6.10447696799153
"d18961","Meru",2018,"actual",6.17935147837109
"d18971","Migori",2015,"actual",5.04172571248622
"d18971","Migori",2016,"actual",2.54043929848459
"d18971","Migori",2017,"actual",5.00428083663708
"d18971","Migori",2018,"actual",4.89071724340166
"d18952","Mombasa",2015,"actual",4.40298779282139
"d18952","Mombasa",2016,"actual",5.34929579113054
"d18952","Mombasa",2017,"actual",11.3105828279632
"d18952","Mombasa",2018,"actual",4.55404083154077
"d18946","Murang'a",2015,"actual",4.55208045022604
"d18946","Murang'a",2016,"actual",7.16046973528191
"d18946","Murang'a",2017,"actual",7.13674961211628
"d18946","Murang'a",2018,"actual",8.66028118250684
"d18964","Nairobi",2015,"actual",6.27656958239764
"d18964","Nairobi",2016,"actual",7.32987266100873
"d18964","Nairobi",2017,"actual",6.62835672894546
"d18964","Nairobi",2018,"actual",6.26387189388763
"d18979","Nakuru",2015,"actual",5.19186230771106
"d18979","Nakuru",2016,"actual",6.91168541056848
"d18979","Nakuru",2017,"actual",6.15582708053751
"d18979","Nakuru",2018,"actual",5.25971477168651
"d18980","Nandi",2015,"actual",6.41690599682798
"d18980","Nandi",2016,"actual",4.37372362151123
"d18980","Nandi",2017,"actual",7.81320772653307
"d18980","Nandi",2018,"actual",13.0405229303281
"d18981","Narok",2015,"actual",8.65867045903358
"d18981","Narok",2016,"actual",10.4354252717954
"d18981","Narok",2017,"actual",19.099750993817
"d18981","Narok",2018,"actual",16.2821819803941
"d18962","Nithi",2015,"actual",8.01613505529325
"d18962","Nithi",2016,"actual",4.41948787941726
"d18962","Nithi",2017,"actual",6.02450033167018
"d18962","Nithi",2018,"actual",5.19117675255628
"d18972","Nyamira",2015,"actual",4.24173813167881
"d18972","Nyamira",2016,"actual",5.57637434918753
"d18972","Nyamira",2017,"actual",10.005375890243
"d18972","Nyamira",2018,"actual",11.2734094786237
"d18947","Nyandarua",2015,"actual",5.99270652140743
"d18947","Nyandarua",2016,"actual",5.6145202118625
"d18947","Nyandarua",2017,"actual",4.35460667093826
"d18947","Nyandarua",2018,"actual",3.44070358724759
"d18948","Nyeri",2015,"actual",1.30691643938061
"d18948","Nyeri",2016,"actual",3.0871320826914
"d18948","Nyeri",2017,"actual",5.5908432878746
"d18948","Nyeri",2018,"actual",2.35423702822691
"d18982","Samburu",2015,"actual",10.3511615013921
"d18982","Samburu",2016,"actual",10.6332993686948
"d18982","Samburu",2017,"actual",10.975498548151
"d18982","Samburu",2018,"actual",10.4964566687668
"d18973","Siaya",2015,"actual",6.86052894630234
"d18973","Siaya",2016,"actual",9.75756592949952
"d18973","Siaya",2017,"actual",9.60168094690027
"d18973","Siaya",2018,"actual",6.50544147194614
"d18953","Taita Taveta",2015,"actual",6.74437968359701
"d18953","Taita Taveta",2016,"actual",14.2764734759883
"d18953","Taita Taveta",2017,"actual",11.2332166437719
"d18953","Taita Taveta",2018,"actual",3.54631391290018
"d18954","Tana River",2015,"actual",5.52699912262822
"d18954","Tana River",2016,"actual",4.1673351308551
"d18954","Tana River",2017,"actual",7.69829431221221
"d18954","Tana River",2018,"actual",11.4117910204967
"d18983","Trans-Nzoia",2015,"actual",4.74400369567396
"d18983","Trans-Nzoia",2016,"actual",5.83481614676009
"d18983","Trans-Nzoia",2017,"actual",6.4399011398232
"d18983","Trans-Nzoia",2018,"actual",8.93981054234803
"d18984","Turkana",2015,"actual",9.52539365713018
"d18984","Turkana",2016,"actual",9.52591395447034
"d18984","Turkana",2017,"actual",4.80528404323665
"d18984","Turkana",2018,"actual",3.94844419937825
"d18985","Uasin Gishu",2015,"actual",10.6703964084681
"d18985","Uasin Gishu",2016,"actual",4.1670998459457
"d18985","Uasin Gishu",2017,"actual",7.47997909456477
"d18985","Uasin Gishu",2018,"actual",7.15141836096661
"d18990","Vihiga",2015,"actual",5.2108827237616
"d18990","Vihiga",2016,"actual",4.33490166087549
"d18990","Vihiga",2017,"actual",9.82983666686386
"d18990","Vihiga",2018,"actual",14.1229697861299
"d18967","Wajir",2015,"actual",4.36280871405468
"d18967","Wajir",2016,"actual",6.22054541294446
"d18967","Wajir",2017,"actual",7.41584565607451
"d18967","Wajir",2018,"actual",10.1905285405715
"d18986","West Pokot",2015,"actual",
"d18986","West Pokot",2016,"actual",
"d18986","West Pokot",2017,"actual",
"d18986","West Pokot",2018,"actual",15.1189369373455
