"id","entity-name","year","value"
"d120","Buvuma",2011,27
"d120","Buvuma",2012,53
"d120","Buvuma",2013,68
"d120","Buvuma",2014,63
"d121","Gomba",2011,28
"d121","Gomba",2012,33.5
"d121","Gomba",2013,33
"d121","Gomba",2014,58
"d122","Kalungu",2011,64
"d122","Kalungu",2012,40.2
"d122","Kalungu",2013,61
"d122","Kalungu",2014,76
"d123","Kyankwanzi",2011,25
"d123","Kyankwanzi",2012,31.7
"d123","Kyankwanzi",2013,68
"d123","Kyankwanzi",2014,63
"d124","Lwengo",2011,50
"d124","Lwengo",2012,47.5
"d124","Lwengo",2013,59
"d124","Lwengo",2014,55
"d201","Bugiri",2011,34
"d201","Bugiri",2012,44
"d201","Bugiri",2013,43
"d201","Bugiri",2014,51
"d202","Busia",2011,34
"d202","Busia",2012,38.4
"d202","Busia",2013,42
"d202","Busia",2014,71
"d203","Iganga",2011,73
"d203","Iganga",2012,84
"d203","Iganga",2013,91
"d203","Iganga",2014,87
"d204","Jinja",2011,57
"d204","Jinja",2012,72.3
"d204","Jinja",2013,78
"d204","Jinja",2014,84
"d205","Kamuli",2011,49
"d205","Kamuli",2012,50.1
"d205","Kamuli",2013,64
"d205","Kamuli",2014,64
"d206","Kapchorwa",2011,63
"d206","Kapchorwa",2012,63.2
"d206","Kapchorwa",2013,76
"d206","Kapchorwa",2014,77
"d207","Katakwi",2011,71
"d207","Katakwi",2012,56.4
"d207","Katakwi",2013,57
"d207","Katakwi",2014,55
"d208","Kumi",2011,27
"d208","Kumi",2012,46.2
"d208","Kumi",2013,57
"d208","Kumi",2014,61
"d209","Mbale",2011,64
"d209","Mbale",2012,44.3
"d209","Mbale",2013,82
"d209","Mbale",2014,76
"d210","Pallisa",2011,60
"d210","Pallisa",2012,63.9
"d210","Pallisa",2013,64
"d210","Pallisa",2014,66
"d211","Soroti",2011,70
"d211","Soroti",2012,43.1
"d211","Soroti",2013,68
"d211","Soroti",2014,70
"d212","Tororo",2011,49
"d212","Tororo",2012,48.1
"d212","Tororo",2013,46
"d212","Tororo",2014,55
"d213","Kaberamaido",2011,63
"d213","Kaberamaido",2012,61
"d213","Kaberamaido",2013,63
"d213","Kaberamaido",2014,84
"d214","Mayuge",2011,65
"d214","Mayuge",2012,57.8
"d214","Mayuge",2013,64
"d214","Mayuge",2014,58
"d215","Sironko",2011,71
"d215","Sironko",2012,55.9
"d215","Sironko",2013,72
"d215","Sironko",2014,46
"d216","Amuria",2011,67
"d216","Amuria",2012,56.8
"d216","Amuria",2013,62
"d216","Amuria",2014,70
"d217","Budaka",2011,58
"d217","Budaka",2012,58
"d217","Budaka",2013,73
"d217","Budaka",2014,82
"d218","Bududa",2011,42
"d218","Bududa",2012,44.8
"d218","Bududa",2013,32
"d218","Bududa",2014,60
"d219","Bukedea",2011,56
"d219","Bukedea",2012,65.5
"d219","Bukedea",2013,61
"d219","Bukedea",2014,80
"d220","Bukwo",2011,43
"d220","Bukwo",2012,43.2
"d220","Bukwo",2013,53
"d220","Bukwo",2014,55
"d221","Butaleja",2011,38
"d221","Butaleja",2012,37.6
"d221","Butaleja",2013,50
"d221","Butaleja",2014,53
"d222","Kaliro",2011,76
"d222","Kaliro",2012,82.7
"d222","Kaliro",2013,87
"d222","Kaliro",2014,89
"d223","Manafwa",2011,41
"d223","Manafwa",2012,50.5
"d223","Manafwa",2013,77
"d223","Manafwa",2014,75
"d224","Namutumba",2011,54
"d224","Namutumba",2012,54.8
"d224","Namutumba",2013,52
"d224","Namutumba",2014,61
"d225","Bulambuli",2011,52
"d225","Bulambuli",2012,47
"d225","Bulambuli",2013,65
"d225","Bulambuli",2014,64
"d226","Buyende",2011,33
"d226","Buyende",2012,54.4
"d226","Buyende",2013,41
"d226","Buyende",2014,81
"d227","Kibuku",2011,52
"d227","Kibuku",2012,42.5
"d227","Kibuku",2013,60
"d227","Kibuku",2014,66
"d228","Kween",2011,64
"d228","Kween",2012,64.9
"d228","Kween",2013,66
"d228","Kween",2014,64
"d229","Luuka",2011,42
"d229","Luuka",2012,31.6
"d229","Luuka",2013,40
"d229","Luuka",2014,49
"d230","Namayingo",2011,20
"d230","Namayingo",2012,19
"d230","Namayingo",2013,33
"d230","Namayingo",2014,41
"d231","Ngora",2011,32
"d231","Ngora",2012,41
"d231","Ngora",2013,63
"d231","Ngora",2014,63
"d232","Serere",2011,44
"d232","Serere",2012,38.8
"d232","Serere",2013,64
"d232","Serere",2014,57
"d301","Adjumani",2011,67
"d301","Adjumani",2012,62.2
"d301","Adjumani",2013,72
"d301","Adjumani",2014,107
"d302","Apac",2011,66
"d302","Apac",2012,78.4
"d302","Apac",2013,83
"d302","Apac",2014,120
"d303","Arua",2011,42
"d303","Arua",2012,53.1
"d303","Arua",2013,53
"d303","Arua",2014,54
"d304","Gulu",2011,73
"d304","Gulu",2012,79
"d304","Gulu",2013,87
"d304","Gulu",2014,85
"d305","Kitgum",2011,67
"d305","Kitgum",2012,63.3
"d305","Kitgum",2013,58
"d305","Kitgum",2014,71
"d306","Kotido",2011,67
"d306","Kotido",2012,55.8
"d306","Kotido",2013,84
"d306","Kotido",2014,76
"d307","Lira",2011,75
"d307","Lira",2012,86.6
"d307","Lira",2013,78
"d307","Lira",2014,80
"d308","Moroto",2011,38
"d308","Moroto",2012,48.1
"d308","Moroto",2013,61
"d308","Moroto",2014,57
"d309","Moyo",2011,51
"d309","Moyo",2012,63.5
"d309","Moyo",2013,71
"d309","Moyo",2014,60
"d310","Nebbi",2011,51
"d310","Nebbi",2012,39.7
"d310","Nebbi",2013,56
"d310","Nebbi",2014,54
"d311","Nakapiripirit",2011,60
"d311","Nakapiripirit",2012,66.3
"d311","Nakapiripirit",2013,51
"d311","Nakapiripirit",2014,61
"d312","Pader",2011,72
"d312","Pader",2012,60.9
"d312","Pader",2013,62
"d312","Pader",2014,80
"d313","Yumbe",2011,68
"d313","Yumbe",2012,66.7
"d313","Yumbe",2013,67
"d313","Yumbe",2014,76
"d314","Abim",2011,61
"d314","Abim",2012,69.4
"d314","Abim",2013,70
"d314","Abim",2014,73
"d315","Amolatar",2011,83
"d315","Amolatar",2012,53.3
"d315","Amolatar",2013,75
"d315","Amolatar",2014,90
"d316","Amuru",2011,77
"d316","Amuru",2012,71.7
"d316","Amuru",2013,70
"d316","Amuru",2014,75
"d317","Dokolo",2011,74
"d317","Dokolo",2012,75.9
"d317","Dokolo",2013,82
"d317","Dokolo",2014,83
"d318","Kaabong",2011,42
"d318","Kaabong",2012,36
"d318","Kaabong",2013,35
"d318","Kaabong",2014,43
"d319","Koboko",2011,55
"d319","Koboko",2012,51.7
"d319","Koboko",2013,59
"d319","Koboko",2014,77
"d320","Maracha",2011,36
"d320","Maracha",2012,64.1
"d320","Maracha",2013,79
"d320","Maracha",2014,48
"d321","Oyam",2011,85
"d321","Oyam",2012,83.2
"d321","Oyam",2013,77
"d321","Oyam",2014,76
"d322","Agago",2011,59
"d322","Agago",2012,61.9
"d322","Agago",2013,72
"d322","Agago",2014,75
"d323","Alebtong",2011,
"d323","Alebtong",2012,59.5
"d323","Alebtong",2013,72
"d323","Alebtong",2014,75
"d324","Amudat",2011,33
"d324","Amudat",2012,27.8
"d324","Amudat",2013,45
"d324","Amudat",2014,46
"d325","Kole",2011,30
"d325","Kole",2012,61.6
"d325","Kole",2013,84
"d325","Kole",2014,110
"d326","Lamwo",2011,32
"d326","Lamwo",2012,37.5
"d326","Lamwo",2013,32
"d326","Lamwo",2014,59
"d327","Napak",2011,50
"d327","Napak",2012,35.6
"d327","Napak",2013,73
"d327","Napak",2014,89
"d328","Nwoya",2011,36
"d328","Nwoya",2012,48.8
"d328","Nwoya",2013,49
"d328","Nwoya",2014,51
"d329","Otuke",2011,73
"d329","Otuke",2012,52.2
"d329","Otuke",2013,70
"d329","Otuke",2014,71
"d330","Zombo",2011,51
"d330","Zombo",2012,50.5
"d330","Zombo",2013,88
"d330","Zombo",2014,82
"d401","Bundibugyo",2011,44
"d401","Bundibugyo",2012,62.8
"d401","Bundibugyo",2013,66
"d401","Bundibugyo",2014,95
"d402","Bushenyi",2011,53
"d402","Bushenyi",2012,52.4
"d402","Bushenyi",2013,80
"d402","Bushenyi",2014,78
"d403","Hoima",2011,33
"d403","Hoima",2012,50.8
"d403","Hoima",2013,61
"d403","Hoima",2014,60
"d404","Kabale",2011,48
"d404","Kabale",2012,76.2
"d404","Kabale",2013,61
"d404","Kabale",2014,61
"d405","Kabarole",2011,79
"d405","Kabarole",2012,58.6
"d405","Kabarole",2013,60
"d405","Kabarole",2014,71
"d406","Kasese",2011,30
"d406","Kasese",2012,40.5
"d406","Kasese",2013,57
"d406","Kasese",2014,60
"d407","Kibaale",2011,46
"d407","Kibaale",2012,39.9
"d407","Kibaale",2013,54
"d407","Kibaale",2014,51
"d408","Kisoro",2011,71
"d408","Kisoro",2012,57.2
"d408","Kisoro",2013,66
"d408","Kisoro",2014,68
"d409","Masindi",2011,72
"d409","Masindi",2012,67.7
"d409","Masindi",2013,74
"d409","Masindi",2014,73
"d410","Mbarara",2011,35
"d410","Mbarara",2012,40.2
"d410","Mbarara",2013,49
"d410","Mbarara",2014,47
"d411","Ntungamo",2011,63
"d411","Ntungamo",2012,72.1
"d411","Ntungamo",2013,64
"d411","Ntungamo",2014,71
"d412","Rukungiri",2011,38
"d412","Rukungiri",2012,74.1
"d412","Rukungiri",2013,61
"d412","Rukungiri",2014,83
"d413","Kamwenge",2011,74
"d413","Kamwenge",2012,67.1
"d413","Kamwenge",2013,78
"d413","Kamwenge",2014,76
"d414","Kanungu",2011,48
"d414","Kanungu",2012,55
"d414","Kanungu",2013,57
"d414","Kanungu",2014,60
"d415","Kyenjojo",2011,58
"d415","Kyenjojo",2012,54.7
"d415","Kyenjojo",2013,60
"d415","Kyenjojo",2014,91
"d416","Buliisa",2011,74
"d416","Buliisa",2012,68.8
"d416","Buliisa",2013,40
"d416","Buliisa",2014,73
"d417","Ibanda",2011,28
"d417","Ibanda",2012,37.1
"d417","Ibanda",2013,48
"d417","Ibanda",2014,46
"d418","Isingiro",2011,40
"d418","Isingiro",2012,42.6
"d418","Isingiro",2013,48
"d418","Isingiro",2014,51
"d419","Kiruhura",2011,31
"d419","Kiruhura",2012,30.5
"d419","Kiruhura",2013,28
"d419","Kiruhura",2014,49
"d420","Buhweju",2011,25
"d420","Buhweju",2012,24.5
"d420","Buhweju",2013,35
"d420","Buhweju",2014,36
"d421","Kiryandongo",2011,60
"d421","Kiryandongo",2012,54.4
"d421","Kiryandongo",2013,49
"d421","Kiryandongo",2014,56
"d422","Kyegegwa",2011,53
"d422","Kyegegwa",2012,62.3
"d422","Kyegegwa",2013,71
"d422","Kyegegwa",2014,81
"d423","Mitooma",2011,38
"d423","Mitooma",2012,49.8
"d423","Mitooma",2013,55
"d423","Mitooma",2014,67
"d424","Ntoroko",2011,39
"d424","Ntoroko",2012,36.4
"d424","Ntoroko",2013,58
"d424","Ntoroko",2014,66
"d425","Rubirizi",2011,36
"d425","Rubirizi",2012,37.6
"d425","Rubirizi",2013,50
"d425","Rubirizi",2014,46
"d426","Sheema",2011,46
"d426","Sheema",2012,52.2
"d426","Sheema",2013,40
"d426","Sheema",2014,64
