"id","entity-name","year","value"
"d216",,2013,62
"d216",,2014,70
"d217",,2011,58
"d217",,2012,58
"d217",,2013,73
"d217",,2014,82
"d218",,2011,42
"d218",,2012,44.8
"d218",,2013,32
"d218",,2014,60
"d219",,2011,56
"d219",,2012,65.5
"d219",,2013,61
"d219",,2014,80
"d220",,2011,43
"d220",,2012,43.2
"d220",,2013,53
"d220",,2014,55
"d221",,2011,38
"d221",,2012,37.6
"d221",,2013,50
"d221",,2014,53
"d222",,2011,76
"d222",,2012,82.7
"d222",,2013,87
"d222",,2014,89
"d223",,2011,41
"d223",,2012,50.5
"d223",,2013,77
"d223",,2014,75
"d224",,2011,54
"d224",,2012,54.8
"d224",,2013,52
"d224",,2014,61
"d225",,2011,52
"d225",,2012,47
"d225",,2013,65
"d225",,2014,64
"d226",,2011,33
"d226",,2012,54.4
"d226",,2013,41
"d226",,2014,81
"d227",,2011,52
"d227",,2012,42.5
"d227",,2013,60
"d227",,2014,66
"d228",,2011,64
"d228",,2012,64.9
"d228",,2013,66
"d228",,2014,64
"d229",,2011,42
"d229",,2012,31.6
"d229",,2013,40
"d229",,2014,49
"d230",,2011,20
"d230",,2012,19
"d230",,2013,33
"d230",,2014,41
"d231",,2011,32
"d231",,2012,41
"d231",,2013,63
"d231",,2014,63
"d232",,2011,44
"d232",,2012,38.8
"d232",,2013,64
"d232",,2014,57
"d301",,2011,67
"d301",,2012,62.2
"d301",,2013,72
"d301",,2014,107
"d302",,2011,66
"d302",,2012,78.4
"d302",,2013,83
"d302",,2014,120
"d303",,2011,42
"d303",,2012,53.1
"d303",,2013,53
"d303",,2014,54
"d304",,2011,73
"d304",,2012,79
"d304",,2013,87
"d304",,2014,85
"d305",,2011,67
"d305",,2012,63.3
"d305",,2013,58
"d305",,2014,71
"d306",,2011,67
"d306",,2012,55.8
"d306",,2013,84
"d306",,2014,76
"d307",,2011,75
"d307",,2012,86.6
"d307",,2013,78
"d307",,2014,80
"d308",,2011,38
"d308",,2012,48.1
"d308",,2013,61
"d308",,2014,57
"d309",,2011,51
"d309",,2012,63.5
"d309",,2013,71
"d309",,2014,60
"d310",,2011,51
"d310",,2012,39.7
"d310",,2013,56
"d310",,2014,54
"d311",,2011,60
"d311",,2012,66.3
"d311",,2013,51
"d311",,2014,61
"d312",,2011,72
"d312",,2012,60.9
"d312",,2013,62
"d312",,2014,80
"d313",,2011,68
"d313",,2012,66.7
"d313",,2013,67
"d313",,2014,76
"d314",,2011,61
"d314",,2012,69.4
"d314",,2013,70
"d314",,2014,73
"d315",,2011,83
"d315",,2012,53.3
"d315",,2013,75
"d315",,2014,90
"d316",,2011,77
"d316",,2012,71.7
"d316",,2013,70
"d316",,2014,75
"d317",,2011,74
"d317",,2012,75.9
"d317",,2013,82
"d317",,2014,83
"d318",,2011,42
"d318",,2012,36
"d318",,2013,35
"d318",,2014,43
"d319",,2011,55
"d319",,2012,51.7
"d319",,2013,59
"d319",,2014,77
"d320",,2011,36
"d320",,2012,64.1
"d320",,2013,79
"d320",,2014,48
"d321",,2011,85
"d321",,2012,83.2
"d321",,2013,77
"d321",,2014,76
"d322",,2011,59
"d322",,2012,61.9
"d322",,2013,72
"d322",,2014,75
"d323",,2011,
"d323",,2012,59.5
"d323",,2013,72
"d323",,2014,75
"d324",,2011,33
"d324",,2012,27.8
"d324",,2013,45
"d324",,2014,46
"d325",,2011,30
"d325",,2012,61.6
"d325",,2013,84
"d325",,2014,110
"d326",,2011,32
"d326",,2012,37.5
"d326",,2013,32
"d326",,2014,59
"d327",,2011,50
"d327",,2012,35.6
"d327",,2013,73
"d327",,2014,89
"d328",,2011,36
"d328",,2012,48.8
"d328",,2013,49
"d328",,2014,51
"d329",,2011,73
"d329",,2012,52.2
"d329",,2013,70
"d329",,2014,71
"d330",,2011,51
"d330",,2012,50.5
"d330",,2013,88
"d330",,2014,82
"d401",,2011,44
"d401",,2012,62.8
"d401",,2013,66
"d401",,2014,95
"d402",,2011,53
"d402",,2012,52.4
"d402",,2013,80
"d402",,2014,78
"d403",,2011,33
"d403",,2012,50.8
"d403",,2013,61
"d403",,2014,60
"d404",,2011,48
"d404",,2012,76.2
"d404",,2013,61
"d404",,2014,61
"d405",,2011,79
"d405",,2012,58.6
"d405",,2013,60
"d405",,2014,71
"d406",,2011,30
"d406",,2012,40.5
"d406",,2013,57
"d406",,2014,60
"d407",,2011,46
"d407",,2012,39.9
"d407",,2013,54
"d407",,2014,51
"d408",,2011,71
"d408",,2012,57.2
"d408",,2013,66
"d408",,2014,68
"d409",,2011,72
"d409",,2012,67.7
"d409",,2013,74
"d409",,2014,73
"d410",,2011,35
"d410",,2012,40.2
"d410",,2013,49
"d410",,2014,47
"d411",,2011,63
"d411",,2012,72.1
"d411",,2013,64
"d411",,2014,71
"d412",,2011,38
"d412",,2012,74.1
"d412",,2013,61
"d412",,2014,83
"d413",,2011,74
"d413",,2012,67.1
"d413",,2013,78
"d413",,2014,76
"d414",,2011,48
"d414",,2012,55
"d414",,2013,57
"d414",,2014,60
"d415",,2011,58
"d415",,2012,54.7
"d415",,2013,60
"d415",,2014,91
"d416",,2011,74
"d416",,2012,68.8
"d416",,2013,40
"d416",,2014,73
"d417",,2011,28
"d417",,2012,37.1
"d417",,2013,48
"d417",,2014,46
"d418",,2011,40
"d418",,2012,42.6
"d418",,2013,48
"d418",,2014,51
"d419",,2011,31
"d419",,2012,30.5
"d419",,2013,28
"d419",,2014,49
"d420",,2011,25
"d420",,2012,24.5
"d420",,2013,35
"d420",,2014,36
"d421",,2011,60
"d421",,2012,54.4
"d421",,2013,49
"d421",,2014,56
"d422",,2011,53
"d422",,2012,62.3
"d422",,2013,71
"d422",,2014,81
"d423",,2011,38
"d423",,2012,49.8
"d423",,2013,55
"d423",,2014,67
"d424",,2011,39
"d424",,2012,36.4
"d424",,2013,58
"d424",,2014,66
"d425",,2011,36
"d425",,2012,37.6
"d425",,2013,50
"d425",,2014,46
"d426",,2011,46
"d426",,2012,52.2
"d426",,2013,40
"d426",,2014,64
