"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"GB","United Kingdom","africa","Africa, regional",2008,"other","oof-loan","unspecified",13720017
"KR","Korea","africa","Africa, regional",2008,"other","oof-loan","unspecified",255586584
"US","United States","africa","Africa, regional",2008,"other","oof-loan","unspecified",3223384
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2009,"banking-and-business","oof-loan","other",50583333
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2009,"infrastructure","oof-loan","other",42809585
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2009,"banking-and-business","oof-loan","public-sector-unknown",2073474
"AU","Australia","africa","Africa, regional",2009,"other","oof-grant","unspecified",1587120
"BE","Belgium","africa","Africa, regional",2009,"other","oof-loan","unspecified",121139662
"DE","Germany","africa","Africa, regional",2009,"other","oof-loan","unspecified",78202471
"DE","Germany","africa","Africa, regional",2009,"infrastructure","oof-loan","unspecified",47975861
"DE","Germany","africa","Africa, regional",2009,"industry-and-trade","oof-loan","unspecified",71034025
"EU","European Union","africa","Africa, regional",2009,"other","oof-loan","unspecified",376222931
"FI","Finland","africa","Africa, regional",2009,"other","oof-loan","unspecified",2155298
"FR","France","africa","Africa, regional",2009,"other","oof-loan","unspecified",133298322
"KR","Korea","africa","Africa, regional",2009,"other","oof-loan","unspecified",165454768
"ofid","OPEC Fund for International Development (OFID)","africa","Africa, regional",2009,"other","oof-loan","unspecified",15730422
"US","United States","africa","Africa, regional",2009,"other","oof-loan","unspecified",125267202
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2010,"infrastructure","oof-loan","other",105375116
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2010,"banking-and-business","oof-loan","other",72884457
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2010,"banking-and-business","oof-loan","public-sector-recipient",4390489
"AU","Australia","africa","Africa, regional",2010,"other","oof-grant","unspecified",1356650
"BE","Belgium","africa","Africa, regional",2010,"other","oof-loan","unspecified",16944149
"DE","Germany","africa","Africa, regional",2010,"other","oof-loan","unspecified",10860034
"DE","Germany","africa","Africa, regional",2010,"infrastructure","oof-loan","unspecified",90256906
"DE","Germany","africa","Africa, regional",2010,"industry-and-trade","oof-loan","unspecified",33682794
"DK","Denmark","africa","Africa, regional",2010,"other","oof-loan","unspecified",5804584
"EU","European Union","africa","Africa, regional",2010,"other","oof-loan","unspecified",1051384391
"EU","European Union","africa","Africa, regional",2010,"banking-and-business","oof-loan","unspecified",14395892
"FI","Finland","africa","Africa, regional",2010,"other","oof-loan","unspecified",12343231
"FR","France","africa","Africa, regional",2010,"other","oof-loan","unspecified",52105857
"GB","United Kingdom","africa","Africa, regional",2010,"other","oof-loan","unspecified",10942444
"KR","Korea","africa","Africa, regional",2010,"other","oof-loan","unspecified",147912181
"ofid","OPEC Fund for International Development (OFID)","africa","Africa, regional",2010,"banking-and-business","oof-loan","unspecified",64594711
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2011,"infrastructure","oof-loan","other",19101180
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2011,"agriculture-and-food-security","oof-loan","other",3400808
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2011,"banking-and-business","oof-loan","other",213534057
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2011,"health","oof-loan","other",4721974
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2011,"industry-and-trade","oof-loan","other",405445
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2011,"other","oof-loan","other",5783827
"AU","Australia","africa","Africa, regional",2011,"other","oof-grant","unspecified",7890673
"BE","Belgium","africa","Africa, regional",2011,"other","oof-loan","unspecified",7501488
"DE","Germany","africa","Africa, regional",2011,"other","oof-loan","unspecified",34644074
"DE","Germany","africa","Africa, regional",2011,"infrastructure","oof-loan","unspecified",98633563
"DK","Denmark","africa","Africa, regional",2011,"other","oof-loan","unspecified",9820064
"EU","European Union","africa","Africa, regional",2011,"other","oof-loan","unspecified",121294762
"FI","Finland","africa","Africa, regional",2011,"other","oof-loan","unspecified",8787284
"FR","France","africa","Africa, regional",2011,"other","oof-loan","unspecified",15646338
"GB","United Kingdom","africa","Africa, regional",2011,"other","oof-loan","unspecified",7497427
"KR","Korea","africa","Africa, regional",2011,"other","oof-loan","unspecified",71105818
"US","United States","africa","Africa, regional",2011,"other","oof-loan","unspecified",8109065
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2012,"industry-and-trade","oof-loan","other",453311
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2012,"other","oof-loan","other",9946811
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2012,"humanitarian","oof-loan","other",10493092
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2012,"banking-and-business","oof-loan","other",218445519
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2012,"health","oof-loan","other",6965065
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2012,"agriculture-and-food-security","oof-loan","other",9585387
"AU","Australia","africa","Africa, regional",2012,"other","oof-grant","unspecified",1209477
"BE","Belgium","africa","Africa, regional",2012,"other","oof-loan","unspecified",49225605
"DE","Germany","africa","Africa, regional",2012,"industry-and-trade","oof-loan","unspecified",57925780
"DE","Germany","africa","Africa, regional",2012,"other","oof-loan","unspecified",26792619
"DE","Germany","africa","Africa, regional",2012,"infrastructure","oof-loan","unspecified",93708162
"DK","Denmark","africa","Africa, regional",2012,"other","oof-loan","unspecified",18478730
"EU","European Union","africa","Africa, regional",2012,"other","oof-loan","unspecified",43485164
"EU","European Union","africa","Africa, regional",2012,"banking-and-business","oof-loan","unspecified",33419023
"FI","Finland","africa","Africa, regional",2012,"other","oof-loan","unspecified",1571979
"FR","France","africa","Africa, regional",2012,"other","oof-loan","unspecified",65794339
"GB","United Kingdom","africa","Africa, regional",2012,"other","oof-loan","unspecified",6054851
"KR","Korea","africa","Africa, regional",2012,"other","oof-loan","unspecified",2400000
"SE","Sweden","africa","Africa, regional",2012,"other","oof-loan","unspecified",4546972
"SE","Sweden","africa","Africa, regional",2012,"banking-and-business","oof-loan","unspecified",10142564
"US","United States","africa","Africa, regional",2012,"other","oof-loan","unspecified",112310
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2013,"industry-and-trade","oof-loan","other",16384102
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2013,"agriculture-and-food-security","oof-loan","other",10375182
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2013,"banking-and-business","oof-loan","multilateral",19922960
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2013,"other","oof-loan","multilateral",9848376
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2013,"banking-and-business","oof-loan","other",72797292
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2013,"health","oof-loan","other",3368828
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2013,"infrastructure","oof-loan","other",35129388
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2013,"other","oof-loan","other",10914126
"afdb","African Development Bank (AfDB)","africa","Africa, regional",2013,"humanitarian","oof-loan","other",19845333
"AU","Australia","africa","Africa, regional",2013,"other","oof-grant","unspecified",4480346
"BE","Belgium","africa","Africa, regional",2013,"other","oof-grant","unspecified",253684
"BE","Belgium","africa","Africa, regional",2013,"other","oof-loan","unspecified",27521526
"CA","Canada","africa","Africa, regional",2013,"other","oof-grant","unspecified",7054082
"CA","Canada","africa","Africa, regional",2013,"governance-and-security","oof-grant","unspecified",7142585
"DE","Germany","africa","Africa, regional",2013,"infrastructure","oof-loan","unspecified",92041266
"DE","Germany","africa","Africa, regional",2013,"other","oof-loan","unspecified",19208443
"DE","Germany","africa","Africa, regional",2013,"industry-and-trade","oof-loan","unspecified",35725667
"DK","Denmark","africa","Africa, regional",2013,"other","oof-loan","unspecified",30562993
"ES","Spain","africa","Africa, regional",2013,"other","oof-grant","unspecified",17973209
"EU","European Union","africa","Africa, regional",2013,"banking-and-business","oof-loan","multilateral",46890332
"EU","European Union","africa","Africa, regional",2013,"infrastructure","oof-loan","multilateral",8016751
"FI","Finland","africa","Africa, regional",2013,"industry-and-trade","oof-loan","unspecified",4154039
"FI","Finland","africa","Africa, regional",2013,"other","oof-loan","unspecified",5489490
"FR","France","africa","Africa, regional",2013,"other","oof-loan","unspecified",189116249
"GB","United Kingdom","africa","Africa, regional",2013,"other","oof-loan","unspecified",16480223
"KR","Korea","africa","Africa, regional",2013,"other","oof-loan","unspecified",218781226
"ofid","OPEC Fund for International Development (OFID)","africa","Africa, regional",2013,"industry-and-trade","oof-loan","unspecified",1512783
"ofid","OPEC Fund for International Development (OFID)","africa","Africa, regional",2013,"banking-and-business","oof-loan","unspecified",81016936
"SE","Sweden","africa","Africa, regional",2013,"banking-and-business","oof-loan","unspecified",7438369
"SE","Sweden","africa","Africa, regional",2013,"other","oof-loan","unspecified",9036034
"US","United States","africa","Africa, regional",2013,"other","oof-loan","unspecified",42144766
"EU","European Union","AL","Albania",2006,"other","oof-loan","unspecified",23772389
"EU","European Union","AL","Albania",2007,"other","oof-loan","unspecified",42296090
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2007,"governance-and-security","oof-loan","unspecified",573295
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2007,"other","oof-loan","unspecified",377880
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2007,"infrastructure","oof-loan","unspecified",4853297
"EU","European Union","AL","Albania",2008,"other","oof-loan","unspecified",31849419
"GR","Greece","AL","Albania",2008,"industry-and-trade","oof-grant","unspecified",358461
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2008,"infrastructure","oof-loan","unspecified",9988697
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2008,"other","oof-loan","unspecified",1919378
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2008,"governance-and-security","oof-loan","unspecified",27924
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2009,"infrastructure","oof-loan","other",9232446
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2009,"banking-and-business","oof-loan","other",657168
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2009,"industry-and-trade","oof-loan","other",27086452
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2009,"infrastructure","oof-loan","public-sector-unknown",46762556
"EU","European Union","AL","Albania",2009,"other","oof-loan","unspecified",32126817
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2009,"infrastructure","oof-loan","unspecified",7733920
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2009,"governance-and-security","oof-loan","unspecified",-525314
"ofid","OPEC Fund for International Development (OFID)","AL","Albania",2009,"infrastructure","oof-loan","unspecified",5386717
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2010,"infrastructure","oof-loan","other",3238382
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2010,"industry-and-trade","oof-loan","other",22337808
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2010,"banking-and-business","oof-loan","other",28887718
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2010,"infrastructure","oof-loan","public-sector-recipient",19778243
"EU","European Union","AL","Albania",2010,"infrastructure","oof-loan","unspecified",18448762
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2010,"humanitarian","oof-loan","unspecified",2095028
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2010,"other","oof-loan","unspecified",193802
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2010,"other-social-services","oof-loan","unspecified",277106
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2010,"governance-and-security","oof-loan","unspecified",660760
"ofid","OPEC Fund for International Development (OFID)","AL","Albania",2010,"infrastructure","oof-loan","unspecified",4580384
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2011,"industry-and-trade","oof-loan","other",36041329
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2011,"infrastructure","oof-loan","public-sector-recipient",48925544
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2011,"health","oof-loan","other",12893716
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2011,"infrastructure","oof-loan","other",26241175
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2011,"banking-and-business","oof-loan","other",1935415
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2011,"other-social-services","oof-loan","unspecified",24576061
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2011,"humanitarian","oof-loan","unspecified",253461
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2011,"infrastructure","oof-loan","unspecified",-297028
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2011,"governance-and-security","oof-loan","unspecified",1204683
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2011,"other","oof-loan","unspecified",2824595
"ofid","OPEC Fund for International Development (OFID)","AL","Albania",2011,"infrastructure","oof-loan","unspecified",929818
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2012,"infrastructure","oof-loan","other",10738432
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2012,"water-and-sanitation","oof-loan","other",24376935
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2012,"banking-and-business","oof-loan","other",3391011
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2012,"infrastructure","oof-loan","public-sector-recipient",45491453
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2012,"industry-and-trade","oof-loan","other",63227693
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2012,"other-social-services","oof-loan","unspecified",2070983
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2012,"governance-and-security","oof-loan","unspecified",3719176
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2012,"other","oof-loan","unspecified",4173857
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2012,"humanitarian","oof-loan","unspecified",402284
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2012,"water-and-sanitation","oof-loan","unspecified",154275
"islamic-dev-bank","Islamic Development Bank (IsDB)","AL","Albania",2012,"other","oof-loan","unspecified",94272180
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2013,"other","oof-loan","other",198964
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2013,"industry-and-trade","oof-loan","other",1020511
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2013,"infrastructure","oof-loan","public-sector-recipient",21820299
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2013,"infrastructure","oof-loan","other",9680758
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2013,"banking-and-business","oof-loan","other",17862102
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2013,"health","oof-loan","other",14433
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",1124053
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2013,"other-social-services","oof-loan","public-sector-recipient",2714288
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2013,"other","oof-loan","public-sector-recipient",3671496
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2013,"water-and-sanitation","oof-loan","public-sector-recipient",156845
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2013,"humanitarian","oof-loan","public-sector-recipient",67123
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2013,"governance-and-security","oof-loan","public-sector-recipient",-1794
"afdb","African Development Bank (AfDB)","DZ","Algeria",2006,"infrastructure","oof-loan","public-sector-unknown",1531501
"afdb","African Development Bank (AfDB)","DZ","Algeria",2006,"water-and-sanitation","oof-loan","public-sector-unknown",1163792
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2006,"governance-and-security","oof-loan","unspecified",3308343
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2006,"agriculture-and-food-security","oof-loan","unspecified",2626376
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2006,"other-social-services","oof-loan","unspecified",9182215
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2006,"banking-and-business","oof-loan","unspecified",1255391
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2006,"water-and-sanitation","oof-loan","unspecified",646748
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2006,"infrastructure","oof-loan","unspecified",1982662
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2006,"environment","oof-loan","unspecified",22647
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2007,"banking-and-business","oof-loan","unspecified",277743
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2007,"infrastructure","oof-loan","unspecified",1286532
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2007,"other-social-services","oof-loan","unspecified",462905
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2007,"governance-and-security","oof-loan","unspecified",4388080
"EU","European Union","DZ","Algeria",2008,"other","oof-loan","unspecified",2681902
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2008,"infrastructure","oof-loan","unspecified",2803065
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2008,"governance-and-security","oof-loan","unspecified",1805439
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2009,"governance-and-security","oof-loan","unspecified",-343124
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2010,"governance-and-security","oof-loan","unspecified",-31734
"BE","Belgium","DZ","Algeria",2012,"industry-and-trade","oof-loan","unspecified",759865
"BE","Belgium","DZ","Algeria",2013,"other","oof-loan","unspecified",83107
"AU","Australia","america","America, regional",2006,"other","oof-grant","unspecified",505101
"BE","Belgium","america","America, regional",2006,"other","oof-loan","unspecified",7974632
"FI","Finland","america","America, regional",2006,"other","oof-loan","unspecified",1633490
"KR","Korea","america","America, regional",2006,"other","oof-loan","unspecified",46435215
"US","United States","america","America, regional",2006,"other","oof-loan","unspecified",40167660
"AU","Australia","america","America, regional",2007,"other","oof-grant","unspecified",66389
"BE","Belgium","america","America, regional",2007,"other","oof-loan","unspecified",16921560
"DE","Germany","america","America, regional",2007,"other","oof-loan","unspecified",210281866
"EU","European Union","america","America, regional",2007,"other","oof-loan","unspecified",17803903
"FI","Finland","america","America, regional",2007,"other","oof-loan","unspecified",1868258
"GB","United Kingdom","america","America, regional",2007,"other","oof-loan","unspecified",-8822975
"KR","Korea","america","America, regional",2007,"other","oof-loan","unspecified",8119820
"US","United States","america","America, regional",2007,"other","oof-loan","unspecified",20388720
"AU","Australia","america","America, regional",2008,"other","oof-grant","unspecified",417500
"DE","Germany","america","America, regional",2008,"industry-and-trade","oof-loan","unspecified",57599604
"DE","Germany","america","America, regional",2008,"infrastructure","oof-loan","unspecified",73600718
"DE","Germany","america","America, regional",2008,"other","oof-loan","unspecified",245161272
"EU","European Union","america","America, regional",2008,"other","oof-loan","unspecified",357984484
"FI","Finland","america","America, regional",2008,"other","oof-loan","unspecified",6963728
"FR","France","america","America, regional",2008,"other","oof-loan","unspecified",23673149
"GB","United Kingdom","america","America, regional",2008,"other","oof-loan","unspecified",330433
"JP","Japan","america","America, regional",2008,"other","oof-loan","unspecified",2210277
"KR","Korea","america","America, regional",2008,"other","oof-loan","unspecified",124895983
"US","United States","america","America, regional",2008,"other","oof-loan","unspecified",1163914
"AU","Australia","america","America, regional",2009,"other","oof-grant","unspecified",900618
"DE","Germany","america","America, regional",2009,"other","oof-loan","unspecified",9535414
"DE","Germany","america","America, regional",2009,"industry-and-trade","oof-loan","unspecified",60885291
"DE","Germany","america","America, regional",2009,"infrastructure","oof-loan","unspecified",89471600
"EU","European Union","america","America, regional",2009,"other","oof-loan","unspecified",293574234
"FI","Finland","america","America, regional",2009,"other","oof-loan","unspecified",15149833
"KR","Korea","america","America, regional",2009,"other","oof-loan","unspecified",159303394
"US","United States","america","America, regional",2009,"other","oof-loan","unspecified",3307558
"AU","Australia","america","America, regional",2010,"other","oof-grant","unspecified",198785
"DE","Germany","america","America, regional",2010,"infrastructure","oof-loan","unspecified",99784546
"DE","Germany","america","America, regional",2010,"other","oof-loan","unspecified",12859429
"DE","Germany","america","America, regional",2010,"industry-and-trade","oof-loan","unspecified",40239814
"DK","Denmark","america","America, regional",2010,"other","oof-loan","unspecified",721527
"EU","European Union","america","America, regional",2010,"other","oof-loan","unspecified",340144261
"FR","France","america","America, regional",2010,"other","oof-loan","unspecified",67197717
"GB","United Kingdom","america","America, regional",2010,"other","oof-loan","unspecified",5362612
"KR","Korea","america","America, regional",2010,"other","oof-loan","unspecified",148673355
"US","United States","america","America, regional",2010,"other","oof-loan","unspecified",5498531
"AU","Australia","america","America, regional",2011,"other","oof-grant","unspecified",871601
"DE","Germany","america","America, regional",2011,"industry-and-trade","oof-loan","unspecified",64607673
"DE","Germany","america","America, regional",2011,"infrastructure","oof-loan","unspecified",164091473
"DE","Germany","america","America, regional",2011,"other","oof-loan","unspecified",122260125
"DK","Denmark","america","America, regional",2011,"other","oof-loan","unspecified",2065774
"ES","Spain","america","America, regional",2011,"other","oof-grant","unspecified",850544
"EU","European Union","america","America, regional",2011,"other","oof-loan","unspecified",49996570
"FI","Finland","america","America, regional",2011,"other","oof-loan","unspecified",1416493
"FR","France","america","America, regional",2011,"other","oof-loan","unspecified",34664503
"GB","United Kingdom","america","America, regional",2011,"other","oof-loan","unspecified",3439332
"KR","Korea","america","America, regional",2011,"other","oof-loan","unspecified",909502458
"US","United States","america","America, regional",2011,"other","oof-loan","unspecified",23707198
"AU","Australia","america","America, regional",2012,"other","oof-grant","unspecified",981248
"BE","Belgium","america","America, regional",2012,"other","oof-loan","unspecified",22311203
"DE","Germany","america","America, regional",2012,"industry-and-trade","oof-loan","unspecified",99665506
"DE","Germany","america","America, regional",2012,"infrastructure","oof-loan","unspecified",67965707
"DE","Germany","america","America, regional",2012,"other","oof-loan","unspecified",95276023
"DK","Denmark","america","America, regional",2012,"other","oof-loan","unspecified",926786
"EU","European Union","america","America, regional",2012,"other","oof-loan","unspecified",36472082
"FR","France","america","America, regional",2012,"other","oof-loan","unspecified",54485479
"GB","United Kingdom","america","America, regional",2012,"other","oof-loan","unspecified",2120820
"idb","Inter-American Development Bank (IDB)","america","America, regional",2012,"other-social-services","oof-loan","public-sector-recipient",5e+05
"idb","Inter-American Development Bank (IDB)","america","America, regional",2012,"infrastructure","oof-loan","public-sector-recipient",48283636
"idb","Inter-American Development Bank (IDB)","america","America, regional",2012,"education","oof-loan","public-sector-recipient",1865411
"idb","Inter-American Development Bank (IDB)","america","America, regional",2012,"water-and-sanitation","oof-loan","public-sector-recipient",11297845
