"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"FI","Finland","africa","Africa, regional",2011,"other","oof-grant","unspecified",8787284
"FR","France","africa","Africa, regional",2011,"other","oof-grant","unspecified",15646338
"GB","United Kingdom","africa","Africa, regional",2011,"other","oof-grant","unspecified",7497427
"KR","South Korea","africa","Africa, regional",2011,"other","oof-grant","unspecified",71105818
"US","USA","africa","Africa, regional",2011,"other","oof-grant","unspecified",8109065
"afdb","AfDB","africa","Africa, regional",2012,"banking-and-business","oof-grant","other",218445519
"afdb","AfDB","africa","Africa, regional",2012,"industry-and-trade","oof-grant","other",453311
"afdb","AfDB","africa","Africa, regional",2012,"health","oof-grant","other",6965065
"afdb","AfDB","africa","Africa, regional",2012,"agriculture-and-food-security","oof-grant","other",9585387
"afdb","AfDB","africa","Africa, regional",2012,"other","oof-grant","other",9946811
"afdb","AfDB","africa","Africa, regional",2012,"humanitarian","oof-grant","other",10493092
"AU","Australia","africa","Africa, regional",2012,"other","oof-export-credit","unspecified",1209477
"BE","Belgium","africa","Africa, regional",2012,"other","oof-grant","unspecified",49225605
"DE","Germany","africa","Africa, regional",2012,"other","oof-grant","unspecified",26792619
"DE","Germany","africa","Africa, regional",2012,"infrastructure","oof-grant","unspecified",93708162
"DE","Germany","africa","Africa, regional",2012,"industry-and-trade","oof-grant","unspecified",57925780
"DK","Denmark","africa","Africa, regional",2012,"other","oof-grant","unspecified",18478730
"EU","European Union","africa","Africa, regional",2012,"other","oof-grant","unspecified",43485164
"EU","European Union","africa","Africa, regional",2012,"banking-and-business","oof-grant","unspecified",33419023
"FI","Finland","africa","Africa, regional",2012,"other","oof-grant","unspecified",1571979
"FR","France","africa","Africa, regional",2012,"other","oof-grant","unspecified",65794339
"GB","United Kingdom","africa","Africa, regional",2012,"other","oof-grant","unspecified",6054851
"KR","South Korea","africa","Africa, regional",2012,"other","oof-grant","unspecified",2400000
"SE","Sweden","africa","Africa, regional",2012,"other","oof-grant","unspecified",4546972
"SE","Sweden","africa","Africa, regional",2012,"banking-and-business","oof-grant","unspecified",10142564
"US","USA","africa","Africa, regional",2012,"other","oof-grant","unspecified",112310
"afdb","AfDB","africa","Africa, regional",2013,"other","oof-grant","other",10914126
"afdb","AfDB","africa","Africa, regional",2013,"banking-and-business","oof-grant","other",72797292
"afdb","AfDB","africa","Africa, regional",2013,"industry-and-trade","oof-grant","other",16384102
"afdb","AfDB","africa","Africa, regional",2013,"banking-and-business","oof-grant","multilateral",19922960
"afdb","AfDB","africa","Africa, regional",2013,"health","oof-grant","other",3368828
"afdb","AfDB","africa","Africa, regional",2013,"other","oof-grant","multilateral",9848376
"afdb","AfDB","africa","Africa, regional",2013,"humanitarian","oof-grant","other",19845333
"afdb","AfDB","africa","Africa, regional",2013,"agriculture-and-food-security","oof-grant","other",10375182
"afdb","AfDB","africa","Africa, regional",2013,"infrastructure","oof-grant","other",35129388
"AU","Australia","africa","Africa, regional",2013,"other","oof-export-credit","unspecified",4480346
"BE","Belgium","africa","Africa, regional",2013,"other","oof-grant","unspecified",27521526
"BE","Belgium","africa","Africa, regional",2013,"other","oof-export-credit","unspecified",253684
"CA","Canada","africa","Africa, regional",2013,"other","oof-export-credit","unspecified",7054082
"CA","Canada","africa","Africa, regional",2013,"governance-and-security","oof-export-credit","unspecified",7142585
"DE","Germany","africa","Africa, regional",2013,"other","oof-grant","unspecified",19208443
"DE","Germany","africa","Africa, regional",2013,"industry-and-trade","oof-grant","unspecified",35725667
"DE","Germany","africa","Africa, regional",2013,"infrastructure","oof-grant","unspecified",92041266
"DK","Denmark","africa","Africa, regional",2013,"other","oof-grant","unspecified",30562993
"ES","Spain","africa","Africa, regional",2013,"other","oof-export-credit","unspecified",17973209
"EU","European Union","africa","Africa, regional",2013,"banking-and-business","oof-grant","multilateral",46890332
"EU","European Union","africa","Africa, regional",2013,"infrastructure","oof-grant","multilateral",8016751
"FI","Finland","africa","Africa, regional",2013,"other","oof-grant","unspecified",5489490
"FI","Finland","africa","Africa, regional",2013,"industry-and-trade","oof-grant","unspecified",4154039
"FR","France","africa","Africa, regional",2013,"other","oof-grant","unspecified",189116249
"GB","United Kingdom","africa","Africa, regional",2013,"other","oof-grant","unspecified",16480223
"KR","South Korea","africa","Africa, regional",2013,"other","oof-grant","unspecified",218781226
"ofid","OFID","africa","Africa, regional",2013,"industry-and-trade","oof-grant","unspecified",1512783
"ofid","OFID","africa","Africa, regional",2013,"banking-and-business","oof-grant","unspecified",81016936
"SE","Sweden","africa","Africa, regional",2013,"other","oof-grant","unspecified",9036034
"SE","Sweden","africa","Africa, regional",2013,"banking-and-business","oof-grant","unspecified",7438369
"US","USA","africa","Africa, regional",2013,"other","oof-grant","unspecified",42144766
"EU","European Union","AL","Albania",2006,"other","oof-grant","unspecified",23772389
"EU","European Union","AL","Albania",2007,"other","oof-grant","unspecified",42296090
"ibrd","IBRD","AL","Albania",2007,"governance-and-security","oof-grant","unspecified",573295
"ibrd","IBRD","AL","Albania",2007,"other","oof-grant","unspecified",377880
"ibrd","IBRD","AL","Albania",2007,"infrastructure","oof-grant","unspecified",4853297
"EU","European Union","AL","Albania",2008,"other","oof-grant","unspecified",31849419
"GR","Greece","AL","Albania",2008,"industry-and-trade","oof-export-credit","unspecified",358461
"ibrd","IBRD","AL","Albania",2008,"infrastructure","oof-grant","unspecified",9988697
"ibrd","IBRD","AL","Albania",2008,"other","oof-grant","unspecified",1919378
"ibrd","IBRD","AL","Albania",2008,"governance-and-security","oof-grant","unspecified",27924
"ebrd","EBRD","AL","Albania",2009,"infrastructure","oof-grant","other",9232446
"ebrd","EBRD","AL","Albania",2009,"industry-and-trade","oof-grant","other",27086452
"ebrd","EBRD","AL","Albania",2009,"infrastructure","oof-grant","public-sector-unknown",46762556
"ebrd","EBRD","AL","Albania",2009,"banking-and-business","oof-grant","other",657168
"EU","European Union","AL","Albania",2009,"other","oof-grant","unspecified",32126817
"ibrd","IBRD","AL","Albania",2009,"infrastructure","oof-grant","unspecified",7733920
"ibrd","IBRD","AL","Albania",2009,"governance-and-security","oof-grant","unspecified",-525314
"ofid","OFID","AL","Albania",2009,"infrastructure","oof-grant","unspecified",5386717
"ebrd","EBRD","AL","Albania",2010,"infrastructure","oof-grant","other",3238382
"ebrd","EBRD","AL","Albania",2010,"industry-and-trade","oof-grant","other",22337808
"ebrd","EBRD","AL","Albania",2010,"banking-and-business","oof-grant","other",28887718
"ebrd","EBRD","AL","Albania",2010,"infrastructure","oof-grant","public-sector-recipient",19778243
"EU","European Union","AL","Albania",2010,"infrastructure","oof-grant","unspecified",18448762
"ibrd","IBRD","AL","Albania",2010,"other","oof-grant","unspecified",193802
"ibrd","IBRD","AL","Albania",2010,"humanitarian","oof-grant","unspecified",2095028
"ibrd","IBRD","AL","Albania",2010,"governance-and-security","oof-grant","unspecified",660760
"ibrd","IBRD","AL","Albania",2010,"other-social-services","oof-grant","unspecified",277106
"ofid","OFID","AL","Albania",2010,"infrastructure","oof-grant","unspecified",4580384
"ebrd","EBRD","AL","Albania",2011,"health","oof-grant","other",12893716
"ebrd","EBRD","AL","Albania",2011,"banking-and-business","oof-grant","other",1935415
"ebrd","EBRD","AL","Albania",2011,"infrastructure","oof-grant","other",26241175
"ebrd","EBRD","AL","Albania",2011,"industry-and-trade","oof-grant","other",36041329
"ebrd","EBRD","AL","Albania",2011,"infrastructure","oof-grant","public-sector-recipient",48925544
"ibrd","IBRD","AL","Albania",2011,"other","oof-grant","unspecified",2824595
"ibrd","IBRD","AL","Albania",2011,"governance-and-security","oof-grant","unspecified",1204683
"ibrd","IBRD","AL","Albania",2011,"humanitarian","oof-grant","unspecified",253461
"ibrd","IBRD","AL","Albania",2011,"other-social-services","oof-grant","unspecified",24576061
"ibrd","IBRD","AL","Albania",2011,"infrastructure","oof-grant","unspecified",-297028
"ofid","OFID","AL","Albania",2011,"infrastructure","oof-grant","unspecified",929818
"ebrd","EBRD","AL","Albania",2012,"water-and-sanitation","oof-grant","other",24376935
"ebrd","EBRD","AL","Albania",2012,"infrastructure","oof-grant","other",10738432
"ebrd","EBRD","AL","Albania",2012,"industry-and-trade","oof-grant","other",63227693
"ebrd","EBRD","AL","Albania",2012,"banking-and-business","oof-grant","other",3391011
"ebrd","EBRD","AL","Albania",2012,"infrastructure","oof-grant","public-sector-recipient",45491453
"ibrd","IBRD","AL","Albania",2012,"water-and-sanitation","oof-grant","unspecified",154275
"ibrd","IBRD","AL","Albania",2012,"other","oof-grant","unspecified",4173857
"ibrd","IBRD","AL","Albania",2012,"governance-and-security","oof-grant","unspecified",3719176
"ibrd","IBRD","AL","Albania",2012,"other-social-services","oof-grant","unspecified",2070983
"ibrd","IBRD","AL","Albania",2012,"humanitarian","oof-grant","unspecified",402284
"islamic-dev-bank","Islamic Dev Bank","AL","Albania",2012,"other","oof-grant","unspecified",94272180
"ebrd","EBRD","AL","Albania",2013,"industry-and-trade","oof-grant","other",1020511
"ebrd","EBRD","AL","Albania",2013,"infrastructure","oof-grant","public-sector-recipient",21820299
"ebrd","EBRD","AL","Albania",2013,"banking-and-business","oof-grant","other",17862102
"ebrd","EBRD","AL","Albania",2013,"infrastructure","oof-grant","other",9680758
"ebrd","EBRD","AL","Albania",2013,"health","oof-grant","other",14433
"ebrd","EBRD","AL","Albania",2013,"other","oof-grant","other",198964
"ibrd","IBRD","AL","Albania",2013,"agriculture-and-food-security","oof-grant","public-sector-recipient",1124053
"ibrd","IBRD","AL","Albania",2013,"governance-and-security","oof-grant","public-sector-recipient",-1794
"ibrd","IBRD","AL","Albania",2013,"other-social-services","oof-grant","public-sector-recipient",2714288
"ibrd","IBRD","AL","Albania",2013,"other","oof-grant","public-sector-recipient",3671496
"ibrd","IBRD","AL","Albania",2013,"humanitarian","oof-grant","public-sector-recipient",67123
"ibrd","IBRD","AL","Albania",2013,"water-and-sanitation","oof-grant","public-sector-recipient",156845
"afdb","AfDB","DZ","Algeria",2006,"infrastructure","oof-grant","public-sector-unknown",1531501
"afdb","AfDB","DZ","Algeria",2006,"water-and-sanitation","oof-grant","public-sector-unknown",1163792
"ibrd","IBRD","DZ","Algeria",2006,"agriculture-and-food-security","oof-grant","unspecified",2626376
"ibrd","IBRD","DZ","Algeria",2006,"governance-and-security","oof-grant","unspecified",3308343
"ibrd","IBRD","DZ","Algeria",2006,"banking-and-business","oof-grant","unspecified",1255391
"ibrd","IBRD","DZ","Algeria",2006,"water-and-sanitation","oof-grant","unspecified",646748
"ibrd","IBRD","DZ","Algeria",2006,"infrastructure","oof-grant","unspecified",1982662
"ibrd","IBRD","DZ","Algeria",2006,"environment","oof-grant","unspecified",22647
"ibrd","IBRD","DZ","Algeria",2006,"other-social-services","oof-grant","unspecified",9182215
"ibrd","IBRD","DZ","Algeria",2007,"governance-and-security","oof-grant","unspecified",4388080
"ibrd","IBRD","DZ","Algeria",2007,"infrastructure","oof-grant","unspecified",1286532
"ibrd","IBRD","DZ","Algeria",2007,"other-social-services","oof-grant","unspecified",462905
"ibrd","IBRD","DZ","Algeria",2007,"banking-and-business","oof-grant","unspecified",277743
"EU","European Union","DZ","Algeria",2008,"other","oof-grant","unspecified",2681902
"ibrd","IBRD","DZ","Algeria",2008,"governance-and-security","oof-grant","unspecified",1805439
"ibrd","IBRD","DZ","Algeria",2008,"infrastructure","oof-grant","unspecified",2803065
"ibrd","IBRD","DZ","Algeria",2009,"governance-and-security","oof-grant","unspecified",-343124
"ibrd","IBRD","DZ","Algeria",2010,"governance-and-security","oof-grant","unspecified",-31734
"BE","Belgium","DZ","Algeria",2012,"industry-and-trade","oof-grant","unspecified",759865
"BE","Belgium","DZ","Algeria",2013,"other","oof-grant","unspecified",83107
"AU","Australia","america","America, regional",2006,"other","oof-export-credit","unspecified",505101
"BE","Belgium","america","America, regional",2006,"other","oof-grant","unspecified",7974632
"FI","Finland","america","America, regional",2006,"other","oof-grant","unspecified",1633490
"KR","South Korea","america","America, regional",2006,"other","oof-grant","unspecified",46435215
"US","USA","america","America, regional",2006,"other","oof-grant","unspecified",40167660
"AU","Australia","america","America, regional",2007,"other","oof-export-credit","unspecified",66389
"BE","Belgium","america","America, regional",2007,"other","oof-grant","unspecified",16921560
"DE","Germany","america","America, regional",2007,"other","oof-grant","unspecified",210281866
"EU","European Union","america","America, regional",2007,"other","oof-grant","unspecified",17803903
"FI","Finland","america","America, regional",2007,"other","oof-grant","unspecified",1868258
"GB","United Kingdom","america","America, regional",2007,"other","oof-grant","unspecified",-8822975
"KR","South Korea","america","America, regional",2007,"other","oof-grant","unspecified",8119820
"US","USA","america","America, regional",2007,"other","oof-grant","unspecified",20388720
"AU","Australia","america","America, regional",2008,"other","oof-export-credit","unspecified",417500
"DE","Germany","america","America, regional",2008,"infrastructure","oof-grant","unspecified",73600718
"DE","Germany","america","America, regional",2008,"industry-and-trade","oof-grant","unspecified",57599604
"DE","Germany","america","America, regional",2008,"other","oof-grant","unspecified",245161272
"EU","European Union","america","America, regional",2008,"other","oof-grant","unspecified",357984484
"FI","Finland","america","America, regional",2008,"other","oof-grant","unspecified",6963728
"FR","France","america","America, regional",2008,"other","oof-grant","unspecified",23673149
"GB","United Kingdom","america","America, regional",2008,"other","oof-grant","unspecified",330433
"JP","Japan","america","America, regional",2008,"other","oof-grant","unspecified",2210277
"KR","South Korea","america","America, regional",2008,"other","oof-grant","unspecified",124895983
"US","USA","america","America, regional",2008,"other","oof-grant","unspecified",1163914
"AU","Australia","america","America, regional",2009,"other","oof-export-credit","unspecified",900618
"DE","Germany","america","America, regional",2009,"infrastructure","oof-grant","unspecified",89471600
"DE","Germany","america","America, regional",2009,"industry-and-trade","oof-grant","unspecified",60885291
"DE","Germany","america","America, regional",2009,"other","oof-grant","unspecified",9535414
"EU","European Union","america","America, regional",2009,"other","oof-grant","unspecified",293574234
"FI","Finland","america","America, regional",2009,"other","oof-grant","unspecified",15149833
"KR","South Korea","america","America, regional",2009,"other","oof-grant","unspecified",159303394
"US","USA","america","America, regional",2009,"other","oof-grant","unspecified",3307558
"AU","Australia","america","America, regional",2010,"other","oof-export-credit","unspecified",198785
"DE","Germany","america","America, regional",2010,"infrastructure","oof-grant","unspecified",99784546
"DE","Germany","america","America, regional",2010,"other","oof-grant","unspecified",12859429
"DE","Germany","america","America, regional",2010,"industry-and-trade","oof-grant","unspecified",40239814
"DK","Denmark","america","America, regional",2010,"other","oof-grant","unspecified",721527
"EU","European Union","america","America, regional",2010,"other","oof-grant","unspecified",340144261
"FR","France","america","America, regional",2010,"other","oof-grant","unspecified",67197717
"GB","United Kingdom","america","America, regional",2010,"other","oof-grant","unspecified",5362612
"KR","South Korea","america","America, regional",2010,"other","oof-grant","unspecified",148673355
"US","USA","america","America, regional",2010,"other","oof-grant","unspecified",5498531
"AU","Australia","america","America, regional",2011,"other","oof-export-credit","unspecified",871601
"DE","Germany","america","America, regional",2011,"infrastructure","oof-grant","unspecified",164091473
"DE","Germany","america","America, regional",2011,"other","oof-grant","unspecified",122260125
"DE","Germany","america","America, regional",2011,"industry-and-trade","oof-grant","unspecified",64607673
"DK","Denmark","america","America, regional",2011,"other","oof-grant","unspecified",2065774
"ES","Spain","america","America, regional",2011,"other","oof-export-credit","unspecified",850544
"EU","European Union","america","America, regional",2011,"other","oof-grant","unspecified",49996570
"FI","Finland","america","America, regional",2011,"other","oof-grant","unspecified",1416493
"FR","France","america","America, regional",2011,"other","oof-grant","unspecified",34664503
"GB","United Kingdom","america","America, regional",2011,"other","oof-grant","unspecified",3439332
"KR","South Korea","america","America, regional",2011,"other","oof-grant","unspecified",909502458
"US","USA","america","America, regional",2011,"other","oof-grant","unspecified",23707198
"AU","Australia","america","America, regional",2012,"other","oof-export-credit","unspecified",981248
"BE","Belgium","america","America, regional",2012,"other","oof-grant","unspecified",22311203
"DE","Germany","america","America, regional",2012,"infrastructure","oof-grant","unspecified",67965707
"DE","Germany","america","America, regional",2012,"industry-and-trade","oof-grant","unspecified",99665506
"DE","Germany","america","America, regional",2012,"other","oof-grant","unspecified",95276023
"DK","Denmark","america","America, regional",2012,"other","oof-grant","unspecified",926786
"EU","European Union","america","America, regional",2012,"other","oof-grant","unspecified",36472082
"FR","France","america","America, regional",2012,"other","oof-grant","unspecified",54485479
"GB","United Kingdom","america","America, regional",2012,"other","oof-grant","unspecified",2120820
"idb","IDB","america","America, regional",2012,"other-social-services","oof-grant","public-sector-recipient",5e+05
"idb","IDB","america","America, regional",2012,"infrastructure","oof-grant","public-sector-recipient",48283636
"idb","IDB","america","America, regional",2012,"education","oof-grant","public-sector-recipient",1865411
"idb","IDB","america","America, regional",2012,"water-and-sanitation","oof-grant","public-sector-recipient",11297845
"KR","South Korea","america","America, regional",2012,"other","oof-grant","unspecified",43694790
"US","USA","america","America, regional",2012,"banking-and-business","oof-grant","unspecified",2031721
"US","USA","america","America, regional",2012,"other","oof-grant","unspecified",15440523
"AU","Australia","america","America, regional",2013,"other","oof-export-credit","unspecified",3055999
"BE","Belgium","america","America, regional",2013,"other","oof-grant","unspecified",15989887
"CA","Canada","america","America, regional",2013,"governance-and-security","oof-export-credit","unspecified",3429188
"CA","Canada","america","America, regional",2013,"other","oof-export-credit","unspecified",8711389
"DE","Germany","america","America, regional",2013,"other","oof-grant","unspecified",215607573
"DE","Germany","america","America, regional",2013,"industry-and-trade","oof-grant","unspecified",46930088
"ES","Spain","america","America, regional",2013,"other","oof-export-credit","unspecified",345555
"FI","Finland","america","America, regional",2013,"other","oof-grant","unspecified",1982285
"FR","France","america","America, regional",2013,"other","oof-grant","unspecified",229588023
"KR","South Korea","america","America, regional",2013,"other","oof-grant","unspecified",86448176
"US","USA","america","America, regional",2013,"banking-and-business","oof-grant","unspecified",51754276
"US","USA","america","America, regional",2013,"other","oof-grant","unspecified",2167586
"US","USA","AO","Angola",2010,"other","oof-grant","unspecified",4927928
"ibrd","IBRD","AG","Antigua and Barbuda",2013,"other-social-services","oof-grant","public-sector-recipient",461333
"ibrd","IBRD","AG","Antigua and Barbuda",2013,"governance-and-security","oof-grant","public-sector-recipient",1026839
"AU","Australia","AR","Argentina",2006,"other","oof-export-credit","unspecified",1746121
"ibrd","IBRD","AR","Argentina",2006,"infrastructure","oof-grant","unspecified",190991881
"ibrd","IBRD","AR","Argentina",2006,"industry-and-trade","oof-grant","unspecified",519110
"ibrd","IBRD","AR","Argentina",2006,"other-social-services","oof-grant","unspecified",220437438
"ibrd","IBRD","AR","Argentina",2006,"other","oof-grant","unspecified",11377326
"ibrd","IBRD","AR","Argentina",2006,"environment","oof-grant","unspecified",3773847
"ibrd","IBRD","AR","Argentina",2006,"water-and-sanitation","oof-grant","unspecified",22796462
"ibrd","IBRD","AR","Argentina",2006,"education","oof-grant","unspecified",3634427
"ibrd","IBRD","AR","Argentina",2006,"agriculture-and-food-security","oof-grant","unspecified",26268631
"ibrd","IBRD","AR","Argentina",2006,"governance-and-security","oof-grant","unspecified",22299395
"ibrd","IBRD","AR","Argentina",2006,"health","oof-grant","unspecified",29066897
"KR","South Korea","AR","Argentina",2006,"industry-and-trade","oof-grant","unspecified",4975287
"AU","Australia","AR","Argentina",2007,"governance-and-security","oof-export-credit","unspecified",1010671
"AU","Australia","AR","Argentina",2007,"other","oof-export-credit","unspecified",430498
"ibrd","IBRD","AR","Argentina",2007,"water-and-sanitation","oof-grant","unspecified",37671405
