"from_di_id","entity_from_name","to_di_id","entity_to_name","row_id","year","sector","oof_bundle","channel","value"
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2025,2009,"governance-and-security","oof-loan","unspecified",-525314
"ofid","OPEC Fund for International Development (OFID)","AL","Albania",2551,2009,"infrastructure","oof-loan","unspecified",5386717
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2790,2010,"industry-and-trade","oof-loan","other",22337808
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2791,2010,"infrastructure","oof-loan","other",3238382
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2792,2010,"infrastructure","oof-loan","public-sector-recipient",19778243
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",2789,2010,"banking-and-business","oof-loan","other",28887718
"EU","European Union","AL","Albania",2875,2010,"infrastructure","oof-loan","unspecified",18448762
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2989,2010,"humanitarian","oof-loan","unspecified",2095028
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2988,2010,"governance-and-security","oof-loan","unspecified",660760
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2991,2010,"other-social-services","oof-loan","unspecified",277106
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",2990,2010,"other","oof-loan","unspecified",193802
"ofid","OPEC Fund for International Development (OFID)","AL","Albania",3555,2010,"infrastructure","oof-loan","unspecified",4580384
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",3822,2011,"health","oof-loan","other",12893716
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",3825,2011,"infrastructure","oof-loan","public-sector-recipient",48925544
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",3823,2011,"industry-and-trade","oof-loan","other",36041329
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",3824,2011,"infrastructure","oof-loan","other",26241175
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",3821,2011,"banking-and-business","oof-loan","other",1935415
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",3976,2011,"other-social-services","oof-loan","unspecified",24576061
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",3973,2011,"humanitarian","oof-loan","unspecified",253461
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",3972,2011,"governance-and-security","oof-loan","unspecified",1204683
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",3974,2011,"infrastructure","oof-loan","unspecified",-297028
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",3975,2011,"other","oof-loan","unspecified",2824595
"ofid","OPEC Fund for International Development (OFID)","AL","Albania",4503,2011,"infrastructure","oof-loan","unspecified",929818
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",4854,2012,"infrastructure","oof-loan","other",10738432
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",4853,2012,"industry-and-trade","oof-loan","other",63227693
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",4855,2012,"infrastructure","oof-loan","public-sector-recipient",45491453
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",4852,2012,"banking-and-business","oof-loan","other",3391011
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",4856,2012,"water-and-sanitation","oof-loan","other",24376935
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",5021,2012,"water-and-sanitation","oof-loan","unspecified",154275
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",5020,2012,"other-social-services","oof-loan","unspecified",2070983
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",5017,2012,"governance-and-security","oof-loan","unspecified",3719176
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",5018,2012,"humanitarian","oof-loan","unspecified",402284
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",5019,2012,"other","oof-loan","unspecified",4173857
"islamic-dev-bank","Islamic Development Bank (IsDB)","AL","Albania",5514,2012,"other","oof-loan","unspecified",94272180
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",5994,2013,"industry-and-trade","oof-loan","other",1020511
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",5996,2013,"infrastructure","oof-loan","public-sector-recipient",21820299
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",5993,2013,"health","oof-loan","other",14433
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",5995,2013,"infrastructure","oof-loan","other",9680758
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",5997,2013,"other","oof-loan","other",198964
"ebrd","European Bank for Reconstruction and Development (EBRD)","AL","Albania",5992,2013,"banking-and-business","oof-loan","other",17862102
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",6188,2013,"humanitarian","oof-loan","public-sector-recipient",67123
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",6191,2013,"water-and-sanitation","oof-loan","public-sector-recipient",156845
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",6186,2013,"agriculture-and-food-security","oof-loan","public-sector-recipient",1124053
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",6189,2013,"other","oof-loan","public-sector-recipient",3671496
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",6187,2013,"governance-and-security","oof-loan","public-sector-recipient",-1794
"ibrd","International Bank for Reconstruction and Development (IBRD)","AL","Albania",6190,2013,"other-social-services","oof-loan","public-sector-recipient",2714288
"afdb","African Development Bank (AfDB)","DZ","Algeria",2,2006,"water-and-sanitation","oof-loan","public-sector-unknown",1163792
"afdb","African Development Bank (AfDB)","DZ","Algeria",1,2006,"infrastructure","oof-loan","public-sector-unknown",1531501
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",163,2006,"agriculture-and-food-security","oof-loan","unspecified",2626376
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",165,2006,"environment","oof-loan","unspecified",22647
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",168,2006,"other-social-services","oof-loan","unspecified",9182215
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",166,2006,"governance-and-security","oof-loan","unspecified",3308343
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",164,2006,"banking-and-business","oof-loan","unspecified",1255391
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",169,2006,"water-and-sanitation","oof-loan","unspecified",646748
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",167,2006,"infrastructure","oof-loan","unspecified",1982662
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",748,2007,"infrastructure","oof-loan","unspecified",1286532
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",749,2007,"other-social-services","oof-loan","unspecified",462905
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",747,2007,"governance-and-security","oof-loan","unspecified",4388080
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",746,2007,"banking-and-business","oof-loan","unspecified",277743
"EU","European Union","DZ","Algeria",1216,2008,"other","oof-loan","unspecified",2681902
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",1341,2008,"infrastructure","oof-loan","unspecified",2803065
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",1340,2008,"governance-and-security","oof-loan","unspecified",1805439
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2027,2009,"governance-and-security","oof-loan","unspecified",-343124
"ibrd","International Bank for Reconstruction and Development (IBRD)","DZ","Algeria",2992,2010,"governance-and-security","oof-loan","unspecified",-31734
"BE","Belgium","DZ","Algeria",4790,2012,"industry-and-trade","oof-loan","unspecified",759865
"BE","Belgium","DZ","Algeria",5913,2013,"other","oof-loan","unspecified",83107
"AU","Australia","america","America, regional",32,2006,"other","oof-grant","unspecified",505101
"BE","Belgium","america","America, regional",94,2006,"other","oof-loan","unspecified",7974632
"FI","Finland","america","America, regional",134,2006,"other","oof-loan","unspecified",1633490
"KR","South Korea","america","America, regional",450,2006,"other","oof-loan","unspecified",46435215
"US","USA","america","America, regional",493,2006,"other","oof-loan","unspecified",40167660
"AU","Australia","america","America, regional",555,2007,"other","oof-grant","unspecified",66389
"BE","Belgium","america","America, regional",638,2007,"other","oof-loan","unspecified",16921560
"DE","Germany","america","America, regional",734,2007,"other","oof-loan","unspecified",210281866
"EU","European Union","america","America, regional",647,2007,"other","oof-loan","unspecified",17803903
"FI","Finland","america","America, regional",709,2007,"other","oof-loan","unspecified",1868258
"GB","United Kingdom","america","America, regional",1068,2007,"other","oof-loan","unspecified",-8822975
"KR","South Korea","america","America, regional",1033,2007,"other","oof-loan","unspecified",8119820
"US","USA","america","America, regional",1079,2007,"other","oof-loan","unspecified",20388720
"AU","Australia","america","America, regional",1138,2008,"other","oof-grant","unspecified",417500
"DE","Germany","america","America, regional",1311,2008,"industry-and-trade","oof-loan","unspecified",57599604
"DE","Germany","america","America, regional",1312,2008,"infrastructure","oof-loan","unspecified",73600718
"DE","Germany","america","America, regional",1313,2008,"other","oof-loan","unspecified",245161272
"EU","European Union","america","America, regional",1217,2008,"other","oof-loan","unspecified",357984484
"FI","Finland","america","America, regional",1274,2008,"other","oof-loan","unspecified",6963728
"FR","France","america","America, regional",1284,2008,"other","oof-loan","unspecified",23673149
"GB","United Kingdom","america","America, regional",1680,2008,"other","oof-loan","unspecified",330433
"JP","Japan","america","America, regional",1638,2008,"other","oof-loan","unspecified",2210277
"KR","South Korea","america","America, regional",1653,2008,"other","oof-loan","unspecified",124895983
"US","USA","america","America, regional",1687,2008,"other","oof-loan","unspecified",1163914
"AU","Australia","america","America, regional",1749,2009,"other","oof-grant","unspecified",900618
"DE","Germany","america","America, regional",2006,2009,"other","oof-loan","unspecified",9535414
"DE","Germany","america","America, regional",2004,2009,"industry-and-trade","oof-loan","unspecified",60885291
"DE","Germany","america","America, regional",2005,2009,"infrastructure","oof-loan","unspecified",89471600
"EU","European Union","america","America, regional",1911,2009,"other","oof-loan","unspecified",293574234
"FI","Finland","america","America, regional",1962,2009,"other","oof-loan","unspecified",15149833
"KR","South Korea","america","America, regional",2522,2009,"other","oof-loan","unspecified",159303394
"US","USA","america","America, regional",2588,2009,"other","oof-loan","unspecified",3307558
"AU","Australia","america","America, regional",2704,2010,"other","oof-grant","unspecified",198785
"DE","Germany","america","America, regional",2969,2010,"other","oof-loan","unspecified",12859429
"DE","Germany","america","America, regional",2968,2010,"infrastructure","oof-loan","unspecified",99784546
"DE","Germany","america","America, regional",2967,2010,"industry-and-trade","oof-loan","unspecified",40239814
"DK","Denmark","america","America, regional",2785,2010,"other","oof-loan","unspecified",721527
"EU","European Union","america","America, regional",2876,2010,"other","oof-loan","unspecified",340144261
"FR","France","america","America, regional",2929,2010,"other","oof-loan","unspecified",67197717
"GB","United Kingdom","america","America, regional",3586,2010,"other","oof-loan","unspecified",5362612
"KR","South Korea","america","America, regional",3523,2010,"other","oof-loan","unspecified",148673355
"US","USA","america","America, regional",3594,2010,"other","oof-loan","unspecified",5498531
"AU","Australia","america","America, regional",3738,2011,"other","oof-grant","unspecified",871601
"DE","Germany","america","America, regional",3957,2011,"industry-and-trade","oof-loan","unspecified",64607673
"DE","Germany","america","America, regional",3959,2011,"other","oof-loan","unspecified",122260125
"DE","Germany","america","America, regional",3958,2011,"infrastructure","oof-loan","unspecified",164091473
