"district_id","district_name","year","value"
"d123","Kyankwanzi",2014,75.3
"d123","Kyankwanzi",2015,
"d123","Kyankwanzi",2016,70.4
"d422","Kyegegwa",2010,
"d422","Kyegegwa",2011,
"d422","Kyegegwa",2012,
"d422","Kyegegwa",2013,73.5
"d422","Kyegegwa",2014,75.3
"d422","Kyegegwa",2015,
"d422","Kyegegwa",2016,78.4
"d415","Kyenjojo",2010,
"d415","Kyenjojo",2011,
"d415","Kyenjojo",2012,
"d415","Kyenjojo",2013,71.6
"d415","Kyenjojo",2014,69.4
"d415","Kyenjojo",2015,
"d415","Kyenjojo",2016,73.6
"d326","Lamwo",2010,
"d326","Lamwo",2011,
"d326","Lamwo",2012,
"d326","Lamwo",2013,58.5
"d326","Lamwo",2014,58.7
"d326","Lamwo",2015,
"d326","Lamwo",2016,67.9
"d307","Lira",2010,
"d307","Lira",2011,
"d307","Lira",2012,
"d307","Lira",2013,58.9
"d307","Lira",2014,56.9
"d307","Lira",2015,
"d307","Lira",2016,64
"d229","Luuka",2010,
"d229","Luuka",2011,
"d229","Luuka",2012,
"d229","Luuka",2013,66.5
"d229","Luuka",2014,62
"d229","Luuka",2015,
"d229","Luuka",2016,67.3
"d104","Luwero",2010,
"d104","Luwero",2011,
"d104","Luwero",2012,
"d104","Luwero",2013,70.1
"d104","Luwero",2014,69.6
"d104","Luwero",2015,
"d104","Luwero",2016,70.5
"d124","Lwengo",2010,
"d124","Lwengo",2011,
"d124","Lwengo",2012,
"d124","Lwengo",2013,67.9
"d124","Lwengo",2014,71.8
"d124","Lwengo",2015,
"d124","Lwengo",2016,78
"d114","Lyantonde",2010,
"d114","Lyantonde",2011,
"d114","Lyantonde",2012,
"d114","Lyantonde",2013,58.7
"d114","Lyantonde",2014,58.2
"d114","Lyantonde",2015,
"d114","Lyantonde",2016,66.3
"d223","Manafwa",2010,
"d223","Manafwa",2011,
"d223","Manafwa",2012,
"d223","Manafwa",2013,57.7
"d223","Manafwa",2014,56.8
"d223","Manafwa",2015,
"d223","Manafwa",2016,62
"d320","Maracha",2010,
"d320","Maracha",2011,
"d320","Maracha",2012,
"d320","Maracha",2013,51
"d320","Maracha",2014,49
"d320","Maracha",2015,
"d320","Maracha",2016,50.7
"d105","Masaka",2010,
"d105","Masaka",2011,
"d105","Masaka",2012,
"d105","Masaka",2013,80.8
"d105","Masaka",2014,83.5
"d105","Masaka",2015,
"d105","Masaka",2016,79.6
"d409","Masindi",2010,
"d409","Masindi",2011,
"d409","Masindi",2012,
"d409","Masindi",2013,66.5
"d409","Masindi",2014,70.6
"d409","Masindi",2015,
"d409","Masindi",2016,76.4
"d214","Mayuge",2010,
"d214","Mayuge",2011,
"d214","Mayuge",2012,
"d214","Mayuge",2013,64.2
"d214","Mayuge",2014,66.3
"d214","Mayuge",2015,
"d214","Mayuge",2016,69.3
"d209","Mbale",2010,
"d209","Mbale",2011,
"d209","Mbale",2012,
"d209","Mbale",2013,73.7
"d209","Mbale",2014,69.9
"d209","Mbale",2015,
"d209","Mbale",2016,74.7
"d410","Mbarara",2010,
"d410","Mbarara",2011,
"d410","Mbarara",2012,
"d410","Mbarara",2013,77.9
"d410","Mbarara",2014,76.6
"d410","Mbarara",2015,
"d410","Mbarara",2016,76
"d423","Mitooma",2010,
"d423","Mitooma",2011,
"d423","Mitooma",2012,
"d423","Mitooma",2013,71.6
"d423","Mitooma",2014,68.9
"d423","Mitooma",2015,
"d423","Mitooma",2016,69.8
"d115","Mityana",2010,
"d115","Mityana",2011,
"d115","Mityana",2012,
"d115","Mityana",2013,79.9
"d115","Mityana",2014,77.8
"d115","Mityana",2015,
"d115","Mityana",2016,77.5
"d308","Moroto",2010,
"d308","Moroto",2011,
"d308","Moroto",2012,
"d308","Moroto",2013,87.6
"d308","Moroto",2014,67.4
"d308","Moroto",2015,
"d308","Moroto",2016,69.4
"d309","Moyo",2010,
"d309","Moyo",2011,
"d309","Moyo",2012,
"d309","Moyo",2013,77.7
"d309","Moyo",2014,78.4
"d309","Moyo",2015,
"d309","Moyo",2016,78.4
"d106","Mpigi",2010,
"d106","Mpigi",2011,
"d106","Mpigi",2012,
"d106","Mpigi",2013,80.5
"d106","Mpigi",2014,76
"d106","Mpigi",2015,
"d106","Mpigi",2016,79.2
"d107","Mubende",2010,
"d107","Mubende",2011,
"d107","Mubende",2012,
"d107","Mubende",2013,69.1
"d107","Mubende",2014,72.5
"d107","Mubende",2015,
"d107","Mubende",2016,74.2
"d108","Mukono",2010,
"d108","Mukono",2011,
"d108","Mukono",2012,
"d108","Mukono",2013,75.5
"d108","Mukono",2014,74.9
"d108","Mukono",2015,
"d108","Mukono",2016,76.8
"d311","Nakapiripirit",2010,
"d311","Nakapiripirit",2011,
"d311","Nakapiripirit",2012,
"d311","Nakapiripirit",2013,71.6
"d311","Nakapiripirit",2014,68.4
"d311","Nakapiripirit",2015,
"d311","Nakapiripirit",2016,63.2
"d116","Nakaseke",2010,
"d116","Nakaseke",2011,
"d116","Nakaseke",2012,
"d116","Nakaseke",2013,72
"d116","Nakaseke",2014,74.1
"d116","Nakaseke",2015,
"d116","Nakaseke",2016,71.3
"d109","Nakasongola",2010,
"d109","Nakasongola",2011,
"d109","Nakasongola",2012,
"d109","Nakasongola",2013,79.1
"d109","Nakasongola",2014,75
"d109","Nakasongola",2015,
"d109","Nakasongola",2016,79.5
"d230","Namayingo",2010,
"d230","Namayingo",2011,
"d230","Namayingo",2012,
"d230","Namayingo",2013,58.5
"d230","Namayingo",2014,67.7
"d230","Namayingo",2015,
"d230","Namayingo",2016,71.7
"d224","Namutumba",2010,
"d224","Namutumba",2011,
"d224","Namutumba",2012,
"d224","Namutumba",2013,54.6
"d224","Namutumba",2014,58.4
"d224","Namutumba",2015,
"d224","Namutumba",2016,51.7
"d327","Napak",2010,
"d327","Napak",2011,
"d327","Napak",2012,
"d327","Napak",2013,60.7
"d327","Napak",2014,60.1
"d327","Napak",2015,
"d327","Napak",2016,61.1
"d310","Nebbi",2010,
"d310","Nebbi",2011,
"d310","Nebbi",2012,
"d310","Nebbi",2013,52.2
"d310","Nebbi",2014,50
"d310","Nebbi",2015,
"d310","Nebbi",2016,48.9
"d231","Ngora",2010,
"d231","Ngora",2011,
"d231","Ngora",2012,
"d231","Ngora",2013,63.9
"d231","Ngora",2014,64.9
"d231","Ngora",2015,
"d231","Ngora",2016,64.8
"d424","Ntoroko",2010,
"d424","Ntoroko",2011,
"d424","Ntoroko",2012,
"d424","Ntoroko",2013,79.1
"d424","Ntoroko",2014,78.6
"d424","Ntoroko",2015,
"d424","Ntoroko",2016,78.9
"d411","Ntungamo",2010,
"d411","Ntungamo",2011,
"d411","Ntungamo",2012,
"d411","Ntungamo",2013,66.8
"d411","Ntungamo",2014,69.3
"d411","Ntungamo",2015,
"d411","Ntungamo",2016,64.8
"d328","Nwoya",2010,
"d328","Nwoya",2011,
"d328","Nwoya",2012,
"d328","Nwoya",2013,71.4
"d328","Nwoya",2014,71
"d328","Nwoya",2015,
"d328","Nwoya",2016,79.2
"d329","Otuke",2010,
"d329","Otuke",2011,
"d329","Otuke",2012,
"d329","Otuke",2013,64.1
"d329","Otuke",2014,62.8
"d329","Otuke",2015,
"d329","Otuke",2016,66.9
"d321","Oyam",2010,
"d321","Oyam",2011,
"d321","Oyam",2012,
"d321","Oyam",2013,60.9
"d321","Oyam",2014,64.5
"d321","Oyam",2015,
"d321","Oyam",2016,56.8
"d312","Pader",2010,
"d312","Pader",2011,
"d312","Pader",2012,
"d312","Pader",2013,60.5
"d312","Pader",2014,60.3
"d312","Pader",2015,
"d312","Pader",2016,62.7
"d210","Pallisa",2010,
"d210","Pallisa",2011,
"d210","Pallisa",2012,
"d210","Pallisa",2013,63.1
"d210","Pallisa",2014,69.6
"d210","Pallisa",2015,
"d210","Pallisa",2016,67.7
"d110","Rakai",2010,
"d110","Rakai",2011,
"d110","Rakai",2012,
"d110","Rakai",2013,81.3
"d110","Rakai",2014,81.8
"d110","Rakai",2015,
"d110","Rakai",2016,80.3
"d425","Rubirizi",2010,
"d425","Rubirizi",2011,
"d425","Rubirizi",2012,
"d425","Rubirizi",2013,73.6
"d425","Rubirizi",2014,76.9
"d425","Rubirizi",2015,
"d425","Rubirizi",2016,69.1
"d412","Rukungiri",2010,
"d412","Rukungiri",2011,
"d412","Rukungiri",2012,
"d412","Rukungiri",2013,83.3
"d412","Rukungiri",2014,80.5
"d412","Rukungiri",2015,
"d412","Rukungiri",2016,80.6
"d111","Sembabule",2010,
"d111","Sembabule",2011,
"d111","Sembabule",2012,
"d111","Sembabule",2013,69.6
"d111","Sembabule",2014,74.2
"d111","Sembabule",2015,
"d111","Sembabule",2016,71.8
"d232","Serere",2010,
"d232","Serere",2011,
"d232","Serere",2012,
"d232","Serere",2013,45.7
"d232","Serere",2014,43.2
"d232","Serere",2015,
"d232","Serere",2016,51.9
"d426","Sheema",2010,
"d426","Sheema",2011,
"d426","Sheema",2012,
"d426","Sheema",2013,71
"d426","Sheema",2014,69.8
"d426","Sheema",2015,
"d426","Sheema",2016,73
"d215","Sironko",2010,
"d215","Sironko",2011,
"d215","Sironko",2012,
"d215","Sironko",2013,67.4
"d215","Sironko",2014,72.1
"d215","Sironko",2015,
"d215","Sironko",2016,74.4
"d211","Soroti",2010,
"d211","Soroti",2011,
"d211","Soroti",2012,
"d211","Soroti",2013,63.1
"d211","Soroti",2014,60.9
"d211","Soroti",2015,
"d211","Soroti",2016,69.3
"d212","Tororo",2010,
"d212","Tororo",2011,
"d212","Tororo",2012,
"d212","Tororo",2013,59.7
"d212","Tororo",2014,61.1
"d212","Tororo",2015,
"d212","Tororo",2016,66.5
"d113","Wakiso",2010,
"d113","Wakiso",2011,
"d113","Wakiso",2012,
"d113","Wakiso",2013,81.7
"d113","Wakiso",2014,76.7
"d113","Wakiso",2015,
"d113","Wakiso",2016,81
"d313","Yumbe",2010,
"d313","Yumbe",2011,
"d313","Yumbe",2012,
"d313","Yumbe",2013,68.6
"d313","Yumbe",2014,64.6
"d313","Yumbe",2015,
"d313","Yumbe",2016,62.1
"d330","Zombo",2010,
"d330","Zombo",2011,
"d330","Zombo",2012,
"d330","Zombo",2013,55.5
"d330","Zombo",2014,53.8
"d330","Zombo",2015,
"d330","Zombo",2016,57.5
